sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.4090553008471681, 3.6294785559773466, -0.03384358397198059, -0.8171329302025622, 1.8597353320640233, -1.103407607312398, 1.013641628273555, 0.7600171805686793, 3.899284710387099, 0.7217527324069326, 0.1687863706901992, 4.296247365889222, 0.5787948064558242, 2.715555963437002, 0.7216357613970362, -1.645491247018369, 3.4122399347762364, 3.5861453184481658, -0.5743806755188858, 2.0672243546760805, 2.797647948225719, -1.472384760797308]",0.5988826168895971,0.0
1,1,"[-1.5738169267146582, 1.7835397064498677, -0.15106384189515282, 1.2944075002080926, 2.7051152331455777, 0.2773240597668372, -1.1473462560802257, 0.31949393055473285, 0.7077930831537749, 2.3826722654395986, 2.3132886404935387, 1.6468917285275424, 1.306487143982802, 0.5467739581515292, 1.2818200905627921, -1.0306803310153763, 4.164311559690727, 1.921053788679925, -0.5069844797951144, 1.6187769546505646, 1.1011801384422901, 1.8447107278512564]",0.5549780270534405,0.0
1,2,"[-1.3774911781634527, 3.659857409953436, -0.06996820527240413, 0.44376129879650905, 1.6899758343880806, 0.07903011140329666, -1.887680365691575, -1.0306028895263442, -0.7812129478490761, 2.8834025963498715, 1.718414053937545, 1.3842152580799065, 0.11425473830195539, 0.5485414767056062, 2.1245744928123274, -1.2276170529961499, 4.464349041072785, 1.387665152408885, 1.511739396535155, 2.323191759478748, 1.2086582353297581, 1.9929641429068055]",0.29902828769096784,0.0
1,3,"[-2.068285254175165, 3.113165942770021, 0.16355653346670895, 0.30590921722450404, 1.5544984118534486, -0.20479681715335504, -2.2978615881834354, 0.1572609170609494, 0.15378095272204928, 1.1499786591088081, 1.71025783294736, -0.153153402931378, 0.8762517963688473, 1.1572227832062847, 0.6081317199015536, -0.06158807222958434, 3.8326733426890005, 1.6563520672381813, 2.686162686732094, 1.42652946390171, -0.946891352137425, 2.693419827711608]",0.7732660610609714,0.0
1,4,"[-1.6286986233157723, 1.7316878718050173, 0.2660472849502064, 1.0040902957434505, 0.4603676794429865, -0.08877849807407362, -2.728733154141962, 0.27037202693311674, 0.033059200107712905, 0.36303837635249375, 1.3796106365068026, 0.19514132045233665, 0.34284541007629765, 0.018197025365846387, -0.14024902319776464, -0.1858972538721673, 1.797799004588321, 0.2133676345501681, 0.20072633065063622, 0.1257708652943515, 0.6597070448368616, 2.138996939859264]",0.7434322629881875,0.0
1,5,"[-2.0231257673922043, 1.056699646910182, -0.14546630457006077, 0.7988014511244261, 0.018770043815168114, -1.0067875646359743, -1.7880534939187165, -0.06583669524762768, 0.5315871991526351, -0.6351015932977491, 1.6813066732815036, 0.068181475070362, -0.30250455542489485, 0.0993028998592849, 0.8118673968453279, 1.1523220626430146, 1.9546312684591731, -0.1979880307742841, 1.4450937293897033, -0.051162244431564946, 1.8646524381414453, 1.177244448291068]",0.755911982610627,0.0
1,6,"[-2.041735760504972, 0.06195170025692304, 0.3705165667948168, -0.021509096608162526, -0.44627817939891723, -1.3577038984599068, -1.4920168827387785, 0.5324588236238236, 0.26331628729028594, -1.2815967591754998, 1.5005847859050812, 0.0099992366128564, -0.3806771292588514, -0.11076231941103878, 1.3848070974777713, 0.706270563106715, 2.019983567627118, -0.06283274452399815, 1.761785296199814, -0.21812308837946653, 2.282511910127753, 1.135408882031953]",0.700889625078477,0.0
1,7,"[-1.1588093681474736, 0.6977876671275245, 0.2415944667820894, 0.2903129766596152, 0.11151603419538685, -0.9999713317831437, -1.8205410650861915, 0.7765222846351778, 0.06353127845796583, -1.1010977765978869, 1.5859491388143863, 0.1622496622775288, -0.8069795859494313, 0.21094694631180805, 2.599772187134365, 0.9250924783876646, 2.440429298069517, 0.03734583138339414, 2.995014582934894, -0.03162468645932377, 2.519244331607948, 0.786861013376273]",0.7921616343534598,0.0
1,8,"[-1.1743607555406332, 1.9047827156290547, -0.2591124167799713, 1.9587331261403742, 0.14360738000804366, 0.19765018622655867, -2.2958825970920738, 1.1150555861863625, 1.6786118265873389, -1.2883849088009667, -0.17809939306965616, 0.4716327242848767, -0.9967986505382453, 1.145161672926944, 3.498182056986483, 2.1013368241126185, 1.6878236659577026, 0.000258222486744078, 3.0772773533669318, -0.09219382231961959, 3.157352335769848, -1.8226806539956528]",0.38805282376646777,0.0
1,9,"[-1.283117862866045, 1.7032074768477934, -0.3186694467657075, 1.951267179577197, 0.03470559860926067, 1.5969712618440224, -2.6989395201849957, 1.5276589593637178, 1.8428921070330102, -0.8495436614751202, 0.0670046576242959, 0.9295204697316414, -0.8833660543589545, 0.2691870342344085, 4.029472387076466, 2.2630179229627867, 1.9922569216571997, -0.01870326603831374, 3.5974618915831593, -0.7011979034268173, 3.5395222169409077, -1.1012606587409304]",0.9468342490798979,0.0
