sample,steps,parameters,fidelities,step_sizes
1,0,"[0.15640799405078631, 0.9555932606116466, 1.2011785028751012, 1.98657074618775, 1.0534154916711254, 1.2556821085405188, 0.16916143673226847, 1.8885625819194813, 1.044814740474984, 1.3237309100513803, 1.5092788401268489, 1.5789534406767831, 1.9139349395931222, 1.605462088290874, 0.2034730817705186, 0.3896338572675213, 0.8971481414559137, 0.3879445390604086, 1.7633767694536044, 0.5622902416333992, 0.0, 0.0, 0.0, 0.570402152437038, 0.0, 0.0, 0.0, 1.0744884344052865, 0.0, 0.0, 0.0, 0.5495540452128351, 1.077423022061252, 0.3259207305564593, 1.6694301735798958, 0.00225762047247291, 0.0, 0.0, 0.0, 1.8071393961798747, 0.0, 0.0, 0.0, 0.2779002300615643, 0.0, 0.0, 0.0, 1.379611869898019, 1.7428826473427492, 1.819138261435493, 0.20929953665255208, 0.35548887645779637, 0.0, 0.0, 0.0, 0.4006219944727931, 0.0, 0.0, 0.0, 1.944603479570808, 0.0, 0.0, 0.0]",0.30749057862661733,0.0
1,1,"[-0.37254799879207345, -0.5600449113038781, 0.7207548234928602, 0.7603596124229941, 0.9663926290125522, 0.8461259943250852, -0.7420042224674259, 0.9273166575044665, -0.16206625117160045, 0.8321447720177018, 1.5369703817501243, 1.3571913433175329, 1.5846412676230117, 1.2222816963336405, 0.08881990720002761, 0.3444846459453861, -0.5698481571763583, -0.7487245229403787, 1.3188693136624785, -0.5083751146286457, 0.0, 0.0, 0.0, -1.5360399547548853, 0.0, 0.0, 0.0, 0.032789615790878024, 0.0, 0.0, 0.0, -0.1678674152535682, 0.6434562038210789, -0.9782663383069208, 1.3272426444726313, -1.7337864124652993, 0.0, 0.0, 0.0, -0.08052512759668251, 0.0, 0.0, 0.0, -1.7733407575470261, 0.0, 0.0, 0.0, 0.9044362979652301, 1.7340999583158045, 0.5554543976408701, -0.08977324964943079, -0.6385717763050378, 0.0, 0.0, 0.0, -0.4453335427845502, 0.0, 0.0, 0.0, 1.6203041974736347, 0.0, 0.0, 0.0]",0.2944220109457876,-1.0
1,2,"[0.6934176651132875, -0.14888510447680092, 2.298786417010853, 2.2002945777650194, 2.407247458207493, 1.2588282256949421, 0.7429396326541207, 1.4678449278215862, 0.5420263705814513, 1.9668859067053817, 2.70905133589621, 2.8232504301043044, 1.8171958660303449, 3.751689981405854, 1.3760837543849034, 1.3891913733776997, -0.38728865124320677, 0.1822615823046776, 1.7814535147313284, 0.6318936805913375, 0.0, 0.0, 0.0, 0.04209348255781231, 0.0, 0.0, 0.0, 0.8456299174630317, 0.0, 0.0, 0.0, 1.1234283565962933, 1.3372087314266832, 0.5723899927959983, 1.933789599586969, -1.575674680087094, 0.0, 0.0, 0.0, 1.0797713015554722, 0.0, 0.0, 0.0, -0.5433363494823114, 0.0, 0.0, 0.0, 0.9824355564261763, 2.2233232483629606, 1.083206594177704, 0.35542601968341125, -0.47057464634368273, 0.0, 0.0, 0.0, -0.30452216487644, 0.0, 0.0, 0.0, 2.448974407020936, 0.0, 0.0, 0.0]",0.15653302026694732,1.0
1,3,"[-1.0057359167572522, -1.1998526753618053, 2.7191417739303283, 2.377089532949856, 3.0308923994344097, -4.076392750546591, 1.3385132667172304, -0.9858312517821255, 1.1472212519961595, 6.541412551685566, 5.969944455021398, 3.6493752404400217, 4.501514803570085, 1.402426103692053, 1.3320039961969212, 2.5220211892802116, 1.0623471043106452, 0.969496964188439, -2.843383378100869, 1.0428803900621775, 0.0, 0.0, 0.0, -1.8684041331501384, 0.0, 0.0, 0.0, 2.1759249097780398, 0.0, 0.0, 0.0, 0.7727877852133532, 2.9146187486113133, 0.7769235738060412, 0.49899574418371984, -0.9175746907749193, 0.0, 0.0, 0.0, 1.1721955218796143, 0.0, 0.0, 0.0, 1.0051348395994506, 0.0, 0.0, 0.0, 1.3826479716895252, 0.925659710149525, 0.7795791028934338, 1.1155580498310598, -2.03840478513395, 0.0, 0.0, 0.0, 1.6492751467840425, 0.0, 0.0, 0.0, 2.9496273378651203, 0.0, 0.0, 0.0]",0.44725215110014294,-1.4707224581988463
1,4,"[0.035079491017253384, -1.3375408872986836, 2.779744482760871, 2.5332491335908434, 2.849766761142905, -4.855944854481027, 1.4441072493681413, -1.1279579489856126, 1.630010306063554, 7.061475916595563, 5.809948819579947, 4.975217155318841, 4.063953771218512, -0.09308861857140904, 0.6192042056042194, 3.221391537335104, -0.1520803306187577, 1.2799262665428977, -2.799112515516248, 0.6489808173177304, 0.0, 0.0, 0.0, -2.22103934744761, 0.0, 0.0, 0.0, 0.8905028125507484, 0.0, 0.0, 0.0, 0.803341480907459, 3.3515307623792174, 1.07754269566391, -0.8086359605453013, -1.4627737175958857, 0.0, 0.0, 0.0, 0.9219356206453807, 0.0, 0.0, 0.0, 2.001176055582153, 0.0, 0.0, 0.0, 1.8297719479342542, -0.8001666016562365, 1.4447356385505008, 1.1763927935408014, -2.4347816401061095, 0.0, 0.0, 0.0, 1.9534003349376718, 0.0, 0.0, 0.0, 0.6122490708827506, 0.0, 0.0, 0.0]",0.5361826259756356,-0.29632429170168456
1,5,"[-0.8391225694233934, -3.224513505499173, 2.9372125171676067, 0.8274239068889115, 2.788188019360098, -5.787792555726481, 1.6665480010571299, -2.092616313547146, -0.019579117008062807, 6.763898120266235, 5.3338012025948895, 4.668030558594235, 2.643095744947388, -0.242076187179024, -0.13508774683311298, 2.7649579744669484, -1.0380052482335012, 0.5330043492555473, -3.2698179175086324, 0.6354639864743293, 0.0, 0.0, 0.0, -3.0067932579434293, 0.0, 0.0, 0.0, -0.28042442046925475, 0.0, 0.0, 0.0, -1.1042826447555034, 2.4079917880089448, 0.08215763702251222, -1.8359636496402172, -2.280841170902208, 0.0, 0.0, 0.0, 0.3758612068913968, 0.0, 0.0, 0.0, 0.9560405201168098, 0.0, 0.0, 0.0, 0.5220036264863261, -1.551906277406197, 0.1790809469024437, 0.3427063389135019, -3.977769301091528, 0.0, 0.0, 0.0, 1.6559808529618465, 0.0, 0.0, 0.0, -0.5677735568860698, 0.0, 0.0, 0.0]",0.3957135056248676,-1.0
1,6,"[5.5797031712261225, 0.24964318236128014, 4.9520170876183105, 3.1889492960734604, 2.730290528105539, -3.913282111117695, 0.6741748249494044, -1.4300906048445934, 2.0135855907384492, 8.289922146019734, 3.3777857288635973, 7.333819769149224, 1.0597717600161796, 0.17327636848862646, 0.6354098316348327, 6.103730765952211, -5.600182625536905, -1.2153733923034, -2.977684539434181, -2.261362251904695, 0.0, 0.0, 0.0, -5.648327734814983, 0.0, 0.0, 0.0, 0.1878818474736148, 0.0, 0.0, 0.0, -1.096969686660203, 2.804168822427154, 0.6412673083549091, -5.785827292278768, -3.429851663093743, 0.0, 0.0, 0.0, -0.13980983405079273, 0.0, 0.0, 0.0, 4.643194421273443, 0.0, 0.0, 0.0, 3.4099135843396278, -7.271488861529795, 2.3262720750435397, 1.377070687841389, 0.6362976099537345, 0.0, 0.0, 0.0, -0.6177036734854617, 0.0, 0.0, 0.0, -5.919111463812222, 0.0, 0.0, 0.0]",0.5483197756085806,-1.4214127043101257
1,7,"[6.9381770172299575, 0.2804742954565274, 6.342727653662897, 5.1828518363455744, 3.181135570272632, -2.318925623881479, 1.2504673455612543, -0.6480162647985759, 3.142014569105693, 8.811741705012777, 3.862667487226389, 8.5167753654646, 2.1167234947089497, 1.860361424237621, 2.4230557263170116, 7.206021713526022, -4.837579095694686, -1.004465704178127, -1.506434502065369, -1.4482605427402169, 0.0, 0.0, 0.0, -3.9514974937703364, 0.0, 0.0, 0.0, 0.12473639112406262, 0.0, 0.0, 0.0, 0.6569324686819384, 3.4461567416135144, 1.9907181670101965, -4.7587288257495315, -2.193133232563442, 0.0, 0.0, 0.0, -0.0655506653336049, 0.0, 0.0, 0.0, 5.9566446315885315, 0.0, 0.0, 0.0, 5.194187176137459, -5.534275964447989, 3.459045612809806, 2.0871704938360267, 1.7776430724953838, 0.0, 0.0, 0.0, 0.7929073724060043, 0.0, 0.0, 0.0, -4.820678410890764, 0.0, 0.0, 0.0]",0.3695705387197552,1.0
1,8,"[7.521017973172945, -1.5202814029797704, 5.658956014153633, 3.49965820149973, 2.5107201077425967, -4.224575198663676, 10.227043965964487, -5.213758827000205, 6.300367118539784, 14.993040446980226, 7.644812043243558, 2.8582238807096836, -1.3654903104944744, 5.7250374809943665, 3.758027570823999, 11.027151149477696, -6.640684321522972, -2.26120178222889, -2.3746214058959607, -8.913492204866218, 0.0, 0.0, 0.0, -6.488443625213062, 0.0, 0.0, 0.0, -1.5760103474716023, 0.0, 0.0, 0.0, 3.7302191073479976, 9.12278509367764, 8.65421131804992, 0.3488321072764444, -4.576235061985029, 0.0, 0.0, 0.0, 0.47019385074147557, 0.0, 0.0, 0.0, 0.9208759503385497, 0.0, 0.0, 0.0, 1.7661162165640238, 1.532361440810515, 6.37348755181624, -1.2108011651586978, -3.537558555383726, 0.0, 0.0, 0.0, 2.1524282812243856, 0.0, 0.0, 0.0, -4.890871045429188, 0.0, 0.0, 0.0]",0.5255354072245991,-1.1938490135681818
1,9,"[5.766221375680424, -3.2857312332143778, 3.990845338996867, 2.3475175488081943, 0.6470812882514978, -4.96394118908757, 9.403980717527237, -6.604285395666577, 6.168368968496801, 13.833313932521003, 6.122082314120045, 2.016519379111763, -1.9305683972978493, 4.523202389649878, 2.542909239764395, 9.912204794354421, -6.939893703184014, -2.7806745286906893, -2.6881104387726147, -9.198097410451954, 0.0, 0.0, 0.0, -7.928694434175813, 0.0, 0.0, 0.0, -3.4229228039889446, 0.0, 0.0, 0.0, 2.409533873875173, 8.5198165533007, 7.75258010448753, -1.0958670547975684, -5.239813159463218, 0.0, 0.0, 0.0, -0.8302430299709531, 0.0, 0.0, 0.0, 0.4395703087634242, 0.0, 0.0, 0.0, 0.49318235452020875, 0.9680466818728467, 6.238591556066285, -2.811961830102373, -4.692416907472101, 0.0, 0.0, 0.0, 1.9115417318588264, 0.0, 0.0, 0.0, -5.991462190743835, 0.0, 0.0, 0.0]",0.13853822432042998,-1.0
