sample,steps,parameters,fidelities,step_sizes
1,0,"[0.9258535827271414, 0.9784904351864367, 3.733467134330909, 0.24945211017202568, 0.8879175741408992, 1.3852828005339954, 2.9444198825693726, 2.321039249557097, 2.4267038376822025, 3.338001711229456, 0.20859974828873748, 1.0384794133358197, -0.9999923252955066, 2.5904529474810882, 1.4223259392689132, 1.3479230195111076, 3.2141015689064503, 1.2175482882445552, 1.9085712304664504, 0.3514434143672028, 0.08656670242933232, 1.1699625593479144, 0.22009874234318094, 5.123022689800399]",0.45025485928532255,0.0
1,1,"[-1.1291631596168923, 0.5435402676510892, 1.842722784442521, -1.0772431927855126, -1.5418995666011335, 1.204303621095693, -0.01571367536122347, 1.018275777316771, -3.3116841327812607, 3.724997057650054, -0.5177992199566116, 1.5906038293550644, -0.5645967773967397, -0.7446868267371164, -0.9251775044403643, -0.049857289908692703, 1.6369622915747228, -4.156993139058144, 0.699591739553064, 2.313545950716415, 1.298373504669153, 1.7864549711168882, -1.0856841786231248, 0.9398581925820275]",0.35045741469498554,0.0
1,2,"[-1.5500641181942088, 1.457722140214593, 4.169988312159037, -1.3899485781441372, -1.741966845289629, 3.5057262942364633, 1.1921730804464936, 2.4369697174766074, -7.538129263057637, 4.1834994097164335, -1.3477718477337783, 1.9043217690975835, -1.3872487718503046, -1.3801962048605394, -0.3277141894811146, -2.3291728254419164, 1.6123226817221097, -1.2671259175839933, 1.6790122428015635, 2.6799403410453815, 1.2174530473369245, 6.867678440137076, -1.516533309478767, 1.0593141005018174]",0.9487926137829326,0.0
1,3,"[-1.190632412259077, 2.3054791316046424, 4.069997553836442, -0.8418262776922134, -1.6983479283876521, 2.65197873644581, 0.8437128484089502, 1.9549487309942675, -5.8262842970947455, 6.7501098512583315, -1.1025608765556234, 1.7351487691644734, -0.26482716876983975, -1.0381737092004233, -1.242232236907029, -0.7516185631394547, 0.8668902386698112, -4.159205972862361, 2.3695955774442394, 2.9113446123186217, 2.0632129635100247, 4.805877395860246, -2.4790814402169232, 0.5913604537702113]",0.5113841596130193,0.0
1,4,"[-2.1611318887687236, 1.714783200761723, 2.9765912874717286, -0.9353078625770097, -2.1147509109142106, 2.587441386239249, 1.7686080778256767, 2.2854535817142083, -6.16543165716369, 6.990045679673584, -2.424961217676995, 0.6341930974183424, 1.026759823017934, 0.5488153330597472, -1.5659320323983008, -1.2877804733916411, 0.5367920954247205, -2.0381046613930214, 2.0861845737377935, 0.919034852432779, 1.2145452106934762, 4.908127693426046, -2.7341088888183305, 0.24112269826301852]",0.8373859854048418,0.0
1,5,"[-2.2481312650730527, 0.9187232902989424, 1.7654631757696864, -0.9218376525310124, -1.9669855524838453, 2.7724870678722224, 2.352641261668157, 2.3231499334189363, -6.289579573132352, 4.722615497352906, -3.215184643993806, 1.1425583623373101, 1.9616443655765219, 1.7079392283075547, -1.3913845431458378, -1.6201731426577757, 0.32338827286508726, 0.025317236354567063, 1.9737063311286467, -0.7811820695389899, 0.21681922933104122, 3.9055911291250656, -1.872654523569012, -1.547149355334006]",0.4991099882260577,0.0
1,6,"[-2.6357691369004668, 1.6826464709949922, 2.173916650261153, -1.3000304169794497, -2.509423396946008, 4.507791691049442, 2.9777760368779833, 2.4728972826130358, -7.296465431827976, 5.328518487409786, -3.2571566154693055, 1.740490723022234, 2.5908243555060078, 2.1454440850441148, -1.7516947559615235, -2.6085544292782656, 0.3173640408466229, 0.912685089395221, 2.481071333204427, -1.377355501055182, -0.015801664362245338, 5.267400295068538, -2.10121796214689, -2.7043129699461215]",0.9351287824055012,0.0
1,7,"[-3.1414523577818296, 2.4400093855053835, 4.062210231722889, -0.6684190184057361, -2.073257965446967, 2.6953178098791764, 1.3831717306712539, 2.3847886281641393, -6.240142762864777, 5.473856341974112, -3.385227939577567, 1.1035482596515236, 3.5632044727364627, 2.635165598338488, -2.071042623254583, -1.1807722585346878, 0.7570234838112797, -0.5638843069002343, 2.5693872505708946, -0.670573851387428, 0.8926636028255037, 3.7439000099985478, -0.8325045948351147, -2.774083518562643]",0.7866920831223407,0.0
1,8,"[-4.830572501119, 1.2214761977214128, 3.3950048344102948, -0.4607446544574907, -3.17795083073309, 4.691959848996103, 3.678191876242228, 1.8851817823988328, -8.599888093308888, 5.052790411728523, -4.199923765604976, 1.123103447944756, 2.4494150006106956, 4.164360021839339, -3.3538440075855567, -2.7966695896424527, 0.40533385805987304, 1.454157518524285, 2.538925044706709, -2.442327337210659, 0.00017910426928310214, 6.927240441938918, -0.2871142046016548, -4.451817723268832]",0.2219221453285618,0.0
1,9,"[-4.175215450811514, 1.219358771370616, 2.63244231841251, -0.3893386840189905, -2.6502640575628904, 5.75085168686262, 3.8756845089260255, 1.6562648801792004, -9.381734956384742, 4.484976197274784, -3.6832530683187072, 1.104150516139765, 3.2543761531392486, 5.365289936084046, -3.8362118266339658, -2.996174784091197, -0.007674002943631519, 2.1389478996579023, 1.9600423644723788, -3.2599717288217835, -0.3209057566304675, 7.30598479429601, 0.039971502362681655, -4.603497210751156]",0.9503183147830906,0.0
1,10,"[-4.49635334398276, 1.721147458762026, 4.692470919363894, -1.3817321776001574, -3.2207335302581566, 3.8752664277694655, 2.4998962687329698, 1.109375575456305, -7.652611862168893, 5.346347900695529, -3.132731632483177, 0.6636438619320374, 2.8430614068715707, 3.896261181643443, -3.2893132729924073, -1.5496450081506898, 0.9921528385031166, 1.9017974738978878, 1.8666584100093533, -2.3072164223412743, -0.8274919927357746, 5.157390837323517, 0.10276517624563725, -4.907416752036569]",0.49788872461818423,0.0
1,11,"[-4.5585368889270255, 0.06024731810833696, 4.604123843435692, -2.8624975468940637, -3.8173652737612955, 2.254138669517839, 2.822759213912571, 0.7910688750178607, -6.824336289674007, 6.376672830873061, -4.948525528466751, 0.40622551489507297, 2.8560826793573417, 1.4601460249052405, -2.2536389638287426, -1.8814664661360097, 0.2301426489128045, 3.30717211061608, 1.1700260629547266, -1.9605938852273166, -1.501245783652922, 4.6493681273507965, -0.6145018260508169, -5.172996200564093]",0.7526910158337544,0.0
1,12,"[-3.5798170173524966, -0.5145939916822966, 4.493392143672282, -2.1614528170002085, -4.47960899807091, 1.3708721508462847, 1.2628971014946162, 1.3059804514201512, -4.961699735519935, 5.152950977627839, -6.14096780246483, -0.5193335320490147, 3.129961198704871, 1.5891120937532248, -2.3915930926973963, -1.1424038355285884, 0.38408406572473364, 3.9985333062982646, 0.5242215424043855, -1.219329661534992, -1.69732238454638, 3.4412368369347686, -0.6175839403833074, -5.682099261394691]",0.941848547127054,0.0
1,13,"[-3.638318877480134, -0.5260094795314177, 4.64774346795253, -1.9333905678949894, -4.787135219684493, 1.349899198447948, 1.1680565202418096, 1.2004763803409273, -5.188443286148199, 5.001754874523835, -6.339955286212451, -0.7445109868087952, 3.0373019299660475, 1.6858449622538751, -2.500338123900685, -1.231745294279949, 0.34560524948504384, 4.2553860873021705, 0.5571825511344323, -1.0317111502132579, -1.4459626699122958, 3.7086005564763425, -0.8046881931924098, -5.496428690253488]",0.9199899506505621,0.0
1,14,"[-3.688433030730102, -0.3224239254515253, 4.474773259528496, -1.7968192020329699, -4.926112260642146, 1.379809166886967, 1.447868244655875, 1.0755347087889884, -5.243673393841101, 4.8444891769405, -6.264898029880028, -0.5882869251084685, 2.998369552621999, 1.9267299814106307, -2.689237545908086, -1.2197308663924697, 0.29696099421737515, 4.357187445565754, 0.4838636037172385, -0.8408465898772248, -1.4296506212325966, 3.573801205365301, -0.7911597526425985, -5.348912496989058]",0.9987569462914017,0.0
1,15,"[-3.581564704566558, -0.165464627096311, 4.361024877015794, -2.129812951878171, -5.126988600435364, 1.2159973006345677, 1.0151506080410986, 1.142257639825261, -5.235712911537898, 4.736657094741636, -6.400808253300004, -0.7723786522135067, 3.0197677620317482, 1.7321893003751543, -2.4315536077784183, -1.2741768407797909, 0.0670172291444441, 4.2766034974736415, 0.42341113343596104, -1.1009124604646792, -1.556267257060785, 3.6937210841200425, -0.7856954405083102, -5.241434964514721]",0.9610235264687991,0.0
1,16,"[-3.7929445805142676, -0.08292877151152224, 4.4900796704809105, -2.274643063478746, -5.207480593465849, 1.1199462885849156, 0.896652634801822, 1.2267486789973936, -4.928876347622946, 4.565367106271533, -6.414488822588036, -0.5988358302041508, 3.1884780842228686, 1.8532570734964844, -2.4660172230951094, -1.3751763631483365, 0.06038839461945072, 4.152763258409245, 0.4141240323600999, -1.0600316548799638, -1.40354586054052, 3.5159262088025387, -0.793795318975452, -5.1249034127105775]",0.9223395136160073,0.0
