sample,steps,parameters,fidelities,step_sizes
1,0,"[-2.955967848548028, -0.6576845600023288, 2.2596120667083714, 1.9509131439785545, 5.967989369196719, 3.1703454691478843, 0.022906185921369927, 0.9877354916271017, 3.6908448006347303, -4.937718057345779, -0.3977987251454369, -1.14359288445793, 0.8343309594441383, 2.1025726593135072, -0.14959042991167976, 7.754154135669466, -3.154405827866156, 4.062584233804676, 0.8311360723175969, 4.438199362405615, -3.1483743263054387, 2.765970338382418]",0.6160025962292837,0.0
1,1,"[-1.6026926915770903, 0.21827290883349548, 1.3870368088437244, 2.46134803776111, 3.8518270790138844, 0.7330304431232831, -0.3833197984958181, 4.658643506711071, 0.9563429925278855, -4.0694046034007565, -0.7082112149247255, 2.1333162871829896, 0.4513909752105793, -0.01495029599603269, -1.1228090128668458, 6.279869338396569, -5.328375567681057, 1.4250322000380242, 4.907206737415826, 1.8088093711572237, -1.3545109971629576, 0.8480113224551534]",0.9148341578989938,0.0
1,2,"[-0.20685523345075857, 0.25015722499297066, 1.1643694886668756, 2.0956329730777004, 3.722994951830269, 0.6297480779328662, -0.24377072827635787, 5.593466584420764, 0.7898056289473763, -4.530916442471007, -1.4452129889740475, 2.676272581399428, 0.3793492402388773, -1.0203311530976271, -1.1568911784534037, 5.570203741160003, -5.3287612778816875, 1.143358906229471, 5.539409276316965, 1.5877741526769193, -1.6075451523589352, 1.0478661329056709]",0.8937961634488346,0.0
1,3,"[-0.3361395431903539, 0.5522852451847696, 1.1048105956649399, 2.486448691859181, 3.040733267132753, 0.05797915751224634, -0.6353307382113621, 5.88170245333399, 0.8679855618274441, -4.7202793723120475, -1.3534510414591976, 3.3350041436195657, 0.19199899958891137, -1.366935209410001, -1.2128233945095837, 6.4809707122953615, -5.340835238336877, 1.9760080002381166, 5.566157826072481, 1.768559491834787, -1.0716081799880566, 0.732300595075101]",0.9888175092064665,0.0
1,4,"[-0.5936392383400724, 0.3621496275678387, 1.2866563074723816, 2.315850010097364, 3.56776005882528, 0.11014558947973001, -0.6748328378357614, 6.785722332319089, 0.9229612417849589, -5.536594057782369, -1.540197044820378, 3.215532625658834, 0.02439368465554869, -1.3076533974965212, -0.9188558836867293, 7.098595954180215, -5.734297456888665, 1.6123782798706743, 5.590988827593842, 1.2390187596977738, -1.3029254456508506, 0.4743967888908242]",0.9070814536174874,0.0
1,5,"[0.8615277951201594, 0.6179676097859979, 0.3727131223374043, 3.4617617730791443, 2.1518081708484402, 0.3071262584766243, 0.47703866010815166, 3.933599126803345, 0.7513039303785508, -2.8849570626740815, -1.295298010202227, 3.8123748928498458, -0.025445051876373796, -1.7037290423775364, -1.0908996448067745, 4.683649308245974, -4.1228608661134505, 2.0875313637163395, 5.197228881481395, 0.5161117539103394, -0.6744315389724495, 0.7586732518179997]",0.9247407737929199,0.0
1,6,"[1.3333137924514769, 0.9643698090822447, 0.04204524254062959, 3.5432311042239104, 1.674589980191152, 0.2206668674298098, 1.0753360501128795, 2.7064465493394025, 0.5323134359086312, -2.1070729869539786, -1.1379267232359982, 3.794500366837087, 0.17457325219604433, -1.3742726791183502, -0.7347036445463833, 4.305361443675808, -3.061305532015517, 2.0935966325014155, 4.432049532181623, -0.20786885436933086, -0.9580077416991456, 0.37636031252308505]",0.9197657541279406,0.0
1,7,"[1.355746774369753, 0.9637885794293816, 0.38824221026296946, 4.409996951759314, 1.5363796777580065, 0.16595418355699662, 1.230473530706277, 2.3149242923716415, 0.770668317240046, -2.14681260209127, -1.034804761179049, 3.7047441328354673, 0.147964164514282, -1.181473183817451, -0.9457467527954775, 3.9257365830081064, -2.709072729937189, 2.0877170421381486, 4.041313986409947, -0.4680463958510821, -1.216452256787838, -0.1673169417780282]",0.9610291080313444,0.0
1,8,"[1.2517386643884891, 1.0131865412334893, 0.3404820377821715, 4.48762530396859, 1.7057886600027972, 0.08083299340460726, 1.3522200602259205, 2.225030635383239, 0.6553321574462188, -2.3299632421503262, -1.1257245517991368, 3.858907100508209, 0.300175018706912, -1.1910858257897035, -1.0156912931617679, 3.8428870113003337, -2.398687631475031, 2.18944719653261, 4.130021264980784, -0.6210725143175105, -1.2755801136961, -0.26996357966703477]",0.9938392844427318,0.0
1,9,"[1.270873893434001, 1.0190012121495449, 0.36999309867379204, 4.448021538242303, 1.6703981678760096, 0.10054220122841692, 1.37962398078916, 2.1561075744695892, 0.6398285308518303, -2.3845916766688235, -1.0969730903680368, 3.8711278935471864, 0.2767665299340072, -1.1398463181958787, -1.0046003177799714, 3.8044347928428137, -2.376965241718176, 2.185662201669269, 4.103446620775117, -0.6231619157470565, -1.326263662081909, -0.27813878170893364]",0.9860568908490808,0.0
