sample,steps,parameters,fidelities,step_sizes
1,0,"[0.49938271341136575, -0.3800150204591961, 0.3730500342605434, 0.4843765848626731, -0.8463034290991462, 0.46092222556786466, -0.47441901040689105, -0.0893990560076725, -0.0710803210395341, -0.4060900569555288, -0.7264525976801257, 0.9489360366870805, 0.4499875608738504, -0.09030797128458934, -0.21691253214993855, 0.34491309666680725, 0.5323886436863332, 0.9181100962949675, -0.21074073180529385, -0.4786806650386555, -0.0, -0.0, 0.0, -0.6039716613974919, -0.0, -0.0, 0.0, -0.15118904145630818, -0.0, 0.0, -0.0, -0.6187648512476263, -0.6683119667244035, -0.1561893509474357, -0.6730545943205917, -0.767581480023662, 0.0, -0.0, 0.0, 0.5009745096334866, 0.0, 0.0, -0.0, -0.507487669700494, 0.0, -0.0, 0.0, -0.24173174045187062, -0.27800449320731735, 0.8446983857458059, -0.3435380481006818, 0.3140687862863063, 0.0, 0.0, 0.0, 0.5427152784469691, 0.0, -0.0, -0.0, -0.5057131409518889, 0.0, -0.0, -0.0]",0.08427116966074441,0.0
1,1,"[0.6532713238600368, -0.4607776016418378, 0.8874729941878076, 0.48989306533644894, -0.6616480235972226, 0.34223328100635064, -0.06786138789786017, -0.034806367524651556, -0.40216790051600343, -0.4345326762667703, -0.23899713683629936, 1.160582601731284, 0.37327409046383975, 0.417116358694236, -0.5253413657624026, 0.5157856153811149, 0.365814760108786, 1.2232119824689724, -0.5038594056656411, -0.23248748350133258, -0.0, -0.0, 0.0, -0.5593555224842657, -0.0, -0.0, 0.0, -0.24639752748923488, -0.0, 0.0, -0.0, -0.17811745063435092, -1.2890124426773615, 0.07772175356645078, -0.5293928825660468, -0.3946906919216817, 0.0, -0.0, 0.0, 0.3423627997262979, 0.0, 0.0, -0.0, -1.2341947077943531, 0.0, -0.0, 0.0, -0.42738099420472053, -0.2652808097823153, 0.9636035918398144, -0.3152973988919316, -0.3075265507034869, 0.0, 0.0, 0.0, 0.09466756711888547, 0.0, -0.0, -0.0, -0.40654740303934794, 0.0, -0.0, -0.0]",0.46214741290649325,-0.6366038787256887
1,2,"[0.978624547296704, -0.3440747061528061, 1.092679953376301, 0.36480747791981105, -0.5713623194798896, 0.07285528790540419, -0.37044434224528505, 0.09944680814763679, -0.10720957531909014, -0.539977146958464, -0.017251113121212774, 1.3358445614359995, 0.34400546003695415, 0.13578396530126446, -0.6944323428713631, 0.4185335178409344, -0.11583116396361659, 0.9879103331908154, -0.6136636298207423, -0.3351640213692329, -0.0, -0.0, 0.0, -0.6496159474741778, -0.0, -0.0, 0.0, -0.43434902305034273, -0.0, 0.0, -0.0, 0.1341607829597921, -1.162640163938952, 0.23373474602543898, -0.7668088854510876, -0.11786685044931994, 0.0, -0.0, 0.0, 0.016681328680251517, 0.0, 0.0, -0.0, -1.618181203978391, 0.0, -0.0, 0.0, -0.4726731147573509, -0.1439112440516529, 0.11724684035606492, -0.38901007452138814, -0.3380276648621815, 0.0, 0.0, 0.0, -0.03365867085483851, 0.0, -0.0, -0.0, -0.15690314041375447, 0.0, -0.0, -0.0]",0.7085548987024252,-0.7146864309139441
1,3,"[1.0954602940941693, -0.4040727214670555, 0.9500355698899364, 0.20901650874923614, -0.6611604420690896, 0.03988607146275289, -0.29807375700660865, 0.2131857975521091, 0.02489842248563154, -0.5495424599286693, -0.016918373574762047, 1.3845778904683095, 0.20811449886524314, -0.02494091957981076, -0.7646513710809998, 0.22361906816294252, -0.3136346476597123, 0.7170004903483352, -0.4757031200939561, -0.290532069206217, -0.0, -0.0, 0.0, -0.5790802789806833, -0.0, -0.0, 0.0, -0.5436603920235409, -0.0, 0.0, -0.0, 0.06321954860326513, -1.249984161976879, 0.37630653983598017, -0.772618455537108, -0.008565264451216192, 0.0, -0.0, 0.0, -0.20493033639560132, 0.0, 0.0, -0.0, -1.5888274220694725, 0.0, -0.0, 0.0, -0.47325199260337225, 0.3367208712811792, -0.14161847189466137, -0.0030404444842150324, -0.20880440626639593, 0.0, 0.0, 0.0, 0.11920395561421357, 0.0, -0.0, -0.0, 0.38998907321421034, 0.0, -0.0, -0.0]",0.7932100763113565,-0.6607446360380014
1,4,"[1.169777834507112, -0.4774752841923858, 0.8033367320966474, 0.0448969286496273, -0.696476493982246, 0.03298313359876288, -0.27503653553012447, 0.26775460023161896, 0.03703364137567414, -0.5804050945320083, 0.02279824723935411, 1.4088546624053717, 0.141743397393857, -0.04153472124070991, -0.8067902736133703, 0.14372630788221585, -0.3109640813245858, 0.5771157369426383, -0.37344590206626227, -0.20015986873816777, -0.0, -0.0, 0.0, -0.4752722484072736, -0.0, -0.0, 0.0, -0.5097105518153006, -0.0, 0.0, -0.0, 0.02579668909563479, -1.1393544125212434, 0.3858764795223621, -0.6105621832348467, 0.08220944210561905, 0.0, -0.0, 0.0, -0.20271575158491412, 0.0, 0.0, -0.0, -1.3785426834732153, 0.0, -0.0, 0.0, -0.43765069764502607, 0.7819051777097015, -0.343970799182948, 0.283011081359301, -0.17259446139278586, 0.0, 0.0, 0.0, 0.255689136663186, 0.0, -0.0, -0.0, 0.9055790818146452, 0.0, -0.0, -0.0]",0.8371495153290495,-0.46878747373668145
1,5,"[1.2348370602029712, -0.5393191589035083, 0.6512528526835749, -0.12367944929082056, -0.7380230244189075, 0.03003260226797455, -0.2450861047711015, 0.3458928884073804, 0.0432488834006791, -0.618017221272105, 0.0370564038693159, 1.4046038592771963, 0.07162335461244315, -0.03608253941757387, -0.861657759023846, 0.0993258165373781, -0.26447222368635537, 0.44256832962762016, -0.2609543721995979, -0.11709003631052482, -0.0, -0.0, 0.0, -0.3722601426491878, -0.0, -0.0, 0.0, -0.40674051895879765, -0.0, 0.0, -0.0, 0.01783767446649921, -0.897991144430339, 0.3254402307105277, -0.3914738847648255, 0.15391197563727171, 0.0, -0.0, 0.0, -0.18947744214769943, 0.0, 0.0, -0.0, -1.0337354945683805, 0.0, -0.0, 0.0, -0.394445908199759, 1.1286085885766248, -0.5151115371395899, 0.4206562451149891, -0.23766375192465525, 0.0, 0.0, 0.0, 0.37347482845336316, 0.0, -0.0, -0.0, 1.2736901614601146, 0.0, -0.0, -0.0]",0.8745550263579419,-0.3959713743684261
1,6,"[1.2914818405220876, -0.6049296130766598, 0.4766355063359502, -0.2903928924836635, -0.7634367526741079, 0.02346180052418287, -0.19652842443062685, 0.4323725396888263, 0.03870653932269189, -0.6552139427240171, 0.03862032186187313, 1.3813486677511928, -0.014939191812644192, -0.017059023445486998, -0.9027372730399714, 0.06618089718817945, -0.17912340383325576, 0.27590314234072505, -0.13691227877659617, -0.045334212453382025, -0.0, -0.0, 0.0, -0.23552287905027638, -0.0, -0.0, 0.0, -0.25585992667621327, -0.0, 0.0, -0.0, 0.03130125999540687, -0.5350702781063982, 0.20751401641884842, -0.1592914347332818, 0.15448818948159249, 0.0, -0.0, 0.0, -0.13517334352060723, 0.0, 0.0, -0.0, -0.5750839430755319, 0.0, -0.0, 0.0, -0.3670901515467643, 1.3664914356153863, -0.6525530653391094, 0.42688229993726007, -0.35609019180862145, 0.0, 0.0, 0.0, 0.4858480147649026, 0.0, -0.0, -0.0, 1.4774066049582157, 0.0, -0.0, -0.0]",0.9164466694793408,-0.509936804564686
1,7,"[1.329817603632213, -0.6702329962062459, 0.28225872870102364, -0.43984727339996044, -0.7474802968540835, 0.009790656291923137, -0.13375130519925316, 0.5137089850928724, 0.01921926874368907, -0.6768260420630332, 0.030826426581919076, 1.3453874489516189, -0.1012055408853698, 0.010510829563003588, -0.8979165227512715, 0.03274084133777717, -0.05376584259203368, 0.06501814973403627, -0.017740497761005822, 0.004001765136383194, -0.0, -0.0, 0.0, -0.05337598531004836, -0.0, -0.0, 0.0, -0.06630163636366024, -0.0, 0.0, -0.0, 0.04433626380460283, -0.08811222398925483, 0.03929048707485511, 0.013824388926744036, 0.05064524922975512, 0.0, -0.0, 0.0, -0.028990046573078077, 0.0, 0.0, -0.0, -0.07592733012751585, 0.0, -0.0, 0.0, -0.3749996572351791, 1.4126433948326031, -0.714043272280772, 0.29824596497150124, -0.4649582201710676, 0.0, 0.0, 0.0, 0.5485907976783314, 0.0, -0.0, -0.0, 1.4463312271732625, 0.0, -0.0, -0.0]",0.9600754720618749,-0.8985189353204676
1,8,"[1.3254290008125542, -0.6758248668631731, 0.2313712189344011, -0.4632450688680363, -0.715763229966728, 0.008929988434206823, -0.11322439110268923, 0.5194504079624167, 0.009875474619291816, -0.6594687257878451, 0.02153900121913651, 1.3341185346478586, -0.10800811781298006, 0.01855685280413082, -0.8579520252405102, 0.008778715203531677, -0.01023287868038538, 0.0059387902546320995, -0.004440219793734636, 0.001277680714866592, -0.0, -0.0, 0.0, -0.004073901001758612, -0.0, -0.0, 0.0, -0.011832905555655554, -0.0, 0.0, -0.0, 0.008743981850726293, -0.011375007713065002, 0.004441955973759466, -0.00456793477254569, 0.0020906712843224984, 0.0, -0.0, 0.0, -0.0028651614619464062, 0.0, 0.0, -0.0, -0.012324083455802229, 0.0, -0.0, 0.0, -0.39391474037598645, 1.3204011284323256, -0.6738222480348178, 0.22901966342479851, -0.4600285851571633, 0.0, 0.0, 0.0, 0.5175828615098221, 0.0, -0.0, -0.0, 1.332565092560188, 0.0, -0.0, -0.0]",0.9745118734490164,-1.0375993821568592
1,9,"[1.328237285560274, -0.6663745600134323, 0.23536400451945189, -0.47593624366584053, -0.715029667684355, 0.011048772574785554, -0.10972569849810074, 0.5155689942136823, 0.011036336056096972, -0.6564097838039836, 0.019871928210583596, 1.3295380014598022, -0.10988005064767281, 0.019971108570951912, -0.8536564212031694, 0.0017311865522044835, -0.003543332136289464, 0.001778307024046179, -0.0011903422787072973, 0.0008969504752367856, -0.0, -0.0, 0.0, -0.0013085791239962766, -0.0, -0.0, 0.0, -0.003810568558584533, -0.0, 0.0, -0.0, 0.0016954669120352829, -0.0036231470162140147, 0.0015021720620555052, -0.0010651269432164815, 0.0010133789921800262, 0.0, -0.0, 0.0, -0.0010774608694511245, 0.0, 0.0, -0.0, -0.003799223209685617, 0.0, -0.0, 0.0, -0.39269466120368124, 1.3280315691544897, -0.6663768021052066, 0.23475056722687085, -0.4756486796364301, 0.0, 0.0, 0.0, 0.5155697093942042, 0.0, -0.0, -0.0, 1.3303488680389566, 0.0, -0.0, -0.0]",0.9745503285129828,-1.0313779597603971
