sample,steps,parameters,fidelities,step_sizes
1,0,"[2.3608521637838376, -1.8739819643559892, 2.5509027153022807, 1.477347003773383, 2.414902252801001, 1.6521933977202319, 0.22693372792113048, 2.3824489317489266, 2.640881771166867, -0.7637060716265753, 1.2741999861628437, 2.1276465630777865, 0.23564309558446522, 0.3178987246631572, -0.5887266828471784, 0.5090396142785512, 0.5166249219637058, 2.5187285338755134, 0.7185600715888183, 1.637283572465284, 1.1807032007846856, 1.4226680361793158]",0.6439769552521585,0.0
1,1,"[2.220875225117513, -3.612928904376107, 2.0498539237439943, -0.7054425838089927, 2.22971062523053, 1.336511684036944, 2.0335759412902337, 3.473125399464058, 3.7301421553556984, -1.3830472404539127, 1.8687571275808343, 1.2574797278341405, -0.8943986620788709, -0.9874691480366286, 1.0552839035890778, -2.466843175315747, 0.48788095408353577, 2.6920407410115454, 2.9364120809482532, 1.9931818083836945, 0.8205669595474316, 2.197447030234885]",0.6898865053211389,0.0
1,2,"[2.508201247018887, -1.8185640244868417, 0.3739137365425727, 1.3270136418625365, 0.5407750046011441, 2.3770580616989747, 1.8231181642695542, 1.9297053751662872, 1.4089542808188629, -1.376193820434426, 0.42930449825702455, 2.4652193603683066, 0.33134453411169257, -1.2685232169746101, 1.6450106165065446, -1.4494783808685252, 0.8333885423637752, 0.7635747746722987, 2.1929976477599276, 1.332874353850829, 1.0819960373366955, 1.5145865405669379]",0.781239921445731,0.0
1,3,"[2.9968388357351285, -1.2717733967295364, 0.6311592429401278, -0.25038873487660734, -1.3492937425487914, 2.3240657472763853, 1.002232503872433, 1.8485429387449293, 0.12046000578931068, -1.979598194230982, -0.023275637538477154, 2.7074525218066654, 0.2281274266698536, 0.12188614318783139, 1.6729722805660867, -1.9936382048276908, 1.3772789058840003, 0.31685149710945315, 2.7872340860109084, 1.4522878986296637, 1.4184928367289065, 0.3969005473191245]",0.760680702003382,0.0
1,4,"[2.707035100584507, -2.054900279623555, 0.7277934094422673, -0.7474504332979347, -1.8399212330882948, 3.422632123442031, 1.4366834150728776, 1.5156070253560499, 0.24046559359484418, -2.0245404761984935, 0.1916883670966625, 2.5606511035386315, 0.6864271281675894, 0.04171783915952401, 1.6001913199438524, -2.1647434362536093, 1.2204295596235906, 0.3057401772003324, 2.32223011835745, 1.74903637038996, 1.0913031951934826, -0.1917522703419796]",0.9386961567495804,0.0
1,5,"[1.8965149582432754, -1.129442595030771, 0.9456682999276961, -0.4944611841414201, -1.044139666299408, 3.088463143973163, 1.739995131616982, 1.5416865836915972, 0.448924422155017, -2.777429885116863, -0.1485910343143077, 2.898279986124646, 1.2074988233333823, 0.7802014489557366, 1.0503924640073388, -1.7302537135218825, 0.5423130014399105, -0.030106161471584986, 1.548118192002114, 1.8396932042124063, 0.9878591104368583, -1.5512051632558161]",0.7436024197848521,0.0
1,6,"[1.0731528548415832, -1.3492911195267023, 0.4881296045941768, -1.1004698181253099, -0.7858525021650489, 3.525142924640445, 1.5428191292117923, 1.8398870257159319, 0.06883573018569987, -2.4672703021648763, 0.24770017840659442, 2.743287269004484, 0.5628666180319865, 0.6531430076605906, 1.7549321904640394, -0.7302282278980506, 0.64630003193592, 0.11192870062704267, 1.6961482376860968, 2.031460025772466, 0.5668356564162942, -2.3554249965522827]",0.792805528417641,0.0
1,7,"[1.3209668314901124, -1.057174198625493, 0.2822894519340493, -0.8134579914724795, -1.048092697286329, 4.0583200326487106, 1.5406109244206108, 1.8088323115743985, 0.1545526081503595, -2.852480647841248, 0.2930200015785454, 2.8093903374105476, 0.26083710767021934, 0.40287069565332384, 1.855911054111938, -0.750714104801993, 0.3792198262035347, -0.07751652781951648, 1.4011343462382346, 2.179894332293395, 0.17302086712389714, -2.102133470257673]",0.9387971456071549,0.0
1,8,"[1.266466013667627, -0.9833462530169639, 0.20532397868032276, -0.9087241764908748, -0.9549484999101485, 4.468208279114697, 1.253564227914407, 1.6860041219654938, 0.10823082232792963, -2.77269308508271, 0.34310951980490034, 2.580907818036331, 0.21004128002132658, 0.0927630290064273, 1.9567942711311417, -0.5248040227603348, 0.12172816035985765, -0.030553171582925795, 1.5512831277438979, 2.460647064426651, -0.12413936944883924, -1.9273974016076714]",0.874477904679293,0.0
1,9,"[1.2657359987290524, -0.9777634042679537, 0.1264137581991437, -0.8373848084839707, -0.9581947770255775, 4.452969184365167, 1.3232009129300704, 1.458115676880764, 0.14628051214615412, -2.820699371228354, 0.08461036959258067, 2.4423951635878374, 0.4420302905515011, 0.24480542359058347, 1.983201715638224, -0.3518885276908223, 0.1661117570188331, -0.0081181627503428, 1.5017088578847324, 2.2605171898945082, -0.02091769249947984, -1.6831980431977853]",0.8127487055218546,0.0
1,10,"[1.43436255808813, -1.0679468464679223, 0.03122274972616764, -0.7675227382590785, -1.3612538894942205, 4.849013300518736, 1.331967845923507, 1.185575635270018, 0.16745545506719878, -2.736220632796544, 0.12373592919488016, 2.556513736934183, 0.3223406530091421, 0.23346684000862802, 2.0821530731219084, -0.12818793768890333, 0.00936085970464131, 0.03920291552741936, 1.4947493244263312, 2.0205853124315185, -0.38521420240334375, -1.803402961228946]",0.9867502183966256,0.0
1,11,"[1.4284696345185528, -1.0359134403220196, 0.10788566567268436, -0.9021938624753755, -1.3567978616383967, 5.001029387988313, 1.425457043450082, 1.2297444289413522, 0.0864345889265558, -2.713516851114612, 0.13073494433582286, 2.485250437261753, 0.27505482139135007, 0.2579455667296072, 2.1136252627087044, -0.11541441780731326, -0.07461765113957597, 0.06441784812059871, 1.4773163033741206, 1.97306223208545, -0.3870535304451398, -1.8821748128973146]",0.9756761718057735,0.0
1,12,"[1.353735815022191, -1.2109402285553625, 0.33329361168430677, -0.606274252448838, -1.2239083549351353, 5.032248041686729, 1.3871503188762295, 1.045496648247121, -0.030860350334698423, -2.793407618738247, 0.08778908986632132, 2.4780477923643347, 0.14647210727491214, 0.49244766131359036, 1.9659831714287035, -0.20527156632616753, -0.055723448743350015, -0.11205217175863232, 1.9673136306462635, 2.076079105790857, -0.5175262305809903, -1.9138741099031222]",0.9897061355932406,0.0
