sample,steps,parameters,fidelities,step_sizes
1,0,"[0.29417462583414505, 1.5985537408913637, 1.6137269935125786, 0.6194894955990098, 0.2936689289385257, 0.019960687378166447, 1.0569389957693227, 3.0503303842900085, 1.3494428007315358, 2.871042788578912, 2.571834123923521, 3.4580618166202033, 3.0420555449246334, 0.7700752385897837, 3.30659484449484, 0.6486121205681138, 1.3159206189222585, -0.895625693265125, 0.9269683104639239, 1.659616012823334, 5.081462909116029, 0.8523623747398663, 0.05412018427102608, 0.8350240758099583]",0.46300700684498447,0.0
1,1,"[-0.11898706963404845, 0.7804936873927524, 1.8289560597219652, 1.0061408507694825, 1.8876569180853315, 0.49682557470381283, 3.40782425767518, 6.550717674183822, 3.018390903017765, 3.9636393053389547, 3.775957981421793, 2.1459597171634077, 1.8086075916765096, 2.4545256458349045, 8.713315374939691, 1.005619716527368, 6.053154804338997, 0.45053986277309055, 2.790343598659945, 3.926256683641757, 10.52489916503003, 2.180668053419378, -0.9938688648745208, 1.0462086011519556]",0.35573950667601456,0.0
1,2,"[-0.41098109187588305, 1.36595741055849, 1.4146352648559386, 0.0384443608226417, 2.5530299618778063, -1.8739605965891004, 3.6030381539794267, 7.498417789566346, 3.901568148847232, 3.874823201016758, 3.752708312411099, 1.7386041939555004, 2.2485881246198622, 2.7664310147952413, 10.634119068647898, 0.021352669781131192, 6.559146958039812, -0.9957086251882232, 1.6428084464710346, 4.242306655777681, 13.151706355814316, 1.2287869488557948, -0.9923151184515399, 1.7951691924430602]",0.6851166352847236,0.0
1,3,"[0.6707707875622846, 0.9299384113164797, 0.7962771657233156, -0.8762896874593915, 2.6993406813420644, -0.5688934369915861, 3.8494948772347746, 8.29629062915433, 3.886317750790616, 3.5923875215201155, 2.95515551763, 1.3950154874086027, 1.573144263443274, 3.2689501464687636, 11.40815691249248, 0.07576728490885706, 8.332682226499246, -0.9393524232784929, 2.954768589387669, 4.257843554131055, 13.64559980046061, 1.551043481040424, -0.499388614140696, 1.8051978121143086]",0.7358449066765528,0.0
1,4,"[0.8194439137614269, 1.7385474154945717, 2.127623610055756, -0.009422728132715608, 2.7246532335725138, 2.0020200547533116, 5.87065368935313, 10.256504652945852, 4.484921320325164, 4.682019738153795, 2.216323192665826, 1.2956364207124007, 1.9770256458272557, 3.4336716213402614, 14.531639629490915, 1.1714770658370088, 9.795023143255928, -1.0535072370101877, 5.297158839095215, 5.511476875655771, 15.846779962010418, 1.9365034916120474, -0.40818040266457906, 2.5221107258509923]",0.4958059309618288,0.0
1,5,"[0.18718186665191577, 1.3052765773860782, 0.9314118578467965, -0.4278611771262798, 2.6536371879439256, 3.1461617325553086, 6.724128445937459, 11.222990827205587, 5.082490368957438, 3.1847287626491165, 1.641001152456724, 1.6832586342765468, 2.171419293458797, 4.102631196354274, 16.017731432385357, 1.4718070822746583, 10.79212875262261, -1.0534710932541236, 6.152865649883869, 5.71729357579285, 17.470332685249975, 1.7907530154377629, -0.33472049508194357, 1.6713584877238379]",0.1957191978520021,0.0
1,6,"[0.8936947140215428, 2.339736270361886, 2.3377850678571743, -1.5245649235163046, 2.8420658112299475, 2.661158374696623, 6.962430893105809, 11.928359302975965, 5.255863828789749, 4.274560654408467, 1.8038464009441633, 1.09908388059548, 2.0332152198660665, 4.722193495936501, 17.413394327122873, 1.7503528037264282, 11.161904981932137, -0.35093555274335075, 7.048407537233269, 5.673237565190856, 18.647004837649096, 2.1231641553812075, -0.9445415279823749, 3.9323425295224275]",0.4433257221292148,0.0
1,7,"[0.47670817722773245, 2.157067817477178, 2.0136325335845298, -1.23013183832746, 2.87123430150986, 3.355887395472148, 7.931800849313273, 12.125320380393449, 5.326880713921905, 3.8640962351693573, 1.419507286348584, 0.7270817737202994, 2.1963792320058015, 4.95054159602245, 17.68957655197645, 2.2384988744653054, 10.729565182884935, -0.1512235409855038, 7.0414482218948, 5.7152225087646435, 19.014309803739025, 2.061561463187258, -0.4470655940095665, 4.120221086141295]",0.921566214888847,0.0
1,8,"[2.217956948787353, 1.381840560440439, 2.6517254865109114, -0.4052228414890483, 3.8789659584088603, -0.6283545454636708, 8.084324039605326, 13.097570540810828, 7.178638064369619, 5.315697144477962, 1.3923184310536352, 1.233851584610692, 1.958780987313934, 5.314654602556931, 20.63119419335566, 1.7055145872030366, 10.392259680888552, -2.0582961957313968, 4.237836633312016, 5.919760606616491, 22.658238023447133, 1.5153319185758556, -2.4362084749671107, 4.125880534476163]",0.8325688447346891,0.0
1,9,"[2.370303283762635, 0.9816379529370151, 2.7049942646204115, -0.41154133347205984, 3.1036725465160453, -1.0182195423676426, 7.275676830111908, 11.42860237207057, 6.143614120245494, 4.234697309673629, 1.730515451064311, 1.6623748071819258, 1.6166929256421867, 5.205077097962565, 18.037522283045597, 1.7290745590932988, 9.73672862574175, -2.61930992697542, 4.897776644311897, 5.33672970412252, 19.614399128126248, 1.0198892745119503, -3.0701999187530373, 4.085540752333812]",0.7788929089692502,0.0
