sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.18621661099847175, 0.4591894702289896, -0.31517986224670236, -0.656690926609385, -0.6335560007412542, 0.6409070646788733, 0.8030140854727272, -0.9138695762734208, -0.4244981299749415, 0.10655343689290775, -0.14583536954199627, 0.35160771057040785, 0.3588070930388736, -0.8950182877078938, 0.9132687814962415, 0.8692918182718523, 0.248072933194035, 0.6835195915044365, 0.6218732267696896, 0.23432936283907435, -0.6229729773722685, 0.2724443228989435, 0.15365946340097136, 0.3881239176356259, 0.04432688348464664, -0.40903552502677853, 0.5977875156224302, 0.5749337045412972, 0.05545685932272537, 0.6429245800485808, -0.6371948863726649, 0.8134006456144709, -0.2974585565247043, -0.015168498691880083, 0.49649505707070873, 0.5574310496286723]",0.2776041030883789,0.0
1,1,"[-0.086223505, 0.35919243, -0.4151755, -0.5566936, -0.5335587, 0.5409119, 0.7030155, -0.8138722, -0.524483, 0.006557733, -0.2458267, 0.25161323, 0.2588224, -0.995009, 0.8132708, 0.76929307, 0.14808355, 0.58352673, 0.5218764, 0.13435012, -0.52297544, 0.37238324, 0.05366911, 0.48811698, -0.055630546, -0.30905217, 0.6977823, 0.4749381, 0.1554292, 0.54293436, -0.5372074, 0.71340257, -0.19746155, -0.11515546, 0.59649014, 0.6574281]",0.2776041030883789,0.0
1,2,"[0.04813283, 0.22721832, -0.54907495, -0.4221403, -0.4010049, 0.40643698, 0.568701, -0.6805544, -0.6585989, -0.12563118, -0.38011074, 0.119858354, 0.20376992, -1.1259168, 0.6853348, 0.6349871, 0.013769433, 0.45049638, 0.39060473, 0.04744461, -0.38844174, 0.2914194, 0.07628097, 0.62240314, -0.0021013431, -0.34325004, 0.8320396, 0.34655306, 0.092562124, 0.4160743, -0.40266556, 0.5927454, -0.06451143, -0.2427552, 0.70741016, 0.7912228]",0.5198197960853577,0.0
1,3,"[0.14937767, 0.106266074, -0.69486475, -0.2653069, -0.288813, 0.26314145, 0.4234075, -0.5331837, -0.6529873, -0.22658321, -0.4983842, 0.04189507, 0.22792587, -1.1353358, 0.5650422, 0.4814185, -0.13396363, 0.30226743, 0.29121977, 0.11639979, -0.24610539, 0.3195676, 0.1450251, 0.742964, -0.017875075, -0.31702897, 0.9632674, 0.23503187, 0.06963967, 0.26710546, -0.2750507, 0.5278704, 0.080776095, -0.19802687, 0.7333273, 0.9294563]",0.7073187828063965,0.0
1,4,"[0.15853389, 0.04085488, -0.7798754, -0.102662355, -0.26682848, 0.14038926, 0.2977295, -0.40773213, -0.5732942, -0.22068332, -0.54317814, 0.07196243, 0.2741925, -1.0736198, 0.48803195, 0.33032253, -0.21612015, 0.16267894, 0.28040117, 0.21965319, -0.16368285, 0.38824043, 0.14542419, 0.7408034, 0.027060628, -0.23449361, 1.0021346, 0.20184526, 0.042269822, 0.1925432, -0.17955789, 0.5446432, 0.1923399, -0.101245575, 0.70759594, 1.0132623]",0.7027071118354797,0.0
1,5,"[0.11413599, 0.037840717, -0.78665084, 0.04553537, -0.30257067, 0.02154985, 0.20849143, -0.3331626, -0.4593769, -0.15331835, -0.54881716, 0.1576353, 0.30974516, -1.0022908, 0.45954603, 0.20255673, -0.20985083, 0.07509159, 0.32051978, 0.26943478, -0.16040093, 0.41440913, 0.07736831, 0.6866344, 0.11881922, -0.12492568, 0.96884334, 0.23922455, -0.0201067, 0.2158351, -0.13542372, 0.6198734, 0.23320243, 0.0020686463, 0.6645683, 1.0308919]",0.6635173559188843,0.0
1,6,"[0.036560833, 0.0763929, -0.73907137, 0.17340408, -0.36397097, -0.11628492, 0.1538923, -0.31209004, -0.32601634, -0.05387795, -0.55230683, 0.27290064, 0.32751578, -0.9766345, 0.46849474, 0.10331128, -0.14863701, 0.059744433, 0.38473046, 0.25305736, -0.21117163, 0.36506763, -0.031170607, 0.6338242, 0.21717384, 0.0054201707, 0.8950332, 0.3163755, -0.092178375, 0.2910342, -0.16435495, 0.7324595, 0.21851042, 0.071274795, 0.62024003, 1.0043204]",0.6966488361358643,0.0
1,7,"[-0.04848358, 0.13675793, -0.6613942, 0.28302816, -0.42152548, -0.27411926, 0.1224156, -0.33889627, -0.18376893, 0.050685145, -0.5779168, 0.3913945, 0.3714405, -1.0128278, 0.5030401, 0.027596332, -0.06321526, 0.09701204, 0.45484716, 0.22931913, -0.29249787, 0.2655659, -0.15399325, 0.6255395, 0.27672255, 0.14648807, 0.80298895, 0.39980268, -0.106381536, 0.39041713, -0.23938549, 0.8670516, 0.17302755, 0.07875406, 0.5554456, 0.95310813]",0.7825057506561279,0.0
1,8,"[-0.10337873, 0.20183173, -0.5760715, 0.37107697, -0.45026445, -0.44109595, 0.10034821, -0.39792424, -0.05076562, 0.12579335, -0.63009095, 0.46563005, 0.444049, -1.0873952, 0.5512611, -0.031254314, -0.017267149, 0.15751487, 0.51102775, 0.2503901, -0.38113958, 0.1356412, -0.23058063, 0.65631187, 0.29724798, 0.22797683, 0.7093336, 0.45142362, -0.07585223, 0.48604164, -0.32064775, 1.0063708, 0.12100805, 0.031529237, 0.45264846, 0.8926335]",0.846616804599762,0.0
1,9,"[-0.10723951, 0.24948779, -0.5078483, 0.43180516, -0.44662708, -0.5723638, 0.08042288, -0.46771514, 0.03894703, 0.15900327, -0.6856359, 0.47384956, 0.49808103, -1.1644892, 0.599021, -0.07962567, -0.039810125, 0.20658909, 0.53526235, 0.30706176, -0.45067984, -0.0059894025, -0.22486988, 0.6987031, 0.30628705, 0.21613336, 0.62026614, 0.45415217, -0.048324376, 0.5450465, -0.3429807, 1.1231396, 0.082029425, -0.042963784, 0.32168055, 0.84020245]",0.8464587926864624,0.0
