sample,steps,parameters,fidelities,step_sizes
1,0,"[0.2316589854914448, 0.5798376023296434, -0.8383810112763128, 0.3711693393643962, -0.6736602055017538, -0.32295195254587794, 0.7658379911447171, -0.09656092904745806, 0.3997584499982547, -0.7076508030551842, -0.15979601691996925, 0.015463322634043708, -0.6471903783023227, 0.5123180051954486, -0.7670065476912098, 0.9206963364170389, 0.9841281795928034, -0.696920424076271, -0.18182893914547948, -0.7688379761243973, 0.0, -0.0, 0.0, -0.022332822726986112, 0.0, -0.0, -0.0, -0.2485947856437194, 0.0, 0.0, -0.0, 0.4140149147106287, 0.4967808780128309, -0.9112969893346217, -0.02849113730463282, 0.05371680753580921, 0.0, 0.0, -0.0, -0.5215169591902273, 0.0, 0.0, -0.0, -0.33034698073830504, 0.0, -0.0, -0.0, 0.9342609064858904, -0.7184627360623435, -0.06072871642720301, 0.687860793944707, 0.9986177606679403, 0.0, 0.0, 0.0, -0.9509242327833056, -0.0, -0.0, -0.0, 0.13334160337172585, -0.0, -0.0, -0.0]",0.17527246962400397,0.0
1,1,"[0.10402892091083446, 0.8971404654750776, -0.6267789178252381, 0.44387629258607747, -0.616600157870632, -0.4601732154767414, 0.6501170253584643, -0.012463114473282064, 1.109812242540191, -0.5150272119826385, -0.37821158505892216, -0.17998078764815076, -0.6244500581407763, 0.15192460244314093, -0.20550841600401126, 1.3678278122823295, 0.819563284253091, -0.6499893934763583, -0.5149750712709862, -0.9302660047159459, 0.0, -0.0, 0.0, -0.4075619299398694, 0.0, -0.0, -0.0, -0.7209045671502297, 0.0, 0.0, -0.0, 0.15548110687369032, 0.1855966119701583, -0.7004828496523563, 0.4096243868934062, -0.2682820618934641, 0.0, 0.0, -0.0, -1.0213898101227343, 0.0, 0.0, -0.0, -0.0001182354822367726, 0.0, -0.0, -0.0, 0.5525155994011264, -0.6692088731451433, 0.32789688885428464, 1.0124456890291536, 1.3406136334063377, 0.0, 0.0, 0.0, -1.285866596282772, -0.0, -0.0, -0.0, 0.22614710016992454, -0.0, -0.0, -0.0]",0.23201329506160914,-0.5534393282206181
1,2,"[0.07947944941669696, 0.7489446364215032, -0.49457046457956766, 0.2737506082073329, -0.1726695550744709, -0.29273492112619526, 0.808217257533815, 0.003495338148236188, 1.4911759177755026, -0.6874002951481175, -0.2744006645905979, -0.06953150053384657, -0.9505310236303808, -0.025000174101270367, 0.015458982763404405, 1.1715580167984831, 1.0349596079216516, -1.0213624140772086, -0.3253434766362042, -0.68311900580601, 0.0, -0.0, 0.0, -0.3326797711668868, 0.0, -0.0, -0.0, -0.8192614035639665, 0.0, 0.0, -0.0, 0.4640530008385685, 0.11551160498355582, -0.7338412284466279, 0.03443249604504528, -0.35745908870383164, 0.0, 0.0, -0.0, -0.650641556297862, 0.0, 0.0, -0.0, 0.04395122061013698, 0.0, -0.0, -0.0, 0.08368201454211749, -0.8908044759400864, 0.5541922541350142, 1.3224172339798768, 1.1914803735662474, 0.0, 0.0, 0.0, -1.2805178518992744, -0.0, -0.0, -0.0, 1.3531505036848914, -0.0, -0.0, -0.0]",0.35934638072598,-0.4849908419941774
1,3,"[0.1498022980295317, 0.7004977923241816, -0.3400908513883373, 0.3419867462671179, 0.1440066922731697, 0.07744508749274553, 0.5767685434034209, 0.09638288365324695, 1.6088970307780754, -0.5863867175894204, -0.1458101678983466, -0.13879710457757305, -0.8572242757191082, -0.015231159252213251, 0.379604566316309, 1.0959575917004076, 0.859905783482084, -0.8165832444834389, 0.20740069183278576, -0.41318858730319546, 0.0, -0.0, 0.0, -0.7127226404260825, 0.0, -0.0, -0.0, -0.6560950221319501, 0.0, 0.0, -0.0, 0.5150522626275525, -0.0710535094969096, -0.8002501479224526, 0.34205749967426535, -0.2978771955838136, 0.0, 0.0, -0.0, -0.7473320350249132, 0.0, 0.0, -0.0, 0.23555006293486258, 0.0, -0.0, -0.0, -0.12167813730670171, -1.1556848948071874, 0.9004622428315171, 1.2698150604919798, 0.9619793404279873, 0.0, 0.0, 0.0, -1.1313130704161132, -0.0, -0.0, -0.0, 1.9490263327349406, -0.0, -0.0, -0.0]",0.45006659776753727,-0.4224625101718721
1,4,"[0.16525641989076467, 0.7167327239693531, -0.28568240305596787, 0.2548110243558177, 0.1473541035689346, 0.2701737856549188, 0.43970201921909974, 0.17589969097115465, 1.9274741948466987, -0.5384642724873561, -0.14911462066905196, -0.13055092183556805, -0.7018542615443395, -0.11663659928500786, 0.49041308750212237, 1.1142348996683396, 0.2893920701129771, -0.5181947485536627, 0.4200135409032759, -0.550247412849325, 0.0, -0.0, 0.0, -1.1203100484529684, 0.0, -0.0, -0.0, -0.1821272781530589, 0.0, 0.0, -0.0, 0.545213960300085, -0.2265779157526206, -0.4889988551661968, 0.31808954399372225, -0.3698608497983139, 0.0, 0.0, -0.0, -0.6895559484584244, 0.0, 0.0, -0.0, 0.5447375292320408, 0.0, -0.0, -0.0, -0.2872076461654437, -1.4522293947525107, 0.8081700755726624, 0.8708077967327928, 0.7489952392009114, 0.0, 0.0, 0.0, -1.0726948085506398, -0.0, -0.0, -0.0, 2.067194511378685, -0.0, -0.0, -0.0]",0.5277817164322455,-0.49628126600448136
1,5,"[0.11194471265815262, 0.6143678108630309, -0.22679368493401375, 0.04840130580265545, 0.1778677112640782, 0.11317057599887012, 0.07316258539738024, 0.160087713932736, 2.1041195230223138, -0.4362917051519191, -0.09050131502452652, -0.2708917898402605, -0.7193828511624948, 0.06550355342799047, 0.32586348080023775, 1.2665053630650518, -0.3067043445556694, -0.36537587677689715, 0.1954798303697786, -0.5808790546209935, 0.0, -0.0, 0.0, -1.6893419955338416, 0.0, -0.0, -0.0, -0.19357424417307756, 0.0, 0.0, -0.0, 0.7375570949261815, -0.06246436585635298, -0.21175666599769855, 0.1416891187020481, -0.7152109081651954, 0.0, 0.0, -0.0, -0.62938933925521, 0.0, 0.0, -0.0, 0.5349744496118319, 0.0, -0.0, -0.0, -0.47145012839289946, -1.385083300320163, 0.5115008600911455, 0.37633896006409945, 0.5114372367537751, 0.0, 0.0, 0.0, -0.9026869623398235, -0.0, -0.0, -0.0, 2.042021870755296, -0.0, -0.0, -0.0]",0.6190448552620432,-0.5175518965200245
1,6,"[0.04048296468174649, 0.4364701082882707, -0.1508000152796039, -0.1390507067954315, 0.3575427502426961, -0.25142316463050396, -0.12832706782321252, 0.036579478866279505, 2.106459363620154, -0.21007254015609705, 0.00484609061124211, -0.6888465958119339, -0.8440217780193049, 0.14900257178585136, 0.002109905227148323, 1.5952823203806745, -0.2512028215462504, -0.3262496581887471, 0.04653664790093498, -0.35053162201384336, 0.0, -0.0, 0.0, -1.725844851557453, 0.0, -0.0, -0.0, -0.1835868990740205, 0.0, 0.0, -0.0, 0.862586256791874, -0.0957538439833403, -0.018949285911457864, 0.012683113379686084, -0.8418482890107598, 0.0, 0.0, -0.0, -0.7202666889661342, 0.0, 0.0, -0.0, 0.24589246663682818, 0.0, -0.0, -0.0, -0.7491969929289566, -1.1336452465729323, 0.18956521396106696, 0.04632294111856511, 0.19577041737680861, 0.0, 0.0, 0.0, -0.49276579694481165, -0.0, -0.0, -0.0, 2.020937146077614, -0.0, -0.0, -0.0]",0.7313267087688476,-0.5782366014538607
1,7,"[-0.01762619168303898, 0.2006564616488569, -0.031380826725636024, -0.20007177795948475, 0.4180897146289163, -0.09012793042993186, -0.11371188784644244, -0.1960527311955798, 1.919867191889276, -0.09306985739061324, 0.0027932620152319883, -1.0763899920861202, -1.0688197990432164, 0.06809419073565891, 0.07395192024474913, 1.782275205316595, -0.08642959101951428, -0.05318013698239871, -0.027490707585922064, -0.2392893492136821, 0.0, -0.0, 0.0, -1.5061098229224676, 0.0, -0.0, -0.0, 0.1057596785932631, 0.0, 0.0, -0.0, 1.100485184581658, 0.10685874356253103, -0.017992791390343595, 0.023408500753699102, -0.5264140788427953, 0.0, 0.0, -0.0, -0.7002985221671518, 0.0, 0.0, -0.0, -0.003813617813784531, 0.0, -0.0, -0.0, -0.8768037926886727, -0.8536753371186432, -0.015920867119531085, 0.0709748453559385, -0.04044140630320292, 0.0, 0.0, 0.0, -0.034862537036409014, -0.0, -0.0, -0.0, 1.8951600947605916, -0.0, -0.0, -0.0]",0.8203034857062865,-0.9470098228732245
1,8,"[-0.016643094191505677, 0.16754065507085367, -0.024793282981165267, -0.18514964788344845, 0.4200432896307245, -0.06748157750844043, -0.13849581756367482, -0.24586111894837473, 1.8083013860870294, -0.02444838112192098, 0.022194043289613226, -0.9836391864463555, -1.4418402952839988, 0.05841889278129554, 0.06615764404231583, 1.7889989662381205, -0.05699955649328117, -0.01145335410963419, -0.05817331720103021, -0.237790551110788, 0.0, -0.0, 0.0, -1.5011060654348163, 0.0, -0.0, -0.0, 0.32397460347062657, 0.0, 0.0, -0.0, 1.0721480427775663, 0.12936476253359663, 0.027801630460132173, 0.04123010733929679, -0.546685428897242, 0.0, 0.0, -0.0, -0.6520036732770328, 0.0, 0.0, -0.0, 0.13512905449191803, 0.0, -0.0, -0.0, -0.4222444002396278, -0.8917271539582409, -0.06394984971071917, 0.07027089497746287, -0.11587976729098944, 0.0, 0.0, 0.0, -0.3365313429354625, -0.0, -0.0, -0.0, 1.9429378623773463, -0.0, -0.0, -0.0]",0.8359838489337341,-0.2717034405674486
1,9,"[-0.01745586162679654, 0.126659375602938, -0.012799940571333981, -0.2386846579688467, 0.32621440270358515, -0.050155500529404685, -0.15970011890647445, -0.44982063096388447, 1.44970585558743, 0.03036693947215248, 0.041697212623484255, -1.0563883398227651, -1.7339759084784487, 0.03245867431826997, 0.0628521134717086, 1.786343117520713, 0.07347487497195354, 0.021456131427999965, -0.07809554878420878, -0.16732746611032964, 0.0, -0.0, 0.0, -1.417976914221102, 0.0, -0.0, -0.0, 0.42014256887437373, 0.0, 0.0, -0.0, 1.0689088855703643, 0.203891442655003, 0.05305631117550387, 0.04970423215885302, -0.6296470185363847, 0.0, 0.0, -0.0, -0.5627119332370247, 0.0, 0.0, -0.0, 0.1898891174931328, 0.0, -0.0, -0.0, -0.015309980825058411, -0.7005810215296479, -0.0992636781029992, 0.06090520969359438, -0.14451518971421157, 0.0, 0.0, 0.0, -0.44305995384744346, -0.0, -0.0, -0.0, 2.159397579022049, -0.0, -0.0, -0.0]",0.8552175400048382,-0.17336938974256638
