sample,steps,parameters,fidelities,step_sizes
1,0,"[0.36099628733029965, 0.060346677624518064, -0.1566135638990649, 0.048968530251261244, 0.8514536508644777, -0.9347644970833378, 0.40095763255878647, 0.5886752897630338, -0.4353542691673511, 0.11646421113173777, -0.083063697598045, -0.132155674577898, -0.3818498924988918, 0.820965986821625, -0.6609097901112038, -0.029513506349419627, -0.7663279493395303, -0.07886209558286716, -0.02144198833105726, -0.46437518260636734, 0.9889785034874501, -0.8483041140292533, 0.7609308360334923, -0.47540172111854395, -0.36937744002639694, 0.059724611134276406, 0.8545264433289694, 0.6876339144353703, -0.8736202943627103, -0.6142707747354288, -0.3843699133195173, -0.6055521417798084, 0.2766958898789307, 0.1496149412693426, 0.29945834759820666, -0.5004194689793982]",0.25891995429992676,0.0
1,1,"[0.46099275, 0.16034347, -0.25661048, 0.14896199, 0.7514616, -0.83477634, 0.30096263, 0.4887234, -0.5353122, 0.21645854, -0.18306138, -0.03215827, -0.2818532, 0.9209229, -0.5612223, 0.070483685, -0.66633177, -0.17885655, 0.078545064, -0.36438417, 0.8889917, -0.7483196, 0.8609207, -0.3754083, -0.46925607, -0.040213425, 0.7545286, 0.78763074, -0.7736244, -0.51427317, -0.48434636, -0.70554584, 0.37669295, 0.04962323, 0.19946559, -0.40042567]",0.25891995429992676,0.0
1,2,"[0.5910963, 0.29454267, -0.3836809, 0.24886495, 0.61732066, -0.70910615, 0.18105775, 0.57056516, -0.5243853, 0.32693136, -0.2953012, 0.097550794, -0.15396975, 0.8745325, -0.45742857, 0.19189513, -0.5475177, -0.27525812, 0.16613479, -0.23797804, 0.8757016, -0.62315315, 0.8359703, -0.24617603, -0.3759571, 0.021324534, 0.63817096, 0.9171273, -0.69387555, -0.38655195, -0.61179686, -0.8376354, 0.49894854, 0.056218512, 0.06688401, -0.29728544]",0.4104335308074951,0.0
1,3,"[0.7322853, 0.44202447, -0.5069186, 0.3427849, 0.46057546, -0.5586251, 0.15960708, 0.687006, -0.5290349, 0.3067492, -0.31229603, 0.22461683, -0.04725799, 0.7669915, -0.3254336, 0.27921268, -0.49929374, -0.30433822, 0.20088649, -0.19434941, 0.9563095, -0.67167485, 0.74943405, -0.13214067, -0.2689138, 0.13258319, 0.5808755, 1.0467017, -0.7254186, -0.2589165, -0.7565712, -0.93065166, 0.59459794, 0.14589252, -0.04958038, -0.30922014]",0.47115790843963623,0.0
1,4,"[0.8831187, 0.55689454, -0.59644276, 0.43771666, 0.28776407, -0.39047098, 0.22282577, 0.8312826, -0.5171687, 0.21496674, -0.24978273, 0.3493964, 0.0024966411, 0.62780863, -0.17331135, 0.34395796, -0.5379443, -0.29751357, 0.23653527, -0.24463162, 1.0782695, -0.760175, 0.70524305, -0.07124885, -0.26349732, 0.2563952, 0.5977382, 1.1277667, -0.81612694, -0.14527354, -0.9179776, -0.93532383, 0.6349387, 0.27158815, -0.04383759, -0.39247644]",0.512068510055542,0.0
1,5,"[1.0203197, 0.622017, -0.64013344, 0.4911331, 0.10280709, -0.21281818, 0.32470155, 0.99465895, -0.46246395, 0.086368844, -0.14565659, 0.48184866, 0.020407101, 0.48132956, -0.009459078, 0.4112851, -0.62378174, -0.26910275, 0.2275879, -0.33570555, 1.219184, -0.7818742, 0.75352836, -0.04390596, -0.29835844, 0.24599452, 0.6612743, 1.1292411, -0.9381108, -0.06049306, -1.0735705, -0.8715264, 0.6187228, 0.4076382, 0.0390769, -0.5034352]",0.6090693473815918,0.0
1,6,"[1.0874944, 0.64541614, -0.6215467, 0.5001409, -0.07816915, -0.038530663, 0.4267793, 1.1571872, -0.49391016, -0.06190723, -0.023111843, 0.6230738, 0.04711256, 0.39820698, 0.0994724, 0.4859937, -0.7273742, -0.24163334, 0.18704902, -0.43699706, 1.3173493, -0.7280425, 0.849512, -0.026909286, -0.27879927, 0.15994182, 0.74761766, 1.0739678, -1.0693848, -0.006807208, -1.1990234, -0.7657269, 0.5646539, 0.52384484, 0.16142328, -0.5918645]",0.7124758362770081,0.0
1,7,"[1.089604, 0.6334928, -0.5504298, 0.50197893, -0.17618825, 0.111606315, 0.4737756, 1.2276441, -0.4498706, -0.2030707, 0.09015452, 0.7588413, 0.08367749, 0.3678137, 0.11766621, 0.55276483, -0.8127355, -0.24861892, 0.1758577, -0.510023, 1.3127058, -0.63918096, 0.9636309, -0.010239748, -0.19678247, 0.036511317, 0.8301606, 0.988481, -1.1690633, 0.040300623, -1.2988297, -0.6370082, 0.5001372, 0.59341747, 0.29976296, -0.61744744]",0.7545707821846008,0.0
1,8,"[1.0641296, 0.59092945, -0.4449271, 0.5293388, -0.18616214, 0.21348798, 0.44810075, 1.2066956, -0.39108977, -0.29840437, 0.16748974, 0.85932994, 0.10523167, 0.3463093, 0.08105277, 0.5864227, -0.8386084, -0.3006232, 0.2083029, -0.5366252, 1.2484905, -0.54640275, 1.0625006, -0.004593614, -0.08589533, -0.08259445, 0.87791604, 0.89054674, -1.1995283, 0.091778114, -1.3513192, -0.50078577, 0.45000732, 0.6297338, 0.42632616, -0.59499323]",0.742236316204071,0.0
1,9,"[1.0422611, 0.5234755, -0.320316, 0.5772048, -0.14560129, 0.2631624, 0.372414, 1.133827, -0.38543123, -0.3320678, 0.20352201, 0.9035612, 0.0992116, 0.31577376, 0.019953594, 0.57539064, -0.80210835, -0.37916395, 0.24171732, -0.5130431, 1.1592568, -0.46870685, 1.1133316, -0.011418341, 0.022170193, -0.12744632, 0.8764541, 0.7959254, -1.1662954, 0.13792181, -1.3613663, -0.37363455, 0.421604, 0.6569041, 0.51716113, -0.54873765]",0.7280864715576172,0.0
1,10,"[1.0460511, 0.43809277, -0.1937184, 0.60765105, -0.079007, 0.27138498, 0.26712474, 1.0328143, -0.36503524, -0.3160513, 0.20755246, 0.8972613, 0.077086926, 0.2845368, -0.045405447, 0.5256754, -0.72175467, -0.45234132, 0.21876588, -0.44515792, 1.0793663, -0.4065834, 1.1121386, -0.021982586, 0.09705398, -0.107367225, 0.83421755, 0.7229426, -1.0898316, 0.16401443, -1.3674915, -0.27202988, 0.4048172, 0.69205195, 0.5656, -0.50491214]",0.7488131523132324,0.0
1,11,"[1.0805815, 0.34185228, -0.086197294, 0.5933729, -0.007945709, 0.25025785, 0.14942324, 0.9219, -0.3242362, -0.27015698, 0.1922712, 0.8577223, 0.06203738, 0.26084155, -0.099632464, 0.44697562, -0.6140356, -0.48054102, 0.14761293, -0.35061783, 1.0467685, -0.3531356, 1.0739871, -0.020536115, 0.12910618, -0.05617791, 0.76939374, 0.685615, -0.9876802, 0.16825202, -1.4017421, -0.20162207, 0.38295516, 0.7389756, 0.58221155, -0.49340662]",0.7960633635520935,0.0
1,12,"[1.1369793, 0.24321699, -0.016338132, 0.5571035, 0.04392492, 0.2097281, 0.039300606, 0.82136965, -0.35823405, -0.214057, 0.16958946, 0.80168223, 0.074519284, 0.23774831, -0.13252625, 0.3539601, -0.49377003, -0.45575002, 0.06475808, -0.25484928, 1.0676643, -0.3014854, 1.0201283, 0.015572099, 0.12798251, -0.008863784, 0.7034997, 0.68469214, -0.8753654, 0.16213737, -1.4654495, -0.15687378, 0.34247664, 0.79135436, 0.58576757, -0.5249954]",0.842197835445404,0.0
1,13,"[1.1986887, 0.15293254, 0.013475528, 0.545727, 0.062040307, 0.15769748, -0.04262814, 0.75234663, -0.4512818, -0.16470268, 0.14770597, 0.7413119, 0.11370233, 0.19421941, -0.14111361, 0.27048585, -0.37884802, -0.38973048, 0.022583421, -0.1847178, 1.1248494, -0.23777613, 0.97791034, 0.09443315, 0.11053147, 0.006227131, 0.6570117, 0.71010906, -0.76680815, 0.1608708, -1.5477518, -0.12697573, 0.27791142, 0.83789885, 0.5969434, -0.5898441]",0.8658859133720398,0.0
1,14,"[1.2417388, 0.07890019, 0.013475966, 0.58352923, 0.0463915, 0.10102421, -0.088630155, 0.7204854, -0.57528, -0.12977226, 0.12975846, 0.6843709, 0.1617125, 0.11555113, -0.12870193, 0.22156736, -0.28814486, -0.2927083, 0.030177992, -0.1496515, 1.1979647, -0.14893314, 0.97019196, 0.2047016, 0.090169415, -0.011180148, 0.6395074, 0.7459493, -0.6725452, 0.17762116, -1.630482, -0.1007687, 0.19197989, 0.86791956, 0.629829, -0.6733975]",0.8742139339447021,0.0
1,15,"[1.2483034, 0.02422705, -0.0039095674, 0.655162, 0.0056891665, 0.046386544, -0.105566144, 0.7165079, -0.6973007, -0.10603379, 0.114986755, 0.6353163, 0.19372068, 0.0073251426, -0.101018086, 0.21272498, -0.23163316, -0.17319013, 0.06003703, -0.13950782, 1.2645152, -0.03392972, 0.99868554, 0.33030242, 0.070856884, -0.042471185, 0.64633894, 0.77380836, -0.598211, 0.21862215, -1.6834661, -0.07154964, 0.09325602, 0.8758309, 0.6853279, -0.75968987]",0.8870239853858948,0.0
1,16,"[1.2225317, -0.010096803, -0.026526159, 0.7342035, -0.04718415, -0.00015217066, -0.1067246, 0.7246214, -0.74656063, -0.08460735, 0.10141314, 0.5980603, 0.19092989, -0.11057053, -0.06342764, 0.23084398, -0.20727947, -0.04202901, 0.07634885, -0.13664338, 1.3014556, 0.097361386, 1.0501357, 0.44671634, 0.04967425, -0.060898982, 0.6636742, 0.7780198, -0.5448935, 0.28019023, -1.682516, -0.037756357, -0.0036758482, 0.86286473, 0.7553193, -0.8308731]",0.9019401669502258,0.0
1,17,"[1.1808926, -0.02727529, -0.043563217, 0.7941035, -0.09866161, -0.035437115, -0.1053042, 0.7229283, -0.72808236, -0.057448357, 0.08746604, 0.5773053, 0.1526863, -0.19694233, -0.021574572, 0.2587676, -0.20732492, 0.08251361, 0.05761897, -0.1293165, 1.2969973, 0.22192733, 1.1079695, 0.5226444, 0.023790125, -0.046935312, 0.6742463, 0.75345486, -0.51155555, 0.35123104, -1.6356838, -0.002470266, -0.07906864, 0.837638, 0.8296599, -0.8735974]",0.9070874452590942,0.0
