sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.20917694527740638, -0.9960806266763385, -0.4528539753236265, -0.05175814532853962, 0.693167126196472, -0.8361405638847461, 0.6661709339263404, -0.9366076273966859, -0.386319550177332, -0.44380899286072917, -0.706657566166143, 0.5663285190978471, 0.056807686540938596, 0.6722279576900232, -0.742159785920979, -0.35521563675896095, -0.52038384510395, -0.45033396560670913, 0.21553382113224573, -0.5912244162190359, 0.0, 0.0, 0.0, 0.317396840422437, -0.0, -0.0, -0.0, -0.14429909746329495, -0.0, 0.0, -0.0, 0.6533544298218015, -0.8524460809627983, -0.08947432763601992, 0.6295202561863826, 0.4241185953634061, 0.0, 0.0, 0.0, -0.44530652323253017, 0.0, -0.0, 0.0, 0.24115553799205225, 0.0, -0.0, -0.0, -0.04286732149501882, -0.3109806245129978, -0.6288104273944353, 0.9314107063769634, 0.4804815325829781, 0.0, 0.0, -0.0, -0.17947132829198886, -0.0, -0.0, -0.0, -0.2240258941048161, 0.0, -0.0, 0.0]",0.08373199929500887,0.0
1,1,"[-0.10969683266156136, -1.4242070342710718, -0.31550587441279315, 0.023559533900250715, 0.38125428312949267, -1.0766842730646071, 0.7661483708488863, -1.410228825848601, -0.38783126894878667, -0.8952269359285863, -1.1770651352150363, 0.5556169555346462, 0.0856753780592989, 1.0153570716966498, -1.34343838145065, -0.3511043828699215, 0.2584818381080427, -0.033065698449723235, 0.20305283920861647, -0.7296509674723979, 0.0, 0.0, 0.0, 0.29774358605384466, -0.0, -0.0, -0.0, -0.016637985359812563, -0.0, 0.0, -0.0, 0.39460398080518105, -0.19280321582395032, -0.15999663914392537, 0.44773661607951687, 0.23631367863913827, 0.0, 0.0, 0.0, -0.7207310661326811, 0.0, -0.0, 0.0, 0.2610584934501051, 0.0, -0.0, -0.0, 0.27529599688434814, -0.5280097422432253, -0.8859331388286671, 1.3028028606492863, 0.7014757024015261, 0.0, 0.0, -0.0, -0.5004338262402266, -0.0, -0.0, -0.0, -0.7208880329934635, 0.0, -0.0, 0.0]",0.6463418889540712,-0.8195329897614368
1,2,"[-0.1625467121483986, -1.4521424045956215, -0.015595724964862834, 0.14233863763218824, 0.6098718314893834, -1.094359569616062, 1.1869667773407178, -1.3614093244877088, -0.4668854057424382, -1.3850682934487524, -0.9305143965131535, 0.48934991269466677, -0.04923635661687384, 0.6100760515199741, -1.5413904638346243, -0.3064705443629114, 0.2748913725743216, 0.2187133443697013, 0.12142760559693647, -0.790511873027292, 0.0, 0.0, 0.0, 0.08163435770090915, -0.0, -0.0, -0.0, -0.12995951669885208, -0.0, 0.0, -0.0, 0.40516563859367993, 0.023781695327809105, -0.04261824739742577, 0.38119711868960177, 0.2491433311547493, 0.0, 0.0, 0.0, -0.6728043637995662, 0.0, -0.0, 0.0, 0.2963819430534638, 0.0, -0.0, -0.0, 0.2838413160409938, -0.2551795788792525, -0.5593059367601187, 1.4010009532453582, 0.8908574206106599, 0.0, 0.0, -0.0, -0.4388111564981993, -0.0, -0.0, -0.0, -0.6377912208079721, 0.0, -0.0, 0.0]",0.698038015505643,-0.32545515226661703
1,3,"[-0.2634457017985584, -1.4684998602842871, -0.03735108036577592, 0.17141391867582328, 0.3239327650551017, -1.062513273367871, 1.2372538137263014, -1.3978764102811954, -0.5396421554113051, -1.6747346816265558, -0.8025873380022555, 0.12513613119331818, -0.01719726577499999, 0.4622606264333957, -1.6609431687974647, -0.28610098986805693, 0.3177539488091779, 0.1880996490327438, 0.14888503069883202, -0.7909565309442133, 0.0, 0.0, 0.0, 0.12428983776345248, -0.0, -0.0, -0.0, -0.10094111394334218, -0.0, 0.0, -0.0, 0.2668274986221003, 0.0934416466631359, 0.008641938179817801, 0.3610086124942101, 0.07755276224476954, 0.0, 0.0, 0.0, -0.6491251886860612, 0.0, -0.0, 0.0, 0.05505878802292136, 0.0, -0.0, -0.0, 0.31539067984854985, -0.33019682826214825, -0.5212324170009716, 1.1925585058198283, 0.8146077128632029, 0.0, 0.0, -0.0, -0.4220631067507274, -0.0, -0.0, -0.0, -0.9442170800771581, 0.0, -0.0, 0.0]",0.7202060120041522,-0.23762279560840507
1,4,"[-0.24107634028426916, -1.472037270830875, -0.042099138256215515, 0.1915830725526371, 0.09494635642833832, -1.0122003957397467, 1.1887465861870572, -1.3122654230832433, -0.49059649394108884, -1.8916892572244306, -0.7064985237168305, -0.13370274344952082, 0.0038904347938437805, 0.4028293055978639, -1.796848500760867, -0.2598375581716855, 0.3554110617059195, 0.16481295574402136, 0.1780980337639868, -0.7561641865915949, 0.0, 0.0, 0.0, 0.16805514836250007, -0.0, -0.0, -0.0, -0.030289587179604435, -0.0, 0.0, -0.0, 0.18439044278351702, 0.13299245803819132, 0.01576913383494641, 0.3762814017822717, -0.037586442149128624, 0.0, 0.0, 0.0, -0.5672523878361895, 0.0, -0.0, 0.0, -0.12107355174999937, 0.0, -0.0, -0.0, 0.32733786932430897, -0.39538973790877396, -0.5476002231892921, 1.0038007326774128, 0.7217212112963958, 0.0, 0.0, -0.0, -0.27150106076256564, -0.0, -0.0, -0.0, -1.0700560852170609, 0.0, -0.0, 0.0]",0.736630440696218,-0.17709522302221872
1,5,"[-0.2121912205433148, -1.4794947180040108, -0.031564865818693874, 0.20440785399622782, -0.08838441668515043, -0.9727008807570194, 1.1162035994266692, -1.2007873071811717, -0.4156243849374757, -2.053881160171375, -0.6350683034621408, -0.2961003954304501, 0.11322627234820727, 0.3858113936223336, -1.9039660444781952, -0.23457430203859003, 0.3588618575965699, 0.1363187437780241, 0.22310961570438345, -0.7004294029354494, 0.0, 0.0, 0.0, 0.1924681142417008, -0.0, -0.0, -0.0, 0.053600601745584106, -0.0, 0.0, -0.0, 0.13195983630565675, 0.1506634324495493, 0.0049286177048147445, 0.3832061973831404, -0.13233103900103965, 0.0, 0.0, 0.0, -0.4581632292467971, 0.0, -0.0, 0.0, -0.2232159708507711, 0.0, -0.0, -0.0, 0.336407415010114, -0.4427666985184972, -0.5997098270864275, 0.8043059663005323, 0.6344117303751666, 0.0, 0.0, -0.0, -0.12568295970839577, -0.0, -0.0, -0.0, -1.1132794100817467, 0.0, -0.0, 0.0]",0.7513979407703669,-0.12188808319230902
1,6,"[-0.21214638797256566, -1.4941672157538477, -0.013949396550862223, 0.22273408831758848, -0.25606371850792103, -0.9064586819059269, 1.012859879300617, -1.0630965857827372, -0.36636620559183625, -2.2015576999650763, -0.5691324816773878, -0.43602861974102847, 0.2945713275317748, 0.36835691115603003, -1.9890416572717549, -0.20015862044638455, 0.3248151990282595, 0.08444057249448675, 0.262082734668155, -0.6017738028230097, 0.0, 0.0, 0.0, 0.1989641833350984, -0.0, -0.0, -0.0, 0.1304020534531447, -0.0, 0.0, -0.0, 0.0852612787578485, 0.1481750069906135, -0.01094803220621348, 0.37912930045546905, -0.2200315785777769, 0.0, 0.0, 0.0, -0.32811782042773574, 0.0, -0.0, 0.0, -0.271476613501273, 0.0, -0.0, -0.0, 0.34913000499332425, -0.4796789928499985, -0.64182296810536, 0.5673838130650805, 0.5617725169268725, 0.0, 0.0, -0.0, 0.00732993424584788, -0.0, -0.0, -0.0, -1.1225495031341015, 0.0, -0.0, 0.0]",0.7703748335407153,-0.1221314819305649
1,7,"[-0.2720353812886456, -1.5158805672224382, 0.04606414688904786, 0.2568866953427018, -0.4053607654148941, -0.7895261986659504, 0.8852953761088957, -0.8896550245254586, -0.3559905454470849, -2.3473579797641064, -0.47777747986015345, -0.5623180976957858, 0.5849987124506781, 0.3172413557305716, -2.0304491036770522, -0.14775470316715938, 0.25010923367309745, 0.0075136990708603996, 0.2684769680894972, -0.4367114815518812, 0.0, 0.0, 0.0, 0.1865697680201694, -0.0, -0.0, -0.0, 0.17953874268505193, -0.0, 0.0, -0.0, 0.042753963678800265, 0.11463531237991723, -0.03783519004683157, 0.3499449904824488, -0.2816693939097789, 0.0, 0.0, 0.0, -0.17012382987686933, 0.0, -0.0, 0.0, -0.2570439002171523, 0.0, -0.0, -0.0, 0.36532091829612273, -0.49188248646673627, -0.6584548452405629, 0.2661817275480421, 0.5057223440819016, 0.0, 0.0, -0.0, 0.1260712301428339, -0.0, -0.0, -0.0, -1.0896291966949965, 0.0, -0.0, 0.0]",0.8031437711399747,-0.1818300058146092
1,8,"[-0.47596654269797656, -1.5594765197183613, 0.24526500500455983, 0.3271044225833358, -0.4656210885250014, -0.5698681437974915, 0.8409667920610473, -0.6390760453645656, -0.43380873027743383, -2.4376431032331367, -0.25339683023779314, -0.6827187128287221, 1.077062240969138, 0.12512169372525797, -1.88421605526146, -0.057486002097468805, 0.08303309703678008, -0.04313352350185879, 0.15938476098640514, -0.13957711982029242, 0.0, 0.0, 0.0, 0.10947620744592383, -0.0, -0.0, -0.0, 0.16009950169938847, -0.0, 0.0, -0.0, 0.006497013135976927, 0.02786824733554008, -0.0660746098894497, 0.1976621013868756, -0.22546895704141232, 0.0, 0.0, 0.0, 0.0363777453849321, 0.0, -0.0, 0.0, -0.11502476879154394, 0.0, -0.0, -0.0, 0.38329160726759803, -0.3737701749183434, -0.6504774027482954, -0.12888027652252326, 0.520938823607745, 0.0, 0.0, -0.0, 0.21517559612732656, -0.0, -0.0, -0.0, -1.0391023031651914, 0.0, -0.0, 0.0]",0.8874642044417336,-0.47196060788157246
1,9,"[-0.5684454240531611, -1.6247107117399011, 0.3433361037719514, 0.27602940915873453, -0.3330976125769106, -0.5479915297536364, 1.069625223001691, -0.6010899743378293, -0.5650106025715389, -2.1703293151490555, 0.0029376308309572163, -0.6729666645590122, 0.9260210220762445, -0.12071702614486995, -1.5355373198092308, -0.00813231201126529, -0.020836036826729173, 0.05273427146883713, 0.011773838739138343, -0.009763751879327598, 0.0, 0.0, 0.0, -0.033877153355686515, -0.0, -0.0, -0.0, 0.02326884418940861, -0.0, 0.0, -0.0, 0.005160242832270915, -0.028914825921920094, 0.030087048467091107, -0.040064129739629695, 0.03786205237781218, 0.0, 0.0, 0.0, 0.007301823710500418, 0.0, -0.0, 0.0, 0.0230303848613726, 0.0, -0.0, -0.0, 0.38853381463725845, -0.10844814984273982, -0.7401576825635241, -0.05963732005411168, 0.6898091207802197, 0.0, 0.0, -0.0, 0.31033568443688, -0.0, -0.0, -0.0, -1.2149685957510166, 0.0, -0.0, 0.0]",0.9923313961800738,-0.9896106925141764
