sample,steps,parameters,fidelities,step_sizes
1,0,"[0.9094775375260677, -0.8485966711257471, -0.9849691287057294, -0.9780614821574432, 0.9491601824912026, -0.6432275329507038, -0.6974202661524074, 0.6798013706147266, -0.6739359844587633, -0.48943025320388767, -0.059271181305278864, -0.8114138089361611, -0.3018414822638831, -0.23041762071293737, -0.5601891539302428, 0.9304874707650999, 0.5256554643838172, -0.7832194620388506, -0.8834053124357857, 0.396960871203736, 0.0, 0.0, -0.0, -0.8690711884863402, -0.0, 0.0, -0.0, -0.3045766836932431, -0.0, 0.0, 0.0, 0.97038115221369, 0.03683953440015664, -0.05581266992471301, -0.49644542963581717, -0.1247029719236179, 0.0, -0.0, -0.0, 0.43967728031237074, 0.0, -0.0, -0.0, -0.33638990870718155, -0.0, 0.0, -0.0, 0.8491133388330172, -0.46992066948477973, 0.06594887569253394, -0.3667621010549931, 0.36385598283150955, 0.0, 0.0, -0.0, -0.7650283751826219, 0.0, 0.0, -0.0, -0.26564715588286614, 0.0, -0.0, 0.0]",0.11072207310945523,0.0
1,1,"[1.1881539419346692, -0.9776405322362651, -0.9333089866498799, -1.4775996827051916, 1.5165048442393327, -0.6277416670265163, -0.8424918653639362, -0.004998893315421471, -0.5292830183261819, -0.9516224292963427, -0.2489788146913902, -0.10717870897222936, -1.0418412475064605, -0.1213089737480157, -0.683903408854042, 1.2681973100402375, 0.32218044921981104, -0.5504838051225733, -1.5189717064180734, 0.5343695469130192, 0.0, 0.0, -0.0, -0.987459899945049, -0.0, 0.0, -0.0, -0.3451391659920011, -0.0, 0.0, 0.0, 1.180584466750575, -0.07370183673155896, -0.26097212845395956, -0.7116731123399, -0.08651440826803442, 0.0, -0.0, -0.0, 0.22952657116727013, 0.0, -0.0, -0.0, -0.6806712738628333, -0.0, 0.0, -0.0, 0.27115779186161193, -0.4190638602763035, 0.6084900075700648, 0.15919402578020414, 0.35447177599192914, 0.0, 0.0, -0.0, 0.05263816694363299, 0.0, 0.0, -0.0, -0.6300843799636056, 0.0, -0.0, 0.0]",0.22973570978878483,-0.43341871536072474
1,2,"[1.151645323326603, -0.6804864942929468, -1.218779395916268, -1.5729872267146494, 2.383607161609415, -0.0110322517689726, -0.18402762265619865, 0.09921204360143454, -0.2839987503513105, -0.7966368242229029, -0.02156790593719085, -0.8807779148616143, -0.44902406811566264, -0.48634341230102046, -1.280466991550825, 1.3936167420198382, 0.3006870233493488, -0.3900446736792537, -1.648616409043148, 0.5901841704456257, 0.0, 0.0, -0.0, -0.954403884034791, -0.0, 0.0, -0.0, -0.18072375098468108, -0.0, 0.0, 0.0, 0.6347896034857526, -0.1690201951693382, -0.2713024592381674, -0.5326928722373738, 0.3733013721815158, 0.0, -0.0, -0.0, 0.6791073605254547, 0.0, -0.0, -0.0, -1.1098877306189672, -0.0, 0.0, -0.0, 0.3349260350205934, -0.23206364263880994, 0.7021883614169524, 0.0038615071607593088, 0.5100173758351513, 0.0, 0.0, -0.0, -0.003697335776231575, 0.0, 0.0, -0.0, -0.8630124067383209, 0.0, -0.0, 0.0]",0.4240475829154048,-0.46250644273035396
1,3,"[1.47633937893275, -0.6602856152638364, -1.2235805843773826, -1.4434371776775725, 2.6174075713619085, 0.3856516082755118, 0.6246545178683768, 0.2490368100496982, -0.12004033077008974, -0.6369015911019222, 0.13316522333439607, -1.509366954905663, 0.6864753599448167, -0.3311979408495971, -1.335585387526301, 1.2005319941003443, 0.406782868347179, -0.46001159705759836, -1.308303954173191, 0.6741563777035631, 0.0, 0.0, -0.0, -0.8683159420730895, -0.0, 0.0, -0.0, 0.06454074128400603, -0.0, 0.0, 0.0, 0.6685641743284153, 0.12247608392765863, -0.44742750236622325, -0.7144124169056709, 0.9162075112031647, 0.0, -0.0, -0.0, 0.7819575158513417, 0.0, -0.0, -0.0, -0.9405765756246953, -0.0, 0.0, -0.0, 0.34315566990274915, -0.2474739531437333, 0.7100549488622412, 0.14788274152138492, 0.8160086505588597, 0.0, 0.0, -0.0, 0.25188985605160663, 0.0, 0.0, -0.0, -0.657445646213012, 0.0, -0.0, 0.0]",0.5601007088143437,-0.36428813041361313
1,4,"[2.123114168846869, -0.3174459681520846, -1.9574304970040086, -1.1127145473049542, 1.567746526817074, -0.26507682521787324, 0.5240618125061783, 0.35182190860606, -0.1910389432882903, -0.7465410417050539, 0.7811642714103025, -0.6954299846893502, -0.01367178321363205, -0.7928588968892287, -1.9217063953701556, 2.0013676319998486, 0.17092991386584142, -0.02124880715970323, -1.0172652905389563, -0.3414578188175732, 0.0, 0.0, -0.0, -1.7524172555889062, -0.0, 0.0, -0.0, 0.29272937527680276, -0.0, 0.0, 0.0, 0.6211527755155328, -0.04020264877147853, -1.156399821979616, -1.6298548995633797, 1.7665320982572572, 0.0, -0.0, -0.0, 1.7057593853826005, 0.0, -0.0, -0.0, 0.037415104379421305, -0.0, 0.0, -0.0, 0.46376400854774413, -0.7074794427555904, 0.270423087010296, 0.022551843827984502, 1.1830554857845876, 0.0, 0.0, -0.0, 0.7833108498845528, 0.0, 0.0, -0.0, -0.3497032860328496, 0.0, -0.0, 0.0]",0.1623083684968202,-1.0
1,5,"[1.9716239351765006, -0.43528517236034614, -1.8307696772443005, -1.1793505445732524, 1.6206805047141168, 0.3712216225879076, 0.5365854979091051, 0.3298448224541434, 0.44530953007099006, -0.8953029325329462, 1.1747674312832064, -0.9841442790236696, 0.37526122739105205, -0.7498233778481783, -1.841760835269447, 2.19730711944258, -0.0508033612497262, 0.3427208216590282, -0.8203209267547964, -0.17169274547713806, 0.0, 0.0, -0.0, -1.282073172298121, -0.0, 0.0, -0.0, -0.03323957175387865, -0.0, 0.0, 0.0, 0.7283349302495303, 0.02874689748231697, -1.0792434151197214, -1.9585926255062978, 1.2748996711850122, 0.0, -0.0, -0.0, 1.5109241258981623, 0.0, -0.0, -0.0, 0.24809901678263047, -0.0, 0.0, -0.0, 0.44077338827683415, -0.7767344297352818, 0.09127613704171131, 0.9889757028656071, 1.2777251393003428, 0.0, 0.0, -0.0, 0.6704455128761662, 0.0, 0.0, -0.0, -0.5541754577561323, 0.0, -0.0, 0.0]",0.275635257047244,-0.4721524304141418
1,6,"[1.428693284091989, -0.7581903933428763, -1.8643954021876847, -0.9595923026909439, 1.6783715881854189, 0.6824623264002219, 0.5603214134248365, 0.20999729504036455, 0.7445475205383771, -0.8602705599914625, 1.257142127368457, -1.1822004428077828, 0.3868544711801635, -0.8329577373143097, -1.7344177626099686, 1.9880690933220264, -0.45108416605064827, 0.456527297264006, -0.6311240945433397, 0.04869444647712087, 0.0, 0.0, -0.0, -0.9953468708669274, -0.0, 0.0, -0.0, -0.059884952968270164, -0.0, 0.0, 0.0, 0.8634548509772776, -0.3214311389207414, -1.1735719104369362, -1.8123448619645746, 0.8448105910530597, 0.0, -0.0, -0.0, 1.146806072346178, 0.0, -0.0, -0.0, -0.03244821115062546, -0.0, 0.0, -0.0, 0.5766582573246478, -0.6248425668828743, -0.028735430061822068, 1.5972961667607462, 1.6952716341020475, 0.0, 0.0, -0.0, 0.5836796244212565, 0.0, 0.0, -0.0, -0.8365064922138512, 0.0, -0.0, 0.0]",0.38576084361624485,-0.5301644597573665
1,7,"[0.7837806911404996, -0.6592814508214208, -1.8308389227125543, -0.8243435690284292, 2.2001533015738692, 0.9013409260039615, 0.4298601439019342, 0.13352336335492973, 0.7978508694663065, -0.6041106623382297, 1.2519318523259728, -1.193174565589539, 0.5021641611174857, -0.9002988954758921, -1.5506543235881796, 1.627634856545446, -0.5108423033885203, 0.6612926480741771, -0.6099321334239779, 0.22039850336279612, 0.0, 0.0, -0.0, -0.7193544375226916, -0.0, 0.0, -0.0, 0.19997999334127298, -0.0, 0.0, 0.0, 0.9030754245269781, -0.5396431330833945, -1.084701062598592, -1.4019089570445817, 0.5235865579708611, 0.0, -0.0, -0.0, 0.9574067154874607, 0.0, -0.0, -0.0, -0.3275749699175402, -0.0, 0.0, -0.0, 0.7180719561487259, -0.4372888087022079, -0.061963502260936235, 1.7296353858640579, 2.1167467864868135, 0.0, 0.0, -0.0, 0.6640038175340014, 0.0, 0.0, -0.0, -0.8026740167183559, 0.0, -0.0, 0.0]",0.48699855588210444,-0.7116749828092923
1,8,"[0.59928179317051, -0.5283432993303079, -1.6865486873776665, -0.8151985136022211, 2.5997350212040464, 1.0574356715111657, 0.37377611177682907, -0.20019156105204103, 0.7487398402691826, -0.4222581671409666, 1.1716513235253159, -1.2738746267663628, 0.7533716473902146, -0.6706543789330205, -1.4067745433413124, 1.253866293189134, -0.472605521211084, 0.852384729728101, -0.8231274038852192, 0.3529349019204978, 0.0, 0.0, -0.0, -0.5751310652748985, -0.0, 0.0, -0.0, 0.5037965527585119, -0.0, 0.0, 0.0, 0.6949809218886189, -0.4105347343028212, -0.8623206593775474, -1.2586852315342099, 0.259607068105795, 0.0, -0.0, -0.0, 0.9142551241405378, 0.0, -0.0, -0.0, -0.37365405780303296, -0.0, 0.0, -0.0, 0.7944551119596205, -0.5155189669598744, -0.10242075106174525, 1.4241054793110222, 2.480066420694183, 0.0, 0.0, -0.0, 0.4762319459571025, 0.0, 0.0, -0.0, -0.5656006901003113, 0.0, -0.0, 0.0]",0.573891211634872,-0.6076631013375307
1,9,"[0.4940393251433448, -0.42532385711579845, -1.507441793659914, -0.6847553369592871, 2.836288209478913, 1.1555407339501922, 0.4088439185667231, -0.131580340653017, 0.8430541916959592, -0.311785477695976, 1.2481643763766455, -1.1642643329331814, 1.3694838000060554, -0.33580995546518194, -1.2890072939456607, 0.9635794412653419, -0.3906730556567977, 0.764786822781939, -0.8455544409341367, 0.3875606409475108, 0.0, 0.0, -0.0, -0.4043896266775324, -0.0, 0.0, -0.0, 0.432121086903522, -0.0, 0.0, 0.0, 0.5369786189100351, -0.0021752615742520742, -0.7254726267207099, -1.2323756869608906, 0.2238886795586431, 0.0, -0.0, -0.0, 0.7367730177680081, 0.0, -0.0, -0.0, -0.22851845990650396, -0.0, 0.0, -0.0, 0.7441974167169016, -0.6319745072512322, 0.18899643394008458, 1.0066451594023542, 2.613046559164244, 0.0, 0.0, -0.0, 0.6928415934025429, 0.0, 0.0, -0.0, 0.3635039813308162, 0.0, -0.0, 0.0]",0.6837497185805474,-0.8221790075713076
