sample,steps,parameters,fidelities,step_sizes
1,0,"[0.35445613740579085, 0.4066655566363846, -0.05674262108560035, -0.12639240286987552, 0.021336325941968104, -0.42709701212234497, -0.08519976648581729, -0.8546633515718098, 0.23844651596010902, 0.400242738413231, -0.06229047264409604, 0.7513066668239567, -0.16978122739567314, -0.14836974922132073, 0.1263450972363267, -0.9190316738380031, 0.6084559635274818, -0.17594908665258235, 0.25676604551594506, 0.6380771387506445, 0.4292369554961608, 0.6137804664134905, -0.3124128348847499, -0.9539001674195431, -0.7919063983509067, -0.7879169702434219, 0.30840778872512264, -0.547560976185961, -0.8639165488556679, -0.024546407780192236, -0.8849936453185399, -0.2989385261929205, -0.006651036410597833, -0.7992377637555306, -0.16395870734450213, 0.45363742204359614]",0.25513172149658203,0.0
1,1,"[0.45444918, 0.30666822, 0.043254096, -0.026395425, 0.12133359, -0.32710296, 0.01479426, -0.95465344, 0.33840004, 0.30025858, 0.037704933, 0.65130997, -0.06978648, -0.24836293, 0.026364625, -1.0190215, 0.50845766, -0.07595161, 0.15681078, 0.73803455, 0.32924086, 0.5137847, -0.41240788, -0.8539054, -0.6919107, -0.6879196, 0.4084028, -0.6473786, -0.76392037, -0.12454429, -0.9849746, -0.39890844, 0.09334136, -0.89919865, -0.06396346, 0.5536121]",0.25513172149658203,0.0
1,2,"[0.58455735, 0.17513277, 0.17395088, 0.08704837, 0.2556537, -0.2199344, 0.08668524, -1.0661846, 0.2531136, 0.35821706, 0.15422374, 0.53278613, 0.06476229, -0.38140097, 0.0533543, -1.083607, 0.37410787, 0.05822421, 0.05618368, 0.699918, 0.24419758, 0.37957412, -0.54650915, -0.7317536, -0.55734813, -0.55472445, 0.5253328, -0.5524986, -0.6338289, -0.25885695, -1.0034666, -0.35004404, 0.17601144, -1.0312427, 0.047994748, 0.56053126]",0.4327646493911743,0.0
1,3,"[0.58084565, 0.022931412, 0.28391427, 0.105718344, 0.4061297, -0.24273011, 0.05473031, -1.0355654, 0.14464593, 0.4677766, 0.19617313, 0.45766273, 0.21337163, -0.5036348, 0.14954531, -1.1578256, 0.22324532, 0.21146762, 0.1319682, 0.6310804, 0.25100017, 0.22607358, -0.6900081, -0.6311439, -0.40238708, -0.42418072, 0.6228634, -0.4781626, -0.5323666, -0.41144863, -0.92117417, -0.28501025, 0.170699, -1.1705493, 0.073225066, 0.593807]",0.5559524893760681,0.0
1,4,"[0.49404287, -0.12207596, 0.32056618, 0.054174066, 0.5525809, -0.30607408, -0.032081872, -0.93393874, 0.110177085, 0.54561245, 0.17846245, 0.41113687, 0.32006577, -0.5267238, 0.27053392, -1.1622617, 0.08513628, 0.3536749, 0.25138757, 0.6746129, 0.2876013, 0.105055496, -0.80840886, -0.55016124, -0.2595434, -0.3367314, 0.69991285, -0.50958395, -0.49369392, -0.5561945, -0.79756474, -0.28149733, 0.13240069, -1.3283396, 0.02634915, 0.67734873]",0.6088396906852722,0.0
1,5,"[0.37015033, -0.19601178, 0.2946844, -0.015515894, 0.6605784, -0.32138565, -0.14330645, -0.79856527, 0.11872583, 0.51937103, 0.13092664, 0.36413574, 0.3427865, -0.4730369, 0.34936088, -1.1052642, -0.015132502, 0.4594283, 0.37629724, 0.77092624, 0.30242026, 0.063136175, -0.89490026, -0.4583779, -0.17699468, -0.2958933, 0.76501036, -0.5718469, -0.508538, -0.65351003, -0.6592388, -0.20712504, 0.09232363, -1.3945913, -0.04584471, 0.74983895]",0.6084287166595459,0.0
1,6,"[0.23047115, -0.20147671, 0.23417753, -0.058719873, 0.7022906, -0.2707802, -0.24250051, -0.6431602, 0.124493584, 0.43495268, 0.0629605, 0.31109983, 0.31021655, -0.37622035, 0.35528135, -1.0478553, -0.07422952, 0.5318143, 0.43997145, 0.8660697, 0.27993906, 0.07792263, -0.97287405, -0.34862155, -0.15405095, -0.2923371, 0.8291031, -0.57901645, -0.5654774, -0.69849557, -0.5529319, -0.08689367, 0.073222704, -1.3800212, -0.10292323, 0.7347479]",0.6067941188812256,0.0
1,7,"[0.10199045, -0.1681611, 0.15651682, -0.059226315, 0.6836897, -0.18103679, -0.28379717, -0.482526, 0.09259391, 0.32077527, -0.013418898, 0.26948535, 0.24723648, -0.25227535, 0.3055116, -1.0382766, -0.101394996, 0.58308303, 0.44199497, 0.8630419, 0.22749102, 0.123384714, -1.0492495, -0.23391782, -0.17339253, -0.3162246, 0.89466393, -0.51003176, -0.6454016, -0.71980745, -0.5114607, 0.060180224, 0.0773567, -1.3367202, -0.11806993, 0.6693949]",0.6371569633483887,0.0
1,8,"[0.021175452, -0.12323782, 0.073787466, -0.033843458, 0.62286794, -0.07381791, -0.2606743, -0.33913898, 0.02741225, 0.19732554, -0.07040738, 0.2572958, 0.1647689, -0.11007942, 0.22825317, -1.0643243, -0.1075659, 0.62286824, 0.4251702, 0.79054075, 0.16031066, 0.1803438, -1.1118814, -0.13774072, -0.21946135, -0.35448655, 0.9512658, -0.3996244, -0.72081184, -0.74764574, -0.5063373, 0.21270424, 0.09811518, -1.3044076, -0.09658299, 0.59661794]",0.6837390065193176,0.0
1,9,"[0.0027901493, -0.09531756, -0.005118504, -0.009387581, 0.5365529, 0.025527105, -0.19697487, -0.23978764, -0.046397083, 0.08916206, -0.08394896, 0.27605963, 0.069738135, 0.04336837, 0.16645062, -1.0822659, -0.10388353, 0.652233, 0.43177414, 0.6824469, 0.09622795, 0.22827376, -1.1456133, -0.07339289, -0.27613363, -0.39195132, 0.9730917, -0.27190548, -0.75917506, -0.7983407, -0.49348208, 0.3022515, 0.114952594, -1.2964303, -0.054329574, 0.5549298]",0.7099230885505676,0.0
