sample,steps,parameters,fidelities,step_sizes
1,0,"[5.686538262481742, 2.320940476744108, 1.347032442301853, 4.06298223112977, 1.662701237356686, 1.9897145470422282, 1.141386244096797, 1.2223549569676655, 2.4723780250364196, 3.453940727724313, 0.7113089658377361, 1.396919203398281, 1.083890957337468, 0.33924824660102865, 0.8887290921272659, 1.2635989124904337, 3.1427687985795196, 0.5363162056798285, 1.1060565187511084, 3.4122360526947237, -0.9825264117009916, 2.997142261138937, 0.17688547792381892, 0.22147123278500797]",0.6180454101214273,0.0
1,1,"[5.637880689398592, 4.394565023921357, 0.7776594396974552, 6.460283281994322, 0.7808109465693309, 2.3011549750981155, 0.022854508947884655, 0.9975428133077772, 3.0366621740097344, 4.633453576838785, 0.9934558920086775, 4.003982839273663, 2.341641289457172, 1.6093064691816166, 1.3618633109913645, 1.9629223740462702, 1.0808520636157852, 0.49384577332097646, 4.0882008039085465, 3.441059606931013, -0.036619220727843904, 2.0953242333921414, -1.2319968760185478, 0.8667556870079632]",0.8684210555150539,0.0
1,2,"[3.3476170809488237, 3.7327291865420587, 1.0778254939139214, 4.058069245574056, 0.7444429001854049, 2.4187366544866875, 0.08303229667975566, 0.53181130639946, 1.6968696612378977, 4.484647071123848, 2.590443215793083, 6.0745304982754265, 2.7514033412715433, 1.6574605275328513, 0.8548151651651171, 2.61250419329996, -0.6349288695763597, 1.0173710037533787, 4.543447029228551, 4.8579462494629535, 2.4233244805513126, -0.300430760312279, -0.411635706496439, 0.7609561575218357]",0.5675652511804836,0.0
1,3,"[7.051899624627332, 5.7736061747780525, 1.148829002200775, 5.48533630396477, 0.4241294139106943, 2.62546558206033, 0.2745151611652258, -0.04663816993689035, 4.3341658456169645, 5.6314470590486945, 3.859046235029401, 6.759438075271331, 4.077297799584685, 2.0510199441362422, 2.8105797060635203, 4.639344626500228, 1.207033029411735, 2.441567724929196, 5.548692011773536, 5.264571021611933, 5.206300680322742, 0.11964225736636935, -0.1472649444844855, 1.4658663814412227]",0.5572700279626691,0.0
1,4,"[2.8254401243081326, 4.925425709835219, 0.683338900102652, 3.2630318003018512, 0.21147174404761027, 4.15313614049929, 0.4672289884924201, -0.39480330155498444, 2.2359060117555747, 5.345989879958115, 2.2633325659636343, 5.542727626971826, 3.9422060836796167, 1.178222112071679, 1.0661351943677073, 4.353378864538405, 0.7111184646680582, 0.4957843892607031, 3.5031306475575934, 3.919192887136226, 3.113258587940241, 0.06707303750204567, -0.3591892404617162, 1.5617001855643096]",0.9232679756134872,0.0
1,5,"[0.48271683200678817, 5.263027648714737, -0.25041656086804986, 1.0592666227847316, 0.37185907904865684, 5.150809101089531, 0.7144762366094407, -0.24002285830356196, 1.2504075228982252, 4.44417957443783, 0.9494567037848186, 5.603427244119607, 3.9363766676433944, 1.5655540497415679, 0.9998663994100614, 5.01071933505475, -0.2968237546169595, 0.08955115950171391, 2.9286609882930166, 4.032652108199621, 1.3359155899062667, 0.10993318322184142, -0.3386728223657781, 1.294993736003317]",0.760090321761758,0.0
1,6,"[0.5528812302576962, 5.430441193502071, -0.36547911188265225, 0.8407273833286113, 0.5171510337992343, 5.381915745406136, 0.8483863913662488, -0.14895326138858728, 0.6875245524238656, 4.525405471417045, 0.9859563225631706, 6.217533328732717, 3.311501103108344, 1.0427869352526424, 1.1885873602916457, 5.004035360276502, -0.33587678329547876, -0.1013563030126919, 3.2487022173481015, 3.8164805143439886, 1.4664271563356919, 0.09777572510898153, -0.3285088917049273, 1.098968816013311]",0.8488244499302487,0.0
1,7,"[0.36346824701285085, 5.670024398951163, -0.5053647645562891, 0.4240177088030261, 0.6632369160690452, 6.592334501334396, 1.231455285097417, -0.4991897751474282, 0.575120728922744, 4.724020642529701, 0.9601944802099586, 6.776107386533636, 3.348829326210188, 0.5244214100932632, 0.7693150713931945, 6.484649216190898, -0.33878384213937557, -0.4395611474922478, 2.813179089687598, 4.633998767290244, 1.8185170733710112, -0.0525495396739255, -0.562744321515261, 1.248074589169507]",0.9777909576381496,0.0
1,8,"[0.38602352128166184, 5.546975399994047, -0.36132810633174545, 0.07590670460087469, 1.2290212744661235, 6.572197316754792, 1.093847082247228, -0.3146965622477806, 0.2609149065581199, 4.760585148893962, 0.9670208245965004, 6.745536582410395, 3.2813163326924384, 0.558671252197327, 0.6727699932077807, 6.299211969665865, -0.13910588269775354, -0.5669155120506489, 2.8825945621407594, 4.510230142774322, 1.8295552663641288, 0.11945895195041423, -0.41963789511508776, 1.1322418275021662]",0.9432338648863231,0.0
1,9,"[0.4722767421842825, 5.486836779071489, -0.3413979703881692, 0.10939362177182588, 1.147264667877503, 6.629020425734173, 1.1920361739802312, -0.5190785945194885, 0.027296082206549326, 4.9388678588308, 1.3469899680342672, 7.133242430160484, 3.2192401378349005, 0.6761264549581176, 0.4965410599209292, 6.361104894664336, -0.10387783735449714, -0.5757904301113836, 2.8642000008665534, 4.556398716241738, 1.7864811918347336, 0.050895810700582314, -0.4849934334294913, 1.3154393312714718]",0.9599498273097795,0.0
