sample,steps,parameters,fidelities,step_sizes
1,0,"[0.2942747398038923, -0.6317458757004453, -0.15390732734160784, 0.5196743866142117, -0.4104399347440091, -0.8689143026645862, 0.33751369870474646, -0.8604917042916465, -0.49602614179779936, -0.9712557866764071, -0.113041473544232, -0.21282403478268508, 0.09197097737160331, 0.5381694837315842, 0.6758030988161152, -0.23377910136747504, 0.05349791422979777, 0.5296614328024107, 0.39431402874681165, -0.17849570286643202, -0.9764186398792127, -0.018436288190445183, -0.555471343130872, -0.3684740034530367, -0.7839733184638809, -0.6611427030460673, -0.42178234405072224, 0.6835150208934797, -0.4382802299768247, 0.6982505227841274, 0.20819275949272442, -0.33993281295069067, -0.04356890656489165, 0.7581001553253508, 0.15791286758430179, -0.23364561243185178]",0.2031722068786621,0.0
1,1,"[0.19427723, -0.73173904, -0.053912126, 0.4197078, -0.3104424, -0.96890277, 0.23751608, -0.7604965, -0.39605114, -0.87128824, -0.2130365, -0.31281808, -0.008004136, 0.63816583, 0.57581544, -0.13378093, 0.15348725, 0.4296668, 0.29432, -0.07856229, -0.8764355, 0.081561565, -0.45547745, -0.26848978, -0.8839588, -0.56114733, -0.32179633, 0.7835111, -0.33829188, 0.59827536, 0.108197175, -0.24024552, -0.14355041, 0.6581021, 0.257885, -0.133655]",0.2031722068786621,0.0
1,2,"[0.06286645, -0.7519602, 0.07599225, 0.4979684, -0.17599659, -1.0916115, 0.10920341, -0.6278354, -0.45169154, -0.9066008, -0.34759665, -0.4460667, 0.0025351122, 0.7719156, 0.44171935, 0.0006919652, 0.2606308, 0.29557028, 0.16847599, -0.16297458, -0.7960906, 0.21505006, -0.34384358, -0.15191236, -0.8380088, -0.43111277, -0.20133844, 0.9177344, -0.20836093, 0.48308176, -0.022838078, -0.33792228, -0.23416722, 0.5284217, 0.39218956, -0.009670287]",0.37749457359313965,0.0
1,3,"[-0.07134454, -0.6794408, 0.210643, 0.61835444, -0.032823727, -1.0569037, -0.019441947, -0.47358868, -0.5397127, -0.8399549, -0.47824317, -0.5996605, -0.030136611, 0.91742337, 0.28913838, 0.15717556, 0.29636323, 0.15468146, 0.13708039, -0.2567539, -0.67809784, 0.3473326, -0.34633064, -0.20121583, -0.7315368, -0.3014828, -0.055429295, 1.0699294, -0.07500385, 0.3545264, -0.13034546, -0.45679325, -0.16934393, 0.4026631, 0.5356046, 0.08643497]",0.5545086860656738,0.0
1,4,"[-0.15722269, -0.5840199, 0.27651766, 0.697741, 0.04558765, -0.9601489, -0.085115395, -0.31502008, -0.57643485, -0.76793617, -0.5213102, -0.75588214, 0.04710379, 0.9895665, 0.23499668, 0.31684378, 0.23506124, 0.09882414, 0.19436242, -0.2081524, -0.5406746, 0.4127395, -0.40218347, -0.2973798, -0.5974495, -0.23833016, 0.09928098, 1.2052864, 0.033810727, 0.20360863, -0.16749245, -0.5260371, -0.09959647, 0.3261856, 0.66048706, 0.11269012]",0.6274323463439941,0.0
1,5,"[-0.1923891, -0.51571584, 0.26684272, 0.6612356, 0.05046024, -0.8347866, -0.08013031, -0.22820887, -0.6211222, -0.8201819, -0.48756102, -0.89504564, 0.16824359, 0.9745124, 0.27594677, 0.4518367, 0.13677558, 0.096909896, 0.2864229, -0.10803339, -0.38257146, 0.4093808, -0.48512962, -0.40711704, -0.47921786, -0.24699365, 0.1979456, 1.2676287, 0.105431706, 0.035674945, -0.16209649, -0.53886575, -0.13364047, 0.30852082, 0.6477734, 0.06582022]",0.6215963959693909,0.0
1,6,"[-0.19616799, -0.48154706, 0.20564792, 0.5682085, 0.01213444, -0.6997528, -0.031565767, -0.21465819, -0.71387464, -0.9100061, -0.41295356, -0.9725943, 0.30727476, 0.91056305, 0.35836452, 0.53193027, 0.030653678, 0.113084085, 0.37075025, 0.02394858, -0.26529825, 0.35917658, -0.5540919, -0.4859314, -0.43059093, -0.28799123, 0.2181883, 1.2627709, 0.15981117, -0.13386233, -0.15022264, -0.5114213, -0.21996355, 0.33685634, 0.58608127, -0.031430274]",0.6502113342285156,0.0
1,7,"[-0.19111127, -0.4623116, 0.11040241, 0.44328144, -0.045734957, -0.57408047, 0.04052062, -0.23868957, -0.8289496, -0.9395549, -0.31856686, -0.97306585, 0.41767198, 0.8188149, 0.44668728, 0.5505878, -0.052267514, 0.12501816, 0.4060164, 0.17835833, -0.24203633, 0.28091, -0.5499231, -0.5004241, -0.44747248, -0.3233577, 0.18108787, 1.2156498, 0.20738043, -0.27672172, -0.16514015, -0.4517131, -0.32674372, 0.38989705, 0.52626437, -0.15991297]",0.6943238377571106,0.0
1,8,"[-0.20034666, -0.4275951, -0.0011852905, 0.30325627, -0.10366877, -0.48562574, 0.123523876, -0.27272114, -0.9059966, -0.87949425, -0.2329742, -0.9217577, 0.4585628, 0.7126483, 0.51214975, 0.523135, -0.08171566, 0.12566462, 0.39059967, 0.34871566, -0.277124, 0.19251762, -0.48794457, -0.47973928, -0.5027524, -0.30985883, 0.1134946, 1.1491363, 0.22948848, -0.36725184, -0.2142987, -0.39029956, -0.41903815, 0.44481295, 0.523805, -0.306769]",0.7396875619888306,0.0
1,9,"[-0.23454791, -0.35229468, -0.10461239, 0.17023084, -0.14681458, -0.44483843, 0.20852743, -0.30039814, -0.90911895, -0.771367, -0.19176672, -0.839295, 0.45311072, 0.6052322, 0.5475298, 0.4646429, -0.06513812, 0.111127034, 0.34483495, 0.53001213, -0.33945975, 0.1131341, -0.39525393, -0.46361223, -0.567255, -0.2425121, 0.043950096, 1.0845178, 0.23006956, -0.4043162, -0.28883153, -0.38024202, -0.4580464, 0.47946292, 0.5842471, -0.45096287]",0.7850443720817566,0.0
1,10,"[-0.28863168, -0.241734, -0.16920242, 0.065736294, -0.169426, -0.43440887, 0.2865966, -0.31654102, -0.87321323, -0.63551676, -0.20099698, -0.74133164, 0.4492931, 0.51018614, 0.5573178, 0.38648695, -0.03200024, 0.08027997, 0.2921854, 0.71528465, -0.40076452, 0.059996832, -0.28867382, -0.46328723, -0.6057793, -0.14309941, 0.0045686513, 1.0354292, 0.25687072, -0.40229937, -0.36636412, -0.41991284, -0.43822575, 0.48032328, 0.6855532, -0.54270524]",0.8291714191436768,0.0
1,11,"[-0.35196227, -0.111750945, -0.18058908, -0.000456661, -0.17452051, -0.4324309, 0.35028547, -0.3137226, -0.8420309, -0.4870273, -0.24284524, -0.6442605, 0.48565778, 0.43552178, 0.5437766, 0.2976578, -0.015778169, 0.037541028, 0.2578633, 0.886521, -0.43267256, 0.040677313, -0.18359743, -0.4694239, -0.5917956, -0.036276735, 0.013632187, 1.0033548, 0.3305299, -0.37829834, -0.4148885, -0.47381276, -0.37763247, 0.44869044, 0.8104686, -0.5682566]",0.8646141290664673,0.0
1,12,"[-0.4128679, 0.015180379, -0.1465992, -0.02971462, -0.1698393, -0.42069831, 0.39620218, -0.28045392, -0.8504408, -0.34527278, -0.29432517, -0.5619303, 0.55477846, 0.37983847, 0.5079103, 0.20503384, -0.026420698, -0.009831861, 0.25777814, 1.0125076, -0.41923094, 0.05042761, -0.09787307, -0.47521, -0.52762866, 0.04933522, 0.065389045, 0.98105127, 0.43428177, -0.3481708, -0.42470852, -0.49588844, -0.2999879, 0.3950459, 0.9419547, -0.56008387]",0.8896246552467346,0.0
1,13,"[-0.45889652, 0.10668754, -0.08295487, -0.032129526, -0.16508779, -0.38801458, 0.42494434, -0.21434131, -0.8921183, -0.23093793, -0.3306149, -0.50286514, 0.6245606, 0.3367179, 0.4543895, 0.11379005, -0.04416092, -0.054080505, 0.28853145, 1.0795233, -0.36491463, 0.07665575, -0.042963892, -0.47637618, -0.42777932, 0.09544161, 0.14401844, 0.960658, 0.5395856, -0.32434866, -0.4168135, -0.4638205, -0.23667236, 0.33170605, 1.0532738, -0.5433325]",0.9041774868965149,0.0
1,14,"[-0.47936887, 0.14307621, -0.007279955, -0.021643745, -0.16855706, -0.33391184, 0.4385789, -0.12534964, -0.9432909, -0.15308124, -0.33474597, -0.4716228, 0.65419465, 0.3010536, 0.39058816, 0.02820924, -0.043524005, -0.086500436, 0.33569008, 1.1003673, -0.28568274, 0.1040781, -0.018660283, -0.46845096, -0.306607, 0.10281618, 0.23118761, 0.93824875, 0.601502, -0.31342477, -0.42088756, -0.3897099, -0.21477145, 0.26863727, 1.1167275, -0.52630913]",0.9096894860267639,0.0
1,15,"[-0.47161517, 0.13236858, 0.061609253, -0.011668277, -0.1836687, -0.26890495, 0.43985918, -0.032069713, -0.98356056, -0.10785031, -0.3078346, -0.46761772, 0.64102846, 0.27228153, 0.32470235, -0.048126236, -0.020336378, -0.09930742, 0.38108924, 1.0921612, -0.20274743, 0.119315885, -0.019252744, -0.4609787, -0.18019441, 0.08130711, 0.30685148, 0.91433734, 0.62492913, -0.31624246, -0.45252782, -0.2916219, -0.23464048, 0.2113988, 1.129201, -0.5065302]",0.9149757027626038,0.0
1,16,"[-0.44172072, 0.092229515, 0.10725974, -0.012307106, -0.20856047, -0.20920826, 0.4304506, 0.036813565, -1.0157706, -0.083702594, -0.26248854, -0.48622245, 0.6087231, 0.2519448, 0.26231915, -0.11263814, 0.0075354557, -0.08856351, 0.4065377, 1.0689983, -0.14107989, 0.11484131, -0.037700947, -0.4737842, -0.07036863, 0.044238232, 0.35457683, 0.8928459, 0.64598453, -0.3297035, -0.50516355, -0.18887782, -0.2796694, 0.16233034, 1.1075835, -0.47953886]",0.9193592667579651,0.0
1,17,"[-0.40043607, 0.03954446, 0.12246011, -0.028823096, -0.23859231, -0.16734108, 0.40955028, 0.058014724, -1.0587368, -0.06652198, -0.21431285, -0.5215883, 0.57890874, 0.2403189, 0.20565988, -0.16381328, 0.01677778, -0.055777274, 0.4000954, 1.0409982, -0.11435373, 0.090042114, -0.06852238, -0.5158, 0.0016601533, 0.0067340657, 0.369711, 0.87876105, 0.6775621, -0.34886348, -0.55941445, -0.10169102, -0.3273816, 0.12288973, 1.0740714, -0.4418254]",0.9153649210929871,0.0
1,18,"[-0.36078766, -0.011344101, 0.1101811, -0.061915565, -0.2692043, -0.14446957, 0.37570208, 0.034465842, -1.1187637, -0.045873202, -0.17640054, -0.5689819, 0.5576922, 0.23538718, 0.15739807, -0.20092866, -0.0018286388, -0.0073088557, 0.3602354, 1.0122616, -0.11537892, 0.04890908, -0.109585896, -0.5808953, 0.029194508, -0.017720746, 0.35817915, 0.8756974, 0.6930762, -0.3690092, -0.59399927, -0.0422806, -0.3536457, 0.09520555, 1.050503, -0.39159155]",0.9114086031913757,0.0
1,19,"[-0.33610606, -0.049234055, 0.07805238, -0.108213186, -0.29644758, -0.13279092, 0.32960647, -0.018154219, -1.1797078, -0.01924852, -0.15540956, -0.6248203, 0.5387385, 0.23355488, 0.123735264, -0.22386053, -0.040536165, 0.046110813, 0.29332235, 0.9800534, -0.12580304, -0.0024461746, -0.15862764, -0.6571554, 0.019365482, -0.0224283, 0.33015746, 0.8855777, 0.66844136, -0.38606554, -0.6010253, -0.0117198415, -0.3443585, 0.08171845, 1.0498335, -0.33076692]",0.9184273481369019,0.0
1,20,"[-0.33422956, -0.06777065, 0.034349944, -0.1605812, -0.31631097, -0.12102018, 0.27463672, -0.08246261, -1.2123688, 0.008420616, -0.15091431, -0.684481, 0.51645225, 0.23030594, 0.111824505, -0.23287044, -0.08307877, 0.08963341, 0.20932534, 0.9380448, -0.12476854, -0.056588706, -0.20914055, -0.73003966, -0.015281081, -0.009042764, 0.29699752, 0.9088204, 0.6197962, -0.39621818, -0.58914936, -0.0055294377, -0.3024932, 0.0834716, 1.0708603, -0.26668188]",0.9354064464569092,0.0
1,21,"[-0.35295498, -0.06689739, -0.01276822, -0.2089609, -0.3249119, -0.10066789, 0.2155909, -0.1404975, -1.2061231, 0.028056456, -0.15738322, -0.74081075, 0.49185392, 0.22087845, 0.12303854, -0.22868034, -0.112811744, 0.10952382, 0.11969585, 0.88308126, -0.09929026, -0.104909495, -0.25086617, -0.78185034, -0.06047841, 0.015071843, 0.26978564, 0.94320875, 0.58566827, -0.39633048, -0.5745201, -0.017654598, -0.24079409, 0.0986614, 1.1034983, -0.2128117]",0.9511471390724182,0.0
1,22,"[-0.38284165, -0.051807124, -0.055484287, -0.2429766, -0.3196719, -0.072078176, 0.15724362, -0.17709765, -1.1781995, 0.03097644, -0.16689667, -0.7857969, 0.4698562, 0.20157842, 0.14977801, -0.21282145, -0.12346809, 0.1023739, 0.035844818, 0.81961375, -0.05146293, -0.13911787, -0.27591896, -0.8001332, -0.10116978, 0.039909676, 0.25655267, 0.9827041, 0.5918475, -0.38500106, -0.5719656, -0.04164786, -0.17520963, 0.122643806, 1.1358047, -0.18317242]",0.9579657912254333,0.0
1,23,"[-0.41156653, -0.030238263, -0.08740121, -0.2561359, -0.30056003, -0.044611186, 0.10325155, -0.1858878, -1.1558857, 0.013206946, -0.17194295, -0.81431603, 0.4554941, 0.17119107, 0.17774063, -0.18784173, -0.12142728, 0.075751916, -0.033155642, 0.7593156, 0.0054957718, -0.15395959, -0.2849369, -0.7871568, -0.12424889, 0.055930402, 0.2593707, 1.0180001, 0.62150896, -0.36320373, -0.58701235, -0.071087316, -0.12115763, 0.14899983, 1.1586603, -0.17993261]",0.9578052163124084,0.0
1,24,"[-0.42780185, -0.009841245, -0.10492499, -0.24824998, -0.27052027, -0.030635402, 0.055831473, -0.17006084, -1.1606826, -0.023045575, -0.16809759, -0.8259703, 0.45438677, 0.13170433, 0.19122148, -0.15720545, -0.11811384, 0.04191645, -0.08202767, 0.715797, 0.05297486, -0.14887597, -0.28554288, -0.75659347, -0.12339554, 0.057144307, 0.27441794, 1.0394582, 0.64052075, -0.33384606, -0.6159442, -0.100243285, -0.08850663, 0.1710913, 1.1675655, -0.19240265]",0.9553737044334412,0.0
1,25,"[-0.4261452, 0.0036879256, -0.107441336, -0.22413145, -0.23506112, -0.036600616, 0.015820552, -0.13789655, -1.1935906, -0.07088473, -0.15491001, -0.8240502, 0.47198257, 0.0878509, 0.1817074, -0.12472698, -0.12045815, 0.012075381, -0.109149374, 0.6957143, 0.075649545, -0.12746058, -0.28659388, -0.7266629, -0.1004515, 0.042386726, 0.29422465, 1.0409721, 0.6265457, -0.30092975, -0.65146416, -0.12483399, -0.07838173, 0.18419245, 1.1625357, -0.20565924]",0.9563036561012268,0.0
