sample,steps,parameters,fidelities,step_sizes
1,0,"[0.6795511157155825, 1.3412450165577292, 1.3351007030294493, 1.8435177081802305, 1.6629433862094378, 1.348748413759961, 0.543782269367757, 0.1955387603414518, 0.6886685747234353, 1.9763198614630406, 1.0145787282333427, 0.27895375577488113, 1.180340078279318, 0.6230725583174468, 0.3773321666562679, 1.749487835748593, 1.6615270422931399, 1.6233814513484512, 1.7399462420745526, 1.9139583051725861, 0.0, 0.0, 0.0, 1.1615466806667214, 0.0, 0.0, 0.0, 0.45449776609039994, 0.0, 0.0, 0.0, 1.5898546102299391, 0.9842581647488418, 1.3621351609237635, 0.6084973042193247, 1.9799410345470467, 0.0, 0.0, 0.0, 1.8336105741476696, 0.0, 0.0, 0.0, 1.6342943889467179, 0.0, 0.0, 0.0, 1.2614554155982793, 1.3035992028435437, 0.18415649740389317, 0.8730140800045079, 1.7282115657169503, 0.0, 0.0, 0.0, 0.6634108805796348, 0.0, 0.0, 0.0, 1.1411252245927406, 0.0, 0.0, 0.0]",0.1549191712178654,0.0
1,1,"[1.1182984973093242, 0.6443975127729213, 1.4737543522898688, 1.7527471092289837, 2.0551957675903263, 0.8782395432402447, 0.5507616001693728, 0.9052713909757525, 1.3090572924449786, 2.0834537224071625, 1.160721228381871, -0.41770943011530515, 1.0961716575080531, 0.5059506591167047, 0.8665262725648845, 1.8106623272574192, 2.4294890320519107, 1.2203265430213142, 1.984095912904718, 1.7451414897239077, 0.0, 0.0, 0.0, 2.2041574314045396, 0.0, 0.0, 0.0, 0.5106848022145798, 0.0, 0.0, 0.0, 1.4988739548399181, 1.6152134872608743, 1.1344530523637446, 1.505574813715211, 2.3539286210016135, 0.0, 0.0, 0.0, 2.209196979513256, 0.0, 0.0, 0.0, 1.2415760577292057, 0.0, 0.0, 0.0, 1.5850688084031361, 0.4576506199005367, 0.17353602880738797, -0.0416526826914122, 1.840199264792647, 0.0, 0.0, 0.0, 0.9246876968766641, 0.0, 0.0, 0.0, 1.366515563965477, 0.0, 0.0, 0.0]",0.516959126210465,-0.4775255143571048
1,2,"[1.1777253096491154, 0.6176644853384367, 1.4189993144956994, 1.4464011830238375, 2.92653549207632, 0.6324670339915881, 0.4248097615061771, 0.8941384448693459, 1.254169969252651, 1.5994462316811329, 1.0622424339849532, -0.16598589953713083, 0.7514086032523757, 0.7405885739680202, 0.6183662000170707, 1.9279871347251598, 2.382513749503616, 1.0118017217199007, 2.256754678406085, 1.5368263067631298, 0.0, 0.0, 0.0, 1.858081011298545, 0.0, 0.0, 0.0, 0.6195877434492268, 0.0, 0.0, 0.0, 0.9941809915155486, 2.1841308515476996, 0.9983459447405474, 1.2771403244049495, 2.1924480770677417, 0.0, 0.0, 0.0, 1.7774925775135457, 0.0, 0.0, 0.0, 0.6940511497615148, 0.0, 0.0, 0.0, 2.4750061713376286, 1.1821689793910957, 0.41304186316489006, 0.2112779803978002, 2.848067369817712, 0.0, 0.0, 0.0, 0.9393449888185303, 0.0, 0.0, 0.0, 1.4426918223661516, 0.0, 0.0, 0.0]",0.7283810812304826,-0.5149104324027431
1,3,"[1.6165560346147618, 0.9951057250415922, 2.0283140802513255, 2.0316835841542638, 3.883284181485827, 2.1195087624671696, 0.6245982093940758, 2.584204727413838, 1.605769638607446, 2.0042682997874173, 1.9642020615072635, 1.1074379093190492, 1.133082941943688, 2.039724237367978, 2.3224434619987124, 3.933044286126276, 2.7040705699580636, 1.5308367348051928, 3.516015471711459, 2.951759920905751, 0.0, 0.0, 0.0, 2.5743551023030466, 0.0, 0.0, 0.0, 2.5370282057386673, 0.0, 0.0, 0.0, 1.3654228148584993, 3.319732565374702, 2.5467547410090883, 3.2604887196328365, 2.880796598635935, 0.0, 0.0, 0.0, 2.798495968789446, 0.0, 0.0, 0.0, 2.569557946774224, 0.0, 0.0, 0.0, 4.293892134296469, 1.2289033746361206, 0.6752250335691231, 1.6386364347888815, 4.108287319097129, 0.0, 0.0, 0.0, 2.6059514477448955, 0.0, 0.0, 0.0, 2.727855363959809, 0.0, 0.0, 0.0]",0.1582449374645234,1.0
1,4,"[1.2256730718432136, 0.8652449749860984, 1.9858886973954648, 2.019244322134838, 4.0433160443936575, 1.4178397087047747, 0.8542453439830267, 2.7613778450872903, 1.3140543425377422, 3.1089189784046667, 1.2784883168394376, 0.8661598040133549, 1.5167065583833852, 1.557873162956955, 2.3655256200377544, 2.3301604807887326, 3.415870480311521, 1.5845873031482502, 3.840311042922194, 1.8220831703915947, 0.0, 0.0, 0.0, 2.00395613771073, 0.0, 0.0, 0.0, 2.1718139550842284, 0.0, 0.0, 0.0, 0.9416429503358681, 3.9862399984876196, 1.8663133093617972, 3.645334068207814, 2.7404638410128066, 0.0, 0.0, 0.0, 2.378649762939252, 0.0, 0.0, 0.0, 2.037659942222113, 0.0, 0.0, 0.0, 5.510433502537156, 1.4174783802178028, 1.138400087435559, 1.9430004718330522, 4.604795875654767, 0.0, 0.0, 0.0, 2.937584564398668, 0.0, 0.0, 0.0, 3.2135722966682216, 0.0, 0.0, 0.0]",0.4535023682875352,-0.43029152874793125
1,5,"[1.0009173074371323, 0.388281827337962, 1.7922422155829214, 2.5088902902812737, 3.2912790848584583, 1.6849782914935925, 0.9124857837365051, 2.5490041751310306, 2.0618026076447045, 4.347666027175091, 0.9859519742989542, 0.31849434867415805, 1.3761350642096581, 0.634324610021238, 2.3385332060659447, 1.5961627668252945, 3.707133191333721, 1.1943568906800088, 4.176776337391651, 1.401430122964523, 0.0, 0.0, 0.0, 2.1537216120598797, 0.0, 0.0, 0.0, 1.9883086733589723, 0.0, 0.0, 0.0, 0.7272811087207123, 3.4798164656825974, 1.6073728495361395, 4.337559705565915, 2.843526069317664, 0.0, 0.0, 0.0, 1.8979538355142096, 0.0, 0.0, 0.0, 1.6485807444625047, 0.0, 0.0, 0.0, 5.828643789387777, 1.8762419816198057, 1.2498341054670838, 2.152861296022955, 4.173309961597576, 0.0, 0.0, 0.0, 2.685292954066132, 0.0, 0.0, 0.0, 2.6093500661574254, 0.0, 0.0, 0.0]",0.8489740015167828,-0.7867046930533876
1,6,"[0.7197783393913386, 0.22402936568338408, 2.113893661827834, 2.3953785885719476, 3.590530700063355, 1.806289060087669, 0.9203706924083161, 2.1201988830274794, 1.9365562168632613, 4.044556742264001, 1.0884708409197676, 0.6458571339154967, 1.1030253814663367, 0.9285095489607491, 2.08927483470938, 0.9292621641976889, 3.3859268247463516, 1.00255141047408, 4.133187700541071, 1.6205801651188674, 0.0, 0.0, 0.0, 1.7310759512629192, 0.0, 0.0, 0.0, 1.853303264464817, 0.0, 0.0, 0.0, 0.5095841280966289, 2.704734872133433, 1.6909862928490422, 4.233723885917057, 2.471526124137051, 0.0, 0.0, 0.0, 1.6122342696209375, 0.0, 0.0, 0.0, 1.9834765916357382, 0.0, 0.0, 0.0, 6.3401660700817715, 2.422278104024173, 1.1333045898514158, 3.0610804224027177, 4.407674662813389, 0.0, 0.0, 0.0, 2.6405274568497505, 0.0, 0.0, 0.0, 2.8188042671891687, 0.0, 0.0, 0.0]",0.92192359822006,-0.5361663268595188
1,7,"[0.3617501406726527, 0.22460881699083274, 2.4837782475302097, 2.2814047825088424, 3.798664584124808, 1.4791083432272667, 0.8604421755817552, 1.9582723161226432, 1.6311056959384922, 3.6874017436814994, 1.5147073395247883, 0.654207284052077, 1.0343552923494328, 1.3267155492880853, 2.030553644718446, 0.6540786083095823, 2.854872003138162, 1.0924799417862363, 3.9556216818378465, 1.6762421502044473, 0.0, 0.0, 0.0, 1.5257482873768449, 0.0, 0.0, 0.0, 2.0773835599472528, 0.0, 0.0, 0.0, 0.36574653673478796, 2.362366225708904, 1.5475399732895871, 4.0496089799419135, 2.138050258924601, 0.0, 0.0, 0.0, 1.575834685265834, 0.0, 0.0, 0.0, 2.440714003262439, 0.0, 0.0, 0.0, 6.645328650206186, 2.485264570124089, 0.9585894310397172, 3.854384652137982, 4.4979667627540865, 0.0, 0.0, 0.0, 2.4606451629198554, 0.0, 0.0, 0.0, 2.706820045695046, 0.0, 0.0, 0.0]",0.9535337305673919,-0.45320378125319616
1,8,"[0.27298692896569365, 0.17391945819887272, 2.5797867962226606, 2.3366970865321965, 3.953058637314025, 1.270354136307796, 0.7378354591455304, 1.9129923118667385, 1.3779997066095668, 3.3667841240795218, 1.7254014584735635, 0.5173800407222273, 0.9087800044711551, 1.5931024355822154, 1.965049682316979, 0.44937279577414146, 2.381937606672311, 0.9253838133786728, 3.7112780422624576, 1.6120143394605835, 0.0, 0.0, 0.0, 1.2700605932264661, 0.0, 0.0, 0.0, 2.376744475991767, 0.0, 0.0, 0.0, 0.2510605396398423, 1.975413557915962, 1.6753918172954179, 3.7987642398365846, 1.8450853604796076, 0.0, 0.0, 0.0, 1.6484249839772613, 0.0, 0.0, 0.0, 2.7142981650051143, 0.0, 0.0, 0.0, 6.9229092033104225, 2.6966942354901122, 0.8843821410752543, 4.048247999280995, 4.735500643303903, 0.0, 0.0, 0.0, 2.4623653649980235, 0.0, 0.0, 0.0, 2.3859495377560727, 0.0, 0.0, 0.0]",0.9737609960613869,-0.4541201713269441
1,9,"[0.15783634857544962, 0.19126487283854396, 2.8456361986133674, 2.2869804315408238, 4.179548720256393, 1.1199033079213692, 0.7181713668149541, 1.7839225621486656, 1.1647895896794056, 3.0333822592861632, 1.8279660326944944, 0.2746772743372603, 0.7817774261934123, 1.7582948076521658, 1.8002506097089794, 0.2367080686863264, 1.9482647153666464, 0.8876074686721855, 3.2543226421808904, 1.6186237211389538, 0.0, 0.0, 0.0, 1.0898519357544674, 0.0, 0.0, 0.0, 2.5861565169723, 0.0, 0.0, 0.0, 0.14524178294244905, 1.6663967799666883, 1.6321391655668838, 3.445973246666262, 1.6779590782478564, 0.0, 0.0, 0.0, 1.612976972962526, 0.0, 0.0, 0.0, 2.90747739647749, 0.0, 0.0, 0.0, 7.182478725806455, 2.6953395414273533, 0.92897344531907, 4.502311342599594, 4.770744794088673, 0.0, 0.0, 0.0, 2.438188119244575, 0.0, 0.0, 0.0, 2.0610417960344907, 0.0, 0.0, 0.0]",0.9908995099156337,-0.6905558559678097
