sample,steps,parameters,fidelities,step_sizes
1,0,"[0.3305897742752226, -0.41123439026930075, 0.6925692487230783, 0.35727918741071907, -0.35820267995612287, 0.5903916640500286, 0.2987460757970821, -0.6765913060306494, 0.981708548606647, -0.5038284157861697, 0.005369998886454841, -0.8776193514396258, -0.3779368224651991, 0.0288224365466605, 0.07973466523770512, 0.7989192376003369, -0.32435928877115305, -0.1277804246677483, 0.7613710620509044, -0.7811838221274385, -0.0, 0.0, 0.0, -0.061108153750077054, 0.0, 0.0, -0.0, 0.41849105217615246, -0.0, -0.0, 0.0, -0.1598796446030908, -0.4291526747977408, -0.10077830175024327, 0.6188538319497958, -0.773413684157088, 0.0, -0.0, 0.0, 0.5947129993802622, -0.0, -0.0, -0.0, -0.21461138469094942, 0.0, 0.0, 0.0, -0.32109900112255385, -0.9562077086483518, 0.5342553179525407, 0.4906740017306046, 0.20319630504420627, -0.0, -0.0, 0.0, -0.24720252698556, -0.0, -0.0, 0.0, 0.5520403066218036, 0.0, -0.0, -0.0]",0.18836214697949896,0.0
1,1,"[1.0349475627524862, -0.5089852318698348, 0.9058113263406161, 0.01637685918423537, -1.1391424497286513, 0.5410465144619201, 0.1785644232323983, -0.6955583406181173, 0.8010996788202521, -0.8011453929145577, -1.04443549936241, -0.9979159477227607, -0.0832269797319492, -0.23837345173048802, 0.8207154961478416, 1.1385793180858124, 0.9861946333162341, 0.040073693715783426, 0.35933080623290503, -0.9988380846587455, -0.0, 0.0, 0.0, -0.3093086872330568, 0.0, 0.0, -0.0, 0.17208174738392834, -0.0, -0.0, 0.0, -0.36843522392366024, -0.018506189752921565, 0.3130054048367749, 1.0284848108536973, -0.8171469206528158, 0.0, -0.0, 0.0, 0.8777447964252583, -0.0, -0.0, -0.0, 0.04109743839593638, 0.0, 0.0, 0.0, -0.1676073649463727, -0.7929791386736601, 0.13540002082969543, 1.2942615874234051, 0.4472273571277944, -0.0, -0.0, 0.0, -0.7564853911650413, -0.0, -0.0, 0.0, 0.9563530265714115, 0.0, -0.0, -0.0]",0.39725986944641367,-0.6222634271080187
1,2,"[1.0218275658736002, -0.7099256105508603, 0.7291279930402876, -0.2950769447796324, -0.8574370478519477, 0.08707864413155142, 0.5568875920305648, -0.9161312704038419, 0.2767972001623916, -0.6502346700466645, -1.4027307244281686, -0.9039034826641299, -0.21426715524702186, -0.28777316045826207, 1.1188229443821316, 0.8052085473301769, 1.1736107323145073, 0.5660798801124157, 0.0005711772717523766, -0.8524405084336429, -0.0, 0.0, 0.0, -0.1495588430829845, 0.0, 0.0, -0.0, 0.5602459941922349, -0.0, -0.0, 0.0, -0.5585299199408216, 0.14926248673826062, 0.33673590355701644, 1.0919455693312745, -0.4601325768614738, 0.0, -0.0, 0.0, 1.033365988572768, -0.0, -0.0, -0.0, 0.10660971181427993, 0.0, 0.0, 0.0, -0.19012141490097215, -0.23889925882157992, 0.10621080796744586, 1.7767931896305846, 0.29923717383309534, -0.0, -0.0, 0.0, -0.6131500845156213, -0.0, -0.0, 0.0, 1.4564684684248093, 0.0, -0.0, -0.0]",0.5701926067993047,-0.4145903584005097
1,3,"[0.9895019988453585, -0.6534425860814361, 0.7541691096446678, -0.14561257248144968, -0.6274466159290385, -0.2573095231281506, 0.45333396224375644, -1.034662931113753, 0.10746585789489485, -0.37387798004783246, -1.200965271439002, -1.0939065709876625, -0.548218917497842, -0.3756830052188326, 1.1559072212720218, 0.6932915171830162, 0.9426448071700094, 0.7908202021841421, -0.07080942216836106, -0.8136952959099979, -0.0, 0.0, 0.0, -0.19890741901274395, 0.0, 0.0, -0.0, 0.5507749149703144, -0.0, -0.0, 0.0, -0.8140056176098582, 0.13085491733463295, 0.5890847635145902, 0.8204499115053934, -0.48911879178981743, 0.0, -0.0, 0.0, 1.1789725404072444, -0.0, -0.0, -0.0, 0.0662428525307869, 0.0, 0.0, 0.0, -0.16820414394897676, -0.2929452540881632, -0.24944038068347363, 1.7266549895181353, 0.15167936472637314, -0.0, -0.0, 0.0, -0.5728726782488772, -0.0, -0.0, 0.0, 1.7589500400532716, 0.0, -0.0, -0.0]",0.6184495004249656,-0.2397291109864873
1,4,"[0.9779853451519703, -0.5009605756060393, 0.6403804787878725, -0.22017904376568556, -0.6620171717248869, -0.7071494129385321, 0.3163602727412316, -0.9037851058646729, -0.15985346005254317, 0.04250828495648856, -1.2123904484354393, -1.1426953120556484, -0.48182475604233527, -0.13453052785824013, 1.0128389469442045, 0.7125161837533966, 0.9300462793009426, 1.3596913084351314, -0.48769555104328133, -0.7494139930383691, -0.0, 0.0, 0.0, -0.08445992997402357, 0.0, 0.0, -0.0, 0.36936964474070244, -0.0, -0.0, 0.0, -0.727465708148515, 0.48337726381626983, 0.8402237275876339, 0.8533380947509789, -0.3994569231695658, 0.0, -0.0, 0.0, 0.8478740027047014, -0.0, -0.0, -0.0, 0.02537158069567557, 0.0, 0.0, 0.0, 0.007466502036384826, 0.1408143808727284, -0.33212259057775695, 1.6345607382456662, 0.12073378490510578, -0.0, -0.0, 0.0, -0.6488024191501983, -0.0, -0.0, 0.0, 1.625534921750214, 0.0, -0.0, -0.0]",0.7025011737620176,-0.5839842230767835
1,5,"[0.9121101422962052, -0.4103010368928926, 0.6928621990941416, -0.07761635693348667, -0.6079563243729158, -0.7974779402952653, 0.30952999931572556, -0.8308518531248361, -0.36620544990461285, 0.10623266693169355, -1.270358713357009, -1.236599583348271, -0.9739225990268717, 0.1301847522313456, 0.9960163651764583, 0.6640550326869641, 0.7971694181856679, 1.3216078807901888, -0.8166119535011733, -0.5143820487123028, -0.0, 0.0, 0.0, -0.051171374991882936, 0.0, 0.0, -0.0, 0.3393642828380763, -0.0, -0.0, 0.0, -0.6163933312740982, 0.37763000418960224, 1.0011619019307072, 0.9447734726315719, -0.4789924662777653, 0.0, -0.0, 0.0, 0.42223082995902156, -0.0, -0.0, -0.0, -0.01003430916199799, 0.0, 0.0, 0.0, 0.3146603286994749, 0.06496019856206006, -0.05966521512427919, 1.4454695750908193, 0.1695295648060642, -0.0, -0.0, 0.0, -0.6937475708636155, -0.0, -0.0, 0.0, 1.7014946469159742, 0.0, -0.0, -0.0]",0.7431450569298834,-0.3164730485331427
1,6,"[0.7714481301738778, -0.3102415753859405, 0.684163390755175, -0.019918919387403235, -0.5869095111596014, -0.8817270345463516, 0.26831907788098414, -0.7549666156609142, -0.45279610161467015, 0.08067490061782451, -1.3575699135376469, -1.2420475085330034, -1.429932976549698, 0.3712369869222205, 0.8820248634372977, 0.5424023607132227, 0.7589184578009636, 1.1456464945765505, -0.9410311569860492, -0.4014743420913947, -0.0, 0.0, 0.0, 0.10625985638604743, 0.0, 0.0, -0.0, 0.3382358056681435, -0.0, -0.0, 0.0, -0.47593388353835464, 0.227430169120857, 0.9878535541002444, 0.9477452952514629, -0.3460605376518391, 0.0, -0.0, 0.0, 0.15856870404154172, -0.0, -0.0, -0.0, -0.0416188997385312, 0.0, 0.0, 0.0, 0.5773022575817357, 0.032866332719210745, 0.1526034779361232, 1.0932428992659977, 0.15544709219629205, -0.0, -0.0, 0.0, -0.572338176130127, -0.0, -0.0, 0.0, 1.9297997406292133, 0.0, -0.0, -0.0]",0.7798062912618372,-0.2984498968311235
1,7,"[0.5585669180781282, -0.2070841261679277, 0.5703775936942282, -0.002850681351655414, -0.569488261230551, -0.9716873965586574, 0.22752795602583573, -0.6194556103556771, -0.437696587995138, 0.014585340860033907, -1.4197346907416715, -1.1741554887610746, -1.8352393902729118, 0.5899600920691279, 0.7150998674625839, 0.34676990274052916, 0.6554410384567039, 0.8694461869491728, -0.8428377856905545, -0.318144158751668, -0.0, 0.0, 0.0, 0.19375304139167981, 0.0, 0.0, -0.0, 0.2848765946697067, -0.0, -0.0, 0.0, -0.29753777732734954, 0.08305574072230548, 0.8112518901871246, 0.8007536411642551, -0.16918204138587756, 0.0, -0.0, 0.0, 0.022671547050619023, -0.0, -0.0, -0.0, -0.00537321746992752, 0.0, 0.0, 0.0, 0.7728205413100973, 0.053268829846571525, 0.34709020450417205, 0.7182587564478717, 0.07961541104244507, -0.0, -0.0, 0.0, -0.3772325378942448, -0.0, -0.0, 0.0, 2.303610575878175, 0.0, -0.0, -0.0]",0.8264925584676878,-0.40377828885633393
1,8,"[0.23695024034298828, -0.0975280240504653, 0.3441088584313645, -0.02911850674629912, -0.5527702954916227, -0.9087441068090256, 0.1945729125275634, -0.35987990979787143, -0.28982539823334497, -0.03710113844395151, -1.2680377383843793, -0.946713310179736, -1.988202236266352, 0.7597695742166601, 0.702038271623684, 0.19517588926305435, 0.4894658940712706, 0.6346527712629116, -0.6187892968251316, -0.25520473804354193, -0.0, 0.0, 0.0, 0.1595367545995171, 0.0, 0.0, -0.0, 0.17274368772163204, -0.0, -0.0, 0.0, -0.18552613753874303, 0.06789740047069288, 0.556374318246007, 0.6114161612820607, -0.024763098880272616, 0.0, -0.0, 0.0, 0.072071098893217, -0.0, -0.0, -0.0, 0.06982615360450162, 0.0, 0.0, 0.0, 0.8381795930886827, -0.09627059902037144, 0.5984105624711717, 0.6511844341487287, 0.012829804721790114, -0.0, -0.0, 0.0, -0.2454632779184356, -0.0, -0.0, 0.0, 2.8056577327064933, 0.0, -0.0, -0.0]",0.8728215276390359,-0.3827913759375552
1,9,"[0.08147283364600147, -0.03204011452997897, 0.16939380289573622, -0.04064441028422393, -0.39791810062738037, -0.6597422635672655, 0.12021883761815319, -0.16184990158426346, -0.15364688481675506, -0.04094731107013232, -0.8916541436989318, -0.8292818886188011, -2.0432268509214873, 0.8414904604813405, 0.6696124730450015, 0.09945868296787873, 0.30462329764297447, 0.38702023184322043, -0.3783228369133916, -0.1512666418211377, -0.0, 0.0, 0.0, 0.1011470192958878, 0.0, 0.0, -0.0, 0.08190454516642973, -0.0, -0.0, 0.0, -0.11326955229127801, 0.03347876838227013, 0.3264320144040939, 0.3959666630352564, 0.09306749241517392, 0.0, -0.0, 0.0, 0.15975180126313274, -0.0, -0.0, -0.0, 0.08117001182248094, 0.0, 0.0, 0.0, 0.8267940575296241, -0.29089867351264753, 0.7866815657992282, 0.6420809930353929, -0.017332566615821925, -0.0, -0.0, 0.0, -0.1553693582319196, -0.0, -0.0, 0.0, 3.1642426783575446, 0.0, -0.0, -0.0]",0.9166980674081538,-0.3950918244415971
