sample,steps,parameters,fidelities,step_sizes
1,0,"[1.1434091999164935, 0.38333297505447295, 0.7374506603368776, 1.0219537776282113, 1.4811518544731723, 1.4056057183953523, 1.3288194918097507, 1.432338930644477, 1.811386112798298, 0.2659164289048359, 1.4399211214880459, 0.29895228091508796, 0.9146431555241648, 0.20770449632356813, 0.5993143304199926, 1.5340450476412153, 1.4525230441959025, 0.08236242160645157, 0.3110347192807721, 1.8765382154047594, 0.0, 0.0, 0.0, 0.5683902938371908, 0.0, 0.0, 0.0, 1.9795531291654578, 0.0, 0.0, 0.0, 1.7361638584231815, 0.9155664454044512, 0.5259727450145673, 0.13038908428979523, 1.5807095704920562, 0.0, 0.0, 0.0, 0.027679492484490087, 0.0, 0.0, 0.0, 1.2801704352165642, 0.0, 0.0, 0.0, 0.5847391333114766, 0.09809948154096815, 1.5761075902744532, 0.4738491408751251, 0.07755398802817082, 0.0, 0.0, 0.0, 1.2653710229683603, 0.0, 0.0, 0.0, 1.1023831276478944, 0.0, 0.0, 0.0]",0.20552556806444827,0.0
1,1,"[-0.27456859762150154, -0.28911937886693717, 0.004840236988771784, -0.3422261949316363, 5.166308824756888, 3.152138630291784, 0.827633133092171, 3.012872423450516, 0.9846941857271825, -3.353238448253744, -0.6526045557224451, 1.5408885130920962, 0.9965050453918686, -0.40295418900212143, 1.3732950541247544, 0.21139926062455738, 2.1593872409343526, 0.20011205556748762, -0.6516007498564544, 5.26452159353587, 0.0, 0.0, 0.0, -1.7942837197737693, 0.0, 0.0, 0.0, 1.8253303630179165, 0.0, 0.0, 0.0, -0.25660412488922457, 3.9333096497112687, 4.092215186388184, -1.559192032918808, 0.9352196933578455, 0.0, 0.0, 0.0, 1.707546184879844, 0.0, 0.0, 0.0, 3.3506400539185153, 0.0, 0.0, 0.0, 2.3620041921625705, -0.49301057240929713, -4.442128419890155, -3.230787311476366, -1.248873937139149, 0.0, 0.0, 0.0, 1.3446440715420678, 0.0, 0.0, 0.0, -1.7171142522662304, 0.0, 0.0, 0.0]",0.5110115306988383,-1.3631509831802606
1,2,"[-1.6461203545178789, -2.157775497926543, -0.004693516082552612, -0.32874956400997307, 4.001044315883251, 1.9089438845184674, -0.6267933274073917, 2.508981378509713, 0.8176090947615458, -4.541863932175558, -1.6555928967695261, 0.42258424050152743, 0.032761741300840974, -1.4821053672103286, 0.1295479581446075, -0.08420043664002969, 1.6565550047670783, -1.4468542568290712, -2.3889548005625727, 4.3206445259998345, 0.0, 0.0, 0.0, -2.6138598128814783, 0.0, 0.0, 0.0, 0.7758478359054639, 0.0, 0.0, 0.0, -1.3671820949493294, 3.1849767302024423, 3.617564878910567, -2.4318615944895297, 0.5106334668175976, 0.0, 0.0, 0.0, 0.4451290791921747, 0.0, 0.0, 0.0, 3.039320394316269, 0.0, 0.0, 0.0, 0.8291437738772751, -1.5525010197583442, -6.2984084087339305, -4.69452202209162, -2.2886083913153343, 0.0, 0.0, 0.0, 0.723680861606571, 0.0, 0.0, 0.0, -2.602502371874232, 0.0, 0.0, 0.0]",0.2689035769413588,-1.0
1,3,"[-1.452786945670284, -2.9562531965840364, -0.5299375854918527, -2.663893002091222, 4.747993646196829, 3.079853198779383, -0.811679832187916, 1.0500855620614977, 4.662379950313673, -8.012743017121974, -1.725117918422283, 0.588736577311571, 1.531295280357238, 1.2715601789409283, -0.36322805366877564, 0.09197330428948816, 3.4271092045670106, -2.209823532167822, -6.63866761536271, -1.5974556531249053, 0.0, 0.0, 0.0, 0.13724539641332134, 0.0, 0.0, 0.0, 0.8824435843776072, 0.0, 0.0, 0.0, -0.17806370005431438, 3.1896864290112483, 5.2828661787133555, -0.6454555627502949, -2.453308271702644, 0.0, 0.0, 0.0, 4.715159313767293, 0.0, 0.0, 0.0, 1.9660732170820006, 0.0, 0.0, 0.0, 0.051974454456658825, 1.049205592359029, -6.567166492348341, -6.262851602097478, -2.475758681929918, 0.0, 0.0, 0.0, 1.1008276572200244, 0.0, 0.0, 0.0, -2.6399022114888, 0.0, 0.0, 0.0]",0.35122230166799795,-0.987431107448461
1,4,"[-3.7037989425801654, -2.097617402425015, -1.237469352328044, -2.34873577126722, 10.429588385339766, 2.8690672140190827, 2.076735962438617, 1.6513616101128, 6.110013818873643, -8.57737312914187, -2.552126006117052, -2.2187811778574047, 4.9459827684542255, 6.2746271163627085, -1.1085741734023544, -0.07731154961835707, 5.404208835905907, 0.17190938320168048, -5.833663702017169, -2.435967023092736, 0.0, 0.0, 0.0, 4.387125709801493, 0.0, 0.0, 0.0, 5.189433234779933, 0.0, 0.0, 0.0, -0.7189650291524173, 3.4680971719204154, 4.505488946671875, 0.1364572383806253, -5.484939698949321, 0.0, 0.0, 0.0, 2.3632363407803134, 0.0, 0.0, 0.0, 3.1600299539463435, 0.0, 0.0, 0.0, -0.7837962703059174, 3.8280007785259924, -1.4974286276106188, -4.7055972207745285, -6.768973387544982, 0.0, 0.0, 0.0, 2.260895618123465, 0.0, 0.0, 0.0, 0.44715703409324936, 0.0, 0.0, 0.0]",0.4031469277969536,-0.9610472671427729
1,5,"[-8.112837413347027, 2.7923867397457687, 7.748847279100915, -14.806407398737914, 18.86005652353813, 12.231260004119136, -1.2972958815292186, 4.7067537567492685, -7.386059407357202, -10.554962104657903, -14.335073310532646, 9.324496709275438, -10.373396565775339, 5.923266753749994, -5.616655240278911, -4.21720476911213, 4.12901610256815, -3.386117269090265, 2.1707314459793228, -1.18502614330822, 0.0, 0.0, 0.0, 5.934971399236235, 0.0, 0.0, 0.0, 11.559315169822145, 0.0, 0.0, 0.0, 3.6282565054754965, 8.08569651716632, 5.131647858361379, 1.2967032663005325, -11.005700491785962, 0.0, 0.0, 0.0, 15.306242162698487, 0.0, 0.0, 0.0, 9.571838140512732, 0.0, 0.0, 0.0, 4.1393982270509895, -16.568915858491316, -0.366090283245597, -10.269878485035575, 1.2795816683305379, 0.0, 0.0, 0.0, 5.831552768142793, 0.0, 0.0, 0.0, 0.156099109158919, 0.0, 0.0, 0.0]",0.5909027047579231,-0.9557064696541395
1,6,"[-7.403808223054912, 3.7206770472375306, 9.733983251338424, -13.058342541123096, 18.954189659038338, 13.471381864992587, -0.7964080005447124, 5.811299516473426, -7.152015126609312, -9.926479455714803, -13.71979591232167, 9.87240198871971, -8.327958800212713, 6.496034766253208, -4.38808161290855, -2.649746437378443, 5.822776979095247, -2.7504947160092357, 4.156501373760829, -1.0328858893792208, 0.0, 0.0, 0.0, 6.228319750820968, 0.0, 0.0, 0.0, 13.05517134265464, 0.0, 0.0, 0.0, 5.365097593224591, 9.535329385551186, 5.169141990378435, 2.867888161145851, -9.824609999816271, 0.0, 0.0, 0.0, 15.894125326791576, 0.0, 0.0, 0.0, 10.576786489418257, 0.0, 0.0, 0.0, 5.864209016142714, -16.358010989288648, 1.1618265486650359, -9.440969924638175, 2.8808290095402436, 0.0, 0.0, 0.0, 5.891274435469747, 0.0, 0.0, 0.0, 0.7333335140937316, 0.0, 0.0, 0.0]",0.2861751788005298,1.0
1,7,"[-8.196595497335414, 2.413156037083086, 0.8615283697050291, -21.277515855426866, 18.108209054207048, 10.53650194762072, 18.679538506047138, -1.4283886016511307, 0.6946087327237489, -4.158404498902413, -8.81319665824092, 8.077493142585963, -0.37312531662187176, 1.6161931465710158, -12.086902516207692, -4.123984705963888, 12.56723419503889, -4.580096632294917, 11.942513100036317, -6.738682308977442, 0.0, 0.0, 0.0, 8.931810263736985, 0.0, 0.0, 0.0, 17.0544537902813, 0.0, 0.0, 0.0, 11.728149974560864, 13.848837382964604, 3.3790269618781013, 20.234680449741305, -14.705594538949832, 0.0, 0.0, 0.0, 19.732939734555316, 0.0, 0.0, 0.0, 20.006302130901876, 0.0, 0.0, 0.0, 4.042480596568831, -8.686131080201157, -6.358825283527525, -11.768066482532983, -0.49568575513229796, 0.0, 0.0, 0.0, 5.846323135027921, 0.0, 0.0, 0.0, 8.166538663630925, 0.0, 0.0, 0.0]",0.48557549584717496,-0.8372383980565671
1,8,"[-15.167180619003284, 4.447159267103329, 1.1452365146404222, -10.755992206165162, -34.44973476192874, 2.535116546660568, 54.75589836264175, -1.3916746372154474, -5.025817670696889, 0.2500042281718704, 2.6498355565694194, 15.23230754397721, 43.138073226281406, -18.539594575761278, -31.70012057524849, -3.196380620132082, 13.461384157273223, 38.51632981990017, 10.037841866303921, 0.9138319485133106, 0.0, 0.0, 0.0, 35.704972605425404, 0.0, 0.0, 0.0, 0.3484561526090104, 0.0, 0.0, 0.0, 6.084086331416463, -35.04264434008326, -6.39339822123184, 77.92969102116874, -15.021874679493939, 0.0, 0.0, 0.0, 18.18083517949561, 0.0, 0.0, 0.0, 36.145079644374874, 0.0, 0.0, 0.0, 25.047566547962226, 67.45249904314059, -34.13870964112179, 1.9514845256099118, -32.76132904951734, 0.0, 0.0, 0.0, 39.668827691005404, 0.0, 0.0, 0.0, 56.49154589661866, 0.0, 0.0, 0.0]",0.651770450541731,-1.750130071449034
1,9,"[-15.05365978673977, 6.0898353309265785, 2.1702928119221347, -10.372342327495986, -33.53282018394388, 3.0040059895007385, 56.758472336174115, 0.19035616045394987, -4.391291902793728, 0.45191247091393516, 3.107873342656681, 16.9570465206793, 44.674695720967414, -18.051140048574357, -31.245197678076742, -2.7201752268422865, 14.946187675833707, 39.10000476807705, 10.117206970694367, 2.8085592254714897, 0.0, 0.0, 0.0, 37.10698972543694, 0.0, 0.0, 0.0, 2.2034650249480827, 0.0, 0.0, 0.0, 8.036517672569978, -34.442366952692666, -6.28904409943878, 79.73605914087557, -14.76303317374087, 0.0, 0.0, 0.0, 18.35578818873239, 0.0, 0.0, 0.0, 36.34402981650072, 0.0, 0.0, 0.0, 26.66478898345695, 68.07530777049472, -33.44887493507717, 3.5048624083873023, -32.6986594835415, 0.0, 0.0, 0.0, 39.87928336186921, 0.0, 0.0, 0.0, 58.010975655403996, 0.0, 0.0, 0.0]",0.1843064524081745,1.0
1,10,"[-11.828222101789937, 11.462051591632218, 2.5940488743956194, -10.306888401821546, -41.690625055972, 4.0562579055905505, 44.83275726405394, -10.065297522782013, 5.252627552797079, -27.895660808736636, -2.8508535120737686, 12.650169331688158, 43.94809393026998, -16.65004976511962, -40.85608633296232, -21.09480857047924, 20.53391239848866, 19.744605193526276, -15.0039230867239, -10.160855649520713, 0.0, 0.0, 0.0, 32.51292768891297, 0.0, 0.0, 0.0, 19.223196130070573, 0.0, 0.0, 0.0, 6.836371802420235, -44.25800977269208, -16.4251846503227, 83.0447268449313, -14.40460163436253, 0.0, 0.0, 0.0, 3.045350319268108, 0.0, 0.0, 0.0, 26.573744576936683, 0.0, 0.0, 0.0, 22.11043722280115, 85.85158842500354, -33.46692479517024, 7.908032006553809, -28.230912417140203, 0.0, 0.0, 0.0, 50.67809304398396, 0.0, 0.0, 0.0, 56.3650778091997, 0.0, 0.0, 0.0]",0.6064502232656399,-0.4722727226148724
1,11,"[-12.663796064840906, 11.160291281558386, 1.2245678273980436, -11.985490639557106, -43.00062166429211, 2.353231435472325, 43.586035274700755, -11.086249145661252, 4.8388363056330626, -29.641549695189262, -4.346673782225677, 10.765273930779284, 42.27345715819585, -17.169076123546585, -42.14003848995253, -21.853286282743465, 19.674514578655522, 18.039938109654244, -16.64867786783326, -11.561096242550395, 0.0, 0.0, 0.0, 31.732563857449527, 0.0, 0.0, 0.0, 18.71712239923452, 0.0, 0.0, 0.0, 6.302607962119574, -45.265770656480115, -17.93971828203971, 82.89432321137117, -15.936963048992634, 0.0, 0.0, 0.0, 2.6278853997266007, 0.0, 0.0, 0.0, 24.73275165870838, 0.0, 0.0, 0.0, 20.53224948745286, 84.91223161563657, -35.02830024207569, 6.958660297662871, -29.47416922220889, 0.0, 0.0, 0.0, 48.77063403978349, 0.0, 0.0, 0.0, 55.253043574421774, 0.0, 0.0, 0.0]",0.4686146199275569,-1.0
1,12,"[-13.03578737538422, 9.16552475461292, 0.9097036689883613, -13.236833050054113, -43.55230878277201, 2.1841128472387163, 42.20415186025912, -12.864931706345903, 3.8571204425517167, -31.082216134617752, -5.579966031243114, 10.366752872274398, 41.29725417994903, -17.355656475936303, -42.96981941343973, -22.298333338894057, 18.267521957833505, 16.091206985917285, -17.462221364966258, -12.859318702113914, 0.0, 0.0, 0.0, 31.585877926340583, 0.0, 0.0, 0.0, 18.351684524753754, 0.0, 0.0, 0.0, 5.709114068539039, -46.570100308520374, -19.824174303673203, 81.3550332615863, -16.096967078130557, 0.0, 0.0, 0.0, 1.2244888718406117, 0.0, 0.0, 0.0, 23.71061471958852, 0.0, 0.0, 0.0, 19.324255414705565, 83.19757465637602, -35.232975773240796, 5.297932667466526, -30.412865679610945, 0.0, 0.0, 0.0, 47.509525771556675, 0.0, 0.0, 0.0, 54.72542466487108, 0.0, 0.0, 0.0]",0.30665038346944073,-1.0
1,13,"[-17.14736554727623, -6.364774803013766, 1.4990688183994016, -12.344538948605853, -69.14113383819296, 18.783989439995533, 29.258198403565714, -1.776191554949369, 24.733916536117555, -67.92077619484772, 0.0113085774665036, 17.53919473145619, 21.403504712669505, -1.1193299828476704, -79.55704814350531, -4.527840242714902, 9.379681380121882, 35.17516156906477, -62.74870510440137, -28.17169917948989, 0.0, 0.0, 0.0, 12.020247379810524, 0.0, 0.0, 0.0, 39.63020636973778, 0.0, 0.0, 0.0, 15.827678657989098, -66.70383932899792, -35.55325001254863, 62.126279818462635, -63.23730524017009, 0.0, 0.0, 0.0, -10.52433129340101, 0.0, 0.0, 0.0, -7.896243808728645, 0.0, 0.0, 0.0, 40.624964352563794, 60.659960249253196, -53.11705919623833, 16.09435586152597, -24.091706628030988, 0.0, 0.0, 0.0, 71.40162497127925, 0.0, 0.0, 0.0, 8.58485005182937, 0.0, 0.0, 0.0]",0.37097607555737383,-0.8294598807051947
