sample,steps,parameters,fidelities,step_sizes
1,0,"[1.56933512470897, 0.866250497043507, 1.9028694038114742, 0.6957496208346319, 1.0339048454825361, 0.9140384930247158, 0.09205762506548254, 1.1367185761951204, 0.8491931492109894, 0.732089572817062, 1.7578694377627349, 0.36297297533855, 1.0969818830164364, 0.1280027533690664, 0.6616175402784643, 1.5997892710851735, 0.2941944043620175, 0.9227002988454422, 1.5243731977999135, 0.013677107355031692, 0.0, 0.0, 0.0, 0.8711482333010339, 0.0, 0.0, 0.0, 1.082315685865808, 0.0, 0.0, 0.0, 1.7942608584368913, 0.6853225966936163, 1.6017026303186437, 0.24529476573454922, 1.1409424133556498, 0.0, 0.0, 0.0, 0.26687251181311367, 0.0, 0.0, 0.0, 1.7472553547105447, 0.0, 0.0, 0.0, 1.7053152107766363, 1.3848740575905079, 0.9859421165024405, 0.5751422702618407, 0.10978324487692381, 0.0, 0.0, 0.0, 1.7717316640668623, 0.0, 0.0, 0.0, 0.787927326509392, 0.0, 0.0, 0.0]",0.27548575484772136,0.0
1,1,"[1.9372724945129096, 0.9443153020580805, 2.768088475062216, 0.9302412848192538, 3.3857000602409433, 1.892468121177266, 1.0672076827001553, 3.055991452035649, 1.845303494312416, 1.389422873343064, 3.2158197703785536, 1.9330580936289967, 1.5700314758961225, 0.29087377631341105, 1.7848114622188676, 3.5200737106926563, 1.809571066502749, 1.958114699147526, 3.6537176196001626, 1.2201726826954675, 0.0, 0.0, 0.0, 3.3020229075889858, 0.0, 0.0, 0.0, 2.3849707136714717, 0.0, 0.0, 0.0, 2.1304272141262457, 1.3056117747040312, 2.739870381595678, 0.32670578704320186, 1.6046737289474315, 0.0, 0.0, 0.0, 1.9293292923882368, 0.0, 0.0, 0.0, 2.7842653622024134, 0.0, 0.0, 0.0, 2.2189552115806035, 2.487610077358992, 1.9409132517442151, 1.2004387487558401, 0.925224787831358, 0.0, 0.0, 0.0, 2.3220042699545154, 0.0, 0.0, 0.0, 2.2631017806828604, 0.0, 0.0, 0.0]",0.24244462912590395,1.0
1,2,"[3.9852197139768686, 1.4331248296549832, 4.157984104966419, 1.9781730386917715, -2.3461621440739804, 4.106843248759877, -1.0878302550949601, 3.751216121628951, 4.447730129562119, -2.01532628103735, 0.18907074737839258, 0.16397586232905725, 0.7329252640909037, -2.0611727733657386, 5.663972451543791, 5.502086913383598, -0.7256393349301768, 0.023702086886341123, 5.980984617277395, 0.8711712279369088, 0.0, 0.0, 0.0, 3.2612971761871594, 0.0, 0.0, 0.0, -0.05702699289124569, 0.0, 0.0, 0.0, 1.8396146848753894, 3.754791412714897, 6.782960550468502, -0.9407082331376128, 2.916468754884455, 0.0, 0.0, 0.0, 2.545966997083362, 0.0, 0.0, 0.0, 5.759685471359511, 0.0, 0.0, 0.0, 1.5405495454935938, 4.8317285009870155, -0.8922001481474202, 1.2705579125913466, -2.8798065325167084, 0.0, 0.0, 0.0, 3.487884783406071, 0.0, 0.0, 0.0, -0.5458766066309471, 0.0, 0.0, 0.0]",0.4311508092461007,-1.3950316783412318
1,3,"[2.0433218990381246, 1.4815028886341854, 0.8366282525381914, 1.4760222163633987, -3.7983022502038724, 1.3372050665439552, 2.0650904899960327, 1.825479809837973, 6.320468944973062, -2.8819358728619706, -1.9104302689652686, 1.7765466550829958, 7.122660984332137, -6.203290437863386, 6.981963901198655, 6.599461381832681, -0.09799105751522996, -1.5891953416688516, 8.053805469769749, 0.21572981421364035, 0.0, 0.0, 0.0, 6.567835230335755, 0.0, 0.0, 0.0, -1.1759952726857845, 0.0, 0.0, 0.0, 0.946333614785311, 1.525750806767873, 6.252988700429471, -1.6464476150910121, 4.055843118950959, 0.0, 0.0, 0.0, -0.2774193299964023, 0.0, 0.0, 0.0, 5.017023179978924, 0.0, 0.0, 0.0, 1.6685686687123584, 8.005127033431545, 3.1263220605373387, -1.7964868666675873, -0.024454171589599394, 0.0, 0.0, 0.0, 5.982026029506235, 0.0, 0.0, 0.0, 7.54027093875293, 0.0, 0.0, 0.0]",0.48880171008871187,-0.8186387037758404
1,4,"[2.184825721761452, 1.2273630712308552, 0.5823414985592461, 1.6599679164374797, -3.9317493305876003, 0.7061793768185655, 1.6069022908830275, 2.34899929837757, 5.6762712351780396, -2.7114402418460015, -2.530110724707449, 1.6468895289428045, 8.739837867260867, -6.20385991965155, 7.236991427672487, 6.993035875197978, 0.39647395862930535, -1.5808629138498715, 7.379427995160525, -0.28498221636093757, 0.0, 0.0, 0.0, 6.147846656646288, 0.0, 0.0, 0.0, -0.14230322774040283, 0.0, 0.0, 0.0, 0.7230004412845039, 1.3465688402188543, 5.430840982716948, -1.8232986649922096, 3.2340589839523934, 0.0, 0.0, 0.0, -0.4351603597255605, 0.0, 0.0, 0.0, 4.849394380959526, 0.0, 0.0, 0.0, 1.2083189572558624, 8.710895320833103, 3.198490485839061, -1.5318934882504966, 0.11697059432641607, 0.0, 0.0, 0.0, 5.150916350314061, 0.0, 0.0, 0.0, 8.352077694389374, 0.0, 0.0, 0.0]",0.5735232287303547,-0.21740987647449225
1,5,"[3.4419041726233885, 1.8469623579931793, 1.1394620336124324, 3.563308572975891, -2.227498589087312, 1.1444284916985852, 3.1271123287067657, 4.005860342609525, 5.87661591780606, -2.2752064036589448, -1.2499016158772107, 2.568357167309834, 9.829062125495359, -4.195164925048691, 8.415595634281676, 8.980747051995893, 1.548929267708096, -0.14679466825284315, 7.423533750450995, 0.3818440146286952, 0.0, 0.0, 0.0, 5.936242072584339, 0.0, 0.0, 0.0, 1.074405111758922, 0.0, 0.0, 0.0, 1.2821752584636075, 2.8448636221227597, 6.660559682770876, -1.5013976260772415, 3.964831326062408, 0.0, 0.0, 0.0, 0.6205232866550865, 0.0, 0.0, 0.0, 5.062545315579136, 0.0, 0.0, 0.0, 1.0538199197908271, 9.664594047994031, 3.339459164690352, 0.18738796100705346, 1.9564969586122292, 0.0, 0.0, 0.0, 6.0632068458675965, 0.0, 0.0, 0.0, 8.659626763462121, 0.0, 0.0, 0.0]",0.5344510028900588,1.0
1,6,"[8.869028088433115, 13.338067628082126, 5.970428059800859, 13.135887838566433, -15.362937421412248, -0.05117853953728302, 6.223692752185678, 6.122429883971397, 3.005355720992606, -4.985015905572379, -2.9895346980684536, 0.987301843477915, 10.567187926509364, -15.876714586339155, -3.574415827151844, 9.784475671837845, -1.5828760965257547, 3.823696026358772, 15.111735931521089, 14.943761184196674, 0.0, 0.0, 0.0, -2.5085183970489755, 0.0, 0.0, 0.0, -4.0043977642259625, 0.0, 0.0, 0.0, 9.449549369444433, -11.23488317413483, 9.925953164315985, -13.941013830756312, -4.045008321730782, 0.0, 0.0, 0.0, -17.187464824786964, 0.0, 0.0, 0.0, -3.9916385491559367, 0.0, 0.0, 0.0, 2.9388105854643345, 13.89141098279713, -5.022654697484041, -7.4425468478798695, -9.338200689620862, 0.0, 0.0, 0.0, 7.065715396076943, 0.0, 0.0, 0.0, 9.23123082858082, 0.0, 0.0, 0.0]",0.5674606092933917,-1.4385682278072887
1,7,"[10.871308716007386, 14.169703330156667, 5.884085742006832, 14.177921864026393, -14.051376667304437, 0.3468317202932158, 7.698165905978261, 7.278370757630757, 3.190190393016761, -4.772900497296706, -2.349617741649934, 2.5761179102067806, 9.42142075412227, -15.723819414702747, -2.283238711440135, 9.975110670307824, -0.8122526852544069, 5.576232672447444, 14.99098012322, 16.429840868294953, 0.0, 0.0, 0.0, -1.3318309887559139, 0.0, 0.0, 0.0, -2.2449540098069516, 0.0, 0.0, 0.0, 11.221846914160427, -10.274797754553795, 11.155133211934993, -12.42812938811685, -3.4944669713274203, 0.0, 0.0, 0.0, -16.329557222903887, 0.0, 0.0, 0.0, -3.400304097429455, 0.0, 0.0, 0.0, 3.8879192878272075, 13.019584642079428, -3.4492125299017573, -6.689110790609503, -8.50113914866946, 0.0, 0.0, 0.0, 7.673170067272716, 0.0, 0.0, 0.0, 9.294443184226285, 0.0, 0.0, 0.0]",0.34539785164821707,1.0
1,8,"[10.397206918995323, 13.235775602999716, 4.209656546674461, 13.354091111957715, -14.807774132687406, -0.09635954903281468, 7.536274997925551, 6.940625733320751, 2.230904383763461, -6.566592305384768, -3.7191361218038663, 1.183905733282834, 8.20523176183439, -16.39022935257257, -2.484280666149287, 9.138865544210331, -2.278552365548297, 5.415949038037637, 14.787945810327887, 15.710525070876699, 0.0, 0.0, 0.0, -3.121037888708938, 0.0, 0.0, 0.0, -3.6721210943321996, 0.0, 0.0, 0.0, 11.058430247773751, -11.103219847759416, 9.975358859783572, -13.165356398238563, -4.980696272081856, 0.0, 0.0, 0.0, -18.108748826785646, 0.0, 0.0, 0.0, -4.1229666848507085, 0.0, 0.0, 0.0, 3.6382651557938006, 11.312380706385563, -3.844884952111887, -7.546283609766055, -10.512727274917385, 0.0, 0.0, 0.0, 6.5400785185368555, 0.0, 0.0, 0.0, 8.120759510261536, 0.0, 0.0, 0.0]",0.2942040217864178,-1.0
1,9,"[8.556027712103342, 5.318616812834813, 1.450307929095482, 15.988994921061465, 15.462260579240965, -13.328642490058085, 2.2521807438705297, 8.836786578748614, -10.828183327047826, -6.521346044198349, -18.421698627265123, 3.741665764764482, 35.63153001840392, 5.68706820771893, -0.26254025026759686, 9.06214483500835, 11.780325393103537, 1.7429737155810452, 28.289464374263382, 19.2031718279818, 0.0, 0.0, 0.0, -5.91111038938152, 0.0, 0.0, 0.0, 6.326919122617021, 0.0, 0.0, 0.0, 11.650152461442596, -31.29515073731088, 15.40875310260445, -16.32715064255884, -12.988006221129824, 0.0, 0.0, 0.0, -33.65973693369763, 0.0, 0.0, 0.0, -6.6354441002055635, 0.0, 0.0, 0.0, 3.6598243544327804, 23.64783757463303, 20.32756255701327, -9.000805974329108, 17.338788397151177, 0.0, 0.0, 0.0, -6.600402366840338, 0.0, 0.0, 0.0, 25.211827859828965, 0.0, 0.0, 0.0]",0.494341794851457,-1.358783370038446
1,10,"[16.32719095892598, -14.065021438361645, 5.903676059553851, 23.61542922399779, -1.512190226131434, 48.99146089242682, 95.1792475583396, 25.01629014262351, -128.03672925792972, -52.162685854837676, -11.704140783321183, -10.94477145485251, -73.74155171501637, -7.5949649548144755, -84.85866413161118, 12.462133498277442, 83.42576688115159, 119.27857215988926, 51.183474875699346, 186.57406864482877, 0.0, 0.0, 0.0, -6.033345867687152, 0.0, 0.0, 0.0, -55.02449834818464, 0.0, 0.0, 0.0, 2.321278123769531, -29.813373027552874, 14.880708674574105, -49.66662724192008, 37.43717815576692, 0.0, 0.0, 0.0, -81.54705442549823, 0.0, 0.0, 0.0, -85.61534125968106, 0.0, 0.0, 0.0, -15.989742665193036, -86.87131686092847, 32.828965752720364, -134.6236485164263, -54.15069817282016, 0.0, 0.0, 0.0, -190.42102657788442, 0.0, 0.0, 0.0, -47.94547281327039, 0.0, 0.0, 0.0]",0.6867432330128976,-1.4838133759023164
1,11,"[16.04062001274879, -15.09793245636957, 5.563073623984974, 22.52458748662938, -1.5366806825737145, 48.27789448101698, 95.1103454074177, 24.694627518965987, -128.6728105014878, -52.614563262530716, -13.331633879373594, -12.280971743199883, -74.9741073353798, -9.36373395608127, -86.24396113642385, 12.119082885008629, 81.75939342378734, 118.84400730801526, 49.682024393054704, 185.1470973103815, 0.0, 0.0, 0.0, -7.360348245694917, 0.0, 0.0, 0.0, -55.937315314171784, 0.0, 0.0, 0.0, 1.1723244351940456, -29.9001444748282, 14.398673820972892, -51.05241118174611, 35.93460764783365, 0.0, 0.0, 0.0, -82.01805978990137, 0.0, 0.0, 0.0, -87.2824189030458, 0.0, 0.0, 0.0, -16.738633232942075, -88.70931597341597, 31.209259601669984, -136.11551149208213, -56.12057697196205, 0.0, 0.0, 0.0, -191.3022295680461, 0.0, 0.0, 0.0, -49.7046056918121, 0.0, 0.0, 0.0]",0.24622733388371568,-1.0
1,12,"[43.96882806298156, -12.69959585891084, -4.905706055256302, 18.439443617746107, -12.211265988900188, 54.827352193764085, 194.48060918868174, 24.803669170665735, -84.5484510060104, -187.99206592633578, -4.221782513289524, -37.550668230882096, -68.39613343229526, -71.07633663181906, -15.9758815073547, -1.4064308037738193, 84.33278187438911, 132.52731806871265, 15.169009563177369, 190.27613605909198, 0.0, 0.0, 0.0, 1.6503635685405964, 0.0, 0.0, 0.0, -68.00215315164547, 0.0, 0.0, 0.0, 10.249121214259505, -20.673620315116104, -49.18501102678064, 51.5959528601294, 162.81988970151525, 0.0, 0.0, 0.0, 60.163875005812656, 0.0, 0.0, 0.0, 12.363164070069004, 0.0, 0.0, 0.0, -20.542588465422526, -90.32278708156589, 63.25214782697865, -173.04088722552189, -27.734849609727366, 0.0, 0.0, 0.0, -217.78197800954865, 0.0, 0.0, 0.0, -154.3864888618772, 0.0, 0.0, 0.0]",0.5686749171677958,-0.9418222684144468
1,13,"[176.4188438015296, -13.500786141197105, 27.175305428116992, 89.76838951163211, 109.83094436689808, 110.91293600969038, 250.82031538036168, -3.529139996065549, -5.489644069786351, -104.05476873731257, 100.9640500544497, 49.68826037258235, -425.85756409085536, -130.2987300530394, 82.2317297729205, 132.1226670851633, 39.0875678694442, 100.11074728364026, -56.237981378073556, 166.31443637678342, 0.0, 0.0, 0.0, 97.81499712377845, 0.0, 0.0, 0.0, 186.42387331464525, 0.0, 0.0, 0.0, -179.2194976048102, 170.68388713386412, 147.0231321773412, 76.33165544474508, 231.7886784836132, 0.0, 0.0, 0.0, -145.16968444988922, 0.0, 0.0, 0.0, 28.22885746331703, 0.0, 0.0, 0.0, 5.360509842006696, -324.3054477143712, 58.13741535509233, -106.55516704113032, -39.85328495679001, 0.0, 0.0, 0.0, -246.5528025174865, 0.0, 0.0, 0.0, -227.82171325216956, 0.0, 0.0, 0.0]",0.6221119134496303,-0.9451588279553714
1,14,"[198.15250666607466, 3.8606986849293303, 33.99265029059491, 82.58738858051095, 99.60995539814995, 124.6555881113667, 248.43658034300515, -5.319348946197821, -13.835816909759323, -138.88008571660868, 113.51858212906727, 49.00961438460516, -418.4518149769169, -129.67170987767486, 86.7753266211977, 132.89769943944813, 12.762736529708494, 99.09863225282717, -114.60977968637448, 165.57143821849914, 0.0, 0.0, 0.0, 69.00960597697566, 0.0, 0.0, 0.0, 153.24034863567726, 0.0, 0.0, 0.0, -200.81067903948534, 145.12516568121882, 56.80938953674661, 76.97917728027159, 213.35380588681184, 0.0, 0.0, 0.0, -111.25353497106707, 0.0, 0.0, 0.0, -18.778552832182317, 0.0, 0.0, 0.0, 1.5186617668716464, -359.2866245160745, 12.638500741692596, -128.97692514659738, -62.05835537337262, 0.0, 0.0, 0.0, -281.13633520490805, 0.0, 0.0, 0.0, -252.31427700666399, 0.0, 0.0, 0.0]",0.6525108873299114,-0.2891160238806357
1,15,"[198.4048322094554, 5.452300647382592, 34.37225473054398, 83.96842212223365, 100.92088944671032, 125.1576473499571, 250.06395068324605, -3.6374729233519134, -12.961903282685224, -137.30937477734605, 114.31757328746957, 50.495046937770866, -416.86134615232316, -128.94963628282358, 87.16259494974841, 134.16180004433593, 14.753067587014982, 100.22970619657521, -113.79817058989143, 165.67022493598571, 0.0, 0.0, 0.0, 69.19751104240919, 0.0, 0.0, 0.0, 154.5109789792433, 0.0, 0.0, 0.0, -200.20518219774553, 146.1528263741307, 57.39784480241742, 78.61986396701094, 214.55991687399256, 0.0, 0.0, 0.0, -109.29482361806876, 0.0, 0.0, 0.0, -18.979996163009424, 0.0, 0.0, 0.0, 2.6965407997016757, -359.1552150465959, 13.80757715091719, -128.718620062099, -60.61612979871539, 0.0, 0.0, 0.0, -279.1453518939787, 0.0, 0.0, 0.0, -251.2849097805181, 0.0, 0.0, 0.0]",0.37474834108391,1.0
1,16,"[168.41554278488184, -30.432003573294004, 56.72567585420805, 79.00895708424927, 157.45168470665345, 132.2594488174065, 111.22079877864525, 14.254252919138716, 60.161130921916694, -185.50671373393482, 66.80550189369154, 82.06290295226042, -466.90609992941654, -72.35572989221254, 174.39432415829552, 133.62186383584447, -67.39200179524393, 187.81609352976378, -70.71560229212912, 100.57879003565333, 0.0, 0.0, 0.0, -91.86389648782583, 0.0, 0.0, 0.0, 202.7920492762454, 0.0, 0.0, 0.0, -180.56835052039713, -4.247454982633087, 16.211373590109012, -6.170929107378242, 106.51162321201028, 0.0, 0.0, 0.0, -174.94746474799896, 0.0, 0.0, 0.0, -160.15523301809193, 0.0, 0.0, 0.0, 62.755957525515065, -520.5695629391672, 75.11650584308762, -65.43207683263223, -136.89757369732584, 0.0, 0.0, 0.0, -238.4894262529943, 0.0, 0.0, 0.0, -356.82805379361855, 0.0, 0.0, 0.0]",0.7967419678497023,-0.9872988935257572
