sample,steps,parameters,fidelities,step_sizes
1,0,"[0.06942671533901135, 0.13282264365057728, 1.5566490464101728, 0.46750475860334784, 0.7717314291063777, 0.38315552876834724, 1.526292376551614, 1.6225700237149387, 0.16914893549128762, 1.7228889731753443, 0.36027994497284044, 1.2022093409967625, 1.4814612383475798, 0.6295032915053695, 1.4867940413329066, 0.5336077940532906, 0.4807864363578265, 1.6113348349706431, 1.7178198000177451, 1.423549614788526, 0.0, 0.0, 0.0, 0.7937363468815422, 0.0, 0.0, 0.0, 0.030942297966221277, 0.0, 0.0, 0.0, 0.1440128238434999, 0.9096377007821306, 1.927069366151186, 0.21248504445934513, 1.4152554248645843, 0.0, 0.0, 0.0, 0.8743264192860107, 0.0, 0.0, 0.0, 0.9367622784524203, 0.0, 0.0, 0.0, 1.3570068180317918, 0.8007017277086239, 0.25294711245788815, 1.165291027472614, 0.6351961208994079, 0.0, 0.0, 0.0, 0.3141251721538538, 0.0, 0.0, 0.0, 1.864306172356157, 0.0, 0.0, 0.0]",0.17262024571535187,0.0
1,1,"[0.5671921062609147, 0.05482400219977582, 1.4672552163393002, -0.26788631568431887, 0.03318741003023562, 0.13758126961284772, 2.0516617145156593, 1.8770643522029995, -0.17234262557455698, 1.4496863447939223, -0.049802473471941944, 1.5879701920393376, 1.5065251617509274, 1.048208760692047, 1.1461711650710646, 0.945523893126998, 0.41348239163397266, 1.8475152085503463, 2.3458991917953735, 1.5756286903152121, 0.0, 0.0, 0.0, 0.8761573488599833, 0.0, 0.0, 0.0, 0.22378554496667802, 0.0, 0.0, 0.0, 0.3379537915023413, 1.2020282195502408, 1.7799578946216306, 0.022298367367074134, 1.858323257647939, 0.0, 0.0, 0.0, 0.946543292575607, 0.0, 0.0, 0.0, 1.1572474719471417, 0.0, 0.0, 0.0, 0.8458883957607666, 0.737758269697821, -0.5938517518794354, 0.44170229129007665, 0.046469783065282266, 0.0, 0.0, 0.0, -0.133657821579523, 0.0, 0.0, 0.0, 1.3108235019587164, 0.0, 0.0, 0.0]",0.55851547045939,-0.6443943177990341
1,2,"[0.8614755788981855, -0.07206128548146756, 1.3786152327008026, -0.5462091731706373, 0.36921240051743126, 0.32937872774294985, 2.283016319446154, 1.908839989053349, 0.24631850640513486, 1.1385004429941894, 0.3290286086720811, 1.467795442554738, 1.2024694813187342, 0.4154278735634215, 1.5125564434168923, 1.0002525638494801, 0.6661704443743253, 1.6397447709962039, 2.322446606002608, 0.9965288271131553, 0.0, 0.0, 0.0, 0.9251072660203176, 0.0, 0.0, 0.0, 0.5854009128648225, 0.0, 0.0, 0.0, -0.20612102520833198, 1.0691279605433834, 1.2632578882164418, -0.13856001854567612, 2.0000337266822985, 0.0, 0.0, 0.0, 1.1061220383905677, 0.0, 0.0, 0.0, 0.7321965133930333, 0.0, 0.0, 0.0, 1.0375425245628291, 0.9248136825631389, -0.5624656431209849, 0.5819979307598535, 0.29547219167050565, 0.0, 0.0, 0.0, -0.1048987832710441, 0.0, 0.0, 0.0, 1.5587463336104415, 0.0, 0.0, 0.0]",0.7200206194397542,-0.896988498146298
1,3,"[0.7015553519918436, -0.0226010820553321, 1.3454172680781007, -0.8827753489575862, 0.05899014986344825, 0.046841166525823874, 2.4280998352013596, 1.7836362097596832, 0.09138782127473577, 1.1163461864451547, 0.4997140880901878, 1.5423183608328377, 1.3656602777020708, 0.6109347295817862, 1.6046250049526949, 1.1089644355463786, 0.5329013516021901, 1.599213858697335, 2.39207266825683, 0.8948261448153115, 0.0, 0.0, 0.0, 0.8430147484218422, 0.0, 0.0, 0.0, 0.9252668517307021, 0.0, 0.0, 0.0, -0.2657072943638184, 1.1047230196263051, 1.172800569480743, -0.21632235167649594, 1.5044087920677398, 0.0, 0.0, 0.0, 1.1087641507463146, 0.0, 0.0, 0.0, 0.9907450957189771, 0.0, 0.0, 0.0, 0.8504681261561681, 0.8423548518278172, -0.6720272069025148, 0.32171235532202574, 0.01716428426979777, 0.0, 0.0, 0.0, -0.022107510866267083, 0.0, 0.0, 0.0, 1.3159918518846359, 0.0, 0.0, 0.0]",0.744310741276081,-0.7773378692737749
1,4,"[0.6780957225023823, 0.045282685691415504, 1.3011515935232134, -0.9637754471398634, -0.17868302344526696, -0.05991710710034025, 2.333420034899961, 1.744917476857109, -0.02479201678462871, 1.0894990987405055, 0.5018319799365647, 1.7233511337446643, 1.3042514793899231, 0.5846624190164555, 1.5791219764949795, 1.0465776942859388, 0.5193030889946165, 1.546529149709184, 2.5002709298165016, 0.9707575186598602, 0.0, 0.0, 0.0, 0.8299021119887712, 0.0, 0.0, 0.0, 1.0564103403088012, 0.0, 0.0, 0.0, -0.2721481502638875, 1.0641065218213328, 1.1455467786179752, -0.3769488381488669, 1.4565961889146997, 0.0, 0.0, 0.0, 0.9546982055782297, 0.0, 0.0, 0.0, 0.7605495800174014, 0.0, 0.0, 0.0, 0.7818727297427941, 0.9838078728470924, -0.8522090101889764, 0.14607573113921288, -0.06045376186182459, 0.0, 0.0, 0.0, -0.26049003058686054, 0.0, 0.0, 0.0, 1.379361960910676, 0.0, 0.0, 0.0]",0.7506152959336247,-0.22026808154928873
1,5,"[1.293627766598206, 1.184315339125197, 1.9382371284656208, 0.5944225906382332, -0.43808566450821873, 0.3895203799647743, 3.7480259757229515, 3.487476571624636, 0.5157206221745871, 0.9997696741728395, 0.6075141465615587, 2.194946724015321, 3.0124218762991903, 2.1439550874310935, 2.345815508482975, 1.0676959023366959, 0.9632692874180239, 2.0611239083328026, 3.2261630956290936, 2.1349466593783917, 0.0, 0.0, 0.0, 2.7243988215726356, 0.0, 0.0, 0.0, 1.381719541385098, 0.0, 0.0, 0.0, 0.18214095707198652, 2.6027067775387676, 1.2207843920649568, -0.043325850154227075, 1.7576674141417656, 0.0, 0.0, 0.0, 1.0035106122437245, 0.0, 0.0, 0.0, 0.8256718760451592, 0.0, 0.0, 0.0, 1.8395209391961718, 2.87110997403068, -1.2358356669221262, 0.8580077653633822, 0.5062118915671237, 0.0, 0.0, 0.0, -0.7841382930236682, 0.0, 0.0, 0.0, 2.3703212953678174, 0.0, 0.0, 0.0]",0.36954969875637417,1.0
1,6,"[1.7196163155234938, 0.2877465470809629, 1.7066126466658609, -0.14703537312719983, -0.32467865696287285, -0.14290320130341372, 3.8246748085239473, 3.207379682852035, -0.14487869556323218, 0.988142609206135, 1.0865774003660298, 3.3944478174050072, 3.9753101250785474, 2.054208846316362, 2.6020783194447548, 0.7804871067091554, 1.1873274673693386, 2.2115568304192728, 3.733202580262906, 1.3315215814946, 0.0, 0.0, 0.0, 2.8235356798012923, 0.0, 0.0, 0.0, 1.3585570180277797, 0.0, 0.0, 0.0, -0.6306296263335113, 2.686584943155089, 1.3344844828914582, -0.011008726388312226, 1.476326981175394, 0.0, 0.0, 0.0, 1.4383784686358856, 0.0, 0.0, 0.0, 0.5862059342278256, 0.0, 0.0, 0.0, 2.921978063941598, 2.7121995561259875, -1.292073700420567, 1.435071899112196, 0.5817260836974286, 0.0, 0.0, 0.0, -0.5667628495744349, 0.0, 0.0, 0.0, 2.1109829164000957, 0.0, 0.0, 0.0]",0.6823560162715124,-0.5738020116727969
1,7,"[1.4412427290868493, 0.9127801596186533, 1.5512690178272794, -0.1823320774054032, -1.172577681386335, 0.048628988228276104, 4.273026028174678, 3.3806466185403607, 0.17482121785040455, 0.9908864863411847, 1.3116482612504001, 3.410779331970418, 4.233642717790667, 1.7233614650390718, 2.6743519788201082, 0.9440743094434535, 1.754984510061635, 2.093448923344575, 3.9466536625064945, 1.2064457044137322, 0.0, 0.0, 0.0, 2.4489694566940328, 0.0, 0.0, 0.0, 1.9307351805744037, 0.0, 0.0, 0.0, -0.6280185279938304, 3.002595280666414, 1.295503603516284, 0.12007044177600489, 1.7365155685261393, 0.0, 0.0, 0.0, 1.5078109118693415, 0.0, 0.0, 0.0, 1.1441878027409387, 0.0, 0.0, 0.0, 1.9584981115122395, 2.6932349236985984, -0.9886208789707656, 0.6854469509168571, 0.2847707981746725, 0.0, 0.0, 0.0, 0.1748266361866947, 0.0, 0.0, 0.0, 2.0073912249689636, 0.0, 0.0, 0.0]",0.8419842408148933,-0.3857817949350555
1,8,"[1.5888579774504064, 1.2774208966720377, 1.257154463715434, -0.2682642659805103, -1.6975518205290978, -0.07603834082301045, 4.301215011770238, 3.081820805408575, 0.19126458436865007, 0.9005114377677488, 1.3096294357876057, 3.527061093776526, 4.576491571175929, 1.4679152018975674, 2.857823236820899, 0.7197181050560213, 2.161835402319145, 2.0021691213799984, 3.530055673418316, 1.642861691664211, 0.0, 0.0, 0.0, 2.2600529663311053, 0.0, 0.0, 0.0, 2.0328041194495476, 0.0, 0.0, 0.0, -0.24961512651122997, 2.794521388314983, 1.2150954223707922, -0.09199743832646233, 1.731978102637267, 0.0, 0.0, 0.0, 1.1538185469310194, 0.0, 0.0, 0.0, 1.0321756831701632, 0.0, 0.0, 0.0, 1.6839996286638885, 2.93820729759555, -0.5782209733607959, 0.347737492905834, 0.376884203471162, 0.0, 0.0, 0.0, 0.5491093907219389, 0.0, 0.0, 0.0, 2.3866776344911895, 0.0, 0.0, 0.0]",0.906569112638325,-0.35679507001480004
1,9,"[2.0202200393681444, 1.3216506732581375, 1.1912943041649773, -0.174835559004685, -2.1564564969211224, 0.13901044887338299, 4.519026985602577, 2.720466737646017, 0.3474042539220122, 1.1029356669988823, 1.185447756150184, 3.6362639640345584, 4.75615107241703, 1.0998963265410715, 2.8038133117896975, 0.423616269709711, 2.2485717906924325, 1.6012293474266541, 3.0899549590298525, 1.8202364122155863, 0.0, 0.0, 0.0, 1.873288124995587, 0.0, 0.0, 0.0, 2.238500571494092, 0.0, 0.0, 0.0, -0.08468232009535423, 2.379107275529659, 1.0700375463956446, -0.08100968488530211, 1.764527023917159, 0.0, 0.0, 0.0, 1.0718884949887058, 0.0, 0.0, 0.0, 0.585949572345688, 0.0, 0.0, 0.0, 1.7216893970174965, 3.283205794979123, -0.2755609454526641, 0.1877112904058372, 0.443889517493266, 0.0, 0.0, 0.0, 0.6898046147733714, 0.0, 0.0, 0.0, 2.6436763801512417, 0.0, 0.0, 0.0]",0.9464395199550849,-0.4100281083893315
