sample,steps,parameters,fidelities,step_sizes
1,0,"[0.1690745416992836, -0.9375202842240096, -0.23676710245300625, -0.1545680927217863, -0.443806879809193, 0.9346519603981811, 0.34022169248493617, -0.8698458148683943, 0.6929851094432085, 0.6749318864105258, -0.9320682876484545, 0.32221863169648857, -0.8939519407328351, 0.5560407190316132, 0.11804403261202823, 0.9158331486799367, -0.18936723639433306, -0.11083405967006432, 0.8806094895214764, 0.040589390995195096, -0.0, 0.0, 0.0, -0.6791344664111592, 0.0, 0.0, -0.0, 0.3003437959762185, 0.0, -0.0, 0.0, -0.681533672469343, 0.19333093098001086, -0.17069040332462215, 0.8229686914564265, -0.9943998763420658, -0.0, 0.0, -0.0, -0.49409232047674734, -0.0, 0.0, -0.0, -0.5821678758632578, 0.0, -0.0, 0.0, 0.0797147346771494, 0.897386111093873, 0.5271286210982602, 0.7108981708574758, 0.491038015239746, -0.0, 0.0, -0.0, -0.0014297799785780718, -0.0, -0.0, -0.0, 0.5762720804325265, -0.0, 0.0, -0.0]",0.14191704171258124,0.0
1,1,"[-1.3652779840291964, -0.9177990689155927, -0.3286023661339967, -0.41571828859255316, 1.4329073732551545, 0.30158575847766567, 0.7379800245648451, -1.0302868922964832, 1.2229955288135097, 1.1560203449804425, -2.503714724847007, -0.8416495632271355, -1.4957802815422763, 1.3709832508408752, 0.8527001205149515, 0.8212136739939296, 2.0111807132291615, 1.1349761400350153, 1.400483627465622, -0.35966470879392365, -0.0, 0.0, 0.0, -1.5707796004553805, 0.0, 0.0, -0.0, 1.0168368223297568, 0.0, -0.0, 0.0, -0.8911374079528939, 1.0255021110470324, -2.3424306816832177, 1.527363367414826, 0.24083071842560377, -0.0, 0.0, -0.0, -1.0696037945486694, -0.0, 0.0, -0.0, -0.5190485634511885, 0.0, -0.0, 0.0, 0.3346360354405322, 0.6579886957516792, 0.390999841809903, 0.31641361028694376, 0.1745588522013342, -0.0, 0.0, -0.0, 0.6184972589792441, -0.0, -0.0, -0.0, 0.6459024127084273, -0.0, 0.0, -0.0]",0.2626205018455545,-1.2706315306175506
1,2,"[-1.7289934145767716, -0.6391613090024659, -0.3962782781027251, -0.12172898404988924, 2.372068052593078, -0.4611777514347857, 0.9427243219201438, -1.4055455126449183, 1.7772962473207206, 1.000730037190476, -2.2153004428887657, -1.1438755854512581, -0.41642646875960443, 1.306355570527602, 1.4256746509416738, 0.59268018563881, 1.9452342587145266, 1.2663918587502536, 1.7523281772067827, -1.9903936377280051, -0.0, 0.0, 0.0, -1.4772210547916595, 0.0, 0.0, -0.0, 1.4548882491153259, 0.0, -0.0, 0.0, -0.9980099478600395, 0.26355600614992913, -1.511427167231223, 1.8814790986981804, 0.7018312415807269, -0.0, 0.0, -0.0, -1.747810808589188, -0.0, 0.0, -0.0, -1.0820938365535908, 0.0, -0.0, 0.0, 0.8041101948529232, 0.31892863960564716, 0.3491211642905386, 0.19724367529272507, -0.31125008607223614, -0.0, 0.0, -0.0, 0.8879056238029952, -0.0, -0.0, -0.0, 0.5228758594381265, -0.0, 0.0, -0.0]",0.4288439362946585,-0.45957670732371886
1,3,"[-1.5924234393431116, -0.700719941261001, -0.6692262003009835, -0.2243726681071307, 2.942230892216084, 0.012820906490534856, -1.6395492773974831, -2.7538604261656108, -0.19587772044524376, -0.7302187591087186, -0.8730029687213094, -1.5053568544975553, 1.930274180846443, 0.057935560285765186, 2.04515806210157, 0.9033878364743437, 1.750390132867401, 3.035391008717994, 0.6277169994484701, -6.27918094235684, -0.0, 0.0, 0.0, -1.1966901741746203, 0.0, 0.0, -0.0, -0.3402977677375174, 0.0, -0.0, 0.0, -1.1474537701348002, 0.1704407598026515, 2.0985720557323138, 2.666203673636047, 1.9025324250484135, -0.0, 0.0, -0.0, -4.379398306440821, -0.0, 0.0, -0.0, -0.48204111192582344, 0.0, -0.0, 0.0, 1.4893472906892309, 0.26656054483609287, 0.09341641345010232, 0.9960553852961784, -0.25583834798523936, -0.0, 0.0, -0.0, 2.0349005682922137, -0.0, -0.0, -0.0, -0.26961973778942927, -0.0, 0.0, -0.0]",0.4803800019478756,-1.2573073965420027
1,4,"[-1.3359386603473025, -0.9267157258808506, -0.6145044339791322, 0.12916958545214746, 2.342577241106389, -0.3338736096698311, -1.2772350696247734, -3.1501560940064763, -0.6587047874457144, -0.665161545387482, -0.3024926090712421, -2.314225167420393, 2.181110595878612, 0.3284514288844721, 0.8358757012292404, 0.9461570915911972, 1.6295490515139197, 1.8432237413178958, 0.6048316990621482, -6.3470451016101075, -0.0, 0.0, 0.0, -0.4467797739961893, 0.0, 0.0, -0.0, -0.814414813309813, 0.0, -0.0, 0.0, -1.2970723935838548, 0.26112341761132435, 2.082406723088486, 2.4266588470362707, 2.109128506399401, -0.0, 0.0, -0.0, -5.76284565106914, -0.0, 0.0, -0.0, -0.8743268334921358, 0.0, -0.0, 0.0, 2.1285710092304573, -0.49033642024419305, 0.44720834039800894, 1.3709515751799093, -0.7049457158872164, -0.0, 0.0, -0.0, 2.0181227119627487, -0.0, -0.0, -0.0, 0.03089146387987146, -0.0, 0.0, -0.0]",0.7749328607792902,-0.41974670138595754
1,5,"[-1.1740858075368927, -0.9855584580851422, -0.8546855127446271, 0.2326579045822027, 1.9839322973247435, -0.23489212264408865, -1.2321232067379249, -3.471493007032615, -1.2187617065023315, -0.20140460310658226, 0.1153714104498505, -2.2660211273594597, 2.5402283654386038, 0.5504073321158718, 0.7752634409903214, 1.0981365167674326, 1.4063697564771556, 1.5909550725701354, 0.4791077895301905, -6.301456246677387, -0.0, 0.0, 0.0, -0.0036102183674054378, 0.0, 0.0, -0.0, -0.8038095175849421, 0.0, -0.0, 0.0, -1.1201595775781337, -0.16051204597244473, 1.7963413278383888, 2.1667597936812766, 2.184054383985139, -0.0, 0.0, -0.0, -6.136413042398163, -0.0, 0.0, -0.0, -0.7657837331294819, 0.0, -0.0, 0.0, 1.7834196512910636, -1.2356904063738094, 0.7801599837586685, 1.3079816899412156, -0.4014531141084038, -0.0, 0.0, -0.0, 1.5998619285789548, -0.0, -0.0, -0.0, -0.0800548017803036, -0.0, 0.0, -0.0]",0.8371824873646063,-0.35206028722240956
1,6,"[-1.0843767867922482, -0.9808134507999582, -0.9926899254982599, 0.2228527618360853, 1.5311008294192825, 0.004077970262159253, -1.1927793806875269, -3.779003976530658, -2.0632846753965945, 0.0605783357540966, 0.35030247848004703, -2.536014353014304, 2.885760227314682, 0.7725432352454074, 0.7079998365084957, 1.1482773843861946, 1.1777583787287198, 1.2382315682020788, 0.34678615053476936, -5.8986178009379255, -0.0, 0.0, 0.0, 0.35249006125815024, 0.0, 0.0, -0.0, -0.7728054792163803, 0.0, -0.0, 0.0, -0.8591671146903517, -0.36710782948923637, 1.4946586903360615, 1.9530668733418726, 2.015587760081055, -0.0, 0.0, -0.0, -6.258495542872848, -0.0, 0.0, -0.0, -0.6719828700102662, 0.0, -0.0, 0.0, 1.7020769647768998, -1.9030308197389911, 1.0354730431757144, 1.1814663420167533, -0.20325397308205898, -0.0, 0.0, -0.0, 1.2357910729068884, -0.0, -0.0, -0.0, 0.0045981258620413495, -0.0, 0.0, -0.0]",0.889824857665157,-0.4405463454647562
1,7,"[-1.0519542257851, -0.8993590124465493, -1.0061011223856857, 0.31915920216502747, 1.3307890799989652, 0.25465685954623485, -1.1730140966531026, -3.987157259307977, -2.761597828248604, 0.10736288899425828, 0.38912462958503846, -2.938188672235496, 3.071589515876385, 0.9838717325702284, 0.6951866016202486, 1.0300747209811931, 0.9851004660418086, 0.9496255487855987, 0.24564416239788833, -5.33606111780022, -0.0, 0.0, 0.0, 0.5487127978983494, 0.0, 0.0, -0.0, -0.7090922390878531, 0.0, -0.0, 0.0, -0.6818198136739997, -0.42763703243109297, 1.2101729735468891, 1.7188030316060088, 1.84820413138208, -0.0, 0.0, -0.0, -6.207002525382779, -0.0, 0.0, -0.0, -0.5970199558607912, 0.0, -0.0, 0.0, 1.8361175311872193, -2.3364084341192095, 1.227699844700712, 1.116135935583241, -0.15427021466919805, -0.0, 0.0, -0.0, 1.036748981147923, -0.0, -0.0, -0.0, 0.06768653133096948, -0.0, 0.0, -0.0]",0.9194527476901865,-0.3554297975924591
1,8,"[-1.0353925836574975, -0.7722328547353732, -0.9365052415296237, 0.478241098040582, 1.2748218880949433, 0.4056231374003697, -1.0908016658234037, -4.099840041763468, -3.255155062048706, 0.11154562926258875, 0.3590793266232957, -3.307426506581031, 3.151646796109163, 1.1915797930311585, 0.7128670549580332, 0.8809198463600929, 0.8237057790220097, 0.7058288596692331, 0.14984388777920077, -4.763958173898867, -0.0, 0.0, 0.0, 0.693233055007356, 0.0, 0.0, -0.0, -0.6168433688199773, 0.0, -0.0, 0.0, -0.5692793510240232, -0.4575606316372435, 0.9191186423676712, 1.4362461942288482, 1.695217525087451, -0.0, 0.0, -0.0, -6.181155508833096, -0.0, 0.0, -0.0, -0.4872415732669687, 0.0, -0.0, 0.0, 2.0140439064667754, -2.5978406612466522, 1.3924456452497624, 1.0916212064528588, -0.11898860787848792, -0.0, 0.0, -0.0, 0.8726846746309938, -0.0, -0.0, -0.0, 0.10865743501383557, -0.0, 0.0, -0.0]",0.9393891431796908,-0.30337020910769935
1,9,"[-1.0148904003771488, -0.6085301269975378, -0.7987494058896323, 0.6679132503321726, 1.2678404586506977, 0.4517410929693567, -0.928025776378621, -4.138732121481328, -3.606241117655325, 0.09905115818993465, 0.29425327231456777, -3.6054739544240455, 3.19546905542721, 1.3808858748621067, 0.7524689925997557, 0.7420952055522361, 0.6920283063716104, 0.4885012116738552, 0.06466076133900976, -4.201693030444305, -0.0, 0.0, 0.0, 0.8132949184597759, 0.0, 0.0, -0.0, -0.500261641901638, 0.0, -0.0, 0.0, -0.5163897478320966, -0.49785494808788905, 0.6278825798832981, 1.109425996563877, 1.540152500312313, -0.0, 0.0, -0.0, -6.187141093490064, -0.0, 0.0, -0.0, -0.35716815382433276, 0.0, -0.0, 0.0, 2.201876773600369, -2.771682333450522, 1.5268023616752886, 1.0860968839544654, -0.08014715107477383, -0.0, 0.0, -0.0, 0.6944588575782312, -0.0, -0.0, -0.0, 0.13661783366497285, -0.0, 0.0, -0.0]",0.956076545154454,-0.3138049266351206
