sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.920633271233495, -0.589079972916541, 0.43554347621180045, -0.3769562859467743, -0.8047695476494334, 0.9538442866350403, 0.5504161700879866, -0.7472704157765628, 0.2257604282312946, 0.9252478553543979, 0.9481345006837212, 0.6744998641385713, -0.8651673330546641, 0.9562418999384927, -0.7943663094888451, 0.2791452368357532, -0.5285972749445356, 0.7149120181550992, -0.07415246162668665, 0.2907173247804513, 0.9014198435565608, 0.558776521081503, -0.41738421039816265, -0.6310809630142673, -0.003895119389546231, 0.5553210695436506, -0.33988369614341996, -0.11861797848764244, -0.17170340993543576, 0.565546869457338, -0.017327683228465673, 0.46240851232638924, 0.7311479684129427, 0.021216886700582194, 0.31606078011717176, -0.028074730084905575]",0.06248784065246582,0.0
1,1,"[-1.0206251, -0.6890759, 0.53553885, -0.47695085, -0.70477676, 1.0538391, 0.65026253, -0.8472677, 0.1257638, 1.0252448, 1.0481315, 0.7744903, -0.965164, 1.0562382, -0.6943713, 0.17915279, -0.6285944, 0.8149097, -0.17412552, 0.39071476, 1.001406, 0.45878178, -0.5173504, -0.5310988, 0.09610202, 0.6553171, -0.43988216, -0.018624552, -0.07240872, 0.4655494, -0.11732541, 0.5623924, 0.63116014, 0.12121096, 0.21606839, -0.12805988]",0.06248784065246582,0.0
1,2,"[-1.0318019, -0.8126529, 0.66512537, -0.61136305, -0.5759889, 1.1737659, 0.5611935, -0.9504657, -0.0006982386, 1.1524544, 1.1825786, 0.9086597, -1.0923357, 1.182092, -0.5631517, 0.11265923, -0.7602159, 0.94916946, -0.19784662, 0.52299625, 1.1258949, 0.3430385, -0.60469687, -0.43155313, 0.2302177, 0.773531, -0.5735274, 0.10456299, -0.17120975, 0.33245644, -0.25114942, 0.6956241, 0.4993791, 0.18236038, 0.08800897, -0.2513442]",0.2763933539390564,0.0
1,3,"[-0.94264424, -0.86102456, 0.78852284, -0.7675761, -0.49358156, 1.1666852, 0.43337917, -0.92971146, -0.07726542, 1.2428354, 1.3366717, 1.0246375, -1.1872045, 1.2539285, -0.4399382, 0.18018425, -0.88107747, 1.097702, -0.14529666, 0.6392727, 1.1082542, 0.31070387, -0.5360038, -0.47236875, 0.3793329, 0.8277569, -0.7214376, 0.12011001, -0.30078635, 0.19483837, -0.39710185, 0.85179806, 0.34604132, 0.11579122, -0.018854342, -0.4000932]",0.38805222511291504,0.0
1,4,"[-0.8151915, -0.8338373, 0.8419449, -0.92812395, -0.50537485, 1.091271, 0.2823249, -0.84612334, -0.083718285, 1.2624056, 1.498282, 1.0658294, -1.2257376, 1.2499697, -0.35281962, 0.29279524, -0.9490892, 1.2408262, -0.047017083, 0.6829277, 1.0153749, 0.35229483, -0.418652, -0.5421903, 0.53316605, 0.8133176, -0.85984147, 0.06882482, -0.4542213, 0.058495685, -0.5373041, 0.98726016, 0.1755663, 0.001793988, -0.06706343, -0.56720644]",0.46426868438720703,0.0
1,5,"[-0.6679165, -0.75808513, 0.8353152, -1.043608, -0.5829803, 0.98479825, 0.119275525, -0.73297656, -0.062854186, 1.2264606, 1.6348457, 1.0784129, -1.231347, 1.2231218, -0.2874148, 0.4214407, -0.95197463, 1.3458164, 0.015238129, 0.6538599, 0.88577193, 0.40201938, -0.27329144, -0.56067526, 0.67715234, 0.76600534, -0.9588955, -0.0102516115, -0.6212316, -0.069221795, -0.65036815, 0.99612683, 0.00010834634, -0.13361114, -0.042689566, -0.72989506]",0.5496886968612671,0.0
1,6,"[-0.5244663, -0.65459234, 0.796952, -1.0788918, -0.6982445, 0.8731812, -0.022708967, -0.61069053, -0.050857127, 1.1601542, 1.698216, 1.1041837, -1.2371132, 1.2321862, -0.23184752, 0.5243959, -0.9114379, 1.3892769, 0.04037533, 0.58412516, 0.7381934, 0.38648346, -0.117031634, -0.5166144, 0.7968869, 0.71803606, -1.0047978, -0.07894249, -0.7762429, -0.1791445, -0.72878146, 0.92877775, -0.13361442, -0.2562507, 0.030771423, -0.7952341]",0.5885090231895447,0.0
1,7,"[-0.4211402, -0.54520136, 0.73891723, -1.0550085, -0.83519685, 0.78524333, -0.14631954, -0.49239966, -0.05582722, 1.0907263, 1.6921239, 1.1493595, -1.2654696, 1.2928666, -0.1893617, 0.5641167, -0.85670584, 1.3838776, 0.087118104, 0.50115854, 0.6047877, 0.31127706, -0.016473837, -0.44022965, 0.88929033, 0.70079494, -1.0049102, -0.10520537, -0.8833894, -0.2771484, -0.7873012, 0.8260469, -0.18233374, -0.32379618, 0.13489322, -0.7808104]",0.5844691395759583,0.0
1,8,"[-0.37384665, -0.45269954, 0.6619177, -0.99835885, -0.9848982, 0.7361973, -0.27031294, -0.3850714, -0.07096066, 1.0445174, 1.6415219, 1.1859841, -1.31952, 1.3857762, -0.15743439, 0.5453406, -0.81122774, 1.3502722, 0.15070382, 0.42459282, 0.5194312, 0.20182467, -0.0013644695, -0.3468576, 0.9577494, 0.73127234, -0.9731892, -0.08646877, -0.92968386, -0.368985, -0.8397683, 0.7161421, -0.1659929, -0.32905594, 0.2594337, -0.7298751]",0.5850567817687988,0.0
1,9,"[-0.37027508, -0.39641714, 0.5620868, -0.92580056, -1.1361647, 0.72140944, -0.40676868, -0.29228055, -0.085835926, 1.0361389, 1.5663285, 1.1656394, -1.3883086, 1.4826381, -0.11673392, 0.49167407, -0.7886851, 1.3077509, 0.1769647, 0.3625197, 0.4864702, 0.07701869, -0.037075944, -0.23636797, 1.0065619, 0.8033321, -0.923295, -0.029488895, -0.92582047, -0.44635248, -0.8929831, 0.62625337, -0.11580194, -0.28850916, 0.3930669, -0.6715154]",0.6131966710090637,0.0
