sample,steps,parameters,fidelities,step_sizes
1,0,"[0.6181833846856823, 1.4672443443622694, 1.818397118358388, 1.7412633314753758, 0.08953609924170292, 1.1284149720419945, 1.877595116533182, 0.06873782751654067, 1.186507156608258, 1.1223477055406408, 0.9990176563068189, 1.1575413012762925, 1.638806054011144, 0.3026914310180997, 0.7066396116124547, 0.5964209008622368, 0.3037801231659625, 0.9570522198580984, 1.6949101679651026, 1.2350927712001831, 0.0, 0.0, 0.0, 1.9228782911922657, 0.0, 0.0, 0.0, 1.6244297952178774, 0.0, 0.0, 0.0, 1.2337280525664822, 0.16551942721390223, 0.9528230940807814, 1.6846965911929586, 0.5618303264697735, 0.0, 0.0, 0.0, 1.346815277960457, 0.0, 0.0, 0.0, 0.4039164717895607, 0.0, 0.0, 0.0, 1.124618489915007, 1.5390213544168805, 1.9923319469070484, 0.9061364685608535, 0.8703930893480505, 0.0, 0.0, 0.0, 0.9497635794708394, 0.0, 0.0, 0.0, 0.4291190148193722, 0.0, 0.0, 0.0]",0.0597603703575301,0.0
1,1,"[2.9488561008761085, 0.9407852714059751, 1.2581885659079026, -0.06812243605706803, 3.9997180001313275, 0.780010704050461, 4.10917658208644, -0.18755735677337448, -2.3723130672144572, 1.2646703655772253, 2.6162845462111193, 1.9518796483847871, 1.0503433077307216, 1.4806319042563059, -1.0959941011421146, 2.1149282741293494, 2.3994324447566227, 3.1295023864459672, 1.4066339341830465, 3.1517958542057922, 0.0, 0.0, 0.0, 0.0741409611682724, 0.0, 0.0, 0.0, 1.9806443707922523, 0.0, 0.0, 0.0, 1.0687534051275969, 1.8617295292258036, 1.828658336354087, 3.585335776067116, 1.5448425273340094, 0.0, 0.0, 0.0, 6.04096344183542, 0.0, 0.0, 0.0, 0.6708215446496466, 0.0, 0.0, 0.0, -1.0099329972463849, -0.20688054306061376, 3.4377628660221524, 0.17061199929781412, 2.8317767814214054, 0.0, 0.0, 0.0, -0.7978373850917917, 0.0, 0.0, 0.0, -3.559340938261471, 0.0, 0.0, 0.0]",0.38890075409833474,-1.3705016472901916
1,2,"[2.581026648766124, 0.22774998287997839, 0.9531698171264327, 0.3864745312448852, 4.294120880565094, 0.700655985434987, 3.9542898740581913, -0.6201067314043557, -2.8206789649384345, 0.8366168149461009, 3.143561759037674, 2.17516365918589, -2.1113678266435865, 1.4722124309595834, -2.2081049632120706, 2.5847641339639025, 0.416930497536776, 0.7487773289925768, 0.6696629203738781, 1.3863449259351448, 0.0, 0.0, 0.0, -2.183400724876515, 0.0, 0.0, 0.0, 2.662977653974232, 0.0, 0.0, 0.0, 1.450008666858941, 0.7741215759168265, 3.3475868036268346, 3.8930650978375647, 2.912925973122016, 0.0, 0.0, 0.0, 6.818865275698868, 0.0, 0.0, 0.0, 1.6771654171730468, 0.0, 0.0, 0.0, -1.2050369425020941, -1.3135122970102204, 2.0147424346974914, 0.6891033749794527, 2.5917264416776087, 0.0, 0.0, 0.0, -2.0446862472283245, 0.0, 0.0, 0.0, -7.003696113835683, 0.0, 0.0, 0.0]",0.642094633584695,-0.8999925782215663
1,3,"[2.7464826704981875, -0.5001858612749986, 1.334750146343433, -0.649510298154554, 6.278686222021241, -0.4966867839541178, 6.362835589697802, 0.4880563843459994, -3.793018933830978, 2.5697648711599914, 2.65276580694733, 1.025306403667157, 0.144194398802719, 1.6925042486220219, -1.3915411216973723, 2.1515175653185787, 1.7793193674901195, -1.2532998816581147, 2.0215019538187953, -1.384632330936761, 0.0, 0.0, 0.0, -1.1225706986198538, 0.0, 0.0, 0.0, 4.08825961085723, 0.0, 0.0, 0.0, 1.5817047624780518, 2.041218940945156, 4.1409259014317295, 4.8705872785443685, 3.803437865170184, 0.0, 0.0, 0.0, 6.4484163928108895, 0.0, 0.0, 0.0, 2.1205471155791846, 0.0, 0.0, 0.0, -0.044192003403197955, 1.0705847947793268, 4.470972060799548, 0.7451231181132604, 5.813955900920431, 0.0, 0.0, 0.0, -2.9680866475623433, 0.0, 0.0, 0.0, -3.1586952042517242, 0.0, 0.0, 0.0]",0.6953741708342445,-0.27665951800994365
1,4,"[0.9183520490559056, -1.413601973631074, 1.0140368157846174, -1.496317859293573, 5.154917912839419, -2.00460783510494, 4.576479184405731, 0.5187283193546027, -5.54610608092695, 2.644950434861895, 1.9601545830374563, -0.13501530608959, 0.3409349805761112, 1.0011743969049844, -2.4151598032770707, 2.087922841647067, 1.1766592365704374, -1.7345373571586795, 2.2192708058703117, -2.250538162260595, 0.0, 0.0, 0.0, -2.5761103179838942, 0.0, 0.0, 0.0, 2.4273065279200576, 0.0, 0.0, 0.0, -0.3349090253916238, 0.674662919192218, 2.8922107749854913, 3.0983881218983305, 2.599589072911423, 0.0, 0.0, 0.0, 5.0394139930285675, 0.0, 0.0, 0.0, 1.1038706057999774, 0.0, 0.0, 0.0, -1.6400994676262788, 0.7329669204258696, 3.067501014300163, 0.03139479609958162, 5.368572789827725, 0.0, 0.0, 0.0, -3.9136594823436712, 0.0, 0.0, 0.0, -2.720333102198843, 0.0, 0.0, 0.0]",0.2838055287488554,-1.0
1,5,"[0.9171016558078517, -3.4429955740397347, -0.12875691648190535, -1.4058717869840172, 5.28960940925135, -8.740555399066448, 1.7495572607413186, 0.17492914825307349, -11.019688563791025, 4.797869143090271, 3.4471757333748467, -0.8999920132112041, 4.47955545241792, -6.630557766864805, -7.411788487625428, 2.5166611403995516, 6.420336437358094, -11.01260413399341, -10.520820333535347, -6.192279497487842, 0.0, 0.0, 0.0, -4.088997215577874, 0.0, 0.0, 0.0, 6.499483052439732, 0.0, 0.0, 0.0, 2.0421663393094303, -6.110975964789069, -12.376748702613051, 4.074095050784146, -2.715240163750702, 0.0, 0.0, 0.0, 3.340717052584642, 0.0, 0.0, 0.0, -8.407512116413267, 0.0, 0.0, 0.0, 0.5317153850084342, 5.628193684584839, -0.5948878949624916, -1.5439911834171145, 6.212069683526403, 0.0, 0.0, 0.0, -12.450058891329467, 0.0, 0.0, 0.0, 2.233676148860431, 0.0, 0.0, 0.0]",0.4615780028932059,-1.522111869684908
1,6,"[2.8549723464686254, -3.396562572309776, 0.5828863618773739, -0.9355869330676885, 5.011672150420604, -6.92297105896978, 1.3377578249588145, 0.9025169426593289, -10.369542218230771, 5.460717861462782, 4.483776221184431, 0.5386075674894449, 5.040521205171746, -6.870442793245818, -7.335845084854727, 4.185206397251781, 7.803504809778538, -10.53336542504848, -11.328839004513949, -5.528536656643563, 0.0, 0.0, 0.0, -3.765594277774048, 0.0, 0.0, 0.0, 7.940649729540705, 0.0, 0.0, 0.0, 2.9314792821820257, -5.318180000356734, -11.028439497010297, 4.357057724231065, -2.3726902236438354, 0.0, 0.0, 0.0, 4.785600812564316, 0.0, 0.0, 0.0, -8.595710950136624, 0.0, 0.0, 0.0, 2.5382128939644444, 5.543619998031302, -0.8885898522937064, 0.044997049405543166, 7.4358013430461245, 0.0, 0.0, 0.0, -11.689583790931652, 0.0, 0.0, 0.0, 1.8043512149942127, 0.0, 0.0, 0.0]",0.32907281780255787,1.0
1,7,"[4.150775955038725, -6.441897083424013, -3.896815922654497, -1.2628848595679392, 2.789997327114277, -11.99313128412724, 2.926164121979394, -1.4629836666026705, 1.7700038757158563, 4.301125252800146, 12.878294973036523, -4.204536064298166, 12.27096789802515, -5.056404877897822, -16.64188466079012, 4.3599843562726, 6.923987946280069, -13.707490582445011, -15.959191284573537, -3.019250928003775, 0.0, 0.0, 0.0, -6.905661588212535, 0.0, 0.0, 0.0, 7.740876663829692, 0.0, 0.0, 0.0, 2.64055455792359, -2.3547443932366803, -11.495636771977624, 8.586297702111302, -3.856624690665368, 0.0, 0.0, 0.0, 1.9590147688937165, 0.0, 0.0, 0.0, -18.13029335018667, 0.0, 0.0, 0.0, 3.5729201361026846, 2.2704393699718426, 4.2686963479828535, 3.8815502124380243, 1.6501239473526184, 0.0, 0.0, 0.0, -2.548524424300405, 0.0, 0.0, 0.0, 2.1707367169150324, 0.0, 0.0, 0.0]",0.47851048317764255,-0.6128523951521032
1,8,"[5.688605543201565, -4.938033587217409, -1.993543015518446, -0.8167377336314994, 3.0657751391255266, -10.074026864149522, 4.815241789778745, 0.43076033952385884, 2.575919729574311, 6.25848227548397, 14.226582700827784, -2.848212772476621, 13.556928639525541, -4.772033031758139, -15.291456609926676, 5.531233556875584, 7.8777659069064505, -12.624253524353298, -14.6446079678224, -2.112333794442163, 0.0, 0.0, 0.0, -6.526141403610273, 0.0, 0.0, 0.0, 9.469757735803588, 0.0, 0.0, 0.0, 4.330945518406033, -2.3062318484968976, -9.95595112575184, 10.505444959959474, -2.8212306853216162, 0.0, 0.0, 0.0, 3.53309359503318, 0.0, 0.0, 0.0, -17.527766962911386, 0.0, 0.0, 0.0, 4.008586754065382, 2.7030994165098687, 5.519754635422022, 4.599479294525978, 3.8131462996062693, 0.0, 0.0, 0.0, -1.6061142809132383, 0.0, 0.0, 0.0, 2.433648028556216, 0.0, 0.0, 0.0]",0.19609466485791976,1.0
1,9,"[1.4715359096834266, -11.420375401256909, -1.3061357334168089, 3.146756418266245, 1.3174244722671618, -23.643861059157864, -2.0322846296217607, -2.820099609530345, 20.000379017648378, 3.2283088583807604, 21.873596166093684, -7.8060817470822865, 9.934790704922618, -10.458302218347935, -16.005018380030247, 7.794715201250492, -5.039025348711897, -19.62489570077299, -8.893533525017247, 1.4476270597591512, 0.0, 0.0, 0.0, -11.024861441428154, 0.0, 0.0, 0.0, -2.0126153538817295, 0.0, 0.0, 0.0, 1.6057737258410993, -9.486586382765537, -6.7882108683909355, 5.281664186055623, -5.652439095767392, 0.0, 0.0, 0.0, -11.830815065694548, 0.0, 0.0, 0.0, -22.989481803029513, 0.0, 0.0, 0.0, 1.1613326757187221, 8.1503388556733, 6.6561004832038435, 6.6179917807661806, -12.186278764743065, 0.0, 0.0, 0.0, 7.334028808457954, 0.0, 0.0, 0.0, 9.613877359111491, 0.0, 0.0, 0.0]",0.5445086064688704,-1.0411158425083802
