sample,steps,parameters,fidelities,step_sizes
1,0,"[3.796826115870879, 5.821346913854579, 0.5560146543933968, 0.6102216393168005, 3.3145138330650488, 1.0866549751025847, 1.898198168994984, 3.4387845958413097, 3.1914196919283397, 1.5158750418091227, 1.760885005552528, 0.6161481618121702, 0.8563685191128232, 0.5223936399336161, -0.9183909604900841, 1.6413359580700158, 0.17136570736801232, 0.5041133808583018, -0.019243040013326863, 0.5159083540461304, 2.927673750223677, 1.0085349570910511, 1.6029424013387714, 3.1780738436307763]",0.4056696275925976,0.0
1,1,"[7.396973168057052, 7.404573231408145, 0.36244349326461683, -0.5406867432909112, 4.368479176110649, 3.92760117339725, 3.9240923169887103, 3.945929877260493, 1.64450946917491, 1.9571676161124638, 4.548060323672836, 0.5799653624281695, 1.2755218875944174, -0.0985927257642929, 1.578386086573876, 1.9318730355427471, -0.28036961866560833, 1.5594502106451196, 2.820952139952715, 2.984992439377788, 6.470557612683066, 0.7976999654751197, 0.6006165401293336, 4.381634217924709]",0.8920819373730567,0.0
1,2,"[5.049690961232357, 5.026039220362612, 0.1518826500325105, -0.04618684428194908, 4.1912981274286745, 4.378848746578032, 5.6898217997155225, 2.38625330290323, 1.2176526496535705, 1.3356789252253263, 4.812897084458246, 0.494216879246575, 0.5638097542402836, 0.09091620696670133, 0.9384441154405387, 1.9208851109231884, -0.9479333176588991, 2.1952523593244875, 2.9702289651516, 3.693831607649572, 6.801608060747491, 0.11158115188194662, -0.831712683822542, 3.894142609655667]",0.733000844858974,0.0
1,3,"[5.292906173758443, 7.124147716568572, 0.2061286641038213, -0.19358952438414428, 4.531985457312739, 4.620948110484051, 6.3109058099562585, 2.8762423205817473, 1.743107566225403, 0.945413701456421, 5.585451472643022, 0.745901270571347, 0.5134537953606769, -0.02993506754741397, 0.8833343433855887, 3.2097715316962945, -1.511896931539861, 1.9801421537997363, 3.240299522077007, 4.234183151984477, 7.289026578104658, 0.9179478765731923, -0.04394793478126417, 4.0831590772487685]",0.27542063112589044,0.0
1,4,"[4.859078092733148, 8.568818514770513, 1.0964976036560157, 0.07700182537680955, 6.751492507745087, 4.951523265824472, 7.207596846980215, 2.5021366239894047, 0.8488822641264768, -0.026311857559804162, 4.346801155473498, 0.7017289883222563, 0.8923989857250498, -0.6307898555426698, 0.7039031545182242, 3.6987297670505854, 0.2252673732666238, 0.5733876010331371, 1.3845123934900847, 7.701086889274531, 4.74422085263827, 1.0935573139033576, 0.3481378898775728, 5.919253670436025]",0.6689132780868456,0.0
1,5,"[4.452705745244266, 9.36683744325021, 1.0664623205051682, -0.7038440360526881, 7.826372187960001, 5.2061969388728695, 7.5114780832016335, 2.9067612854430935, 0.9599639020502986, -0.5038693317247953, 3.14991242470775, 0.8675714140317703, 0.7615434116124733, -1.2144877548344644, 0.3534233404469201, 4.120916097895011, -0.011528187354519909, -0.8171963598428513, 1.6441464624380597, 8.427565818982943, 3.9834884592066007, 1.5100708469454975, 0.016527334536550156, 6.4233181051598764]",0.8058163687904651,0.0
1,6,"[0.8958956083431922, 7.286385780556219, -0.015662062274411914, -0.37590827005111926, 6.136745610821234, 5.1555977262002175, 6.237175051705377, 2.1335391332413884, 1.5658471978808168, -0.42212300076724985, 1.7516841281118056, 0.9484375413115933, 0.2135122992081242, -2.664845406567445, 0.6088483086557029, 3.0954158122880653, -0.9815544842510547, -2.5249300565329484, 1.6051410267707389, 7.099299087705833, 3.5156770092340706, 0.9035508714949803, -0.5224740036211074, 5.194089324403466]",0.6459605496996546,0.0
1,7,"[0.1381661955370725, 7.260992489984038, -0.38006427129878073, 0.01799623010508431, 5.636064216050732, 5.06074027411923, 5.504822726458245, 2.6462676732533836, 1.9544577651135828, -0.5830471940109339, 1.409275115307953, 1.6229838849300102, -0.36039855395300474, -2.804607090036594, -0.3310710378065489, 2.8969465050038052, -1.2215674989668464, -2.9297174699651816, 1.5890340880592013, 7.043958349382396, 3.1190595561521377, 1.8495637102291247, -0.6875364472708738, 4.244383669755386]",0.9783279235205569,0.0
1,8,"[0.24929589207691885, 7.488587515055041, -1.3237073981133067, -0.28459160780412324, 5.106192286197435, 5.486638497813275, 5.389527910423899, 3.0001011309819807, 2.391566003403211, -0.9034682023833944, 1.2647443138095151, 1.8463992101276983, -0.5950264698277906, -2.223136030973901, -0.9225037878770185, 2.728042767991336, -1.0245242633305234, -2.40226311441263, 1.2365397237417202, 7.2464659505221585, 3.31417663907599, 1.8842448704752857, -1.143753711481866, 4.007898511902696]",0.6507586875524671,0.0
1,9,"[-1.1538589368151633, 7.288695225519306, -1.9614380788258032, -0.6220709797410736, 4.845769176476009, 5.815513154305509, 4.788697095254744, 2.236831714070997, 2.0911945722457546, -1.0193757616898644, -0.5972721373684442, 1.7299790466610603, -0.5765131094682837, -2.347503704204616, -1.38831471473074, 2.845400024293568, -1.8678752520471031, -2.6071270666330646, 1.5451217192296693, 7.141102859161791, 2.6769173892151286, 2.059080799657461, -1.2611300316688931, 3.725039334456743]",0.8726611845746405,0.0
1,10,"[-1.223289030982136, 6.402315632677993, -2.1675105488039366, -0.8666232787119805, 3.8496329780249825, 5.972640483844486, 4.64538716963617, 2.190077998961204, 2.4049297343585403, -0.854901892108778, 0.3954747904948923, 1.6805893077713707, -0.4801282507982379, -2.2188737136102152, -1.1335707397493742, 2.702155525426423, -1.9628650174881317, -2.2306350855526933, 0.8665957880368222, 7.096785743991376, 3.2907988599830458, 2.3628743032469863, -1.13107098728282, 3.260071546920885]",0.8806100421941824,0.0
