sample,steps,parameters,fidelities,step_sizes
1,0,"[0.47737119255654337, -0.6403537149788667, -0.07728822809636915, 0.744743722998406, 0.5649888493131139, 0.879756580254426, -0.995846539096265, -0.3466560870759674, -0.7947557449714546, 0.1394668267303698, 0.24290684687915354, -0.3918050996698139, 0.21492858796999958, 0.2257943968168361, 0.49555160105506113, -0.2628924998610551, -0.6036468781605298, -0.06734080093940542, 0.8265911676119038, -0.47479114381683285, 0.0, -0.0, 0.0, 0.38553960793931275, 0.0, 0.0, 0.0, -0.8738134348910327, -0.0, 0.0, -0.0, 0.6101800957690162, 0.6832067263106041, 0.8367990721299907, -0.8501114559269374, 0.49585241525332413, -0.0, -0.0, -0.0, -0.3367401108895274, -0.0, -0.0, -0.0, -0.35529143283781295, 0.0, -0.0, 0.0, 0.9550285336852964, -0.05098965108020681, 0.7282410458307143, 0.9927352575359245, 0.7893010434006813, 0.0, -0.0, -0.0, -0.012130586479100591, -0.0, -0.0, -0.0, -0.9817904755544076, 0.0, 0.0, 0.0]",0.180360384012395,0.0
1,1,"[0.27993973675757033, -0.5799585106346052, -0.14609035472375936, 0.6261810416181784, 1.2148680212471252, 1.234310651406532, -0.9731994345285866, -0.46908996072463227, -0.9538468425358263, 0.18852754762928878, 0.014997002175450996, -0.04589079485164377, 0.8922381686258419, 0.5407923737393627, 0.5349913733477254, 0.08463059402492323, -0.5805058302143056, -0.17778910679409388, 1.3935438224187262, -0.40092824864419385, 0.0, -0.0, 0.0, 0.6030294435415527, 0.0, 0.0, 0.0, -1.7450106541615915, -0.0, 0.0, -0.0, 0.5384052251574623, 0.9222118978303732, 0.857237051071895, -0.615257320559653, 0.4594102515615467, -0.0, -0.0, -0.0, 0.10460239593961218, -0.0, -0.0, -0.0, -0.07894321315019498, 0.0, -0.0, 0.0, 0.6341459914810471, 0.5664818568405913, 0.6196296456851267, 0.48651580618458934, 1.4612643291761132, 0.0, -0.0, -0.0, -0.13131296035722562, -0.0, -0.0, -0.0, -0.1504784168286717, 0.0, 0.0, 0.0]",0.48283833029680273,-0.4901619210383929
1,2,"[-0.23090309105335627, 0.1543315471387844, -0.07252731778275928, 0.41106583265709196, 1.94597478030766, 0.5607860432993276, -0.8697461127253994, -0.12495768148604963, -0.7496469484287952, 1.944161127754404, -0.9192206218671566, 0.6299857556805948, 3.8877810287720482, 0.4033523288043629, 0.6346659794032977, 0.2691743451574493, 0.03319678269239967, 0.05753016546971912, 0.36314414052289146, 0.42333354712164883, 0.0, -0.0, 0.0, 0.45858812141492894, 0.0, 0.0, 0.0, -2.8956598787270553, -0.0, 0.0, -0.0, 0.09984698052909213, 2.0731207711220683, -1.6231931648797937, 1.4761373426264157e-05, 0.6777792507819871, -0.0, -0.0, -0.0, 2.290671782622109, -0.0, -0.0, -0.0, 0.10499934093011265, 0.0, -0.0, 0.0, 0.1714629169461886, 1.897922815727719, -0.10885907136391171, -1.6759613162493519, 1.7665125728019349, 0.0, -0.0, -0.0, 1.7347032269502805, -0.0, -0.0, -0.0, 3.1130744962326733, 0.0, 0.0, 0.0]",0.5627180669657075,-1.249812596787395
1,3,"[-0.06255059632647086, 0.04672323009686012, -0.11221882711259165, 0.34765747081174525, 1.5091151412135875, 0.37459741191967694, -1.4491805231529098, -0.08657415013021762, -0.9802674325126604, 1.7538234620058124, -0.5018284679445196, 0.5685563739262471, 4.140281224424724, 0.6392397529456129, 0.08841293486578661, 0.13868243563639115, 0.1050918545590605, -0.397031817818365, 0.8834146700929717, 0.6197708120594292, 0.0, -0.0, 0.0, 0.553531145545701, 0.0, 0.0, 0.0, -2.656230432832756, -0.0, 0.0, -0.0, 0.13849229040488406, 1.666738404842975, -1.6091256120302184, 0.2954244206798599, 0.26204015561523103, -0.0, -0.0, -0.0, 2.1322894822329017, -0.0, -0.0, -0.0, -0.37560764365409205, 0.0, -0.0, 0.0, 0.17515122129225907, 2.22157635069976, -0.3308130743845933, -2.0150216002264085, 1.7244248061854726, 0.0, -0.0, -0.0, 1.37160596746079, -0.0, -0.0, -0.0, 3.708888896177679, 0.0, 0.0, 0.0]",0.6754332487701741,-0.2933752665436925
1,4,"[0.0342991113622456, 0.013535872332111627, -0.13887273634554784, 0.31621940170942964, 1.1890856253339979, 0.41936125205322505, -1.539566091406986, -0.07073648809154683, -0.9854303121060218, 1.7179453261275912, -0.34742756398365204, 0.5481121899237035, 4.372141278678281, 0.8109413146987149, 0.23993324945657468, 0.06880892055861829, 0.5692378130635258, -0.14222709523388904, 0.6931199486481806, 1.0721352139389064, 0.0, -0.0, 0.0, 0.6334605251494918, 0.0, 0.0, 0.0, -2.1640223725357326, -0.0, 0.0, -0.0, 0.16858186094615896, 1.395524233568553, -1.4639073936997056, 0.15428569178274384, -0.003433815034238785, -0.0, -0.0, -0.0, 2.0479994798958048, -0.0, -0.0, -0.0, -0.5089453507726324, 0.0, -0.0, 0.0, 0.17617846134498838, 2.651978354525567, -0.05779776526352676, -1.7140286981596025, 1.5985676504159674, 0.0, -0.0, -0.0, 1.2597265771293078, -0.0, -0.0, -0.0, 4.059412223070133, 0.0, 0.0, 0.0]",0.7330205796709749,-0.22097228435811084
1,5,"[0.6275817010531785, -0.34313261923614374, 0.686159433861978, 1.042021355181205, 1.2018204329151359, 1.3890949788502398, -0.5982576643382731, -0.512539116581588, -0.13164207561130048, 1.541957497650067, 0.21594531837294162, 1.1568267695307373, 3.9514677058349563, 1.6998201770718695, 1.0623558469129173, 0.7327084043673643, 0.5698317500834098, 0.5817971434861426, 0.05122423121155195, 1.194442655980958, 0.0, 0.0, 0.0, -0.3531812115252235, 0.0, 0.0, 0.0, -2.7445168103041926, -0.0, 0.0, -0.0, 0.8554241150733504, 2.2960693952497215, -1.6038272014022357, 0.831545287670634, -0.8613028878401356, -0.0, 0.0, 0.0, 2.4836205293732228, 0.0, -0.0, -0.0, 0.028332042373659605, 0.0, -0.0, 0.0, -0.23721732144084773, 1.7951250781969446, -0.8462888696899019, -1.8450821264180886, 1.6912098320066946, 0.0, -0.0, -0.0, 0.9634793762458196, -0.0, 0.0, -0.0, 4.559050738221731, 0.0, 0.0, 0.0]",0.14371088973580204,1.0
1,6,"[0.6249874038070273, 0.35160671596784693, 1.0355189134786384, 1.8295582543212063, 0.6020628066686293, 1.061144545145761, -0.29795775013703035, 0.2219976579964551, -0.6678174798183503, 1.0166168073895372, 0.36961171959173666, 0.6525442036593712, 4.467016923664131, 1.303998893907184, 0.9145054395659834, 0.37832013064102155, 1.1205949279396685, 1.130000682200473, -0.11275141104965064, 1.9514789930088665, 0.0, 0.0, 0.0, 0.03719959765262981, 0.0, 0.0, 0.0, -2.262031842346649, -0.0, 0.0, -0.0, 0.5889652407096329, 1.8609883861427907, -1.4688928680717186, 0.8105162240810927, -0.653020151564367, -0.0, 0.0, 0.0, 2.0820992286090654, 0.0, -0.0, -0.0, 0.034810100765679156, 0.0, -0.0, 0.0, -0.4771934518663068, 1.757939458322849, -1.5554951940133628, -1.5382729098476609, 0.7145298412927444, 0.0, -0.0, -0.0, 0.6482540850638415, -0.0, 0.0, -0.0, 4.535560638443149, 0.0, 0.0, 0.0]",0.6933811322109096,-0.8214390395965662
1,7,"[0.5551938371625337, 0.38271299324504543, 0.9205900221101325, 1.6689861850843632, 0.7791140930739704, 0.7937750546970641, -0.43358113432286594, 0.4154654878225459, -0.5924422086842642, 0.786485540369659, 0.4990670379893575, 0.633624289151732, 4.6593183713377035, 1.3018281642553513, 1.2604395507153516, 0.2894845460937504, 1.218090692598628, 1.0428154227105648, 0.1939792366380232, 1.9745624812584681, 0.0, 0.0, 0.0, -0.051608286770125106, 0.0, 0.0, 0.0, -2.098076379383247, -0.0, 0.0, -0.0, 0.582515632398562, 1.7217901069883268, -1.0509263905048907, 0.9010925458307641, -0.6030950092614796, -0.0, 0.0, 0.0, 2.032595923699218, 0.0, -0.0, -0.0, -0.38263242243638346, 0.0, -0.0, 0.0, -0.5232559160988088, 1.7280514598314112, -1.297813161468201, -1.5199193508601911, 0.7902014488505247, 0.0, -0.0, -0.0, 0.6002755254078727, -0.0, 0.0, -0.0, 4.683810241785013, 0.0, 0.0, 0.0]",0.7274150509526007,-0.16330010250992646
1,8,"[0.574558601906471, 0.47541312145854697, 0.7467111108093196, 1.5478039431497461, 1.0524575847555087, 0.4651312065242388, -0.6332632021866736, 0.6321006635110844, -0.3480627309911447, 0.38621949444201953, 0.43799822557554113, 0.7091587372947886, 4.700689008498993, 1.3104540693789009, 1.859179634980248, 0.07012939066239929, 1.195094317309941, 0.8327241554494436, 0.6176425478632344, 2.1266190184241367, 0.0, 0.0, 0.0, -0.07854417020138793, 0.0, 0.0, 0.0, -1.7792415083640714, -0.0, 0.0, -0.0, 0.5618728725236907, 1.4671782121368762, -0.4543757897880051, 1.0446927107785342, -0.6150255866726618, -0.0, 0.0, 0.0, 2.0521827185224595, 0.0, -0.0, -0.0, -0.9452266330388108, 0.0, -0.0, 0.0, -0.656893832935722, 1.5608243169988847, -0.9565953430994691, -1.2851430422157555, 0.8019869385883212, 0.0, -0.0, -0.0, 0.6740299679099634, -0.0, 0.0, -0.0, 4.776457778124365, 0.0, 0.0, 0.0]",0.8033541503196138,-0.3412380353120555
1,9,"[0.8368049198488325, 0.6290726659431478, 0.7748018181338184, 1.5859029848620265, 1.049496420673425, 0.45242039098762327, -0.4676918355730411, 0.6973761044577848, 0.08127306100277304, 0.5544626925202992, 0.3002603671262414, 0.9798941514222674, 4.592324246244508, 1.4159082635502493, 1.9865255394026944, -0.16667361176040896, 1.0535256968538589, 0.5332713361724001, 0.41833041847035923, 2.221888577683979, 0.0, 0.0, 0.0, 0.0922501766526384, 0.0, 0.0, 0.0, -1.2069994424040678, -0.0, 0.0, -0.0, 0.4431056356228279, 1.2320701768834772, -0.44336544906797803, 0.6346882722964398, -0.2098459627199009, -0.0, 0.0, 0.0, 2.2534661962903737, 0.0, -0.0, -0.0, -1.087850354460007, 0.0, -0.0, 0.0, -0.8091851270241518, 0.9145080297519997, -0.8067533638104734, -0.9842840947965735, 0.5023381873494721, 0.0, -0.0, -0.0, 0.8064513251838387, -0.0, 0.0, -0.0, 4.651250249279342, 0.0, 0.0, 0.0]",0.9906802971717599,-0.9967474300033867
