sample,steps,parameters,fidelities,step_sizes
1,0,"[0.5129596588440724, 0.22743864988428952, -0.0360152660137123, 0.1751758673097359, -0.5474753357759092, 0.22541757892166348, -0.29448262047060747, -0.9877412094590727, 0.39898101549835463, 0.530289187410272, 0.6712101097790242, -0.008485730417595594, -0.8629156438329519, -0.4279966182480799, -0.08079784094502007, 0.4620999067585043, 0.5203632959479949, -0.05479637256325787, 0.4742992948292548, -0.5080949854711072, 0.0, -0.0, 0.0, 0.0439549922770901, -0.0, 0.0, -0.0, 0.3327841959926181, 0.0, -0.0, 0.0, 0.4691718313143094, 0.6634420156261425, -0.8005760710388028, 0.7122729225837177, 0.8565685528324967, 0.0, 0.0, 0.0, 0.5205721980051463, -0.0, -0.0, 0.0, 0.6546806956545093, -0.0, 0.0, -0.0, 0.3638031779055586, 0.16969027060799324, 0.0993336683062036, -0.6954595802894996, -0.7044034468550977, 0.0, 0.0, 0.0, -0.34426964614981825, -0.0, -0.0, -0.0, -0.2594023020216034, -0.0, 0.0, -0.0]",0.16007311153296536,0.0
1,1,"[0.46377974281945655, 0.09584814873374964, -0.4788927728997857, -0.19312513207665977, -1.5141687275869973, -0.06843380913458391, -0.0040115119836701685, -1.0139676431898326, -0.4613898856095543, 1.3417213590174586, 0.37502863862625363, -0.11003408410977465, -0.021730102677615326, -0.35688041162899875, -0.4578956587648802, 0.3325272766413564, 0.44755048497069133, 0.19983130719760533, 0.14201926827463868, -0.10073013823971716, 0.0, -0.0, 0.0, 0.26967388539164894, -0.0, 0.0, -0.0, 0.17455209633205393, 0.0, -0.0, 0.0, 0.03498250020536514, 0.9872801320437048, -0.5694030813373415, 0.6171113949876607, 0.6552584599556036, 0.0, 0.0, 0.0, 0.7639738967775527, -0.0, -0.0, 0.0, 0.5989147564674386, -0.0, 0.0, -0.0, 0.45738408924774365, 0.5668944328604923, -0.5755429299030966, -1.6065387678870477, -1.519672650456525, 0.0, 0.0, 0.0, -0.8952799957600585, -0.0, -0.0, -0.0, -0.583731754772465, -0.0, 0.0, -0.0]",0.5020366906803508,-0.8798301603123403
1,2,"[-0.02531352994198549, 1.0213256224908493, -1.3919301221306448, 0.7496612731246346, -2.3601068399115013, 0.23723480829768112, 0.7316027802422129, -1.6817344361831132, -0.47790243509825725, 1.9614220712358295, 0.6530532078866988, -0.20816522128175863, 0.1626317260605636, -0.5837364842501157, 0.24673916741740182, 0.020484537419208804, 1.4498934796555005, 0.03480116725203225, -0.15172106290788273, 0.5348339618581206, 0.0, 0.0, 0.0, 0.7541150268402211, -0.0, 0.0, -0.0, 0.7419887577140889, 0.0, 0.0, 0.0, -0.5081505060796965, 0.052222153255854664, 0.2868005454971293, 1.390663238083789, -0.01661448837303836, 0.0, 0.0, 0.0, 0.033741728742003874, 0.0, 0.0, 0.0, 0.9791266332205216, -0.0, 0.0, -0.0, -0.5422094924066511, -0.2152910540328471, -0.6956703107836969, -1.653438261969049, -1.7576543929115829, 0.0, 0.0, 0.0, -0.4341299694167963, 0.0, -0.0, 0.0, -0.9093669873770647, -0.0, 0.0, -0.0]",0.2580443213013993,1.0
1,3,"[-0.10302582716029125, 0.9044942851915909, -1.2594824147162549, 1.1672038409777878, -2.015835734008614, -0.015629982233182238, 1.0061926484174377, -1.9038327724402864, -0.6945990546540418, 2.1057504228594652, 0.4884605211696158, -0.8919396115933134, 1.130200514285939, 0.2955187144592222, -0.2865344626831307, -0.03988308192054776, 1.5358902648724755, -0.4784812729856898, 0.17901304756802455, 0.708043810894394, 0.0, 0.0, 0.0, 0.28244445609777813, -0.0, 0.0, -0.0, 0.8640999859926223, 0.0, 0.0, 0.0, -0.8105340238068648, 0.4457058299043675, 0.6933691859064561, 1.9056893584823933, -0.1133177503239554, 0.0, 0.0, 0.0, 0.13991539836342365, 0.0, 0.0, 0.0, 1.172789548502307, -0.0, 0.0, -0.0, -0.910947667931681, 0.498563632164723, -0.7483428346032311, -1.01383180465323, -2.0584531406305935, 0.0, 0.0, 0.0, 0.07366861143099496, 0.0, -0.0, 0.0, -0.19449883671553814, -0.0, 0.0, -0.0]",0.5843916179412192,-0.5531584249606483
1,4,"[0.32415691433018007, 0.11444071438367798, -1.2783419532707998, 1.7732323206078324, -1.7615226245324573, -0.3980635486438133, 1.172054005845251, -2.119159566634092, -1.399612931609878, 2.854979953731914, 1.4165530668388144, -0.5294654549508437, 1.526079718135315, 0.8748234230080774, -0.40564914915995115, 0.9058030619793487, 1.0040439953037863, -0.8994436227604198, 0.7792223652030543, 1.6677165001272507, 0.0, 0.0, 0.0, 0.2914846443801222, -0.0, 0.0, -0.0, 0.28635361467899556, 0.0, 0.0, 0.0, -1.5665495789580706, -0.22069620288573327, 1.123510132303235, 2.3717302473909982, -0.6473749729087662, 0.0, 0.0, 0.0, -0.01073725304902351, 0.0, 0.0, 0.0, 0.7155383363122461, 0.0, 0.0, -0.0, -0.6678540127139303, 1.0298869275079299, 0.020306812686919362, -0.9720597674736559, -1.9764817992318733, 0.0, 0.0, 0.0, -0.2546729468671087, 0.0, -0.0, 0.0, 0.06548870306498467, 0.0, 0.0, -0.0]",0.2601010319394099,1.0
1,5,"[0.5140050486876867, 0.7639719165965365, -1.0610495841865053, 2.3349574241383637, -2.516699741140645, -0.4535112785851619, 1.241837604959282, -1.5054563032183923, -0.9305725271632873, 3.312015311731211, 2.094319231318288, 0.08709354159376814, 1.874959718538911, 0.44778589858140444, -0.6135748105061994, 0.749471710338231, 0.865924614030505, -1.7822363424410472, 0.7168878698060744, 1.3122164046497016, 0.0, 0.0, 0.0, -0.4978614442471244, -0.0, 0.0, -0.0, -0.3336898820367664, 0.0, 0.0, 0.0, -1.5178227288795307, -0.6959399796107186, 1.2173020953015412, 1.7644736123330331, -0.5958243336120999, 0.0, 0.0, 0.0, -0.0616691924279369, 0.0, 0.0, 0.0, 0.08535201882616505, 0.0, 0.0, -0.0, 0.13366791047500648, 0.9825401285857145, 0.6294111425048152, -0.7165961150004512, -2.0731803734258256, 0.0, 0.0, 0.0, 0.663121423999848, 0.0, -0.0, 0.0, -0.5555554480507372, 0.0, 0.0, -0.0]",0.08726915183279803,-1.0
1,6,"[0.5861089006429584, 0.526609097404215, -0.12353816040495547, 1.6671479661562938, -2.400597320564053, 1.7946801396577632, 1.665319773752242, -2.250724912688197, -0.7749293050248302, 2.1622698615273093, 3.8937998711673543, 2.0534419921248364, 4.086415345967445, -0.5295984571388341, -0.743862457155819, 0.8151478040257405, 3.1830972789007177, -0.5670539656573195, 2.657953712840914, 0.5804629248152045, 0.0, 0.0, 0.0, 1.0426493462936701, -0.0, 0.0, -0.0, 2.285628357432903, 0.0, 0.0, 0.0, -2.7761290099664233, -2.2337849067504454, 1.0694776821979444, 3.1634872736741633, -0.6532830818413982, 0.0, 0.0, 0.0, 0.32463209428443135, 0.0, 0.0, 0.0, -0.013930867936353286, 0.0, 0.0, -0.0, 1.516918494456687, 3.079501501639064, -2.6186968536234736, -0.6263650250329046, -0.1360652483237652, 0.0, 0.0, 0.0, -1.1385908625305565, 0.0, -0.0, 0.0, 0.818524406580061, 0.0, 0.0, -0.0]",0.4660092800696657,-1.3498801646661942
1,7,"[-2.5242509431576003, -0.8795184223900294, -1.394066742233555, 4.092942919533268, -6.779552750714454, 11.211597316235714, -3.956868637601773, -1.5134461895953573, -2.439531527029731, -1.3366511577516338, 3.542066881359075, 6.1479436312435976, 2.9741732176088247, 2.6107497497116716, 6.231054905924105, 0.039375440449499144, 10.825145530967351, 4.514204418530488, -2.8850258684773356, -5.480315220131848, 0.0, 0.0, 0.0, 2.927878372477399, -0.0, 0.0, -0.0, -1.1281485867985044, 0.0, 0.0, 0.0, -0.44797703088744045, -6.773183621310286, 3.422914082453121, -0.48297740539395484, 6.013263160052745, 0.0, 0.0, 0.0, 2.5520106847402575, 0.0, 0.0, 0.0, -4.2129986227729805, 0.0, 0.0, -0.0, 2.9462877882245175, 4.038831287888436, -1.4532709027710211, -0.3336459822537049, 1.8661611570709382, 0.0, 0.0, 0.0, -8.40147316549485, 0.0, -0.0, 0.0, -4.470620511751372, 0.0, 0.0, -0.0]",0.47059554879110954,-1.8496200217681262
1,8,"[-2.5978345184152376, 0.016460380733500313, -1.3929014057890412, 4.228998401825681, -7.081123875545988, 11.529081306219425, -4.318037276078017, -1.7178725808882005, -3.229545085229028, -1.2189594000918416, 2.871656205013361, 5.56084205046047, 3.1023288666645286, 1.8839596815135868, 6.562288906901584, -0.176848665856711, 10.181043388572556, 3.5285193942166257, -2.6715038554388144, -5.89608475069628, 0.0, 0.0, 0.0, 2.270108251692616, -0.0, 0.0, -0.0, -0.526060802100122, 0.0, 0.0, 0.0, -1.0516516640361506, -7.257126554938505, 3.062256120137752, -0.9313557140685313, 6.003373514483043, 0.0, 0.0, 0.0, 1.727461238930022, 0.0, 0.0, 0.0, -3.6053223579142673, 0.0, 0.0, -0.0, 2.770680734535224, 4.554390107474182, -0.9790620553122994, 0.3687081823421655, 1.6795590760387302, 0.0, 0.0, 0.0, -7.713027434480354, 0.0, -0.0, 0.0, -3.938454731131507, 0.0, 0.0, -0.0]",0.31440149222235386,-1.0
1,9,"[1.0626605175372683, 1.0040547094209185, -7.420248258941864, 7.567845114564172, -12.94260486682747, 5.642216198072096, -13.426865750808652, -2.0013705600178056, -13.064618221536637, 10.484704393462074, -10.425476569234593, 5.070811930546547, -12.723246994798432, 10.212684146314999, 22.042536297616675, 1.4624728198363945, 2.732950904560214, 4.056591049597064, 12.76050683291396, -3.7191106964465432, 0.0, 0.0, 0.0, -3.7540003865384253, -0.0, 0.0, -0.0, -2.5928156270757885, 0.0, 0.0, 0.0, -1.9255401535561414, -9.261014108796033, 7.951954588238592, -9.58919709370571, 1.3924144494561235, 0.0, 0.0, 0.0, 16.95442911228713, 0.0, 0.0, 0.0, -6.3533348235503855, 0.0, 0.0, -0.0, -0.1952967295775978, -6.6752199794368625, 9.253516634907816, 15.889598150886693, 0.9759476050481388, 0.0, 0.0, 0.0, -14.303440618024148, 0.0, -0.0, 0.0, -12.829431609552424, 0.0, 0.0, -0.0]",0.4754153287480792,-1.539034176809994
