sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.23991922621164158, 0.2955093786654857, -0.6412045169039764, 1.2321142925569977, 3.528987489781029, -1.7629392056626405, -0.41275247505926316, 5.094691414723262, 1.1868669690252183, 3.3336143366471576, 2.8642063426831745, 4.347658054517576, 1.0502563007493213, -1.4999782706395444, 0.1215527041279368, -0.24424477604642392, 2.9789984515444172, -0.8350616630710952, 0.7693041943182299, 3.902205768997626, -1.4853521058164454, 2.403645902461223]",0.11844564184732782,0.0
1,1,"[0.11428057323903475, -0.012314946010469743, -1.25952033573909, 1.5412459536706624, 2.380516758446971, 0.582431161784953, -0.03767858156525203, 2.6981397129914537, 1.7390287013921946, 2.201673710902975, 0.9672563894976877, 1.7845816926400153, 0.21911197831485762, -0.42686564037920915, 0.5820956750749526, 0.8064164332610069, 1.8761335973221902, -0.9893188378660196, 0.6852831824544213, 1.7226017397159372, -0.41511550960585264, 0.3322716826022052]",0.5418226558833495,0.0
1,2,"[-0.8295153026072246, 1.6965826191541795, -1.7589229370186124, 0.2564065305505586, 1.3318227585818345, 0.39555574034303176, 1.122196163391098, 4.187173266129894, 0.028334581326414573, 2.1290511479791436, 1.9689064003445904, 2.260201953757752, 0.21564216081513266, 0.3180774604606201, -0.42783956683933844, 1.3225553288623921, -0.5891619236834664, -2.3748848073083177, -1.4759904175176866, 3.149918117800737, -2.034601338243671, -2.7678190180480917]",0.499315469326578,0.0
1,3,"[-1.4525591093171202, 1.7110374564477628, -1.058969073044824, 1.0357153875536595, 0.48035319131715193, 0.49457389959061127, 0.7419152094762359, 4.574235249521017, -0.33872480707648517, 1.3852319275887672, -0.24165172643371247, 0.789819057378351, 1.8157829703738826, 1.9292822498566629, -1.4259890292085207, 1.8900883837582072, -0.23912688255511239, -2.6262984295387892, -0.7896686047988727, 3.0429225144309866, -3.0298520525429073, -2.396007957870741]",0.7900700714782797,0.0
1,4,"[-1.1830304349295726, 2.0748026549139618, -1.5810572994130216, 1.8258198442783193, 0.17651386104924147, -0.8003357492697054, -0.9954406326213799, 4.17743600148008, -0.13480700717391478, 1.470197846110699, -0.5130761828479978, 0.012759263343079585, 1.6060139610405406, 2.10741103967458, -1.3055144946128803, 1.789463930385351, 0.15942859664219144, -2.0125356848281144, -0.8428708585501622, 2.8216823949994576, -2.141512786928947, -2.8921438795871226]",0.9556352696063035,0.0
1,5,"[-0.8946019228771884, 2.4889662542174666, -1.5532997759714933, 1.9800161109941419, 0.2606444685235845, -1.300754413855013, -1.6164876592309239, 4.2165034268851915, 0.06247509417184751, 1.64226610044689, 0.03563877875335977, 0.6072141738304464, 0.7178002649495971, 1.3756525373530075, -1.3918466303508044, 1.6020858277983423, -0.2367398172921905, -1.932835205102646, -0.43335679594250354, 2.7949389091670143, -1.9714887010409117, -3.2880202289926257]",0.8260967470689736,0.0
1,6,"[-1.2135370322370864, 2.9914145285335065, -2.4439134287469297, 1.1096374425160602, -2.9392679151649532, -3.7710838051583306, -0.7748976017440784, 3.8722022969741356, -0.178128732510957, 0.9014072685755924, 0.7812988869860844, 1.0481647511260246, 1.543154261497527, 2.866433088667219, -2.665369611529398, 4.296318173009842, -1.1282488152239765, -1.2321154549124382, 0.42788599377001785, 4.561476180576678, -2.1543258347014476, -2.9683800043714386]",0.3931858650753245,0.0
1,7,"[-1.1092710120947802, 3.1471583231581475, -2.8163783699833003, 1.2078595238156198, -1.4313782287268637, -2.664642070599462, -0.8681725593961656, 2.81268966835419, -0.3610827597037513, 0.25063490185191223, 0.9199279392331338, 0.057651255867167656, 1.8990061643999196, 3.8829191861010166, -1.9730734885016281, 2.6729508915679996, -1.0564877032811788, -1.2136203338423344, 1.007319602460306, 2.1981071380881514, -3.379682773455633, -2.3355101735882484]",0.8145007313566076,0.0
1,8,"[-1.6048880721461019, 3.1879053028574686, -2.7119550798331984, 1.1741837850676151, -1.476422509851252, -3.035364774227193, -0.7638737430880395, 2.3987994317578174, -0.5512483210866573, 0.31402454694813453, 0.997011858287766, -0.45548127326577187, 2.1605120970680045, 3.752175466194427, -2.381066796843995, 2.2150899233477515, -0.740886075816581, -0.9930422008434452, 0.6442442992933037, 2.395859149248054, -3.11509859396119, -2.5461524777849287]",0.9270761598228142,0.0
1,9,"[-1.25756655993332, 1.9666559239071562, -2.006706347642965, 2.237624916579569, -0.9085694671100806, -2.3048650594863114, -0.9356621425663849, 2.169568298197485, -1.2836638516143646, -0.2196250836501105, 0.14030400632480022, -0.4241348574384653, 2.0143625191215215, 2.652560693091636, -1.0979159440405843, -0.10260779657222363, -0.3454680454910297, -0.7520456677086695, 1.132129482310772, 1.2293701779938355, -3.1565341892277092, -2.6689430037039186]",0.6376919971312325,0.0
1,10,"[-1.6783252670677962, 2.3851638756283102, -1.5688776557398274, 2.3609292485754856, -1.3394995431422332, -0.8348756373298352, -0.5173840452755137, 1.117108142057799, -0.6771342544131305, -0.13727014359100664, -0.9067932661382512, -0.9186219557331676, 2.5373870797498896, 2.1561765976142646, -1.3435036501511222, 1.7536063375916884, -0.3370100581836759, -2.261568302280502, 0.3528421054240607, 0.7770576443324707, -2.8380802426496867, -3.3221617691361915]",0.5581071791262635,0.0
1,11,"[-2.0336390620574463, 1.6119145154155516, -1.2262797889142494, 3.234096440936904, -0.25835890204253464, -1.0053424679972276, -0.22309998881618207, 0.6006428951224575, -0.08864432349212516, -0.6698077569703634, -0.5408165659677271, -0.7251672899183774, 2.5210124693716485, 2.295777089352815, -1.6886309040282061, 1.6778678887626635, -0.453961538196481, -2.889831405088414, 0.23573066088928535, 0.8677679408868428, -2.8835261253954036, -3.7496301504875644]",0.8278444032860467,0.0
1,12,"[-2.229184135727084, 1.326026547377901, -1.563806235176362, 3.3881118857157495, -0.7375335440816935, -0.910095396707992, -0.7437450819331364, 0.38201249227073153, -0.18286813035273244, -0.8489085136188136, -0.5584743389219433, -0.25720905826346113, 2.692103581555816, 2.3796059650634223, -2.1097237038780965, 1.7993279319093765, -0.6420106182618147, -3.255193576986138, 0.7315772929283569, 0.849175495484902, -2.564973825256678, -3.69706377426087]",0.9390138821755154,0.0
1,13,"[-2.2080196650810113, 1.2520211193888149, -1.4952872888148747, 3.3922264859248212, -0.6498344134212752, -0.7917879568535614, -0.3378310932142555, 0.035836118294923655, -0.13152019282364935, -0.7573509799968889, -0.49051017663504104, -0.042799589210428625, 2.6927875932857757, 2.1601958364766176, -2.1835218777601417, 1.2731753009013367, -0.8801241316955659, -2.864132852698963, 0.8023568804056695, 0.5055197294208302, -2.586226642872792, -3.493644847147687]",0.9252757422897803,0.0
1,14,"[-2.2516210420106217, 0.8466048292922435, -1.4068440798599329, 3.8601947782544457, -0.35177911338191326, -1.0045101420361364, -0.32883077163873087, -0.3769182856504343, -0.03503853469399171, -1.087269702399401, -0.19451059883265634, -0.0852526448486951, 2.9578885943793876, 2.186408565043732, -2.1643166719847864, 0.584860814751767, -1.2981078132445683, -3.329903463698187, 1.0372354221565943, 0.5084018137516253, -2.6688948843274707, -3.6683150983742827]",0.8283233335430872,0.0
1,15,"[-2.2889362375343674, 0.6428680314255648, -1.3545642021375712, 3.6979300103325246, -0.2872029607678395, -1.3301609370320697, -0.2517898619243038, -0.27639147835411726, -0.23015457655095553, -1.0908049515170921, 0.09997975566389136, -0.12072358019291843, 2.9949777991477182, 2.1339940604500316, -2.0690897797353043, 0.39712626355266223, -1.3682184716029784, -3.052380695453067, 0.980050033916112, 0.589071922241077, -2.7008039889160633, -3.4524777341943826]",0.9904462572220845,0.0
1,16,"[-2.171744840738666, 0.24230065201901754, -1.0824871351575744, 3.8915577365089833, -0.2556687013472115, -1.160262763428545, -0.48248060804725734, -0.541169682515775, -0.056188409222074666, -1.1647920855726832, -0.19970014063702918, -0.0893793936861616, 3.097478781652934, 1.8279296651456913, -1.961723568052447, 0.302092708732935, -1.3169920023417125, -3.192793125741378, 0.9801889442581465, 0.4796899325465036, -2.773071165131364, -3.5278580268084077]",0.997148168617423,0.0
1,17,"[-2.7729588313408433, 0.3581943628884494, -0.9286785943243802, 3.494124321616053, 0.16036419092906634, -0.1609198038941697, -0.4055976932538016, -1.317501805473632, 0.1591059176201558, -0.9170409779248629, -0.3770003852837828, 0.04715340435813731, 3.261016513158592, 1.0976162515136625, -0.6280596174585602, -0.023122870845002863, -1.134483252178665, -2.031121442525282, 0.6154964628969428, -0.37256243672876865, -2.3583261389945833, -3.5908020083147543]",0.9764349569167279,0.0
1,18,"[-2.5105915821836624, -0.11844609355805416, -1.0730997331958547, 3.3298579977735057, 0.1976458091788122, -0.7971773648866427, -0.4203594556001538, -1.388719231850615, 0.19970895535687266, -1.3511486904166587, -0.16823265656377245, -0.21006220833054434, 3.6180374658588064, 1.5249052827322256, -0.21451251221828477, -0.1578378912415242, -0.9815840291039866, -1.5874487608784387, 0.3413898220058252, -0.12264252484820103, -2.392032553421885, -3.4201023002219837]",0.8339796687483405,0.0
1,19,"[-2.75585832411452, -0.029609709742880304, -0.9721209999024931, 3.236794459833623, 0.17133627196852172, -1.3965074405520077, -0.2032698470417382, -1.1649785371837127, 0.07898532080580697, -1.227784567800669, -0.0264864642587068, 0.1459659530521737, 3.7650803898052994, 1.8122613730474553, -0.22612604380095502, 0.00045238254381321785, -0.5349534810213386, -1.6643544410979372, 0.29951322539171565, -0.33197154716580446, -2.368742113423455, -3.149340532944649]",0.9717051781603164,0.0
1,20,"[-2.7115206870179405, -0.24177671584880828, -0.9735331481720378, 3.078260772688589, 0.1235129288004152, -1.390919749500946, -0.08502124725155243, -1.1163370828195676, 0.06583693665883283, -0.9944684615424316, -0.030545388175038317, 0.049372323254656014, 3.936335041186366, 1.6844944421264765, -0.20827839097305154, 0.080528476713386, -0.610281416958975, -1.6048960978253073, 0.36308051972992716, -0.40705219842387524, -2.2673641059878555, -2.974846639017259]",0.8340873542349633,0.0
1,21,"[-2.77571859301713, -0.24012314150260028, -0.9534075639964484, 3.104911980927865, 0.058971463759378256, -1.146226389227781, 0.14769934997121803, -1.5652310091326025, 0.02495039036892776, -1.1959933844952768, -0.037599965903963466, 0.037376192422317656, 4.234316015532472, 1.7261664802992474, -0.088021540010857, -0.019582450224160327, -0.604419213486064, -1.6420307490238133, 0.17210648560267577, -0.13242512403275858, -2.3032172593635405, -2.9014432759390423]",0.9944369683342299,0.0
1,22,"[-2.729922912696418, -0.3464800138714932, -0.9037387125496594, 2.85241954005236, 0.13435308240544075, -1.8505341690290507, 0.42124908925397175, -1.2893402838309167, 0.18771938857901674, -1.020839579151347, 0.15089940712357042, 0.025614471045899007, 4.521516088217467, 2.010894129773317, -0.115724318345444, -0.12491604190752803, -0.43490223439524833, -1.5510406538848074, 0.0964313383873128, -0.13441673929374792, -2.293677936236432, -2.633824827434012]",0.9966007780596391,0.0
1,23,"[-2.749159949622118, -0.4199164108439591, -0.9208255992545821, 2.944117449514698, 0.004227385470953162, -1.741615574946069, 0.3884634252004857, -1.5159469254522735, 0.07616177900092859, -1.147219652564541, 0.053209390614591096, -0.068848516506991, 4.446320238923734, 2.0255212572155763, 0.02274026582057989, 0.09823955720424282, -0.04596936258890483, -1.5090639076397825, 0.20328274406663266, 0.016392669674885445, -2.156033017453097, -2.5292556018178742]",0.9906397750209938,0.0
1,24,"[-2.780295485926997, -0.3995314323736991, -0.949096689815742, 2.9862044469573674, 0.02578835292314089, -1.7436246754655276, 0.39534889514956023, -1.5375539878975286, 0.08606898984624158, -1.2011203331887292, 0.03599543822308206, -0.03202474502648513, 4.5674386273189915, 2.042136039750777, 0.010071513975509021, 0.09832649998109352, -0.05237741981621975, -1.540664729350347, 0.211782790896004, 0.04180261457136537, -2.1928536482554604, -2.5486480657333366]",0.9837842233622439,0.0
