sample,steps,parameters,fidelities,step_sizes
1,0,"[0.6802604550410531, -0.855083747937371, -0.34657842681434614, 0.7855417767060133, 0.856604762794124, -0.5676338283999705, 0.6830095240411589, -0.323414883524237, -0.9440200477908145, 0.5267596138244885, -0.12865368256390086, 0.677432220426009, 0.7986732207662643, 0.2863250966502322, -0.5541384995741616, -0.6514846209857275, 0.1388267170639923, -0.09860597198066001, 0.25728392725879967, -0.11815420387611697, -0.9482773873454464, -0.18090333107100265, 0.6764893321127858, -0.4446411450068666, -0.5923477427340236, -0.5554406991160341, 0.7589446326132083, -0.19466191033572455, 0.9838459676597087, 0.9899440983552164, -0.810463627317467, -0.9199839840787611, 0.2560405234907417, -0.5674361953804303, 0.07491084382955493, -0.1549158847085852]",0.17489385604858398,0.0
1,1,"[0.78025454, -0.7550931, -0.24659121, 0.6855451, 0.9565995, -0.6676309, 0.58301526, -0.42341125, -0.8440264, 0.42676783, -0.22864962, 0.57743704, 0.8986706, 0.3863222, -0.65413326, -0.7514786, 0.03883248, -0.19859809, 0.35728177, -0.018163376, -1.048275, -0.08090794, 0.7764811, -0.5446384, -0.69234306, -0.6554228, 0.8589428, -0.29465997, 1.0838447, 1.0899422, -0.7104709, -1.0191685, 0.35603574, -0.6674295, -0.025079735, -0.05492717]",0.17489385604858398,0.0
1,2,"[0.8565512, -0.6272958, -0.114545986, 0.55261815, 1.0840781, -0.7893861, 0.44893396, -0.55721104, -0.7111128, 0.331749, -0.3422729, 0.4487623, 1.011245, 0.51650935, -0.7680601, -0.8069875, -0.09571586, -0.29526955, 0.49181855, 0.11514584, -1.1798186, 0.05332403, 0.9011383, -0.6581656, -0.8253722, -0.66275007, 0.99088687, -0.42706323, 1.2172403, 1.2079673, -0.57822007, -0.92986035, 0.44786942, -0.6907319, -0.15746814, -0.016636688]",0.42176222801208496,0.0
1,3,"[0.81666714, -0.633645, 0.0009638816, 0.44160357, 1.174438, -0.8346498, 0.3018819, -0.7082196, -0.5555669, 0.3631112, -0.38015682, 0.35034198, 1.0410142, 0.61795765, -0.8238925, -0.7508368, -0.23919332, -0.29740924, 0.63944316, 0.2629748, -1.3083017, 0.20222439, 0.93261474, -0.67987645, -0.95912385, -0.57199055, 1.1215482, -0.56074625, 1.3583579, 1.262484, -0.42581347, -1.0208725, 0.43996605, -0.60973066, -0.28354645, -0.101270705]",0.5370914936065674,0.0
1,4,"[0.7234277, -0.6905686, 0.057433013, 0.38476098, 1.1818545, -0.8035435, 0.16568992, -0.8410323, -0.39170438, 0.4431505, -0.36154148, 0.29152894, 0.9899749, 0.6462322, -0.79691625, -0.6430875, -0.30858007, -0.23723023, 0.7660031, 0.33934525, -1.3761042, 0.33590892, 0.86753106, -0.6294462, -1.0224439, -0.44318536, 1.2071636, -0.6542494, 1.4741426, 1.2463379, -0.3125681, -1.1220881, 0.37705222, -0.48786068, -0.3400127, -0.22643508]",0.5559512376785278,0.0
1,5,"[0.6032829, -0.7320782, 0.06895888, 0.37451535, 1.1403818, -0.7301401, 0.054269828, -0.92422694, -0.25222614, 0.527338, -0.3075752, 0.28342268, 0.8948678, 0.6158896, -0.7144147, -0.5068945, -0.30286953, -0.15448104, 0.8434476, 0.3190594, -1.3721068, 0.4155451, 0.75493014, -0.540955, -1.0099701, -0.29438078, 1.2322973, -0.6859607, 1.5438128, 1.1832222, -0.28504872, -1.1210029, 0.2926636, -0.34612864, -0.33464292, -0.37233174]",0.5734803080558777,0.0
1,6,"[0.4925174, -0.71288, 0.04112108, 0.38734454, 1.079492, -0.643666, -0.031478733, -0.95666736, -0.1781031, 0.5708975, -0.23536026, 0.3241345, 0.7822226, 0.5540208, -0.60157603, -0.36001205, -0.27179632, -0.1052157, 0.8732758, 0.24855961, -1.325204, 0.43103936, 0.61537004, -0.44639915, -0.95943844, -0.1406909, 1.2172478, -0.6679287, 1.5731562, 1.0955063, -0.30983824, -1.0610243, 0.22307996, -0.2126738, -0.29886433, -0.5095878]",0.6238086223602295,0.0
1,7,"[0.45840135, -0.6502428, -0.028422572, 0.40140373, 1.0211518, -0.57408804, -0.10603674, -0.9502247, -0.16920641, 0.5694177, -0.16577682, 0.39203978, 0.68555695, 0.48507506, -0.48283836, -0.22009516, -0.26179487, -0.11610167, 0.8718741, 0.15660302, -1.2648201, 0.40405455, 0.46987844, -0.39145777, -0.91039455, 0.011637121, 1.18957, -0.62107533, 1.5812578, 1.006658, -0.34738952, -1.005606, 0.19483116, -0.12773466, -0.25739735, -0.5860428]",0.648390531539917,0.0
1,8,"[0.49401844, -0.58293027, -0.12849697, 0.4092996, 0.97428036, -0.53639466, -0.18449765, -0.9172122, -0.20616435, 0.5479948, -0.1169659, 0.47151014, 0.63375324, 0.4267339, -0.38943323, -0.09165007, -0.29020512, -0.16708244, 0.85613555, 0.061810866, -1.2167684, 0.35821062, 0.35959727, -0.3949055, -0.9009773, 0.16110653, 1.1740828, -0.56426895, 1.585299, 0.9387641, -0.36138386, -1.0225171, 0.20133667, -0.10044247, -0.22326814, -0.58783776]",0.633440375328064,0.0
1,9,"[0.5681657, -0.55350995, -0.2425035, 0.40904605, 0.933125, -0.52950627, -0.2649902, -0.86296046, -0.2715466, 0.53218114, -0.09731215, 0.55561566, 0.6268804, 0.38985896, -0.34231055, 0.031316258, -0.3433968, -0.23373625, 0.83944273, -0.022539675, -1.1926206, 0.3147718, 0.31958523, -0.4412713, -0.93622553, 0.29890355, 1.1835977, -0.5142003, 1.595198, 0.90253246, -0.3342888, -1.0906497, 0.21906283, -0.11336011, -0.19657278, -0.5343372]",0.6274277567863464,0.0
