sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.32044888428441753, 0.3412450165577292, 0.3351007030294493, 0.8435177081802305, 0.6629433862094378, 0.348748413759961, -0.456217730632243, -0.8044612396585482, -0.31133142527656466, 0.9763198614630406, 0.01457872823334272, -0.7210462442251189, 0.18034007827931808, -0.3769274416825532, -0.6226678333437321, 0.749487835748593, 0.6615270422931399, 0.6233814513484512, 0.7399462420745526, 0.9139583051725861, 0.7404715004820563, 0.8075403850029514, -0.17249631109618435, 0.1615466806667214, 0.8726351092965647, 0.8583376748554254, 0.0437020949803788, -0.5455022339096001, 0.37695725274451064, -0.5385896937512837, -0.770775844101947, 0.5898546102299391, -0.015741835251158243, 0.3621351609237635, -0.3915026957806753, 0.9799410345470467]",0.31191539764404297,0.0
1,1,"[-0.22045162, 0.44124123, 0.4350875, 0.9435051, 0.7629394, 0.4487425, -0.55620724, -0.7044641, -0.2113688, 0.87632465, -0.08541446, -0.82104254, 0.08036125, -0.4769227, -0.7226653, 0.8494843, 0.5615716, 0.72337615, 0.8399397, 1.01395, 0.6404796, 0.7075944, -0.07249823, 0.061553687, 0.77265096, 0.9583157, 0.14365977, -0.64549613, 0.4769506, -0.43860552, -0.6707831, 0.6898357, -0.11573393, 0.26216194, -0.4914589, 1.079921]",0.31191539764404297,0.0
1,2,"[-0.088688895, 0.57335633, 0.49923092, 1.0703986, 0.87786937, 0.55390203, -0.5978006, -0.57140124, -0.08807029, 0.74214894, -0.20831713, -0.949785, 0.011678614, -0.6114221, -0.8510436, 0.9822161, 0.49740633, 0.82844436, 0.9741777, 1.1436093, 0.506426, 0.76819074, 0.059363008, -0.05355297, 0.6397941, 1.091924, 0.104231976, -0.7255034, 0.56463736, -0.30405414, -0.53622365, 0.6253058, -0.2432211, 0.3239154, -0.49781665, 1.1056278]",0.4556698799133301,0.0
1,3,"[0.046463177, 0.7080146, 0.53183234, 1.2218381, 0.94901294, 0.5566304, -0.5592806, -0.42661473, 0.048716664, 0.5877616, -0.26052618, -1.036562, 0.08636711, -0.74900645, -0.97603846, 1.1357511, 0.38239825, 0.85951287, 1.0963714, 1.2963898, 0.35535875, 0.7193728, 0.1866803, -0.10262808, 0.5729534, 1.08691, 0.0009275228, -0.6989449, 0.5759274, -0.14853631, -0.37969285, 0.51055366, -0.2996629, 0.4362189, -0.41712534, 1.0152194]",0.5565065145492554,0.0
1,4,"[0.1513319, 0.81370896, 0.53763473, 1.368851, 0.9683377, 0.48604214, -0.49949488, -0.30030566, 0.0068674833, 0.42661873, -0.21091121, -1.0435586, 0.20291252, -0.8287755, -1.0427088, 1.2668303, 0.23844758, 0.8297813, 1.214786, 1.3982372, 0.2589633, 0.63957393, 0.27151862, -0.060529657, 0.61432695, 0.9975067, -0.073906966, -0.60833627, 0.56897444, 0.011896044, -0.2097502, 0.36690596, -0.24953948, 0.5774623, -0.3769483, 0.8863008]",0.5967960953712463,0.0
1,5,"[0.20357099, 0.87794584, 0.48366868, 1.4408259, 0.96337724, 0.38281637, -0.40712172, -0.23384497, -0.059403792, 0.28057206, -0.11171987, -1.0011466, 0.3154887, -0.81990904, -1.0406141, 1.3097115, 0.22194873, 0.795287, 1.3413627, 1.4026245, 0.2754346, 0.6028154, 0.30755463, 0.0248558, 0.6784383, 0.86953354, -0.015175331, -0.48441356, 0.59137225, 0.14227226, -0.057017222, 0.2097635, -0.14491022, 0.7009922, -0.4309285, 0.7331077]",0.6114864945411682,0.0
1,6,"[0.21344838, 0.8976708, 0.47223377, 1.4386065, 0.9675696, 0.2689695, -0.28292146, -0.22590241, -0.13820493, 0.20355198, 0.0060025975, -0.9219858, 0.3103892, -0.75183266, -0.98786694, 1.2806593, 0.26783517, 0.78890496, 1.4539526, 1.3541818, 0.3495119, 0.61342305, 0.31167677, 0.09481957, 0.7165874, 0.71893215, 0.08959587, -0.34748036, 0.655965, 0.19762719, 0.019023359, 0.08070041, -0.008494243, 0.71546954, -0.4295311, 0.5636939]",0.6414615511894226,0.0
1,7,"[0.19615713, 0.88513446, 0.52073073, 1.3984828, 1.0015903, 0.1589864, -0.13342655, -0.25525913, -0.1723297, 0.2045734, 0.10187404, -0.8175427, 0.23014492, -0.64956033, -0.90324306, 1.2087815, 0.34028623, 0.8105691, 1.5347428, 1.2846819, 0.4496771, 0.6212493, 0.30257544, 0.10075111, 0.69551975, 0.560624, 0.21151726, -0.21992435, 0.7494423, 0.24711588, 0.011421351, 0.012581587, 0.1474102, 0.65830183, -0.35232902, 0.38617706]",0.7049158215522766,0.0
1,8,"[0.16402599, 0.8499822, 0.5304573, 1.3657169, 1.0639411, 0.056329496, 0.03241104, -0.29291728, -0.15208021, 0.2534259, 0.13522169, -0.70097613, 0.110858, -0.5327973, -0.80126184, 1.1143938, 0.38199228, 0.8372255, 1.5953428, 1.225439, 0.5502301, 0.5929205, 0.29512495, 0.05461833, 0.6320551, 0.4292308, 0.29997447, -0.12533957, 0.85280645, 0.34339163, -0.046483465, -0.0069205146, 0.31126618, 0.57422405, -0.23680371, 0.21385725]",0.7873159050941467,0.0
1,9,"[0.12778966, 0.8046017, 0.4649425, 1.3800428, 1.1426538, -0.041038707, 0.19289975, -0.30310985, -0.15502, 0.31511983, 0.10693708, -0.58925784, -0.027515732, -0.4275301, -0.69535214, 1.0140821, 0.3631307, 0.8420379, 1.6437818, 1.2032511, 0.6233517, 0.5444336, 0.29728305, -0.015032612, 0.56509304, 0.3580404, 0.31028768, -0.07020361, 0.93169254, 0.47441727, -0.12868801, 0.0016198568, 0.46738917, 0.52243173, -0.11428694, 0.06290978]",0.8372364044189453,0.0
1,10,"[0.095223606, 0.7681773, 0.3662684, 1.4351544, 1.2151144, -0.13198909, 0.31255424, -0.26794598, -0.21052054, 0.3429089, 0.0370766, -0.50679225, -0.15548387, -0.35318086, -0.60209405, 0.9194721, 0.32634345, 0.8185831, 1.6731973, 1.2167916, 0.65138054, 0.5048683, 0.31122848, -0.074463814, 0.5405456, 0.33443734, 0.2658669, -0.048311792, 0.941571, 0.6210859, -0.21414074, 0.026950562, 0.59989315, 0.5448315, -0.06397313, -0.053804643]",0.8420854210853577,0.0
1,11,"[0.07044518, 0.7537844, 0.27524725, 1.5067675, 1.2546654, -0.20870066, 0.38343132, -0.19592476, -0.29213375, 0.31230634, -0.056364015, -0.46987537, -0.23713133, -0.3062526, -0.5380973, 0.83645624, 0.3250019, 0.7740268, 1.6714243, 1.2500749, 0.635848, 0.4686056, 0.33575755, -0.0919761, 0.5658412, 0.3352196, 0.19060147, -0.05488188, 0.88881016, 0.7402501, -0.28166127, 0.06503935, 0.70286137, 0.6200352, -0.100459576, -0.12683886]",0.8295392990112305,0.0
1,12,"[0.05874742, 0.7604527, 0.24025895, 1.5680823, 1.2526509, -0.26041743, 0.41825566, -0.10296262, -0.3739416, 0.23766659, -0.1569052, -0.47436193, -0.26476645, -0.27248618, -0.5107974, 0.76696885, 0.36602855, 0.72078073, 1.6354259, 1.2812266, 0.58923334, 0.4176006, 0.36859423, -0.061270826, 0.61374915, 0.34341124, 0.10243215, -0.08435596, 0.7985297, 0.7976078, -0.3149621, 0.11150661, 0.7782515, 0.72445595, -0.18988878, -0.15315513]",0.8345292210578918,0.0
1,13,"[0.06596113, 0.77627575, 0.26383728, 1.5998877, 1.2213336, -0.280657, 0.42636847, -0.008500949, -0.43478918, 0.13868222, -0.24478543, -0.5099756, -0.25137076, -0.23752518, -0.5170607, 0.70891863, 0.42756158, 0.6774851, 1.577116, 1.2840327, 0.5306495, 0.3708213, 0.40798828, 0.00547307, 0.63698477, 0.35063148, 0.022739068, -0.12867647, 0.6924619, 0.8140962, -0.31479546, 0.15994485, 0.82868797, 0.83753186, -0.31112638, -0.136569]",0.8599520325660706,0.0
1,14,"[0.09534356, 0.78898144, 0.32552674, 1.6004616, 1.1856323, -0.2716146, 0.41240004, 0.065495536, -0.469764, 0.035130672, -0.30006027, -0.56652385, -0.21310855, -0.19192797, -0.54809654, 0.65821254, 0.48085323, 0.66180795, 1.5136453, 1.2454523, 0.48338258, 0.36474302, 0.45164976, 0.09109251, 0.6066265, 0.35457838, -0.02780477, -0.18024923, 0.5916983, 0.8209569, -0.2944339, 0.20372802, 0.8590925, 0.93459785, -0.4482857, -0.08507333]",0.8854630589485168,0.0
1,15,"[0.14356624, 0.79253936, 0.4055469, 1.5786693, 1.1757236, -0.24335882, 0.3808611, 0.106347196, -0.495521, -0.0518654, -0.31590024, -0.6325492, -0.16609687, -0.13304855, -0.5928384, 0.6128474, 0.50188416, 0.67419636, 1.4534049, 1.1725312, 0.46084666, 0.39628392, 0.4956577, 0.1729032, 0.5400549, 0.3557279, -0.04618979, -0.23448455, 0.5112646, 0.8441356, -0.26922366, 0.23699236, 0.87681913, 0.9951519, -0.57786554, -0.008119971]",0.9022802710533142,0.0
1,16,"[0.19959037, 0.78525656, 0.48118234, 1.5453392, 1.2055755, -0.20899552, 0.3377853, 0.11615808, -0.5343787, -0.10694133, -0.29965088, -0.69500875, -0.12536845, -0.06429091, -0.64028955, 0.5730136, 0.4930882, 0.69757867, 1.3902056, 1.0792027, 0.45640913, 0.4379269, 0.53521836, 0.22477257, 0.46826294, 0.35396573, -0.04306001, -0.28736585, 0.4524278, 0.89300394, -0.2511487, 0.25460967, 0.88839394, 1.0175538, -0.6633604, 0.08556916]",0.9111300110816956,0.0
1,17,"[0.24768874, 0.7695459, 0.5287509, 1.5110712, 1.2682033, -0.18088172, 0.2904839, 0.10351964, -0.59341496, -0.12789129, -0.26314366, -0.7414491, -0.10052292, 0.006584905, -0.68177664, 0.53867644, 0.47854283, 0.7079337, 1.3170813, 0.98030305, 0.45322213, 0.45781022, 0.56648445, 0.23454721, 0.4280573, 0.34647083, -0.029760417, -0.3336823, 0.4068717, 0.95556396, -0.2444668, 0.25349805, 0.8993818, 1.0144944, -0.68634945, 0.18833706]",0.9140914082527161,0.0
1,18,"[0.27392855, 0.75378776, 0.53924525, 1.4865034, 1.3504517, -0.16766873, 0.24560583, 0.077100314, -0.66369385, -0.12191774, -0.21722454, -0.7635428, -0.093366496, 0.06998296, -0.7119592, 0.508292, 0.48644528, 0.6900297, 1.2383152, 0.89000136, 0.43717933, 0.4402545, 0.5877399, 0.2097711, 0.43375605, 0.32877272, -0.010716913, -0.36765555, 0.36635223, 1.0050827, -0.24518368, 0.23426904, 0.9158536, 1.0022827, -0.65934163, 0.29257864]",0.9171612858772278,0.0
1,19,"[0.27398703, 0.7489998, 0.5210272, 1.4809047, 1.4387491, -0.1738007, 0.20472813, 0.043715153, -0.72867537, -0.099239744, -0.16910517, -0.7588336, -0.10018059, 0.11901909, -0.7282227, 0.4797388, 0.523763, 0.6475894, 1.1678156, 0.8181971, 0.4041224, 0.39223164, 0.5990146, 0.16585866, 0.47194022, 0.2987568, 0.015977466, -0.3845803, 0.3275133, 1.0166246, -0.24545862, 0.20157754, 0.943009, 0.9952697, -0.60120714, 0.3895809]",0.9245529174804688,0.0
1,20,"[0.25345644, 0.7613277, 0.48953462, 1.497017, 1.519611, -0.2000482, 0.16419746, 0.008226603, -0.7678437, -0.07030065, -0.121283785, -0.7298266, -0.11411777, 0.15227887, -0.73009354, 0.45260352, 0.5744616, 0.59721303, 1.1191734, 0.76773655, 0.35807902, 0.3292254, 0.60105234, 0.11996482, 0.51956224, 0.2603198, 0.053304546, -0.38214356, 0.2910181, 0.9911171, -0.23766533, 0.16336225, 0.9825872, 1.0018243, -0.52811795, 0.46996278]",0.9346356391906738,0.0
1,21,"[0.22314776, 0.7880047, 0.46134192, 1.52855, 1.5814859, -0.24351808, 0.12089333, -0.025346216, -0.76926565, -0.044664234, -0.073202364, -0.68246585, -0.12727219, 0.17176096, -0.71917087, 0.4290002, 0.6105102, 0.56041086, 1.0932696, 0.7362414, 0.30635884, 0.2721603, 0.59444505, 0.08860259, 0.5506703, 0.22294533, 0.10096436, -0.36076018, 0.25943735, 0.94823563, -0.21663062, 0.12938689, 1.0326321, 1.0224006, -0.45306358, 0.52621543]",0.9418687224388123,0.0
1,22,"[0.19472925, 0.8199415, 0.4485146, 1.563284, 1.6189318, -0.29789385, 0.0778056, -0.052909844, -0.7384471, -0.02987212, -0.02407242, -0.62478936, -0.1331695, 0.17970437, -0.69915354, 0.41244227, 0.61118454, 0.5501865, 1.0780259, 0.71989256, 0.2557353, 0.24519667, 0.5800318, 0.08247451, 0.5490594, 0.19716704, 0.1538128, -0.3234749, 0.23592511, 0.9170507, -0.18084945, 0.10885535, 1.0895263, 1.0521526, -0.3853606, 0.55560094]",0.9437649250030518,0.0
1,23,"[0.17743759, 0.846685, 0.45316774, 1.5884783, 1.6338934, -0.35425398, 0.044130396, -0.0706179, -0.6897074, -0.030171836, 0.02537179, -0.5650937, -0.12886232, 0.1774336, -0.67528147, 0.40538445, 0.5792694, 0.5608827, 1.0573113, 0.7153573, 0.21020487, 0.2582054, 0.5594263, 0.10258863, 0.51665485, 0.18802474, 0.20292458, -0.27536857, 0.22308752, 0.92174155, -0.1322304, 0.10782912, 1.150072, 1.0852482, -0.3308222, 0.56064034]",0.9450250267982483,0.0
1,24,"[0.17635702, 0.86059093, 0.468378, 1.5970916, 1.6331213, -0.40356746, 0.028430609, -0.07581222, -0.6401573, -0.045849122, 0.072607234, -0.50989294, -0.1156394, 0.16576634, -0.65313745, 0.4070074, 0.52800506, 0.5736696, 1.0211065, 0.7195206, 0.1712257, 0.3014855, 0.5343917, 0.14231892, 0.4652198, 0.1929317, 0.2376371, -0.22220722, 0.22233236, 0.9608208, -0.075239316, 0.12823732, 1.2121649, 1.1177552, -0.2925195, 0.54771715]",0.950670063495636,0.0
1,25,"[0.19206277, 0.85897166, 0.48302957, 1.5901997, 1.6251429, -0.4406767, 0.031061288, -0.0679844, -0.6039068, -0.07350887, 0.11392558, -0.46264365, -0.09812485, 0.14588884, -0.6378326, 0.4132336, 0.4714353, 0.56656057, 0.9703825, 0.7286913, 0.13929567, 0.35605434, 0.50591725, 0.1910629, 0.40896505, 0.20536575, 0.24921262, -0.16945875, 0.23354086, 1.0161135, -0.016726512, 0.16826598, 1.2739031, 1.1483049, -0.27146992, 0.52564037]",0.9592103958129883,0.0
1,26,"[0.2217494, 0.8438038, 0.4876795, 1.5741183, 1.6176715, -0.46624333, 0.04383823, -0.049117576, -0.58343923, -0.1071267, 0.14553635, -0.42366076, -0.082344145, 0.12020746, -0.63336444, 0.41855153, 0.42079797, 0.5284172, 0.9146081, 0.7382987, 0.11524738, 0.39773977, 0.47347128, 0.2370836, 0.3607299, 0.2193881, 0.23538682, -0.12174325, 0.25431442, 1.0629917, 0.035128295, 0.22315702, 1.332298, 1.1772457, -0.26724526, 0.5041596]",0.9658399820327759,0.0
1,27,"[0.26054284, 0.8202276, 0.4794648, 1.5563602, 1.6159023, -0.4845813, 0.05511024, -0.02295561, -0.5715052, -0.13957891, 0.16481133, -0.39140588, -0.07338053, 0.09244911, -0.64150006, 0.41838604, 0.38294092, 0.46330568, 0.86624056, 0.74355674, 0.100549154, 0.4071622, 0.43538052, 0.27083784, 0.32798824, 0.23242573, 0.20158182, -0.081856966, 0.27946717, 1.0828642, 0.073655844, 0.2859115, 1.3830299, 1.2055038, -0.2780023, 0.49190277]",0.9691277146339417,0.0
1,28,"[0.3023536, 0.7946854, 0.46272767, 1.5423514, 1.6221098, -0.499786, 0.05606785, 0.006145127, -0.5607081, -0.16437468, 0.17116962, -0.3641553, -0.07369739, 0.06690587, -0.6609019, 0.41082948, 0.3611259, 0.3827228, 0.83305734, 0.740673, 0.0965942, 0.3835095, 0.39020663, 0.28800458, 0.31129265, 0.245307, 0.15846743, -0.04984123, 0.30189294, 1.0779161, 0.09688564, 0.34787378, 1.4215553, 1.2337936, -0.3001112, 0.49413422]",0.9717250466346741,0.0
1,29,"[0.34077185, 0.7726913, 0.4461981, 1.533327, 1.6357731, -0.5132525, 0.045110486, 0.03405031, -0.54975635, -0.17735346, 0.16636124, -0.341081, -0.0827763, 0.04736507, -0.687433, 0.3967473, 0.35540664, 0.30052873, 0.81342727, 0.72761935, 0.10364539, 0.33994257, 0.33770904, 0.28971565, 0.30669895, 0.25995255, 0.118732184, -0.023599247, 0.31480908, 1.0652133, 0.10851241, 0.39989856, 1.4445689, 1.2621666, -0.32805675, 0.51174295]",0.9748806357383728,0.0
1,30,"[0.37024426, 0.7569468, 0.4386933, 1.5266129, 1.653966, -0.523873, 0.026908804, 0.05730862, -0.54368424, -0.17789803, 0.15406497, -0.32274282, -0.09770304, 0.03622809, -0.71538985, 0.37857175, 0.36191335, 0.22965488, 0.7988629, 0.7040862, 0.12029299, 0.29553425, 0.27924362, 0.28029814, 0.3092381, 0.27672338, 0.09290953, -0.0007813852, 0.31447694, 1.0641214, 0.11591114, 0.43482164, 1.4510396, 1.2897375, -0.3550352, 0.54197764]",0.9771522283554077,0.0
1,31,"[0.38747638, 0.74713284, 0.44472963, 1.5181773, 1.6723479, -0.5299103, 0.008103678, 0.07338446, -0.5489507, -0.16891849, 0.13892712, -0.31064117, -0.11418356, 0.034323685, -0.73923105, 0.35861015, 0.37219986, 0.17748877, 0.7802541, 0.6709122, 0.14347325, 0.26891407, 0.21790206, 0.26479846, 0.31527933, 0.2930724, 0.08515542, 0.019513473, 0.30166706, 1.083073, 0.12689827, 0.45000035, 1.4425164, 1.3147225, -0.37444508, 0.5800035]",0.9784586429595947,0.0
1,32,"[0.3924235, 0.7414772, 0.4629083, 1.5057081, 1.6866475, -0.53078884, -0.0068357764, 0.08074884, -0.5668594, -0.15569398, 0.12539774, -0.30582717, -0.12772612, 0.04137855, -0.75537384, 0.33785042, 0.3749584, 0.14387454, 0.7538347, 0.6296282, 0.16874567, 0.26768655, 0.15844457, 0.2475123, 0.32296824, 0.30433542, 0.09267439, 0.03611553, 0.28105634, 1.115773, 0.14675912, 0.44778684, 1.4228139, 1.3349829, -0.3818065, 0.62036]",0.980430006980896,0.0
1,33,"[0.38811934, 0.73851, 0.48751232, 1.4903815, 1.6941851, -0.5279635, -0.01748218, 0.07897201, -0.59128475, -0.14423412, 0.11664205, -0.30771485, -0.13489409, 0.05641869, -0.763161, 0.31581366, 0.36183572, 0.12345641, 0.7230129, 0.5824461, 0.19082037, 0.28583857, 0.10666187, 0.23142594, 0.3312485, 0.30624673, 0.108428925, 0.046455596, 0.2592836, 1.1481414, 0.17662793, 0.43408355, 1.3975579, 1.3489308, -0.3758821, 0.65810126]",0.9831470251083374,0.0
1,34,"[0.37943104, 0.7377181, 0.511159, 1.4765036, 1.6948767, -0.5246456, -0.02655677, 0.06886947, -0.61229575, -0.13946399, 0.11385073, -0.31400326, -0.13428484, 0.077700146, -0.7643962, 0.2913039, 0.33295572, 0.10923463, 0.69539046, 0.53239673, 0.20447338, 0.31054142, 0.06788047, 0.21811709, 0.33876634, 0.29751182, 0.1243196, 0.04795645, 0.2422316, 1.1673901, 0.21374017, 0.41631427, 1.3735514, 1.3563069, -0.35830158, 0.68965447]",0.9851318597793579,0.0
1,35,"[0.37142637, 0.73907024, 0.52745616, 1.4694203, 1.6912419, -0.5244549, -0.037587672, 0.05257523, -0.6229676, -0.14369017, 0.11626479, -0.32148337, -0.12674136, 0.10247499, -0.76191527, 0.2635072, 0.29632977, 0.095407255, 0.6772662, 0.48319563, 0.20576699, 0.32915926, 0.04514652, 0.20796308, 0.3435865, 0.28051394, 0.13403903, 0.03925492, 0.232363, 1.1704484, 0.25298023, 0.40135598, 1.3575119, 1.3583738, -0.33229694, 0.71322685]",0.9859695434570312,0.0
1,36,"[0.36794737, 0.7421036, 0.5330196, 1.472691, 1.6872832, -0.5296952, -0.052695416, 0.033339925, -0.6238791, -0.15606691, 0.121775605, -0.3270048, -0.114773, 0.12706211, -0.75818735, 0.23271556, 0.26319525, 0.07910821, 0.6688149, 0.4386036, 0.19307405, 0.3351237, 0.038229685, 0.20061472, 0.34384573, 0.259853, 0.1351671, 0.020840049, 0.22777237, 1.1642488, 0.28891993, 0.39370334, 1.3542007, 1.3574954, -0.30158034, 0.72858524]",0.9866940379142761,0.0
1,37,"[0.370789, 0.74536943, 0.5280884, 1.48594, 1.6865802, -0.5403359, -0.0714698, 0.014924385, -0.62093014, -0.17319447, 0.12771526, -0.32806426, -0.10162495, 0.14746407, -0.75460386, 0.20040123, 0.241797, 0.060953476, 0.66357785, 0.40138167, 0.16748655, 0.32939133, 0.04402527, 0.1955022, 0.33860666, 0.24008292, 0.12949386, -0.0048407055, 0.22341797, 1.1593273, 0.31778082, 0.39452422, 1.3648326, 1.3563844, -0.269844, 0.7364383]",0.9880817532539368,0.0
