sample,steps,parameters,fidelities,step_sizes
1,0,"[2.462172803709005, 0.4799044613654741, 3.674272657298756, 0.7627340088765331, -0.6803101714849492, -0.8906896261617843, 0.24916449395655282, -1.4771705298414242, 2.712038776666152, 0.5463552491787395, 1.37067998128486, -1.4228187714703506, 3.2232569046112287, 4.4775344131005195, 1.9927245854952123, -0.14502747242194083, 4.076297121145008, -0.3290106244569237, -0.6553926934189658, 3.35264774307981, 2.8267225579332216, -1.5631036250163042]",0.4792138874479354,0.0
1,1,"[2.9915531098587294, 0.12569464924683227, 3.2424954993694652, 1.2733506129260301, -0.5456689276543594, -1.0671695333510582, 1.6602463549564739, -2.1594588041527842, 2.7740097619958273, 0.25319365393454046, 1.7541450580046014, -0.2353287353595006, 3.461103716800543, 2.765192088717076, 2.1631958480071445, -0.8350117483573413, 3.9252765085573893, 0.9706502227258462, 0.5761967329921931, 2.2991265536145593, 2.6604093256220667, -0.9807493966011712]",0.43204481708297054,0.0
1,2,"[4.299938910162363, -0.6631548608944411, 2.8424175130565104, 1.7592699884139498, -1.883913127515294, -1.8252096222880207, 3.400831192002522, -3.3216967929572396, 3.5462102147142542, 0.08749922134652977, 2.359699638434678, 1.412929746875423, 2.844617755177791, 4.234103123508986, 2.272472944600866, -0.7637982046382625, 3.5055936196615427, -0.7186373494037446, 1.7597501163878237, 0.36332525139713867, 0.5530193435167112, 0.07371275035597585]",0.7102409531815387,0.0
1,3,"[3.587496582068888, -0.9204895480831303, 3.215560788424719, 1.9511561472710837, -0.4564544840610416, -2.2306381478122925, 2.977009757893495, -2.5408993058795546, 4.047739184471892, 0.06312028937437125, 1.6701513442360159, 1.038002301346326, 1.7299815640060492, 3.603373639516967, 2.0318511602247744, -1.472571717887753, 3.353981728250787, -0.5522674852884132, 0.6135276161935418, 0.6346397235657734, 0.13809267040370857, 1.303770266902145]",0.547936503646936,0.0
1,4,"[3.152267917001478, -1.2035485726963646, 2.848937478703812, 2.3247902126150337, -0.8425556172235005, -2.5305344287169955, 2.819896585242468, -2.2726870185879506, 4.314046491042708, 0.33571291771597916, 1.7797929533284877, 0.6275211236368337, 1.7827213888512508, 3.8663996485586485, 1.9137368572586186, -1.5009080104963617, 2.517489734764478, -1.068334579164877, 0.44705657171456176, 0.6051462683929364, 0.0767257216168929, 1.2964247459852072]",0.7094991873620053,0.0
1,5,"[2.6853897847319277, -1.478260733906456, 2.7923191362074897, 2.5267019751923767, -0.40796590316483994, -2.607158319059079, 3.1561769287213983, -2.2959220027005998, 4.70599160235059, 0.38243904240501975, 2.167428899709709, 0.7841739095547872, 1.9356528366746146, 3.7439582573374373, 1.9895785493376263, -1.265937240605665, 2.400816489073477, -1.4587703294254015, 0.22718113636527595, 0.31350100322857694, 0.1207056720358586, 1.8463165125139518]",0.7757498430421518,0.0
1,6,"[2.4919046740949944, -1.848150567968968, 2.650638564729081, 2.3659623549575275, -0.28190047339335533, -2.3776102130024177, 3.3763431900771104, -1.8847766429403536, 4.311291995496203, 0.44157030401950303, 2.2007865766135417, 0.5456823210357797, 2.0466209253883045, 3.8625340424745076, 1.6654415484142326, -1.5014545673689876, 2.0114100127807615, -1.319379213949908, 0.025082671879665147, 0.36216862899154434, 0.12551541278190811, 1.9933537898858653]",0.8717999801729445,0.0
1,7,"[2.78669437221309, -2.036064278771473, 2.4752216179713, 1.9413976069880432, -0.34967748136557414, -2.303374677342313, 3.3957842101554907, -2.3692976362992444, 4.535022708385011, 0.5911781674411116, 2.2202284800808205, 0.44979844078670794, 2.001462414176599, 4.229758017038077, 1.5862912950390249, -1.4165973125205278, 1.9137739905980493, -1.0414935553739302, 0.002962244820007927, 0.5061243064722861, 0.2589085717088611, 2.0612617170420893]",0.9955633056766484,0.0
1,8,"[2.4099287386232517, -1.7490812062852017, 1.5553011383402064, 1.2512526763287457, -0.30575250877864063, -2.505895639898422, 3.4022046692079164, -1.7606444320836767, 3.206908058094185, 1.923332915685876, 2.1530266741443493, 0.6242176897635278, 0.9561306024794812, 3.6087374803223913, 1.5095203574539342, -0.9923514717074993, 1.2006136819218765, -1.2966760041554182, -0.11231210494585278, 0.20278549398933926, 0.4820587685597624, 1.537281192268502]",0.9194882973177898,0.0
1,9,"[2.7619394683779923, -1.7737819441987306, 1.4234602663215474, 1.1425924067257647, -0.6488735704140315, -2.125913103188781, 3.104193280293618, -2.192405980863559, 2.7641955971367564, 2.058294796805246, 2.072487139826858, 0.2417706043594541, 0.9816733626548222, 4.308570262120033, 1.6003666219758723, -0.7745512864726625, 1.2538259118776849, -1.0259437035306371, -0.2458647507768243, 0.5572410512993107, 0.25309337214518934, 1.3324332274350454]",0.6601678192985383,0.0
