sample,steps,parameters,fidelities,step_sizes
1,0,"[0.06702360915338934, -0.28244791179151374, 0.8459593184805232, 0.17424363902167905, 0.40868285389367265, -0.996029242974718, 0.3917565565929704, 0.4908297130531909, -0.2939472728259318, 0.4345759705315444, -0.025652183386358107, -0.6961033366599381, -0.9809812318564615, 0.4951349246839565, -0.6907157191021949, 0.5269910872383317, 0.8448386274037536, -0.957206753420967, -0.5981375228855657, 0.10392306787606342, 0.3529551115737788, 0.027612517470208875, 0.9388019636594731, 0.9868421865568366, -0.5450476603070886, 0.5390067542868173, 0.9417576216583532, -0.5099299542483375, 0.32095097191496036, -0.842086435668588, 0.7559741266368423, -0.5479240380537187, -0.41753985217735967, 0.9067633386718321, 0.45890671893295054, 0.5448217335573158]",0.377905011177063,0.0
1,1,"[0.16701928, -0.18245813, 0.94595355, 0.27423686, 0.5086777, -1.0960232, 0.29176265, 0.59082705, -0.39394504, 0.5345679, -0.12555669, -0.5961092, -1.0809779, 0.59513, -0.79071283, 0.626989, 0.7448508, -1.0569524, -0.6981083, 0.20389357, 0.45295164, 0.1276102, 1.0387981, 1.0868367, -0.6450349, 0.439012, 1.0417433, -0.60992694, 0.4209467, -0.7421008, 0.85590684, -0.6479139, -0.3175426, 0.80677736, 0.5589045, 0.6448171]",0.377905011177063,0.0
1,2,"[0.3015231, -0.049173474, 1.0672317, 0.29799503, 0.6417166, -1.2261842, 0.15721825, 0.721115, -0.5255835, 0.62797123, -0.06932467, -0.4616723, -1.1959769, 0.6647959, -0.91467834, 0.75772214, 0.61122054, -0.964536, -0.7661489, 0.24278302, 0.55649006, 0.25316608, 1.1343029, 1.2045087, -0.77466995, 0.30540615, 1.0898813, -0.7410006, 0.53081846, -0.6087878, 0.8100512, -0.76387835, -0.18370299, 0.7148169, 0.683805, 0.77403134]",0.5580372214317322,0.0
1,3,"[0.45821238, 0.029227786, 1.08325, 0.23656309, 0.79050857, -1.2984707, 0.013716593, 0.8328618, -0.64683926, 0.6127182, -0.14451748, -0.32554084, -1.2400392, 0.6175361, -1.0187078, 0.872336, 0.47067025, -0.8353735, -0.78071773, 0.17445862, 0.5808606, 0.3295455, 1.1086941, 1.2222989, -0.92638016, 0.15171786, 1.1524258, -0.8758794, 0.543956, -0.45952922, 0.7018832, -0.7907949, -0.05260226, 0.68181485, 0.74320793, 0.8768527]",0.6258760690689087,0.0
1,4,"[0.605029, 0.077041864, 1.0160741, 0.13699533, 0.9266386, -1.2825291, -0.08721879, 0.891699, -0.71659994, 0.59225553, -0.25084138, -0.25495487, -1.2463183, 0.52056044, -1.0523535, 0.93306345, 0.39432496, -0.6820099, -0.8340755, 0.06885607, 0.5658629, 0.33269, 1.0191559, 1.1716317, -1.0945735, 0.008353636, 1.2669425, -0.9832324, 0.5068529, -0.33357447, 0.57499695, -0.7423408, 0.021022782, 0.64986706, 0.7179271, 0.91122615]",0.6224297881126404,0.0
1,5,"[0.6725374, 0.1616531, 0.9096978, 0.015961625, 1.0196306, -1.2328209, -0.13231285, 0.9077061, -0.73599637, 0.6521865, -0.2599953, -0.24578054, -1.2690494, 0.4089232, -1.0165099, 0.93811184, 0.38292456, -0.51368284, -0.89876926, -0.043020666, 0.55648154, 0.2930528, 0.89711636, 1.1003608, -1.2494113, -0.06418784, 1.4098431, -1.0491916, 0.47491607, -0.2921557, 0.5526907, -0.66564065, 0.032502472, 0.5636178, 0.64725244, 0.89555895]",0.6298246383666992,0.0
1,6,"[0.6699977, 0.28581935, 0.78926873, -0.11435915, 1.0659491, -1.2013235, -0.13361222, 0.9043234, -0.7199304, 0.7612798, -0.19628575, -0.2740041, -1.3309213, 0.31996197, -0.93481773, 0.899238, 0.4106255, -0.33866903, -0.9560907, -0.14199972, 0.56373745, 0.24193454, 0.7605312, 1.0573472, -1.3442422, -0.064877264, 1.5514263, -1.0870357, 0.48333305, -0.31615263, 0.60497046, -0.6167621, 0.0027728043, 0.44192067, 0.5594992, 0.84481555]",0.6624208688735962,0.0
1,7,"[0.6364419, 0.43045437, 0.682014, -0.2388176, 1.0766358, -1.214546, -0.10831984, 0.9026902, -0.68383443, 0.89357805, -0.10199721, -0.31809753, -1.4241803, 0.27261347, -0.8250462, 0.8306814, 0.45511165, -0.17449445, -0.9882677, -0.22052592, 0.56906235, 0.2077679, 0.632894, 1.0708214, -1.374937, -0.020245094, 1.6297706, -1.1138705, 0.5275111, -0.3640904, 0.6872252, -0.6377315, -0.04865721, 0.30123085, 0.48221254, 0.7720427]",0.7066669464111328,0.0
1,8,"[0.6082745, 0.5447204, 0.6040572, -0.33657622, 1.0747257, -1.257382, -0.07192713, 0.9122427, -0.64021945, 1.0183686, -0.021773398, -0.36362103, -1.5339491, 0.2580608, -0.7017557, 0.74358857, 0.4810753, -0.062732466, -0.96522015, -0.25313511, 0.5463739, 0.20269454, 0.54420245, 1.1293652, -1.3672299, 0.044955414, 1.6390843, -1.1417234, 0.5824906, -0.37726852, 0.7595228, -0.7115063, -0.10468884, 0.15303522, 0.43476456, 0.6953676]",0.7327809929847717,0.0
1,9,"[0.6136644, 0.5727051, 0.5472435, -0.3912708, 1.0835578, -1.3033967, -0.03593282, 0.92569184, -0.59674567, 1.1000983, -0.010304736, -0.40575832, -1.6448656, 0.26065406, -0.5797651, 0.64484787, 0.45637143, -0.014596775, -0.87938184, -0.23036918, 0.48093265, 0.22233382, 0.50605917, 1.2140695, -1.3488499, 0.1034773, 1.6067992, -1.1768755, 0.61668307, -0.32834798, 0.78095245, -0.8139881, -0.15139934, 0.016638175, 0.41834077, 0.63916117]",0.734194278717041,0.0
