sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.9642569919293218, 0.29653239540926113, -0.8416607829204901, -0.31403212172499395, 0.3703973164915173, -0.406900125608763, -0.5314870065774484, -0.7373459314697495, 0.37382454726731207, 0.4099223861916046, 0.8608528011504091, 0.13343349183828224, -0.32514434074383014, -0.1719550584639422, -0.11238340921438117, 0.011510615074544095, 0.39364149968193907, -9.737851288416088e-05, -0.6196436534899148, -0.2406516818225377, 0.8824654358222965, -0.9335095641032036, -0.24682790697357082, 0.526331942859658, -0.11101315971986736, 0.6810125818578643, 0.6845261924164672, -0.7275858946073546, 0.2266600657080433, 0.7578738633611486, -0.4085523963318325, -0.9195298226972994, -0.636286059427623, 0.16225377255522133, 0.9407344789856988, -0.4041113039825115]",0.06025665998458862,0.0
1,1,"[-0.8642601, 0.19654909, -0.7416664, -0.2140359, 0.47039086, -0.30692062, -0.6314802, -0.8373415, 0.27383053, 0.50991136, 0.7608546, 0.23342842, -0.42513424, -0.07213853, -0.012385696, 0.111508936, 0.2936492, 0.09989836, -0.51964724, -0.14065486, 0.78246903, -1.0334897, -0.34682506, 0.42633444, -0.21100745, 0.58101565, 0.5845314, -0.6276013, 0.12666453, 0.85785574, -0.30856028, -0.8195329, -0.5362892, 0.26225057, 1.0407274, -0.30412975]",0.06025665998458862,0.0
1,2,"[-0.7461227, 0.19987358, -0.6516772, -0.09098254, 0.6032686, -0.17753199, -0.7429003, -0.962961, 0.15219839, 0.6394202, 0.6291355, 0.3044262, -0.50984704, -0.16458298, 0.12213445, 0.24435446, 0.15991026, 0.23403108, -0.38774598, -0.008954287, 0.64967656, -1.1663934, -0.47470087, 0.2927662, -0.341978, 0.46295008, 0.4651732, -0.5070833, -0.002746448, 0.885815, -0.24787694, -0.69674873, -0.4040011, 0.37743193, 1.1719512, -0.3020887]",0.26908451318740845,0.0
1,3,"[-0.6875298, 0.28532135, -0.67967623, -0.009227902, 0.75657094, -0.027360797, -0.84030503, -1.0771811, 0.06428231, 0.7840298, 0.4942897, 0.25682387, -0.47621062, -0.22957341, 0.27801713, 0.38123813, 0.0036900192, 0.3896059, -0.2669219, 0.10587, 0.49876058, -1.3223127, -0.5678401, 0.1474306, -0.47135502, 0.39692026, 0.46356624, -0.474511, -0.11508459, 0.8063622, -0.29774758, -0.6440991, -0.2820887, 0.45867524, 1.1931623, -0.3832499]",0.3897085189819336,0.0
1,4,"[-0.657312, 0.39758915, -0.75857383, -0.022184169, 0.92653185, 0.14005762, -0.9448354, -1.1526678, 0.036886804, 0.9478754, 0.368789, 0.16667747, -0.38442397, -0.1648441, 0.433859, 0.47949263, -0.1524742, 0.5577061, -0.18317981, 0.13886352, 0.35120967, -1.4261293, -0.57373214, 0.021965995, -0.56551623, 0.38108477, 0.51567817, -0.51204014, -0.1548051, 0.68344903, -0.39643556, -0.6526758, -0.19434103, 0.4593338, 1.1265973, -0.4950478]",0.452140212059021,0.0
1,5,"[-0.6192372, 0.42682347, -0.8401773, -0.10132005, 1.1000054, 0.32093877, -1.0651993, -1.1658635, 0.07352188, 1.1161602, 0.258796, 0.07955781, -0.26728433, -0.05196251, 0.5484473, 0.5203884, -0.26037285, 0.71714264, -0.15262568, 0.110122256, 0.26008302, -1.3896708, -0.5173394, -0.067261204, -0.6191279, 0.38631284, 0.54231817, -0.5778924, -0.12848255, 0.53487736, -0.5250106, -0.69694203, -0.1436711, 0.38614815, 1.033462, -0.633103]",0.4979208707809448,0.0
1,6,"[-0.5517982, 0.37232223, -0.85478914, -0.21492669, 1.2504175, 0.50846875, -1.1832285, -1.1212622, 0.15314859, 1.2355772, 0.16988796, 0.04039513, -0.16340713, 0.08848581, 0.6028505, 0.51223123, -0.30048355, 0.8428891, -0.17903185, 0.058734115, 0.23834777, -1.2950736, -0.42991132, -0.115098506, -0.6084557, 0.38939607, 0.5095912, -0.61961085, -0.059565805, 0.37231648, -0.6681594, -0.76105314, -0.13107665, 0.2700089, 0.97219217, -0.7923851]",0.534640908241272,0.0
1,7,"[-0.44797066, 0.2819234, -0.7914696, -0.34122634, 1.3477756, 0.6804182, -1.229578, -1.0369186, 0.24799663, 1.268937, 0.098276995, 0.059662484, -0.09979409, 0.24394757, 0.610713, 0.4677582, -0.2987297, 0.9118408, -0.24064183, 0.01834876, 0.2544407, -1.1703185, -0.3338861, -0.12485686, -0.5330829, 0.37485692, 0.44472197, -0.6015524, 0.028695852, 0.20741317, -0.8009273, -0.8244667, -0.14839992, 0.12872683, 0.9671235, -0.9659885]",0.5818875432014465,0.0
1,8,"[-0.31464848, 0.1967273, -0.68207127, -0.45790616, 1.3858104, 0.78411764, -1.1956899, -0.9317285, 0.30518207, 1.2443255, 0.03650075, 0.12273113, -0.08078225, 0.3887986, 0.5878042, 0.40179896, -0.27716038, 0.922294, -0.31027204, 0.005773077, 0.28199908, -1.0402527, -0.24655841, -0.10428153, -0.4195133, 0.33648682, 0.38694954, -0.5781675, 0.11026868, 0.06853163, -0.883748, -0.8502203, -0.18441516, -0.022319004, 1.0036762, -1.1385021]",0.6391786336898804,0.0
1,9,"[-0.16233094, 0.16436967, -0.546582, -0.54310775, 1.3766606, 0.8018539, -1.1158365, -0.8180669, 0.29122972, 1.1934067, -0.0202965, 0.20995106, -0.10518697, 0.4673455, 0.5451953, 0.33071715, -0.24263021, 0.8879169, -0.3674789, 0.017213749, 0.31010082, -0.93889135, -0.18015762, -0.06414028, -0.28946948, 0.2755, 0.37136957, -0.6200923, 0.16292858, 0.008308172, -0.8987321, -0.81778586, -0.22459811, -0.16050227, 1.0658009, -1.2756327]",0.6766833662986755,0.0
1,10,"[-0.0061730444, 0.18861964, -0.4012301, -0.58276176, 1.3364937, 0.76524967, -1.0164644, -0.6988036, 0.2301307, 1.140012, -0.072760776, 0.30118284, -0.1690794, 0.4745082, 0.49313718, 0.26773122, -0.19068268, 0.82313865, -0.4094209, 0.037293978, 0.3395487, -0.8748648, -0.1383813, -0.01819947, -0.17085008, 0.19566673, 0.3999841, -0.7105464, 0.18406306, 0.025106262, -0.86244786, -0.7422222, -0.25468233, -0.26049644, 1.1418555, -1.3635919]",0.7089856266975403,0.0
1,11,"[0.1264516, 0.24511307, -0.26619217, -0.5786878, 1.2820914, 0.7043721, -0.9238743, -0.5729417, 0.1507077, 1.1022904, -0.11855366, 0.37278542, -0.2622652, 0.44282115, 0.4434452, 0.2201906, -0.11836615, 0.74141747, -0.44333774, 0.04419497, 0.37568507, -0.8247338, -0.116605565, 0.019205205, -0.09589519, 0.10452252, 0.45656526, -0.821179, 0.18647516, 0.09072325, -0.7967548, -0.64465016, -0.26833516, -0.3136327, 1.223116, -1.429318]",0.7423808574676514,0.0
1,12,"[0.20865774, 0.30260938, -0.1633387, -0.5444503, 1.2293535, 0.64613694, -0.85401565, -0.44224566, 0.080818705, 1.0872061, -0.15400381, 0.4065012, -0.36766732, 0.4037655, 0.40811327, 0.18830511, -0.027259752, 0.655858, -0.4780425, 0.022430433, 0.422043, -0.75409913, -0.104370296, 0.03857473, -0.07079186, 0.014030591, 0.5185737, -0.9143418, 0.19061255, 0.18583961, -0.7208128, -0.55017674, -0.2665722, -0.33222058, 1.3029163, -1.5009022]",0.7571021318435669,0.0
1,13,"[0.23836231, 0.32669243, -0.10461004, -0.49533784, 1.1895106, 0.60949945, -0.801341, -0.3166799, 0.03421227, 1.0893883, -0.17721045, 0.4030121, -0.4563233, 0.3823673, 0.3943957, 0.16633472, 0.077846095, 0.577318, -0.5186335, -0.027626308, 0.47594643, -0.64988047, -0.088520594, 0.0395571, -0.077066496, -0.06276091, 0.55989176, -0.95140386, 0.21526188, 0.2952354, -0.64937216, -0.4854244, -0.254227, -0.33486474, 1.3765591, -1.5830976]",0.7531006336212158,0.0
1,14,"[0.22829899, 0.30702543, -0.08875176, -0.44415724, 1.1668435, 0.5962029, -0.7534577, -0.21617758, 0.0023346208, 1.0990652, -0.1896487, 0.37465584, -0.49601573, 0.38862622, 0.4014206, 0.14597692, 0.18881701, 0.51216084, -0.5642972, -0.09624042, 0.52832216, -0.5228286, -0.057898548, 0.029836774, -0.09333187, -0.11941949, 0.5637689, -0.9362874, 0.26474488, 0.40101144, -0.5895078, -0.458791, -0.23832384, -0.33690578, 1.4406749, -1.6614944]",0.7485208511352539,0.0
1,15,"[0.19151281, 0.25765407, -0.10733309, -0.39877355, 1.1595079, 0.59664834, -0.70532495, -0.1610875, -0.030541021, 1.1087102, -0.19462715, 0.33591178, -0.48163524, 0.41940477, 0.42275614, 0.11960266, 0.29516578, 0.46253988, -0.61004144, -0.16894016, 0.5648897, -0.39777464, -0.0076282993, 0.02070779, -0.103509195, -0.16046949, 0.5313584, -0.8939788, 0.32942134, 0.48108643, -0.5403099, -0.4584895, -0.22540277, -0.3467261, 1.4922935, -1.7141807]",0.7519426941871643,0.0
1,16,"[0.13800594, 0.20009242, -0.14968416, -0.36071548, 1.1618857, 0.59833145, -0.6610772, -0.15533182, -0.07290658, 1.1155224, -0.19511035, 0.29994103, -0.42918342, 0.46602282, 0.4503881, 0.083207294, 0.38573644, 0.42734075, -0.64971155, -0.2280406, 0.5719908, -0.32040656, 0.06031832, 0.02254077, -0.10031213, -0.19571225, 0.47385103, -0.8554023, 0.39185622, 0.5195689, -0.49620047, -0.46571842, -0.21993396, -0.36584204, 1.5295036, -1.731339]",0.757485568523407,0.0
1,17,"[0.074771725, 0.15809411, -0.20508248, -0.32656488, 1.16729, 0.59120774, -0.6266013, -0.18808937, -0.121891975, 1.1207857, -0.19195735, 0.27556592, -0.35824496, 0.518802, 0.4768438, 0.037540555, 0.45113948, 0.40332058, -0.6784276, -0.25823128, 0.54797333, -0.31113243, 0.13924873, 0.040549476, -0.08564493, -0.23162712, 0.40449882, -0.8503382, 0.43347722, 0.51831347, -0.45235482, -0.46389684, -0.2219274, -0.3915329, 1.5517977, -1.722225]",0.7636445760726929,0.0
