sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.988449274668888, 0.9961203307047843, -0.6101368558427469, 0.34745943155862546, 0.5514725357545127, -0.821561265652573, -0.8727163297616234, 0.48005901623729264, -0.5539498726650325, 0.5794974478669217, -0.5772490375388168, 0.613582094397312, -0.9578491952678292, 0.8493157093168984, -0.8621796298510742, 0.9564196973101935, 0.5941464655890534, -0.8403099704049155, -0.6546022243139411, 0.8574311047500123, -0.9749272700654652, -0.41995053896878276, 0.1540420146443202, 0.3362583763713618, -0.9377931384170515, -0.33762152698240633, 0.9554863391853019, -0.5627635929024724, -0.6224126049504779, -0.8288779550293235, -0.6322422069601259, 0.8557197974429558, -0.7689507733616838, -0.623045805094913, 0.9264011467484639, 0.22379540189317537]",0.09932732582092285,0.0
1,1,"[-1.0884441, 0.8961229, -0.71013397, 0.24748282, 0.65144974, -0.92155856, -0.97271466, 0.3800636, -0.45395684, 0.6794954, -0.47730723, 0.5136031, -0.85785496, 0.7493272, -0.9621703, 0.85644156, 0.69411623, -0.9403068, -0.75458896, 0.95741284, -0.8749317, -0.51994824, 0.054055095, 0.4362455, -0.837808, -0.4376119, 1.0554819, -0.66276, -0.72240645, -0.72890115, -0.7322397, 0.9557176, -0.86893165, -0.7230347, 0.82640314, 0.12379995]",0.09932732582092285,0.0
1,2,"[-1.2184544, 0.76463234, -0.8414537, 0.313134, 0.78596354, -1.0553924, -1.1034313, 0.24552058, -0.31968105, 0.7903852, -0.3595882, 0.37963, -0.7251029, 0.61881053, -1.0804358, 0.7838418, 0.82459056, -1.0636685, -0.8353413, 0.9047702, -0.7419567, -0.6526544, -0.03420569, 0.41668376, -0.7164277, -0.57138395, 1.172352, -0.7970699, -0.83723056, -0.6001773, -0.86646974, 1.0892776, -0.88621354, -0.6974469, 0.69186926, -0.010147095]",0.3032851219177246,0.0
1,3,"[-1.3171415, 0.6217607, -0.96758544, 0.38665885, 0.7428298, -1.1913933, -1.2299423, 0.11094621, -0.16286962, 0.84653246, -0.2251604, 0.4170292, -0.5700971, 0.46477342, -1.0722406, 0.8485171, 0.97842604, -1.1326014, -0.7682171, 0.79508, -0.5900366, -0.79683375, -0.02824153, 0.32546818, -0.56838876, -0.7054635, 1.2201505, -0.9446463, -0.8684169, -0.44985294, -1.0189599, 1.2302219, -0.8504365, -0.6060081, 0.53923666, -0.16681488]",0.4789494276046753,0.0
1,4,"[-1.2794931, 0.47089896, -1.0402812, 0.3456825, 0.6400754, -1.2969332, -1.3058115, 0.0887606, 0.003453046, 0.8617067, -0.07160367, 0.5212511, -0.46854627, 0.3330894, -0.9841811, 0.96062326, 0.9857248, -1.1261114, -0.65171605, 0.6758, -0.44318256, -0.9190923, -0.05615212, 0.22540292, -0.4079833, -0.8177338, 1.2112819, -1.0485024, -0.8319787, -0.3375731, -1.1720599, 1.3349191, -0.7555973, -0.47903442, 0.40041494, -0.33752567]",0.5588874816894531,0.0
1,5,"[-1.1889703, 0.33110738, -1.0584704, 0.2519379, 0.5205297, -1.3649784, -1.3231117, 0.14393908, 0.14949696, 0.87199026, 0.09889285, 0.65652454, -0.47861642, 0.30858955, -0.85966736, 1.0682776, 0.91080695, -1.0785517, -0.50878394, 0.6139359, -0.36357844, -0.9959609, -0.14577857, 0.19154614, -0.27897882, -0.92736316, 1.2023501, -1.0699227, -0.75760114, -0.24442822, -1.3100901, 1.3904905, -0.6256217, -0.3367411, 0.30299446, -0.5038488]",0.5886582732200623,0.0
1,6,"[-1.0960243, 0.25467005, -1.0335046, 0.1567077, 0.44627708, -1.3931601, -1.2962285, 0.23499893, 0.22884582, 0.8986011, 0.27402604, 0.7884938, -0.54691017, 0.35902524, -0.71885043, 1.0973675, 0.79693013, -1.0178468, -0.35332757, 0.6207493, -0.36692035, -1.0182278, -0.26681623, 0.21970567, -0.23513354, -1.0534006, 1.2280328, -1.0201213, -0.65816134, -0.19975224, -1.4085654, 1.4006342, -0.47588545, -0.21401581, 0.2490872, -0.62226504]",0.6017234921455383,0.0
1,7,"[-1.0478492, 0.26343483, -0.9687751, 0.12440415, 0.43533364, -1.3836266, -1.2373705, 0.3319667, 0.23409222, 0.93947554, 0.43852836, 0.8694624, -0.64242846, 0.452019, -0.5791435, 1.1115841, 0.67889094, -0.95764065, -0.19330503, 0.6774155, -0.42243147, -0.9919596, -0.38428438, 0.262411, -0.25781524, -1.1955931, 1.2931507, -0.9263768, -0.5442669, -0.2547394, -1.4601638, 1.3750589, -0.34090602, -0.13673434, 0.22763805, -0.6805796]",0.6133468151092529,0.0
1,8,"[-1.0465883, 0.33280486, -0.8695369, 0.15392262, 0.4543314, -1.338291, -1.1536006, 0.39699373, 0.19188188, 0.9814737, 0.57606006, 0.89320385, -0.7447949, 0.566143, -0.44270894, 1.1855595, 0.62507814, -0.8890118, -0.03136374, 0.76830745, -0.5044005, -0.9312082, -0.43934828, 0.2810425, -0.31681967, -1.3081449, 1.380749, -0.8065084, -0.4152663, -0.3589382, -1.4775379, 1.3226706, -0.27591872, -0.10858298, 0.2270796, -0.69925565]",0.6636222004890442,0.0
1,9,"[-1.0729287, 0.43742093, -0.7499006, 0.20794821, 0.46528488, -1.2629454, -1.0541195, 0.4051447, 0.12851427, 1.0106874, 0.66110456, 0.87064344, -0.8342109, 0.6742946, -0.30938548, 1.2988706, 0.6450994, -0.80974853, 0.118666604, 0.86726314, -0.5890489, -0.85240895, -0.4379798, 0.27550352, -0.3925907, -1.316762, 1.4623592, -0.675794, -0.27236527, -0.4782037, -1.4756579, 1.2490828, -0.26266655, -0.1164156, 0.23570572, -0.6919032]",0.7445794343948364,0.0
