sample,steps,parameters,fidelities,step_sizes
1,0,"[1.8581209851385543, 0.5782669702678449, 1.157394887036325, 0.47058900159963923, 0.7614096057646222, 0.019871413589226394, 1.322268112044873, 1.715058040639559, 0.9145816992446365, 1.6617117794099265, 0.8152429506147094, 1.3288915986292893, 1.6730890372566638, 1.0425720337249191, 0.16152314898307574, 1.0843996760766696, 0.30247209683717724, 0.6285616124795557, 0.698115764240818, 1.7032623097442199, 0.0, 0.0, 0.0, 0.2168032028971818, 0.0, 0.0, 0.0, 1.3481238071782997, 0.0, 0.0, 0.0, 0.44776987082392483, 0.2505865255799993, 0.7994927129541483, 1.7195182868222372, 1.1813794835038938, 0.0, 0.0, 0.0, 1.5905346918368808, 0.0, 0.0, 0.0, 0.29399722099815717, 0.0, 0.0, 0.0, 0.49745581463091004, 1.836203961237039, 0.6734772575303165, 1.0001871340262662, 0.6445090494197023, 0.0, 0.0, 0.0, 0.5785578354320016, 0.0, 0.0, 0.0, 1.348905379029644, 0.0, 0.0, 0.0]",0.19567561307888887,0.0
1,1,"[1.4417750662039355, 0.5695319547997586, 0.6766234572938812, 0.06339270647382428, 0.7659012509521713, -0.4340087264948506, 1.2646347493046814, 0.8183622276207309, 1.4627325387269798, 2.6375905652723364, 1.1747968701238634, 1.2156086011416634, 1.6659816393532085, 1.1879852778141398, 0.3630077836362972, 1.5336834241479567, 0.3710298875717676, 1.091014303959067, 0.8621272828142208, 1.847055934901183, 0.0, 0.0, 0.0, 0.8662075505297407, 0.0, 0.0, 0.0, 0.653995072837323, 0.0, 0.0, 0.0, 0.21727992551552136, 0.047000843659358915, 0.04683001424096578, 1.5618662315298932, 2.169176750526497, 0.0, 0.0, 0.0, 0.9812289003890617, 0.0, 0.0, 0.0, -0.30348306633975564, 0.0, 0.0, 0.0, 0.7438703235921168, 1.5409061412037557, 0.7047157906767891, 1.3607307684249488, 0.913949934477458, 0.0, 0.0, 0.0, 0.24082166660497129, 0.0, 0.0, 0.0, 1.2283098340828358, 0.0, 0.0, 0.0]",0.5601570981102545,-0.8002382000570668
1,2,"[3.378815835871625, 1.9550354919692292, 1.8542333749058841, 1.8706032105872252, 2.647552922407749, 0.61663538279823, 2.021398429557494, 2.399796211813713, 3.428705787156705, 4.101904843219501, 1.9668799972098885, 2.3688207853325647, 2.2708846856672853, 2.577012462112826, 1.752246358943333, 3.009417593723316, 1.8245682049935708, 2.8684887215970254, 2.6450189060084908, 3.7699777982204896, 0.0, 0.0, 0.0, 2.296586548211886, 0.0, 0.0, 0.0, 1.2658826641131231, 0.0, 0.0, 0.0, 1.0253186499412261, 1.6931708166428514, 1.5477163076708935, 2.456787632726538, 3.088584281600106, 0.0, 0.0, 0.0, 1.9770899317300592, 0.0, 0.0, 0.0, 1.1000362560367034, 0.0, 0.0, 0.0, 0.9507496376286162, 2.9742727183965902, 1.338289454615667, 2.6722102086147137, 2.8288169251900657, 0.0, 0.0, 0.0, 1.4393964228227962, 0.0, 0.0, 0.0, 1.7497431776112566, 0.0, 0.0, 0.0]",0.16932784971618778,1.0
1,3,"[2.066452652756208, 0.6829921018510521, 3.463801972928832, 3.563885596369702, 0.14853268219912508, 0.2518632493803255, 3.010930485171264, 1.7628496429553044, 3.713663080530843, 8.228418199032655, 6.559993657072909, 1.346928875550593, -0.8733843965256205, 2.073835010117012, 1.5125285788191907, 1.9370264147852352, -0.7512972623293894, 5.763748752766029, 4.949663383712073, 2.3288319443782286, 0.0, 0.0, 0.0, 6.123015742800988, 0.0, 0.0, 0.0, -2.50555220063641, 0.0, 0.0, 0.0, 1.1719239618773853, -0.9773680706079659, 1.2708238496123359, 2.3726464029172156, 1.2727349989390138, 0.0, 0.0, 0.0, 3.021077526258736, 0.0, 0.0, 0.0, -1.836665439839057, 0.0, 0.0, 0.0, 2.3307151938586506, 0.0685332555863134, 2.2434119768209446, 5.763155382674921, 2.1626054306724893, 0.0, 0.0, 0.0, 3.961168158429027, 0.0, 0.0, 0.0, -1.4146460527387459, 0.0, 0.0, 0.0]",0.5337048306748814,-0.7966684241440644
1,4,"[3.052235033459033, 0.29686550209113854, 5.947173105654811, 2.8565485392970307, -2.7812723875897056, -0.352469991706387, 1.609206849401332, 1.2060484564820855, 2.098572491272286, 6.789595501030481, 9.88671043557985, -0.538457095144462, -1.9747553305938614, 1.820674686616795, 1.4209365274646995, 1.1911298647784285, -1.3548353341080945, 4.751275535658886, 9.250835715114356, 2.083637355640432, 0.0, 0.0, 0.0, 5.339828045487014, 0.0, 0.0, 0.0, -0.07101172058905503, 0.0, 0.0, 0.0, 1.5476035876440815, -5.753226192647815, 1.9698619390446468, -4.267962582609802, -4.9756068013806445, 0.0, 0.0, 0.0, 2.424163180438068, 0.0, 0.0, 0.0, -5.2192004194017105, 0.0, 0.0, 0.0, 1.6754357949642156, 4.875774817297379, 0.2718341494849541, 5.237924197588907, 6.415171730877731, 0.0, 0.0, 0.0, 4.896713229492617, 0.0, 0.0, 0.0, -2.065465686729741, 0.0, 0.0, 0.0]",0.5939840085869992,-0.9037734664184948
1,5,"[3.164064164430373, 1.5882984152570816, 7.392507005437539, 4.5999659647283, -2.604351543217649, 0.6343853972739173, 2.15188746643153, 1.3921193305272073, 3.728279471856494, 7.259673065969249, 11.077509986430275, -0.15182860428634082, -1.725040177227776, 1.136861927994441, 2.233683393030865, 1.3682091356893216, 0.2394128878131836, 5.502782844080807, 9.78048808643684, 2.011445946899487, 0.0, 0.0, 0.0, 5.366731756337119, 0.0, 0.0, 0.0, 0.7939221989282409, 0.0, 0.0, 0.0, 2.043462903185964, -3.749014432891036, 2.577645188185406, -3.3331951314095662, -4.776482621930703, 0.0, 0.0, 0.0, 3.3696947355509295, 0.0, 0.0, 0.0, -4.186473979613281, 0.0, 0.0, 0.0, 2.2377814997841963, 5.407521984601219, 2.0381436233139123, 6.7110446499, 7.542025885482126, 0.0, 0.0, 0.0, 7.370828069778088, 0.0, 0.0, 0.0, -1.855179174339731, 0.0, 0.0, 0.0]",0.338386750201949,1.0
1,6,"[5.55273059744146, 4.951629510205373, 4.166860780316361, 6.699019189871989, 1.093176149163161, 3.4817455142286025, -1.8017572052858783, 1.4418683072516312, 1.5851551272952369, 6.2661363901182074, 8.846773147846088, -1.6841533675260087, -4.425350145352379, 9.389593122556114, 7.453197755971443, 0.83071738874066, -0.23602835184771348, 11.306035046590761, 5.927244300871632, -1.4330055301278235, 0.0, 0.0, 0.0, 5.149930217343482, 0.0, 0.0, 0.0, 7.842426425209092, 0.0, 0.0, 0.0, 2.7080019162599553, -0.9935072016723807, 0.6041205174749182, -8.70617418247786, -8.919802851584178, 0.0, 0.0, 0.0, -0.6425932478037346, 0.0, 0.0, 0.0, -8.05561409681137, 0.0, 0.0, 0.0, 5.794722253575699, 6.131371773606471, 1.2527801112437669, 6.738647314372963, 11.179171914880332, 0.0, 0.0, 0.0, 5.683025570861926, 0.0, 0.0, 0.0, -1.1100727356549989, 0.0, 0.0, 0.0]",0.34168576819108765,-0.7409233212381607
1,7,"[5.159978861484494, 4.467523770905754, 4.121107673895712, 7.159990998154289, -0.21023108000290658, 2.413592671426682, -2.4102642898712165, 1.6696071485825439, 1.645322630046436, 6.6698409668237835, 8.205656352288502, -1.8472701922172914, -4.262021775371404, 10.02806963902698, 7.845638362268736, 0.7050589304683661, -1.1444593953008169, 12.741089277849204, 5.595217900226144, -2.2035791373497755, 0.0, 0.0, 0.0, 4.378399568034222, 0.0, 0.0, 0.0, 7.517863368091648, 0.0, 0.0, 0.0, 1.2775670440767861, -0.8589414367385099, 0.7568496143770536, -9.73300786430448, -8.40907717736592, 0.0, 0.0, 0.0, -0.031049848130335733, 0.0, 0.0, 0.0, -7.9342469818393955, 0.0, 0.0, 0.0, 6.238154260684187, 7.74090916883111, 1.62201192702033, 6.397377918151883, 10.317825430141772, 0.0, 0.0, 0.0, 4.282154327845783, 0.0, 0.0, 0.0, -0.34179912630033915, 0.0, 0.0, 0.0]",0.5522371795802393,-0.30748531612607927
1,8,"[5.785328752888237, 4.33877192242641, 4.845311915321484, 7.7471553742088854, 0.7205624409361329, 3.4909015417362497, -1.2653423844431029, 3.517240992939976, 2.0677291686508386, 8.604122732984768, 8.391409147728224, -0.5469062177256927, -3.3748467593494422, 10.607976445192282, 8.301595773168005, 2.0100815807289307, -0.07733495168667881, 12.978728952890203, 6.663113264506937, -1.7769432372931424, 0.0, 0.0, 0.0, 4.439491126571393, 0.0, 0.0, 0.0, 8.593206819905113, 0.0, 0.0, 0.0, 2.431008095539706, -0.1809159030879881, 1.911891281575294, -9.551323694019358, -6.121667305149398, 0.0, 0.0, 0.0, 0.6463386536329441, 0.0, 0.0, 0.0, -6.6652553458558454, 0.0, 0.0, 0.0, 7.991481030829084, 8.615139953479286, 3.440583651628267, 7.495140655893032, 11.867772269092061, 0.0, 0.0, 0.0, 5.062376497754768, 0.0, 0.0, 0.0, 1.1810723425414023, 0.0, 0.0, 0.0]",0.27771758287266946,1.0
1,9,"[6.748940690359199, 4.453130949168059, 5.011487768524035, 8.449637487908916, -0.20517618113625757, 2.5850447470800186, -1.7905154860816292, 2.9834605625864383, 2.4126686867032716, 9.434843246081886, 8.177218580181878, -0.23358580702005705, -2.338686076193013, 11.276391217352435, 7.527166026802438, 1.595225927153278, -1.0198530776801236, 13.346339337467429, 5.523161419435329, -2.439078273671642, 0.0, 0.0, 0.0, 4.122337969066102, 0.0, 0.0, 0.0, 8.884650561682097, 0.0, 0.0, 0.0, 0.1934733820558301, -0.754545030493492, 2.0965898962513014, -10.921506877413673, -6.325759013160005, 0.0, 0.0, 0.0, 1.3090899438859223, 0.0, 0.0, 0.0, -5.86609441292863, 0.0, 0.0, 0.0, 8.758930883550699, 10.312333940410367, 4.051624715632622, 7.476975848520728, 10.518843101640751, 0.0, 0.0, 0.0, 4.085758296940203, 0.0, 0.0, 0.0, 1.6302605853408232, 0.0, 0.0, 0.0]",0.6523985775776253,-0.49120208202446114
