sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.23668522814783088, 1.9060604934591436, 0.5248216251898119, 0.21636849168295758, 1.1970235812836725, 0.007337688614512006, 0.3128135211696905, 1.5092709148738657, 0.007337688614512006, 0.6941280019363514, 0.6637530032075174, 2.0616735716342602, 0.3128135211696905, 0.6637530032075174, 0.2530177520150365, 0.0, 0.0021375154538132435, 0.6834626799061838, 0.9129426376556125, 0.0021375154538132435, 0.0, 0.0, 0.0, 0.6834626799061838, 0.0, 0.0, 0.0, 0.9129426376556125, 0.0, 0.0, 0.0, 0.0, 0.33281062228864666, 0.6535441152770209, 1.0259946947282181, 0.33281062228864666, 0.0, 0.0, 0.0, 0.6535441152770209, 0.0, 0.0, 0.0, 1.0259946947282181, 0.0, 0.0, 0.0, 1.9140274418990801, 0.4360502096080403, 1.383127338480855, 0.0022044563372691783, 0.8891039294388288, 0.0, 0.0, 0.0, 0.9863377598955769, 0.0, 0.0, 0.0, 1.5390564027817175, 0.0, 0.0, 0.0]",0.357489949576552,0.0
1,1,"[0.3069596052174116, 1.9374271226785698, 1.2644615415393177, 0.7581946982423117, 0.8377115081700265, 0.16189319394550725, 0.15734054446894968, 1.5629417704466881, 0.16189319394550725, 1.1156007811661395, 0.500677624046601, 1.637445064711434, 0.15734054446894968, 0.500677624046601, 0.3411105574726415, 0.0, 0.10123004985029767, 0.7744373024232436, 0.6116132196501438, 0.10123004985029767, 0.0, 0.0, 0.0, 0.7744373024232436, 0.0, 0.0, 0.0, 0.6116132196501438, 0.0, 0.0, 0.0, 0.0, 0.28495215579375405, 0.5401161796149353, 0.8490094386116351, 0.28495215579375405, 0.0, 0.0, 0.0, 0.5401161796149353, 0.0, 0.0, 0.0, 0.8490094386116351, 0.0, 0.0, 0.0, 1.310382398062228, 0.2348882525971963, 1.8031466708703976, 1.027821349248017, 0.6861233456220964, 0.0, 0.0, 0.0, 1.428661318638516, 0.0, 0.0, 0.0, 1.4008048724201336, 0.0, 0.0, 0.0]",0.5803608501895269,-0.7078986483049529
1,2,"[0.1774176425767092, 2.0723826525483044, 1.1449760945843757, 0.6471442810834402, 0.5970288714503135, 0.10280041056420383, 0.10121342524265829, 1.728812474280181, 0.10280041056420383, 0.9003976044370268, 0.42451772021212214, 1.5022328847822308, 0.10121342524265829, 0.42451772021212214, 0.6246394915150004, 0.0, -0.03672214709320058, 0.4764671860895129, 0.30594526125780297, -0.03672214709320058, 0.0, 0.0, 0.0, 0.4764671860895129, 0.0, 0.0, 0.0, 0.30594526125780297, 0.0, 0.0, 0.0, 0.0, 0.15547599747210494, 0.3441646413571731, 0.3568807761189577, 0.15547599747210494, 0.0, 0.0, 0.0, 0.3441646413571731, 0.0, 0.0, 0.0, 0.3568807761189577, 0.0, 0.0, 0.0, 1.1612302078461871, 0.2146424986792806, 2.0937816008224557, 1.2380153420897364, 0.6843691371860117, 0.0, 0.0, 0.0, 1.7502114225543322, 0.0, 0.0, 0.0, 1.5952721322875918, 0.0, 0.0, 0.0]",0.7057660085615645,-0.6047470270086633
1,3,"[0.15019041848455222, 1.98232601165123, 1.2728380588106358, 0.669914143329175, 0.4428870182463529, 0.09811832217027446, 0.07392477290090987, 1.5871234231241187, 0.09811832217027446, 0.9016468703609474, 0.3767513589906505, 1.6135977416557608, 0.07392477290090987, 0.3767513589906505, 0.6788629265124778, 0.0, -0.011754994067743458, 0.014156400743228825, 0.04513723769460215, -0.011754994067743458, 0.0, 0.0, 0.0, 0.014156400743228825, 0.0, 0.0, 0.0, 0.04513723769460215, 0.0, 0.0, 0.0, 0.0, 0.005306943857140173, 0.009667385604037959, 0.06569814168615884, 0.005306943857140173, 0.0, 0.0, 0.0, 0.009667385604037959, 0.0, 0.0, 0.0, 0.06569814168615884, 0.0, 0.0, 0.0, 1.1521294163976514, 0.15954522754850442, 2.083802084359994, 1.337503671212171, 0.6792689523931272, 0.0, 0.0, 0.0, 1.6885994958328827, 0.0, 0.0, 0.0, 1.6782633540572962, 0.0, 0.0, 0.0]",0.7701041424496164,-0.8758279774653072
1,4,"[0.20778995046309406, 1.966258988719181, 1.2784394748429475, 0.5337720902619221, 0.42049377457400194, 0.10581741264608936, 0.0862557549342697, 1.7529046144892062, 0.10581741264608936, 0.8531959122603191, 0.37314975110851945, 1.4989801276678412, 0.0862557549342697, 0.37314975110851945, 0.6998264894179883, 0.0, -0.005474234787137601, -0.002108214788509165, -0.004039196724255512, -0.005474234787137601, 0.0, 0.0, 0.0, -0.002108214788509165, 0.0, 0.0, 0.0, -0.004039196724255512, 0.0, 0.0, 0.0, 0.0, 0.0017580145443165476, -0.0018535676187861755, -0.003147555752579176, 0.0017580145443165476, 0.0, 0.0, 0.0, -0.0018535676187861755, 0.0, 0.0, 0.0, -0.003147555752579176, 0.0, 0.0, 0.0, 1.1786114966771302, 0.2109506448565786, 1.9615577067352323, 1.2813168051892312, 0.5369327846554067, 0.0, 0.0, 0.0, 1.7482033325052575, 0.0, 0.0, 0.0, 1.501857458014125, 0.0, 0.0, 0.0]",0.7878687784618434,-1.0218670003361077
1,5,"[0.1869180560222479, 1.8883257146646288, 1.4047855227058057, 0.592441179064579, 0.41749632974832385, 0.10241072345192895, 0.08045919809063026, 1.7798980659928763, 0.10241072345192895, 0.8667993905823945, 0.3701065099904008, 1.438103990037015, 0.08045919809063026, 0.3701065099904008, 0.6855338379854038, 0.0, -0.0033118114148095977, -0.000981454375324487, -0.0022210887256749043, -0.0033118114148095977, 0.0, 0.0, 0.0, -0.000981454375324487, 0.0, 0.0, 0.0, -0.0022210887256749043, 0.0, 0.0, 0.0, 0.0, 0.001133166409468032, -0.0006412776707519919, -0.0014075375113664758, 0.001133166409468032, 0.0, 0.0, 0.0, -0.0006412776707519919, 0.0, 0.0, 0.0, -0.0014075375113664758, 0.0, 0.0, 0.0, 1.178415526185348, 0.18857613824179836, 1.8857745339540284, 1.4062589904114962, 0.5940992612841296, 0.0, 0.0, 0.0, 1.7773468852822758, 0.0, 0.0, 0.0, 1.4395774577427056, 0.0, 0.0, 0.0]",0.7884395982795422,-0.38328165212565657
1,6,"[0.2691839885357909, 1.8541835350244307, 1.4337962512673468, 0.5234549531452789, 0.41498037991970327, 0.10156379482042052, 0.07890316329347513, 1.8016204516357586, 0.10156379482042052, 0.8695635206640736, 0.36990591987661353, 1.4292560028460954, 0.07890316329347513, 0.36990591987661353, 0.6805945733289634, 0.0, -0.0003741127266134732, 0.0009476945692002145, 0.0005706609196124424, -0.0003741127266134732, 0.0, 0.0, 0.0, 0.0009476945692002145, 0.0, 0.0, 0.0, 0.0005706609196124424, 0.0, 0.0, 0.0, 0.0, 0.0002557214414043059, 0.0002747531470378153, 0.00034271916967839743, 0.0002557214414043059, 0.0, 0.0, 0.0, 0.0002747531470378153, 0.0, 0.0, 0.0, 0.00034271916967839743, 0.0, 0.0, 0.0, 1.1781634357221824, 0.2691954962204428, 1.8540203425280326, 1.4337404720894615, 0.5234664608299309, 0.0, 0.0, 0.0, 1.8014572591393603, 0.0, 0.0, 0.0, 1.4292002236682106, 0.0, 0.0, 0.0]",0.7885531574753206,-0.7946227923568475
1,7,"[0.303248654910346, 1.8406364884069881, 1.4415610952428044, 0.4824525394229366, 0.4150384059793762, 0.10230457065302122, 0.0799509541054759, 1.824718742372943, 0.10230457065302122, 0.8668240924038596, 0.37030041906206845, 1.4128793230666952, 0.0799509541054759, 0.37030041906206845, 0.6823038276057226, 0.0, -0.0002841409750755039, -0.0002785310948981415, -0.0002686950830082508, -0.0002841409750755039, 0.0, 0.0, 0.0, -0.0002785310948981415, 0.0, 0.0, 0.0, -0.0002686950830082508, 0.0, 0.0, 0.0, 0.0, 2.370609875355253e-05, -0.00021043176839724413, -7.063325501543164e-05, 2.370609875355253e-05, 0.0, 0.0, 0.0, -0.00021043176839724413, 0.0, 0.0, 0.0, -7.063325501543164e-05, 0.0, 0.0, 0.0, 1.1781215878367683, 0.30324715732009405, 1.8405825265732332, 1.4415347637356453, 0.48245104183268467, 0.0, 0.0, 0.0, 1.8246647805391878, 0.0, 0.0, 0.0, 1.4128529915595367, 0.0, 0.0, 0.0]",0.7885742127862564,-0.6300777096253105
1,8,"[0.335406758196778, 1.8326675553643064, 1.4435087576654917, 0.4537083013800788, 0.4146781391420658, 0.10197204563746307, 0.07947270661723102, 1.8291206872344274, 0.10197204563746307, 0.8677768495791026, 0.3701774728647231, 1.4153185817089375, 0.07947270661723102, 0.3701774728647231, 0.6812750879740255, 0.0, -2.6460235596452246e-05, 0.0002439654818046685, 0.00017822932121898443, -2.6460235596452246e-05, 0.0, 0.0, 0.0, 0.0002439654818046685, 0.0, 0.0, 0.0, 0.00017822932121898443, 0.0, 0.0, 0.0, 0.0, 3.914902983352854e-05, 8.199885930350017e-05, 0.00011447210252011586, 3.914902983352854e-05, 0.0, 0.0, 0.0, 8.199885930350017e-05, 0.0, 0.0, 0.0, 0.00011447210252011586, 0.0, 0.0, 0.0, 1.1781051000388463, 0.33540505303342744, 1.8326515341156067, 1.4434989241095664, 0.4537065962167283, 0.0, 0.0, 0.0, 1.8291046659857275, 0.0, 0.0, 0.0, 1.415308748153013, 0.0, 0.0, 0.0]",0.7885792330106488,-0.6759720056118839
1,9,"[0.3534015606092606, 1.8303750291904775, 1.4415405545377327, 0.4341218154582169, 0.41472195135551887, 0.10214151624821263, 0.07970471099948145, 1.8334028252978398, 0.10214151624821263, 0.867217032191678, 0.37025228890330614, 1.4154191017019067, 0.07970471099948145, 0.37025228890330614, 0.6816505287416309, 0.0, -6.295285245369101e-05, -0.00013697528200565408, -0.00011044904562576942, -6.295285245369101e-05, 0.0, 0.0, 0.0, -0.00013697528200565408, 0.0, 0.0, 0.0, -0.00011044904562576942, 0.0, 0.0, 0.0, 0.0, -9.23569185060622e-06, -8.17826746519342e-05, -3.7778647657550206e-05, -9.23569185060622e-06, 0.0, 0.0, 0.0, -8.17826746519342e-05, 0.0, 0.0, 0.0, -3.7778647657550206e-05, 0.0, 0.0, 0.0, 1.178100258627924, 0.3534006907165419, 1.8303691165753295, 1.4415365839801455, 0.4341209455654983, 0.0, 0.0, 0.0, 1.8333969126826917, 0.0, 0.0, 0.0, 1.4154151311443204, 0.0, 0.0, 0.0]",0.7885802729039524,-0.614369171248505
