sample,steps,parameters,fidelities,step_sizes
1,0,"[1.6051990908338085, 1.7264088798075206, 0.6592400653758126, 1.1102653624587169, 1.257580974868339, 0.24379425075941774, 1.8643706293860016, 1.8401852141749588, 1.2744264331543236, 1.0621225934604406, 1.661371601765485, 0.5307750611202566, 0.8657174254604041, 1.5106175770844215, 0.1336815153726909, 1.5030634614718923, 1.7982111171142865, 0.31403075106711653, 1.8067960878949991, 1.5248913229796472, 0.0, 0.0, 0.0, 1.9210988717594604, 0.0, 0.0, 0.0, 0.7363066217584293, 0.0, 0.0, 0.0, 0.12902580130543306, 1.4333088005196053, 1.5745205412014716, 1.515195900534244, 0.6419327670926289, 0.0, 0.0, 0.0, 1.8412140413909956, 0.0, 0.0, 0.0, 1.398464235674178, 0.0, 0.0, 0.0, 1.5252990930974493, 1.4663130889876381, 1.1733084440038741, 1.2754090248757644, 0.8377104553923336, 0.0, 0.0, 0.0, 1.7147351501786758, 0.0, 0.0, 0.0, 0.18187752240914556, 0.0, 0.0, 0.0]",0.2837017694114172,0.0
1,1,"[1.3164901116536731, 2.5074779536042255, 0.42351804360796586, 1.2535255625322645, 1.6702508508387994, 0.37012804813612277, 1.480718669140873, 1.7165497207042013, 1.1338147385965371, 1.1269102682200298, 2.0435594410493603, 0.8570194195627542, 0.48154838919135035, 1.4931622737525083, 0.1594551230647469, 2.0843612973755867, 2.0226771299495803, 0.9606770603648856, 2.357885281198017, 1.8073190693445385, 0.0, 0.0, 0.0, 2.699985299276789, 0.0, 0.0, 0.0, 0.9114274531410065, 0.0, 0.0, 0.0, 0.5733431664317474, 0.7962580489578184, 1.6745531978925052, 1.5028644765845793, 0.031824258578083464, 0.0, 0.0, 0.0, 2.3867506484403065, 0.0, 0.0, 0.0, 1.0714587681029084, 0.0, 0.0, 0.0, 1.167861348729062, 0.35651262015764407, 1.3472267020594704, 0.6692009299894273, 0.2498490390112058, 0.0, 0.0, 0.0, 1.1062540691536031, 0.0, 0.0, 0.0, -1.243788505771163, 0.0, 0.0, 0.0]",0.4752163203688158,-0.5531124774285505
1,2,"[2.021797854922104, 3.293133063291634, 0.5307271533282352, 1.8675820630692295, 2.5486951724178244, 1.8985931494771209, 1.3949477841974078, 2.7308305110047524, 1.9303878999286495, 1.5240430672765375, 2.670564077226957, 1.114700489528231, 1.4345746973363727, 1.9845353308104254, 2.0076822751183068, 2.4053104434730206, 2.9719085478250236, 2.7719105451732773, 3.255757586038418, 3.5442455593129116, 0.0, 0.0, 0.0, 3.529443529229886, 0.0, 0.0, 0.0, 2.584674040890514, 0.0, 0.0, 0.0, 1.3088056132537726, 2.0552074078935947, 2.491298453383708, 2.063102730578515, 0.6096540395389763, 0.0, 0.0, 0.0, 3.106267662293839, 0.0, 0.0, 0.0, 1.0742745545300099, 0.0, 0.0, 0.0, 2.278894225618778, 2.1688688352301866, 2.7079559478358304, 1.5111414594918746, 1.774778927270283, 0.0, 0.0, 0.0, 1.3657294011697894, 0.0, 0.0, 0.0, 0.5759187897425126, 0.0, 0.0, 0.0]",0.14818482868500757,1.0
1,3,"[2.88827942277086, 4.140488290084628, 0.7181102944617271, 3.6577431715578266, 4.236741828721492, 2.662113474870725, 2.4895425706583256, 3.9713014497988555, 2.282966978036797, 1.6319914367550736, 3.435585409505645, 1.2502533159512972, 2.195034307956246, 2.7169339826396275, 2.087153227285189, 3.4794379793649846, 4.238215968509358, 3.0552970861800546, 3.6158007044468223, 4.1995335659408894, 0.0, 0.0, 0.0, 5.116184572610897, 0.0, 0.0, 0.0, 3.3755956172519173, 0.0, 0.0, 0.0, 2.272919374901411, 3.538896757764623, 3.9344539345843517, 2.95779685964957, 1.2280213303584095, 0.0, 0.0, 0.0, 4.700377654199604, 0.0, 0.0, 0.0, 1.0619353735632076, 0.0, 0.0, 0.0, 3.459553051260346, 2.780272446548981, 3.5907887347030067, 2.1560298675889067, 2.2211973510009577, 0.0, 0.0, 0.0, 3.1016802859802075, 0.0, 0.0, 0.0, 1.9038895784214411, 0.0, 0.0, 0.0]",0.3380841850838281,1.0
1,4,"[3.8574352546317834, 3.55245372429521, -0.28448990000272933, 2.9950238330995163, -9.601725024617243, 5.521238954163049, 3.0294493729770036, 3.727027291542047, 4.086444576347946, 11.105030797486034, 2.1121947451629266, 0.8004877082293602, -1.69413946877689, -0.42559814177061295, 6.860121396586122, 1.3716463480198784, -5.314022623448501, 0.6971074424868822, 4.498062577355862, -2.6588331564632233, 0.0, 0.0, 0.0, 8.32249220752692, 0.0, 0.0, 0.0, -1.5513721332506418, 0.0, 0.0, 0.0, 0.7537373705032808, 0.4570701688771597, 10.234609172876132, 11.59693004994136, 0.856138149614365, 0.0, 0.0, 0.0, 8.965157855754601, 0.0, 0.0, 0.0, 2.1006222885593906, 0.0, 0.0, 0.0, 8.273794354846583, 3.4471690878165924, 10.68432513615603, 6.5505014896582034, 0.963421206545122, 0.0, 0.0, 0.0, 10.506182935875508, 0.0, 0.0, 0.0, 4.674382087372766, 0.0, 0.0, 0.0]",0.3467610741592445,-1.3243162656774694
1,5,"[0.852693859499825, 0.19225267163895587, -4.73110128872631, 2.9205630493283725, -6.937295849789368, -1.1109560267877612, 16.884831470346526, 6.329793657353667, 12.57307829765037, 10.04613676392364, -2.8714827371808767, -1.9775999322295437, 18.339018287982146, 6.934872726908996, 10.311804702575394, 6.234998338081073, 2.8285618380406934, -2.6051050873629675, 6.9858083037799155, -10.178336762019175, 0.0, 0.0, 0.0, 5.670423623070359, 0.0, 0.0, 0.0, -1.964659957931886, 0.0, 0.0, 0.0, 0.8632118117041271, 14.579015864987618, 3.343472922654618, 13.071805928476811, -4.717484608667405, 0.0, 0.0, 0.0, 0.7081028022648326, 0.0, 0.0, 0.0, 3.1448863728570693, 0.0, 0.0, 0.0, 7.418838937646873, 23.853491273035573, 12.132510327822791, 13.3432809305552, -7.093463384926301, 0.0, 0.0, 0.0, 14.546691229726278, 0.0, 0.0, 0.0, 16.113808675261268, 0.0, 0.0, 0.0]",0.41419892743636594,-1.1553264107986907
1,6,"[1.1836623176934562, 3.4013557890551755, -4.047047596343708, 2.2543283466351816, -28.0163382727593, 4.353753594505182, 16.887380002117116, 7.282925866330926, 12.209309958294696, 32.85708864254598, -5.37849568322158, -2.92584349034691, -1.8160600868863597, 11.094015872952738, 31.71799896786137, 6.017315266092131, -5.958324000150817, -3.5062033991600496, 14.29044461909368, -11.379047816438785, 0.0, 0.0, 0.0, 6.187544906966071, 0.0, 0.0, 0.0, -15.253027211119342, 0.0, 0.0, 0.0, -0.8805864271948337, 5.07353480012544, 17.74813395725342, 12.67345750540857, 2.025746132218474, 0.0, 0.0, 0.0, 5.275653858360453, 0.0, 0.0, 0.0, -1.5768491087762708, 0.0, 0.0, 0.0, 8.341570300008785, 11.081383109794757, 22.865434132639457, 20.069027237424724, -15.21514488186719, 0.0, 0.0, 0.0, 21.94753964783966, 0.0, 0.0, 0.0, 1.78483941065695, 0.0, 0.0, 0.0]",0.6923809061236302,-1.0547447232878444
1,7,"[2.159060081372328, 4.536821846482986, -3.0888741124696906, 2.584609060361427, -27.87178009236165, 4.683923008676597, 17.522394231762625, 8.777332201804608, 12.856603886899622, 34.772085678662265, -4.883298412265283, -2.513740490388155, -1.097337862434434, 11.552247272503685, 33.42391739531574, 7.059890307711264, -4.231044770269065, -2.0361582867191785, 15.945401006492462, -10.527348140168828, 0.0, 0.0, 0.0, 6.161568007546403, 0.0, 0.0, 0.0, -14.089844828654996, 0.0, 0.0, 0.0, -0.4747746300477542, 4.9322108601833925, 18.73835054582348, 13.582988242556231, 2.755505626396986, 0.0, 0.0, 0.0, 5.720368662995774, 0.0, 0.0, 0.0, 0.04174747077414498, 0.0, 0.0, 0.0, 8.438108488908151, 10.835851951625171, 24.16861214872887, 20.71280762336184, -13.970439314609516, 0.0, 0.0, 0.0, 23.07204265224794, 0.0, 0.0, 0.0, 2.598082086889476, 0.0, 0.0, 0.0]",0.4599045862121995,1.0
1,8,"[1.0217578260979843, 4.153193582625151, -4.176298563344853, 1.1849131413595757, -28.39867470462102, 2.4508356058735608, 15.972089580388394, 6.947949971037937, 11.53883889767368, 34.39090108039174, -6.56749252599556, -2.5945660994278157, -1.1368307559786803, 10.401495991039408, 33.392367176532254, 5.450637365002779, -4.689129013135304, -2.899806137890759, 15.373169659966347, -11.187687413704111, 0.0, 0.0, 0.0, 5.581897948307874, 0.0, 0.0, 0.0, -16.103317520415377, 0.0, 0.0, 0.0, -0.6015804971519436, 4.265792580606386, 18.61345483353287, 11.997546595823732, 1.8852473527765077, 0.0, 0.0, 0.0, 4.824163198195051, 0.0, 0.0, 0.0, -2.098783807938723, 0.0, 0.0, 0.0, 7.848321279813701, 9.967406363049083, 23.946776827156683, 19.115922252662067, -14.540535505757168, 0.0, 0.0, 0.0, 21.88471267864569, 0.0, 0.0, 0.0, 2.4433616095311925, 0.0, 0.0, 0.0]",0.11974716748948021,-1.0
1,9,"[-3.828019632521029, 6.0050902219715265, -2.848611948295667, 3.7030971092872713, -23.464752929363957, -0.617479605833358, 22.50331340360851, 5.5017393633465375, 15.897337012345744, 32.71403386883345, -5.5579201328512555, -3.1685081693686152, 15.145448146296244, 8.104098503762927, 30.013365077514162, 6.432798005674386, -1.896327577427273, -3.072408325313701, 14.526308474061711, -16.29892709579434, 0.0, 0.0, 0.0, 11.375229718035111, 0.0, 0.0, 0.0, -13.040035567912016, 0.0, 0.0, 0.0, 0.3315247199734743, 13.146556034793317, 14.384952821670993, 5.95975738375464, 0.14687562468895754, 0.0, 0.0, 0.0, -3.2709896347894967, 0.0, 0.0, 0.0, -6.809015685818498, 0.0, 0.0, 0.0, 8.495534944224486, 18.052180522093963, 24.588674204454247, 23.92930919991783, -20.942679909005072, 0.0, 0.0, 0.0, 21.759713758865377, 0.0, 0.0, 0.0, 15.968773898686274, 0.0, 0.0, 0.0]",0.5548179756149036,-0.44885545786273867
