sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.21303993868725124, 0.24601695127484846, -0.7112758069686267, 0.5012322897281356, 0.658190992315205, 0.3908950976154819, 0.6076875598279863, -0.156164694902871, 0.3960485481115621, 0.14168597608458078, -0.006560595532197011, 0.18835526703690575, -0.15806095668555709, 0.429834106508445, -0.7460805830709207, 0.3555490644537491, 0.5828162116019617, 0.1279088299936737, -0.8471107006593313, -0.48670076625922043, -0.1107314021629704, -0.5439219755999898, -0.9724504159427638, -0.2088524038539079, -0.23715960894425092, 0.2484879804025053, -0.39484607377747305, 0.884308084550546, -0.9615458351730721, 0.35657645673235594, 0.1151020896489996, 0.6716687517685147, -0.737464745652497, -0.5930222985734919, -0.9739941914856678, -0.8364283511244233]",0.06549680233001709,0.0
1,1,"[-0.113128185, 0.34601107, -0.81127375, 0.6012266, 0.5582168, 0.49088642, 0.507689, -0.25616214, 0.49603856, 0.041696534, 0.09343684, 0.2883513, -0.25805545, 0.5298324, -0.8460787, 0.25555497, 0.48282102, 0.22789171, -0.7471133, -0.58669645, -0.2107301, -0.44393945, -0.8724728, -0.30884534, -0.13717228, 0.14850518, -0.2948476, 0.9843015, -0.8615946, 0.45657122, 0.21509612, 0.5717281, -0.83742756, -0.49303466, -1.0739894, -0.93642133]",0.06549680233001709,0.0
1,2,"[-0.0026095659, 0.4696704, -0.9431137, 0.7247477, 0.42571837, 0.62224436, 0.37498128, -0.39058673, 0.6289775, -0.0866757, 0.22720085, 0.41486317, -0.34990475, 0.66275656, -0.97666377, 0.12352714, 0.34883946, 0.35965216, -0.6162602, -0.6422575, -0.34386963, -0.30943388, -0.73799986, -0.4344085, -0.008094147, 0.21455519, -0.1628036, 1.1146216, -0.7381714, 0.59084713, 0.34913203, 0.6003251, -0.78576565, -0.35876137, -1.2071077, -0.9753443]",0.29208874702453613,0.0
1,3,"[0.11928623, 0.563886, -1.0938758, 0.78773445, 0.27058685, 0.74085844, 0.23292644, -0.5475937, 0.78212804, -0.23751767, 0.37897015, 0.5260861, -0.3593798, 0.806982, -1.099494, 0.034932114, 0.19740388, 0.50967145, -0.5093321, -0.58341646, -0.48467273, -0.15242471, -0.73461765, -0.5272466, 0.07900019, 0.3301356, -0.02734387, 1.2510267, -0.5902193, 0.74668086, 0.50036085, 0.70354825, -0.79366124, -0.20414554, -1.358833, -0.9001298]",0.49218350648880005,0.0
1,4,"[0.2546514, 0.6287637, -1.2450811, 0.7717624, 0.10218324, 0.7280809, 0.11242757, -0.716989, 0.94971424, -0.4020136, 0.5220383, 0.57803303, -0.3056263, 0.9171151, -1.1625663, 0.033284273, 0.07423395, 0.6215223, -0.4799059, -0.47570884, -0.592344, -0.01462993, -0.7090972, -0.53683656, 0.11331035, 0.47211143, 0.07783144, 1.2918743, -0.4435059, 0.9187344, 0.617816, 0.8336289, -0.8371938, -0.032743245, -1.5112617, -0.7798884]",0.6098640561103821,0.0
1,5,"[0.4085598, 0.65428334, -1.338979, 0.7033591, -0.022975221, 0.6431691, 0.036818646, -0.86900157, 1.1183717, -0.5270903, 0.6119162, 0.5714051, -0.21357039, 0.9550349, -1.1482295, 0.078807995, 0.0322357, 0.6133666, -0.5050885, -0.3396662, -0.6389911, -0.030831667, -0.6149845, -0.47635695, 0.1372603, 0.59320265, 0.13074642, 1.2381173, -0.29035327, 1.0868077, 0.6407349, 0.8114944, -0.7714691, 0.10772875, -1.6185608, -0.6336801]",0.6197077035903931,0.0
1,6,"[0.43991956, 0.6470494, -1.3654398, 0.5974491, -0.038315702, 0.53658664, 0.010308962, -0.96601105, 1.2169628, -0.5903989, 0.65776604, 0.53155977, -0.10885737, 0.9303436, -1.0818325, 0.14895204, 0.06360101, 0.5594051, -0.5568281, -0.18746667, -0.6338126, -0.11329242, -0.4880095, -0.3861763, 0.103203356, 0.6588131, 0.13231619, 1.1341015, -0.120223805, 1.2080057, 0.6159304, 0.7174528, -0.6597006, 0.16860537, -1.6650541, -0.4718191]",0.6270286440849304,0.0
1,7,"[0.38296682, 0.6201728, -1.3498935, 0.46514893, 0.012562361, 0.46651635, 0.026794542, -0.99948967, 1.2462578, -0.60627025, 0.67523575, 0.47936806, -0.02161146, 0.86287934, -0.98460245, 0.21520418, 0.13920578, 0.5270769, -0.6162737, -0.029871881, -0.596672, -0.22836524, -0.3520586, -0.3017556, 0.015768811, 0.6794803, 0.098719046, 0.99903417, 0.05998321, 1.2596341, 0.5825329, 0.5879154, -0.52912706, 0.17464305, -1.6720096, -0.30513534]",0.6944838166236877,0.0
1,8,"[0.29886383, 0.5791922, -1.3146347, 0.3155589, 0.08980052, 0.46573797, 0.07558471, -0.98326135, 1.2671655, -0.5965348, 0.6757028, 0.44511244, 0.010052238, 0.76876485, -0.8717847, 0.24540475, 0.23748824, 0.56870776, -0.66916424, 0.121448085, -0.547034, -0.3589353, -0.2417452, -0.2583959, -0.09640201, 0.68430537, 0.048072927, 0.84393334, 0.23848107, 1.2578319, 0.57072043, 0.4373986, -0.40799022, 0.15917985, -1.6656322, -0.15317374]",0.7913564443588257,0.0
1,9,"[0.25509366, 0.53270984, -1.2714758, 0.16148399, 0.14896506, 0.5082564, 0.14329444, -0.9363239, 1.3077059, -0.58470637, 0.67273545, 0.45967525, -0.02274938, 0.6626739, -0.75579464, 0.23888902, 0.33480522, 0.6568899, -0.70610386, 0.2550837, -0.5036825, -0.4839115, -0.18464352, -0.25909913, -0.17123798, 0.70758975, 0.00023552775, 0.67929137, 0.40076494, 1.2263931, 0.5799584, 0.2777753, -0.32604593, 0.15114902, -1.6637862, -0.042691432]",0.8649073839187622,0.0
