sample,steps,parameters,fidelities,step_sizes
1,0,"[0.9550021426547703, -0.13609332380154915, -0.07986022283989924, -0.1660856207098964, -0.23537904425978273, 0.8519585145003266, -0.6069728296424557, -0.8222927306608203, 0.9189768965953136, -0.7237791213751181, -0.5331679983108817, 0.8753616772451989, 0.7625364332533575, -0.4376501710586813, 0.2734208295644116, -0.7212956701985107, -0.7865092496313493, -0.49767416147854027, -0.8664971707554061, -0.4959783127900006, 0.0034486039003329694, -0.10804920371082871, -0.5741684959606972, 0.20712630202641513, 0.561191885724782, -0.7687678945324738, -0.03570604483378048, 0.0065686339962485185, 0.18883389514378535, 0.5127122878380084, 0.2642560951532016, -0.46145779320019353, -0.8803226500936137, -0.976913471995853, 0.9756602996568517, -0.6526231924841261]",0.1524282693862915,0.0
1,1,"[1.0549823, -0.23609039, -0.17983153, -0.26607496, -0.1353882, 0.95195466, -0.7069691, -0.92228645, 1.0189658, -0.8237554, -0.63316494, 0.97535914, 0.86253357, -0.33765447, 0.37341395, -0.8212925, -0.8864876, -0.5976652, -0.9664924, -0.5959607, -0.09640178, -0.20804629, -0.6741628, 0.10712943, 0.66118556, -0.6687745, -0.1356959, 0.106566355, 0.28881752, 0.6126378, 0.36425358, -0.56145537, -0.9803196, -1.0769033, 1.0756521, -0.55262977]",0.1524282693862915,0.0
1,2,"[1.0508702, -0.36583018, -0.10800692, -0.3997023, -0.054396242, 1.0864601, -0.7926555, -0.93189114, 1.1367934, -0.94451845, -0.7648995, 1.099855, 0.99175465, -0.2252438, 0.4846063, -0.9194631, -0.8212205, -0.729521, -1.0352292, -0.6394756, -0.00220339, -0.3375545, -0.68112344, -0.0129847005, 0.71237534, -0.5343529, -0.24638416, 0.2343496, 0.42274287, 0.54483813, 0.495261, -0.68720615, -1.1112802, -1.2098551, 1.207437, -0.42581773]",0.31613415479660034,0.0
1,3,"[0.955714, -0.47102976, 0.009029128, -0.5434445, -0.029373778, 1.2371036, -0.8309166, -0.86476856, 1.1016691, -1.0886264, -0.8877299, 1.1920538, 1.0716822, -0.18105088, 0.52842426, -0.90966773, -0.7058837, -0.8844725, -1.01378, -0.5869125, 0.095190205, -0.44361126, -0.5961297, -0.11151702, 0.6676438, -0.38210702, -0.25491214, 0.3588422, 0.57804, 0.4278383, 0.62790257, -0.78768075, -1.2567813, -1.3341411, 1.3427933, -0.35887015]",0.3987124562263489,0.0
1,4,"[0.8241086, -0.49701163, 0.15132043, -0.6501682, 0.0014928244, 1.3662009, -0.86125803, -0.75924724, 1.0009632, -1.1710277, -0.95494854, 1.21903, 1.0647007, -0.20493323, 0.4924108, -0.84810185, -0.56171536, -1.0469899, -0.9475734, -0.518636, 0.041675247, -0.5071384, -0.47237968, -0.19175941, 0.58298534, -0.26920143, -0.18397999, 0.45515722, 0.74974144, 0.28576908, 0.7248815, -0.81842446, -1.4012666, -1.3622962, 1.3844545, -0.37027493]",0.42782068252563477,0.0
1,5,"[0.66916513, -0.45411262, 0.293786, -0.68213576, 0.082805395, 1.4207329, -0.90584755, -0.6325618, 0.86873955, -1.154835, -0.96404105, 1.1861283, 1.0079448, -0.26733145, 0.404845, -0.76386726, -0.3993647, -1.1785703, -0.8621332, -0.49459824, -0.067626536, -0.5375423, -0.3292087, -0.2534907, 0.51232696, -0.22543842, -0.08300332, 0.51319295, 0.90557086, 0.21840817, 0.77592075, -0.792525, -1.5336055, -1.340865, 1.3468736, -0.42842472]",0.4738367199897766,0.0
1,6,"[0.5027712, -0.37085247, 0.3771227, -0.65033025, 0.20445164, 1.3939447, -0.95168644, -0.49930975, 0.7256213, -1.0820249, -0.92496175, 1.105894, 0.9316815, -0.34956378, 0.28727794, -0.65852374, -0.22721988, -1.2572461, -0.77050596, -0.5177046, -0.20639807, -0.53156483, -0.18805291, -0.28619722, 0.5093063, -0.23005337, 0.00059069693, 0.52994585, 0.94626427, 0.25128776, 0.78528225, -0.727194, -1.6455361, -1.3251712, 1.2656677, -0.51500845]",0.5439169406890869,0.0
1,7,"[0.354901, -0.2721964, 0.39615715, -0.59640324, 0.35102636, 1.3178086, -0.9742838, -0.3724687, 0.6023911, -0.986669, -0.8571376, 0.99558514, 0.8638625, -0.4303783, 0.15767378, -0.5327221, -0.056648538, -1.2865174, -0.6828002, -0.5768057, -0.3577944, -0.49773842, -0.07429998, -0.2860247, 0.56281865, -0.2629886, 0.033643935, 0.51144004, 0.9010606, 0.33320224, 0.76398236, -0.6401054, -1.7322719, -1.358258, 1.1652802, -0.60711277]",0.62587970495224,0.0
1,8,"[0.26774284, -0.18711762, 0.38575566, -0.54044724, 0.5113113, 1.2212611, -0.9621803, -0.26001462, 0.5373544, -0.90956295, -0.7905731, 0.8733598, 0.8313126, -0.4767486, 0.038076542, -0.39554173, 0.09628865, -1.283072, -0.61291975, -0.6642053, -0.4963196, -0.458328, -0.0042955354, -0.24933586, 0.64756334, -0.30931142, 0.028212504, 0.4719553, 0.8159947, 0.40721095, 0.7239543, -0.5583294, -1.8010955, -1.4359937, 1.0778173, -0.67143506]",0.6746869683265686,0.0
1,9,"[0.24565731, -0.13991085, 0.35961238, -0.45707107, 0.6740024, 1.1366504, -0.9189107, -0.16049647, 0.53073144, -0.8742862, -0.76058763, 0.75459766, 0.8372035, -0.47747698, -0.051150575, -0.26130822, 0.22455779, -1.2727575, -0.55971277, -0.7724479, -0.59672475, -0.42990607, 0.024171013, -0.17709887, 0.7439502, -0.36108625, 0.020597838, 0.4275632, 0.7187756, 0.38687697, 0.67470396, -0.51123077, -1.8620877, -1.5347503, 1.0378747, -0.6967245]",0.670076310634613,0.0
