sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.45966045793568044, -0.26836198797475785, -0.015311455170783583, -0.6169209970245693, -0.3323843332336416, 0.8708969614785766, -0.6512722121986667, 0.30210315412382327, -0.31050653403112616, 0.6474620703282006, 0.3381629780377151, 0.9660786749096446, -0.9151764352270402, 0.29105292311297193, -0.4163557656841501, 0.5924387628869969, -0.9208513803889673, 0.7595480646299821, -0.9774377572588546, -0.06303072024486966, 0.17213391466656458, -0.3758989597709017, -0.11860704655660959, 0.5482233842799773, -0.7524613991706524, 0.7010566763311941, -0.5339023213678276, -0.8422888214785522, -0.5981389622119153, 0.1610007107821183, 0.9612675497225394, -0.5252445849118188, -0.08967047458204647, 0.3790129238200961, -0.8342965501222348, -0.7337552208332017]",0.2058587670326233,0.0
1,1,"[-0.3596674, -0.36835194, 0.08468421, -0.71691465, -0.4323364, 0.97089386, -0.7512655, 0.40203252, -0.21052171, 0.7474603, 0.4381469, 1.0660771, -1.0151668, 0.39104983, -0.51634824, 0.6924297, -1.0208453, 0.85954434, -1.077433, -0.1630202, 0.2721303, -0.47589257, -0.018609352, 0.64822125, -0.8524482, 0.80105394, -0.6338919, -0.7422924, -0.6980307, 0.26099935, 1.0612655, -0.625223, -0.1895624, 0.47900435, -0.9342923, -0.6337592]",0.2058587670326233,0.0
1,2,"[-0.2516715, -0.35720667, 0.21626686, -0.8469671, -0.5556067, 1.1050307, -0.8857858, 0.31230906, -0.08391978, 0.8740476, 0.517723, 1.1851379, -1.1496732, 0.5233098, -0.6062908, 0.7186097, -1.1550965, 0.9931105, -1.2097994, -0.295028, 0.40630215, -0.6073669, 0.11492083, 0.78255856, -0.94249165, 0.9320772, -0.6603447, -0.61038846, -0.61258584, 0.39511323, 1.1906515, -0.7594905, -0.093365915, 0.61134446, -1.0688462, -0.49976847]",0.43466079235076904,0.0
1,3,"[-0.25098765, -0.27254632, 0.29029208, -0.92908895, -0.64299923, 1.2596443, -1.0284417, 0.18790597, 0.06709227, 1.004956, 0.44839686, 1.2437596, -1.2813692, 0.6521454, -0.5663806, 0.63373893, -1.25016, 1.1128192, -1.2628254, -0.40555736, 0.56159973, -0.6493317, 0.24913648, 0.92702055, -0.887679, 1.0548679, -0.5815327, -0.46892267, -0.5026202, 0.5457322, 1.314367, -0.7838155, 0.038924597, 0.7506327, -1.1970663, -0.34420368]",0.6068564057350159,0.0
1,4,"[-0.31288165, -0.20589423, 0.29513496, -0.8928919, -0.5828496, 1.3946221, -1.110951, 0.071507685, 0.21029465, 1.128687, 0.33084407, 1.2326748, -1.3695668, 0.72350365, -0.47180817, 0.5128617, -1.2319404, 1.1681111, -1.2147461, -0.36835843, 0.7212795, -0.6112371, 0.32638955, 1.0443957, -0.7779371, 1.1176498, -0.4634201, -0.35367596, -0.52887005, 0.68903124, 1.3795689, -0.73159385, 0.17847073, 0.76515615, -1.2068563, -0.19440128]",0.6276137232780457,0.0
1,5,"[-0.41680372, -0.19867246, 0.2705694, -0.8065746, -0.48438177, 1.4605236, -1.1292347, -0.028057858, 0.33551922, 1.2245299, 0.18831602, 1.178845, -1.4434195, 0.72942084, -0.3581425, 0.38046438, -1.1551628, 1.1789181, -1.1182327, -0.2713523, 0.8554572, -0.53414357, 0.3356527, 1.1094251, -0.64137685, 1.1142339, -0.33172286, -0.30280975, -0.61591333, 0.80939794, 1.378588, -0.66638684, 0.2879886, 0.70054877, -1.1430346, -0.0833455]",0.6378617882728577,0.0
1,6,"[-0.5359399, -0.22207513, 0.2493465, -0.69722635, -0.39654195, 1.4547322, -1.1080214, -0.14708333, 0.44648802, 1.27594, 0.044347808, 1.1024462, -1.5479798, 0.68893874, -0.27127257, 0.27020043, -1.0519482, 1.1788448, -0.9966337, -0.14437416, 0.94021237, -0.4446714, 0.2981106, 1.1232767, -0.50408673, 1.0599241, -0.21984488, -0.3108165, -0.7049187, 0.89446145, 1.3300059, -0.6399065, 0.34930184, 0.5975117, -1.0429204, -0.017483875]",0.6825971007347107,0.0
1,7,"[-0.61987454, -0.24635571, 0.24125643, -0.5840596, -0.34910184, 1.3992996, -1.0691844, -0.29239967, 0.554478, 1.2862093, -0.06931163, 1.0192373, -1.6830105, 0.62175024, -0.24895175, 0.22086686, -0.9525323, 1.2004118, -0.86671746, -0.007733494, 0.97554123, -0.37551868, 0.23312412, 1.1028721, -0.39661646, 0.97155726, -0.16313095, -0.35242212, -0.708194, 0.9374851, 1.253724, -0.6650853, 0.36466658, 0.4759365, -0.9296454, 0.01501039]",0.7273448705673218,0.0
1,8,"[-0.6408569, -0.24466892, 0.22881272, -0.48742053, -0.32842085, 1.3141459, -1.0398668, -0.4529622, 0.66734207, 1.2709686, -0.13388102, 0.94132, -1.8304653, 0.5449735, -0.274285, 0.22987443, -0.89039105, 1.2564249, -0.7434981, 0.113941714, 0.9757387, -0.3479403, 0.15495446, 1.0676827, -0.3374917, 0.8644573, -0.16232227, -0.40268892, -0.6370763, 0.9440273, 1.1704059, -0.7213154, 0.3480842, 0.3515705, -0.8236925, 0.026751708]",0.7621167898178101,0.0
1,9,"[-0.61390543, -0.2054539, 0.19193432, -0.4208569, -0.3033704, 1.2166188, -1.04783, -0.5978499, 0.7892164, 1.2463402, -0.15259351, 0.87745756, -1.9330912, 0.47366056, -0.31550765, 0.2758179, -0.8788958, 1.3373058, -0.63935876, 0.19567654, 0.9586981, -0.35709766, 0.07375215, 1.0345254, -0.3247386, 0.7558135, -0.1924139, -0.43851227, -0.52309525, 0.9258615, 1.1036085, -0.77495515, 0.31528187, 0.24026051, -0.74030346, 0.028323252]",0.7822529673576355,0.0
