sample,steps,parameters,fidelities,step_sizes
1,0,"[1.829074025553954, 0.7447975126314412, 1.0822911912816588, 1.7600773663441924, 0.9934903188601083, 0.13918496301167904, 1.5348797301008612, 0.6392080280683321, 0.22606187721032867, 1.2608616449409433, 1.3030408846562915, 0.9467683074318864, 0.912335854474251, 1.099058406319765, 1.0687931865787077, 1.7226199852016202, 0.47925373501560986, 0.5945649583210879, 0.8011686626609351, 1.9009435285465088, 0.0, 0.0, 0.0, 1.9635899827171475, 0.0, 0.0, 0.0, 1.0697080605003078, 0.0, 0.0, 0.0, 0.5698815508940542, 1.4319790722641534, 1.437991202387005, 0.8152932477966874, 0.5646746936590896, 0.0, 0.0, 0.0, 0.701192630081932, 0.0, 0.0, 0.0, 0.12199909717815771, 0.0, 0.0, 0.0, 1.5615061065435363, 0.6120690187631406, 0.6246903842851586, 0.1130474387089484, 1.7764507835916, 0.0, 0.0, 0.0, 1.7160445813675171, 0.0, 0.0, 0.0, 1.6508923562227684, 0.0, 0.0, 0.0]",0.18344160553779848,0.0
1,1,"[1.4557145049934994, 2.0924792802036896, 0.3745020363813023, 1.2880059808998912, 1.1623426083460953, 1.2019795357733287, 1.23767238672853, -0.05008373287457668, 0.1808463731947459, 2.5849360141160855, 1.5599941743312884, 1.0562263894224475, 0.23518940720545656, 1.283965120961288, 0.8898621170708427, -0.20134489979306047, 0.1394969375471744, 0.6867456438271033, 0.9691664734560583, 1.2286329714192206, 0.0, 0.0, 0.0, 1.5503315592501585, 0.0, 0.0, 0.0, -0.44155239631108345, 0.0, 0.0, 0.0, -0.39510630288911286, 1.8738702718716271, 1.948573316657295, 1.0719025271342484, 0.013064491700690795, 0.0, 0.0, 0.0, 0.4063163728102607, 0.0, 0.0, 0.0, 0.16822072328053578, 0.0, 0.0, 0.0, 2.1549152558829823, 0.100642118633261, 0.3545050845480789, 0.5188220161119476, 1.9581965899110685, 0.0, 0.0, 0.0, 2.9185131884615387, 0.0, 0.0, 0.0, 1.997565064603433, 0.0, 0.0, 0.0]",0.37604987497237075,-0.776359056253367
1,2,"[1.5219128025383928, 1.8839015276112132, 0.09801198548262657, 2.0706147276106863, -0.49709143826125635, 1.5624911663592105, 0.3047452059874003, -0.7475097792111152, -1.0058840106359868, 2.76506609543972, 0.7025760731806436, -0.4067786466886987, -1.1388986512076027, 1.8420081498945182, 1.5397856102863687, -1.8075219477804403, -2.0364668582011674, 2.0853720205227173, 0.5635566376848433, 1.5525695694860533, 0.0, 0.0, 0.0, 2.3698101931595366, 0.0, 0.0, 0.0, -0.6389662826786188, 0.0, 0.0, 0.0, -0.9589996540000693, 1.3958075401174281, 3.809013133850134, -1.2371030722308962, -0.8985530358328886, 0.0, 0.0, 0.0, -2.8498731280811898, 0.0, 0.0, 0.0, -0.4078440593323252, 0.0, 0.0, 0.0, 2.2761405507778334, 1.1172233761063741, 2.100224486429725, 1.3158437326600394, -1.5840693742186667, 0.0, 0.0, 0.0, 2.671103372654385, 0.0, 0.0, 0.0, 1.945417314806143, 0.0, 0.0, 0.0]",0.3825890877811539,-1.275929194910881
1,3,"[1.1642105708280859, 2.0544826094700466, 0.31555980139558243, 1.980965730914678, -0.003817073417122452, 1.5034402220301026, 0.612515828226451, -1.1384775781156242, -0.7396563432487553, 2.3806722682635657, 1.012596319290671, -0.43405736087690205, -1.691116163489705, 1.164417204834657, 1.8269737457386257, -1.7688737495638798, -2.3552706698992787, 1.3297555323789405, 1.4736944553369309, 2.467345922028186, 0.0, 0.0, 0.0, 2.3267555972665823, 0.0, 0.0, 0.0, -0.4264303921667397, 0.0, 0.0, 0.0, -0.7413537629092846, 1.305396643635294, 4.1271539707898794, -0.8958533232383209, -1.6446105342585176, 0.0, 0.0, 0.0, -2.379883555012977, 0.0, 0.0, 0.0, -0.11472311134683733, 0.0, 0.0, 0.0, 2.4506288863348926, 1.1136028034455936, 1.1444147648852439, 1.7450002333851407, -1.5884928717420888, 0.0, 0.0, 0.0, 3.222013470662798, 0.0, 0.0, 0.0, 1.9097611192183426, 0.0, 0.0, 0.0]",0.5139869916435673,-0.35868745877216146
1,4,"[0.6663128101817876, 2.2439934538471284, 0.31436199993276986, 1.8758003248078794, 0.020646340155176385, 1.1752870724762423, 0.9678248728534904, -1.1051581570168794, -0.3648296198994102, 2.0529905900234673, 1.2511859227439794, -0.5219351651914161, -1.8112971573425432, 0.38030496755231147, 1.835025619061725, -1.4366015556596174, -2.8550650024937885, 0.5965087114138317, 1.8443937690838652, 3.0970541300701884, 0.0, 0.0, 0.0, 2.2130226372433794, 0.0, 0.0, 0.0, -0.3554925860574033, 0.0, 0.0, 0.0, -0.5020862836622928, 1.0607378808650425, 4.260157830606503, -0.7319340726064609, -2.1732747428287067, 0.0, 0.0, 0.0, -2.2598186271011858, 0.0, 0.0, 0.0, 0.133664198102824, 0.0, 0.0, 0.0, 2.1577737891526354, 1.3012348736500854, 0.5697549013112778, 1.7897207226573737, -1.6819004325754399, 0.0, 0.0, 0.0, 3.3596214505385293, 0.0, 0.0, 0.0, 1.6472628846654866, 0.0, 0.0, 0.0]",0.5729585290360494,-0.30021355037737074
1,5,"[0.44124269942841154, 2.3858227243105263, 0.37993043403005217, 1.788543634636653, 0.11756868442450485, 0.9245860552734362, 1.0437594184015633, -0.9975132898993069, -0.09758087738720916, 1.844460409786068, 1.4092784892532333, -0.4614727984485837, -1.8461691856147557, -0.14123409534370057, 1.384776766809437, -1.2238093383150765, -3.2165522223487715, 0.1748896640854552, 1.631532590909985, 3.471247488092339, 0.0, 0.0, 0.0, 2.2685648746730855, 0.0, 0.0, 0.0, -0.36268334576610933, 0.0, 0.0, 0.0, -0.32319738847122736, 1.1457872132586697, 4.3099521754171475, -0.84077434416997, -2.4049755760055387, 0.0, 0.0, 0.0, -2.3128236929402823, 0.0, 0.0, 0.0, 0.2926991461538448, 0.0, 0.0, 0.0, 1.8966661031808922, 1.5281461675904515, 0.1751472146444824, 1.6510705341820227, -1.6911340418686394, 0.0, 0.0, 0.0, 3.3518127963604214, 0.0, 0.0, 0.0, 1.2498248252959798, 0.0, 0.0, 0.0]",0.600120146123458,-0.16533836626775955
1,6,"[-0.7745549605557376, 1.476669509714967, -0.2309147995281436, 0.558909557626023, -1.0881351145341265, -0.36728219707913645, 0.8210500330620469, -2.0330989092708833, -2.0715795381813886, 0.37430332019032164, -0.2883108079140284, -1.7790736946842678, -3.7159197984753627, -0.44955690127373765, 1.9152489440860294, -2.5135035865976016, -4.0347531682082405, -0.7600931909121136, 1.408446151577436, 1.4517763894391242, 0.0, 0.0, 0.0, 1.9060952127627329, 0.0, 0.0, 0.0, -1.9842947199904155, 0.0, 0.0, 0.0, -0.8093812232618586, -0.24380240162710742, 2.3025967227910136, -2.5331634582776403, -3.0755429131444605, 0.0, 0.0, 0.0, -3.0114408541507967, 0.0, 0.0, 0.0, -0.037420183913599414, 0.0, 0.0, 0.0, 0.8636989306168477, -0.622208705628627, -0.5821205165055436, 1.1388287047810195, -2.2598802419510164, 0.0, 0.0, 0.0, 3.1468937238475374, 0.0, 0.0, 0.0, 1.4220907055968761, 0.0, 0.0, 0.0]",0.2368400733192117,-1.0
1,7,"[-0.7101877234592644, 1.8550952617268612, -0.016353708230372466, -0.028376633973209442, -1.7762381271999335, -0.5680553223068512, -0.056399621044424864, -2.1441984779350354, -2.1380829902154566, -0.007640709777569921, 0.026066628441790862, -1.156261460005641, -4.2252121203988775, -1.0651711460811595, 1.5370298870632428, -2.326440337276177, -4.501232351820053, -1.414542095488061, 0.8350190451632321, 0.49279934027698, 0.0, 0.0, 0.0, 2.353770392256971, 0.0, 0.0, 0.0, -1.9655040382941646, 0.0, 0.0, 0.0, -0.6255054766327401, -0.4251857279054533, 1.9340019376083495, -2.667330257217533, -2.337677267371041, 0.0, 0.0, 0.0, -3.149810471796466, 0.0, 0.0, 0.0, -0.596711156271525, 0.0, 0.0, 0.0, 1.7352996039988837, -0.7147610210055972, -1.1801977229587803, 1.64602031274008, -1.8903220500800075, 0.0, 0.0, 0.0, 3.4467736448824655, 0.0, 0.0, 0.0, 2.268152912439384, 0.0, 0.0, 0.0]",0.434172441923811,-0.4440940172896072
1,8,"[-0.6852272525316573, 1.730458636241549, 0.16738818212703543, -0.025619291885531, -2.0157079240873856, -0.8732044364366328, -0.0936338325055443, -2.218066251630652, -1.7604230201129063, 0.021439902386512655, -0.4830584830286233, -1.2635041492053856, -4.271977903953075, -1.1418853629448096, 1.4988680172358833, -2.3697669198497553, -5.085016493126829, -1.5349461065231065, 0.573601756551835, 0.15129713668392525, 0.0, 0.0, 0.0, 2.3494938230510716, 0.0, 0.0, 0.0, -1.7798701812866093, 0.0, 0.0, 0.0, -1.3335122818240976, -0.7471622497215251, 2.2521361888942097, -3.0696595940666396, -1.3562384979941684, 0.0, 0.0, 0.0, -3.4615929866333452, 0.0, 0.0, 0.0, -1.1407004776994685, 0.0, 0.0, 0.0, 1.6786185206964426, -0.6566375218276126, -0.6127047059488457, 1.9811062722485826, -2.4484752603530375, 0.0, 0.0, 0.0, 2.2248189669572214, 0.0, 0.0, 0.0, 2.171278267852025, 0.0, 0.0, 0.0]",0.516501109370165,-0.2433244696992307
1,9,"[-0.5757254002787933, 1.7425401424961393, 0.45558234910397033, 0.20564102473026286, -1.7893296541882528, -1.4824015313870076, -0.16889215188728252, -2.53401215448006, -1.8943386587436346, 0.28883256003281327, -1.0310346599002265, -1.2000466461575559, -3.628462461811419, -1.0314802464707846, 1.7407156649807833, -2.323441448108356, -5.3351983077386596, -1.4515654201538704, 0.400145996339868, -0.4145629092918776, 0.0, 0.0, 0.0, 1.993058319830038, 0.0, 0.0, 0.0, -1.7610273712808724, 0.0, 0.0, 0.0, -1.9966527755629826, -0.8920705002875711, 2.788837136408956, -3.4952966404568504, -0.35639356738140404, 0.0, 0.0, 0.0, -3.243545571083163, 0.0, 0.0, 0.0, -1.457722249603519, 0.0, 0.0, 0.0, 1.7593856994210189, -0.48392881543291216, -0.3919518136099446, 2.3979705584095985, -2.8008071878910483, 0.0, 0.0, 0.0, 1.3198799041904836, 0.0, 0.0, 0.0, 1.6912075650674678, 0.0, 0.0, 0.0]",0.62713148141206,-0.3467569942554902
