sample,steps,parameters,fidelities,step_sizes
1,0,"[0.3466895019152696, -0.9301258754172503, 0.40858276122269843, 0.6531050010642836, 0.44826742770047034, -0.3238322488114376, 0.017786101304342106, 0.06949088933197789, -0.8376903718200173, 0.9061109408188961, -0.1540918333032837, -0.15283023197935974, 0.9757108934733236, 0.8705346863733656, 0.7894849721933144, 0.584014608749228, -0.3128735263933895, -0.055910025850407274, -0.9567160210011778, 0.25647160818088, -0.0, -0.0, 0.0, -0.4848308196032869, -0.0, 0.0, -0.0, -0.43491950747820707, 0.0, 0.0, 0.0, 0.970636947671629, 0.11902326332245372, 0.40338568664696917, -0.368692113273424, -0.3421169325034561, 0.0, 0.0, -0.0, 0.3044947529045223, 0.0, 0.0, 0.0, 0.5056273529352402, 0.0, 0.0, 0.0, 0.7424456615001949, 0.3735234263990852, 0.39018115583369806, -0.7645334303381517, -0.021335606334422774, 0.0, 0.0, 0.0, 0.5737963479626371, -0.0, 0.0, 0.0, -0.6106857476888081, 0.0, 0.0, -0.0]",0.09945211813585968,0.0
1,1,"[0.9864423962176609, -0.8344156651826322, -0.18928568008777957, -0.14603342536652575, 0.4825739079658397, -0.515116527906229, -0.3526013498498345, -0.28886271452080275, -1.1327379850220338, 0.5298436712845196, 0.17922647989421886, 0.2672075307829992, 1.6522278447044103, 0.9539611479160294, 0.825049571858294, 0.6144232678175591, -1.0605617713985147, -0.5313425131357378, -1.4817563501975075, 0.13545757300883876, -0.0, -0.0, 0.0, -0.7310461201150744, -0.0, 0.0, -0.0, -0.5806549560531699, 0.0, 0.0, 0.0, 1.3127145185235904, 0.5077662266665087, 1.1678827574921455, -1.0797629281832766, -0.6489262355912049, 0.0, 0.0, -0.0, 0.37023763811379407, 0.0, 0.0, 0.0, 0.5914771551565273, 0.0, 0.0, 0.0, 0.5829112749455856, -0.4842571632026612, 0.3699933208811969, -0.5065932897570264, 0.41018508605430465, 0.0, 0.0, 0.0, 0.939928647591675, -0.0, 0.0, 0.0, -1.314564628550527, 0.0, 0.0, -0.0]",0.5654178148221121,-0.6416977987644763
1,2,"[0.9489082579477098, -1.031517954359902, 0.045705416450002756, -0.25233054322928594, 0.2859337610697878, -0.7403187870965335, -0.28114926625850967, -0.2149543403392623, -1.3658674989700734, 0.6864034030596491, -0.02012245617804903, 0.24058159778887656, 1.2158029874873155, 0.6968505257247402, 1.3579240534741153, 0.14208037678277696, -1.092180496460773, -0.5462179938378882, -1.3267265908661188, 0.30546366614573056, -0.0, -0.0, 0.0, -0.8159975998721218, -0.0, 0.0, -0.0, -1.0002678856203486, 0.0, 0.0, 0.0, 1.2855689176966598, 0.40726597856236885, 1.351045151888139, -0.8759322037957292, -0.43152196995436354, 0.0, 0.0, -0.0, 0.7104458196061804, 0.0, 0.0, 0.0, 0.5917782559370343, 0.0, 0.0, 0.0, 0.3874201857256244, -0.36522952888166704, 0.45576413431064877, -0.7596579051108523, -0.018326680884988178, 0.0, 0.0, 0.0, 1.2764432382906015, -0.0, 0.0, 0.0, -1.2968129156447452, 0.0, 0.0, -0.0]",0.6760841202167884,-0.36268227358981064
1,3,"[1.0552434285886483, -1.1285176833420352, 0.10371425096105964, -0.4929219122353359, 0.21781731704234084, -0.6045793111197072, 0.005967086596187776, -0.3192868888100562, -0.9838731535836408, 0.8230768581352834, -0.1337103353703717, 0.2463073599073645, 0.9016129792893084, 0.7531472507136119, 1.542439569903109, -0.03892476570769371, -0.7931861674289964, -0.9930172324309899, -1.3939605199895166, 0.38300182395598703, -0.0, -0.0, 0.0, -0.80753615077248, -0.0, 0.0, -0.0, -1.379951118935249, 0.0, 0.0, 0.0, 1.0265328805395844, 0.24944924538083005, 1.5494764492247506, -0.9044302161750526, -0.5501277996553708, 0.0, 0.0, -0.0, 0.6632803712892156, 0.0, 0.0, 0.0, 0.2838818394450467, 0.0, 0.0, 0.0, 0.2855468116240272, 0.15732120315726084, 0.2007682524791422, -0.9984404865403133, -0.1609542724120723, 0.0, 0.0, 0.0, 1.0845422509531224, -0.0, 0.0, 0.0, -1.4102251675020436, 0.0, 0.0, -0.0]",0.7649447851517616,-0.3823947341694439
1,4,"[1.196059691739551, -1.2293942208431405, 0.11120296167841358, -0.5985040666159644, 0.3439884691788978, -0.47810327003974473, 0.1076111752641308, -0.49571664849171493, -0.8640189587265644, 0.7205845753738285, 0.10404100582260653, 0.2662916355646318, 0.8470076268668725, 0.7014757087470367, 1.589201407053634, -0.1504550000150903, -0.8017461598895473, -0.994671873680284, -1.578100416187392, 0.12114669644353249, -0.0, -0.0, 0.0, -0.6434801541196664, -0.0, 0.0, -0.0, -1.8631793431818595, 0.0, 0.0, 0.0, 0.896899341381529, 0.14574176615606846, 1.2071072459794743, -0.7848316757988982, -0.5327377280373344, 0.0, 0.0, -0.0, 0.37451925231593447, 0.0, 0.0, 0.0, -0.0042833202502091106, 0.0, 0.0, 0.0, 0.31425884010180816, 0.5014181810254572, 0.17990843802383488, -1.0897618620243046, -0.41177632526987207, 0.0, 0.0, 0.0, 0.7880452515083677, -0.0, 0.0, 0.0, -1.3659464901616236, 0.0, 0.0, -0.0]",0.8189611218866419,-0.26851101667120064
1,5,"[1.2179273697082225, -1.2881954133487896, 0.3511786968470655, -0.6825678942928066, 0.49016595861650497, -0.580557833371711, 0.39420937630414055, -0.7214888391654226, -0.9260018510967076, 0.7841656393269487, 0.3614429903872396, 0.32332867898213546, 0.882163213989958, 0.5085418419262517, 1.135371412269965, -0.0664524661418595, -0.518363844181008, -0.850405203183316, -1.6629909398748697, -0.04703551235195241, -0.0, -0.0, 0.0, -0.5894112380735405, -0.0, 0.0, -0.0, -2.125416958625733, 0.0, 0.0, 0.0, 0.5163004643813565, -0.02635852653089235, 0.8979468952298968, -0.7099071285619182, -0.5616945714817385, 0.0, 0.0, -0.0, 0.11802216500500523, 0.0, 0.0, 0.0, -0.10150744574956011, 0.0, 0.0, 0.0, 0.5220576184924863, 0.7839491888180741, 0.28416460971791746, -1.0064408151218132, -0.5899101875891384, 0.0, 0.0, 0.0, 0.6388827010666298, -0.0, 0.0, 0.0, -1.3492748585501995, 0.0, 0.0, -0.0]",0.8925355799924408,-0.4578119787964719
1,6,"[1.0251912518148507, -1.4308553287585466, 0.38148166314589343, -0.7792482033888097, 0.7869888356181481, -0.8015218603404826, 0.4693133712750696, -0.7872141510890203, -0.8720004871111348, 0.6380780169547594, 0.4559822745698415, 0.3695219708442429, 0.8189931275845395, 0.30616800008830103, 0.7603814180759348, -0.101911716894742, -0.3938012662034637, -0.6530741701081325, -1.6139359237211726, -0.321152622186049, -0.0, -0.0, 0.0, -0.572208455677675, -0.0, 0.0, -0.0, -2.172300736051561, 0.0, 0.0, 0.0, 0.21705653214262893, 0.09979809928259842, 0.4783375534498796, -0.46705791640821914, -0.37974588607864435, 0.0, 0.0, -0.0, 0.00920730185286571, 0.0, 0.0, 0.0, -0.1253938511686886, 0.0, 0.0, 0.0, 0.5608582759512543, 0.7627424797101883, 0.08684765993123694, -1.1495356633186753, -0.7915036518562752, 0.0, 0.0, 0.0, 0.5481135868373435, -0.0, 0.0, 0.0, -1.2977898572031408, 0.0, 0.0, -0.0]",0.9603783502196401,-0.7427283686239163
1,7,"[0.7384764876683863, -1.280653232897881, 0.33591315163822444, -0.9327896139789194, 1.0117612110878695, -0.8973721625228116, 0.6544181366493584, -0.5136471426225874, -0.8756455378306613, 0.39235605237937865, 0.5060202265294361, 0.3147862136717241, 0.9006296473922453, 0.37909501154780717, 0.788048198989611, -0.0967979082741773, -0.4658181990049459, -0.5488067588399548, -1.6703509112452384, -0.39900896021331644, -0.0, -0.0, 0.0, -0.46558752371400736, -0.0, 0.0, -0.0, -2.0194724409299667, 0.0, 0.0, 0.0, 0.09267069912357785, 0.08279823753067038, 0.39782828813774973, -0.2675273544968836, -0.26444376740730147, 0.0, 0.0, -0.0, 0.1334822991035054, 0.0, 0.0, 0.0, -0.042820488384674005, 0.0, 0.0, 0.0, 0.5612476360652249, 0.646699899498748, -0.009091106287566833, -1.2937780880871013, -0.868249973053348, 0.0, 0.0, 0.0, 0.5783194719321968, -0.0, 0.0, 0.0, -1.4085677816853146, 0.0, 0.0, -0.0]",0.9804858933781634,-0.5988195045751441
1,8,"[0.5378599334904434, -1.1719906314373272, 0.41005829623361667, -0.9633038562178662, 1.3114007048583114, -1.107017900155712, 0.7796674859151629, -0.3194094911198116, -1.0379688419000834, 0.12993594390266366, 0.5222060488639074, 0.3069619508870947, 0.9351972059582171, 0.4217928825220068, 0.7429099613364312, -0.10504060855220483, -0.48527834842125517, -0.48427350914701384, -1.6363956200924599, -0.4214503562035987, -0.0, -0.0, 0.0, -0.46283647160243374, -0.0, 0.0, -0.0, -1.86445141118949, 0.0, 0.0, 0.0, 0.0200644038655077, 0.006116332236789868, 0.3683206776564903, -0.17193639759847373, -0.20346345854599784, 0.0, 0.0, -0.0, 0.2623692565737981, 0.0, 0.0, 0.0, -0.03419073200512737, 0.0, 0.0, 0.0, 0.5676519804305243, 0.5554496075827389, -0.16027976607432942, -1.1714557690063434, -0.9146794164501505, 0.0, 0.0, 0.0, 0.5413567274330056, -0.0, 0.0, 0.0, -1.3203999788540908, 0.0, 0.0, -0.0]",0.9900621861154612,-0.6881612693003737
1,9,"[0.487116626764912, -1.178364046018655, 0.4218184624189749, -0.9375035677357406, 1.4576140375272066, -1.225313327870792, 0.7621338644024324, -0.2883265504844179, -1.1524994867645055, 0.01473401058650084, 0.5728138975021575, 0.30467104614522283, 0.8975913388102422, 0.48344792106039247, 0.6823584332140593, -0.11326935919007951, -0.5051008211846426, -0.41995206712026223, -1.6430336016146234, -0.4567363270270951, -0.0, -0.0, 0.0, -0.41838051014241134, -0.0, 0.0, -0.0, -1.8379318231119093, 0.0, 0.0, 0.0, 0.016773578562138305, -0.0958717004434461, 0.4252047764853365, -0.1088698389967099, -0.2623573781918794, 0.0, 0.0, -0.0, 0.35767216899109244, 0.0, 0.0, 0.0, -0.011117035561546085, 0.0, 0.0, 0.0, 0.5933199799516409, 0.5016271045558374, -0.24017616916959192, -0.9826793726812516, -0.9259236153090459, 0.0, 0.0, 0.0, 0.5100317369039745, -0.0, 0.0, 0.0, -1.1302453522179463, 0.0, 0.0, -0.0]",0.9927585217288258,-0.37704656865142666
1,10,"[0.4437455484977947, -1.2059480522306665, 0.4181706302982213, -0.9306780449621583, 1.5038220249730798, -1.2945811419193058, 0.710323303215893, -0.26609692500590737, -1.2244500087351282, -0.020441187199270988, 0.5943484804431949, 0.3087412409632698, 0.833141011018168, 0.5156058510534104, 0.637734062701141, -0.11291869538160888, -0.5348595430656409, -0.39199449891897065, -1.6840150169082817, -0.499991613117936, -0.0, -0.0, 0.0, -0.4023173888125594, -0.0, 0.0, -0.0, -1.8522730963525658, 0.0, 0.0, 0.0, 0.0146915807440911, -0.17731704304354257, 0.4789915133989776, -0.05249695397146048, -0.3210931840267409, 0.0, 0.0, -0.0, 0.4234216969623704, 0.0, 0.0, 0.0, 0.020077141467499292, 0.0, 0.0, 0.0, 0.6263397415916496, 0.49453121064585853, -0.3048863555056568, -0.7994043402375369, -0.8937630192493837, 0.0, 0.0, 0.0, 0.5078347994413198, -0.0, 0.0, 0.0, -0.93112103568847, 0.0, 0.0, -0.0]",0.994212794961865,-0.2642472203155545
1,11,"[0.40002954189551754, -1.2321063553573035, 0.4034528380010509, -0.9435122883955285, 1.5034619516549828, -1.331562375570428, 0.6491562266593005, -0.2502479449133166, -1.2680802969926501, -0.028707806707846957, 0.5925242524194234, 0.3174350204960705, 0.7581431033362322, 0.5253930423507407, 0.6054174869453148, -0.10624568473992993, -0.5712154803507533, -0.3850701716886608, -1.7394198877968652, -0.5466068825835775, -0.0, -0.0, 0.0, -0.40464706070364986, -0.0, 0.0, -0.0, -1.879585704687776, 0.0, 0.0, 0.0, 0.013001377233483944, -0.24957812392345463, 0.5121157218752224, -0.002037303944784054, -0.37368564028839685, 0.0, 0.0, -0.0, 0.4631120124330168, 0.0, 0.0, 0.0, 0.050063445247650835, 0.0, 0.0, 0.0, 0.6678550052592992, 0.5164968163873958, -0.3622125831301203, -0.6231522436643095, -0.8429463696112004, 0.0, 0.0, 0.0, 0.50957686849746, -0.0, 0.0, 0.0, -0.7245412512779835, 0.0, 0.0, -0.0]",0.9954018091393945,-0.24792811354991726
1,12,"[0.34897065161341895, -1.244721774215111, 0.3780370207709485, -0.983402860631139, 1.4737600871886924, -1.345126943086923, 0.5904818485008592, -0.24020600904217337, -1.2937760727479413, -0.02521538869600261, 0.5677824425855259, 0.33287814631346535, 0.6788275505408499, 0.515759245129634, 0.5810394968800675, -0.09048862047354313, -0.6150663695548495, -0.3956816748997363, -1.8001080307580803, -0.5980185734590167, -0.0, -0.0, 0.0, -0.42103609506857176, -0.0, 0.0, -0.0, -1.9059587945153604, 0.0, 0.0, 0.0, 0.011349086427285313, -0.32324172484176794, 0.511051841144891, 0.04521360450862001, -0.422293285761955, 0.0, 0.0, -0.0, 0.4700377019930533, 0.0, 0.0, 0.0, 0.07800704524640362, 0.0, 0.0, 0.0, 0.7195886426241191, 0.5655687734774464, -0.4108789745714091, -0.444358578052657, -0.7789467222072075, 0.0, 0.0, 0.0, 0.5084008217876711, -0.0, 0.0, 0.0, -0.49707832205534064, 0.0, 0.0, -0.0]",0.9966626515526903,-0.30889653608051787
1,13,"[0.28469639942191577, -1.2248564136098765, 0.3406052803088239, -1.065824880550374, 1.4226516327593939, -1.3438596227878994, 0.555330062794599, -0.23689329246481827, -1.314394929855145, -0.017558365055048764, 0.5139438194922794, 0.3577011425522177, 0.6074399570228985, 0.4846067351824636, 0.5689194597301266, -0.0571152401751939, -0.665184732963354, -0.4215873114451954, -1.8503560062206998, -0.6540348301699676, -0.0, -0.0, 0.0, -0.4444068604419868, -0.0, 0.0, -0.0, -1.9085670775427692, 0.0, 0.0, 0.0, 0.008644024618308198, -0.4062394324514366, 0.4516569690750318, 0.08536765037143537, -0.46461232918803524, 0.0, 0.0, -0.0, 0.42535292627717225, 0.0, 0.0, 0.0, 0.09926925757947833, 0.0, 0.0, 0.0, 0.7765246531214223, 0.6499770668778595, -0.4286047575016483, -0.2550832250331274, -0.7048372475438245, 0.0, 0.0, 0.0, 0.5124184482077232, -0.0, 0.0, 0.0, -0.23666289019181674, 0.0, 0.0, -0.0]",0.9982190084299014,-0.5137443505423552
