sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.22406969193714077, 0.18658616484087043, -0.03238653224098442, -0.8580093121165879, 0.6954329580024374, -0.7823403602248551, 0.5774097725795184, 0.5848447999355664, 0.9071986281422064, 0.19343271851325672, -0.44960042146050294, 0.24136813947986502, -0.8570381700167917, 0.9981504817718947, 0.645800102103997, 0.91614275621185, 0.3771441150169583, 0.07415884771205472, -0.7281209821340138, 0.513071948789573, 0.06626443894168421, 0.8848496793990204, -0.9878765721839966, 0.3456922837799332, -0.043147783458325595, -0.9184679411024625, 0.6134955164020628, -0.9799495439809875, 0.6671778419548193, -0.581127220338697, 0.4572043647153672, 0.830430760419969, 0.391008165037948, 0.861851022307865, -0.059268090399870355, 0.7304338632158183]",0.1956404447555542,0.0
1,1,"[-0.32406607, 0.28657573, -0.13238385, -0.9580056, 0.59544766, -0.682343, 0.47741857, 0.6848306, 1.0071968, 0.2934296, -0.34961292, 0.1413703, -0.7570528, 1.0981486, 0.745798, 0.8161516, 0.47713995, -0.025818832, -0.82811356, 0.61303663, 0.16625787, 0.9848434, -1.0878688, 0.44568604, -0.14310914, -1.0184635, 0.7134927, -1.0799481, 0.76716083, -0.68112296, 0.55719, 0.9304224, 0.2910183, 0.76188165, -0.15925866, 0.8304224]",0.1956404447555542,0.0
1,2,"[-0.44089663, 0.33104128, -0.26687652, -1.0806706, 0.47355497, -0.5491725, 0.34539306, 0.68100506, 1.1389992, 0.42398894, -0.22483578, 0.007055089, -0.6306605, 1.2304524, 0.8796625, 0.6829047, 0.6111207, -0.15831995, -0.9618739, 0.71944493, 0.2989717, 1.1052877, -1.1724945, 0.57813925, -0.27760822, -1.1492602, 0.8474548, -1.2121801, 0.901569, -0.81228644, 0.68701345, 1.060957, 0.15735614, 0.6390734, -0.29313105, 0.887588]",0.41424936056137085,0.0
1,3,"[-0.48786628, 0.25810596, -0.42133248, -1.1085858, 0.32685935, -0.4035051, 0.19105613, 0.59022105, 1.2745281, 0.5383355, -0.2108049, -0.14701603, -0.5663291, 1.36773, 1.0245689, 0.53496075, 0.76648426, -0.26287043, -1.0284634, 0.854632, 0.41441247, 1.1352023, -1.1547459, 0.6063978, -0.43355966, -1.2754122, 0.98128545, -1.3381675, 1.044188, -0.8821868, 0.83512807, 1.0885214, 0.12514645, 0.6749327, -0.43397355, 0.85121715]",0.5716283917427063,0.0
1,4,"[-0.45951417, 0.14164987, -0.55719936, -1.0511017, 0.1627627, -0.28015122, 0.055823654, 0.4632042, 1.3668602, 0.57485455, -0.25928986, -0.29658908, -0.56458235, 1.4678395, 1.128735, 0.43398166, 0.91435355, -0.22282583, -0.997627, 1.0093521, 0.46252942, 1.0718503, -1.0983702, 0.5444034, -0.5998452, -1.3463084, 1.0550839, -1.414813, 1.042327, -0.87245506, 0.92431355, 1.0234731, 0.18974167, 0.7252061, -0.47787032, 0.7634779]",0.5912183523178101,0.0
1,5,"[-0.39105818, 0.009841368, -0.61826885, -0.94831663, -0.0045425445, -0.19827926, 0.005089406, 0.31589934, 1.4013207, 0.5392105, -0.31833646, -0.39385164, -0.5973039, 1.5077887, 1.1621567, 0.4001688, 1.0284767, -0.13153306, -0.9185082, 1.0511237, 0.4499739, 0.9630666, -1.0201037, 0.44169772, -0.6159917, -1.3552954, 1.0552574, -1.4372594, 0.9777004, -0.82722986, 0.92958045, 0.9187636, 0.29752147, 0.6994564, -0.44692028, 0.64617944]",0.5767322778701782,0.0
1,6,"[-0.30774757, -0.0936272, -0.6118227, -0.82341146, -0.15884487, -0.15086472, 0.010913812, 0.16927393, 1.3995006, 0.46058103, -0.32316956, -0.4244014, -0.6380563, 1.4959924, 1.1378397, 0.418258, 1.1099534, -0.012890302, -0.82708395, 1.0205998, 0.41116765, 0.83193594, -0.9389011, 0.32166696, -0.58896357, -1.3353648, 1.0125597, -1.4236609, 0.88201016, -0.77734536, 0.89606714, 0.8016448, 0.42859888, 0.6248098, -0.3757638, 0.5161078]",0.6050964593887329,0.0
1,7,"[-0.23433572, -0.13718222, -0.56386447, -0.70166314, -0.29324347, -0.123330645, 0.038751945, 0.056723423, 1.3872203, 0.36014915, -0.26129988, -0.40656778, -0.6571553, 1.4509289, 1.078473, 0.4685345, 1.1862715, 0.12070004, -0.7720864, 1.0067875, 0.3882372, 0.7009757, -0.87314457, 0.21142632, -0.610261, -1.3368398, 0.95077246, -1.3942579, 0.7731563, -0.75803614, 0.8700504, 0.70517755, 0.569759, 0.5391099, -0.27915388, 0.38679224]",0.6495881080627441,0.0
1,8,"[-0.18018676, -0.13149525, -0.49431902, -0.6092702, -0.41880208, -0.101909816, 0.07001679, -0.011673354, 1.382957, 0.2518515, -0.15580145, -0.35787287, -0.6345972, 1.3875371, 1.0037742, 0.5341583, 1.2814566, 0.25479054, -0.77740425, 1.0682751, 0.40318435, 0.59253, -0.8183175, 0.14138114, -0.6899519, -1.3910141, 0.8811205, -1.3657664, 0.67212003, -0.7903912, 0.87457913, 0.6630882, 0.70600516, 0.47490057, -0.16322634, 0.2576169]",0.6785545349121094,0.0
1,9,"[-0.13913712, -0.09168586, -0.41887945, -0.5572544, -0.5494476, -0.077448785, 0.10012792, -0.047182374, 1.3891165, 0.14148563, -0.021866277, -0.2901318, -0.56389934, 1.3134505, 0.9280224, 0.59239686, 1.3973186, 0.37252095, -0.8274872, 1.1754293, 0.44319966, 0.5107745, -0.7620216, 0.12432658, -0.8037683, -1.4844275, 0.8066721, -1.3485582, 0.6004256, -0.86451876, 0.8944228, 0.67662597, 0.81376153, 0.4464035, -0.036994696, 0.112730026]",0.7174999713897705,0.0
