sample,steps,parameters,fidelities,step_sizes
1,0,"[0.792292174706559, -0.822439219528158, -0.8197711132104428, -0.1725265762499102, 0.3879299513501706, -0.9075725674584225, 0.9331612099151949, 0.4861467108156763, -0.11389473854676857, -0.3203615982652652, -0.6491317064142308, 0.16453637147895206, -0.47647994895096524, 0.6663179258143253, -0.06816921911141693, 0.038378902051312336, -0.5003727574957082, -0.1627049635870641, -0.3426176302620805, 0.3272303067926041, -0.0, 0.0, 0.0, -0.4035527381841695, -0.0, 0.0, 0.0, 0.9312735719060965, -0.0, -0.0, 0.0, -0.7856425473099726, 0.8460859072036204, -0.901889365385083, -0.24377006364652454, -0.3967729547620331, -0.0, 0.0, -0.0, 0.7310095695347312, 0.0, -0.0, 0.0, -0.6071329774568552, 0.0, -0.0, -0.0, -0.6460996637972161, 0.007168174415585815, -0.7548011431307662, -0.17737809430520568, -0.651242510667146, -0.0, -0.0, -0.0, -0.39945682657142, -0.0, -0.0, -0.0, -0.8170356750653744, -0.0, -0.0, 0.0]",0.19717199899724497,0.0
1,1,"[1.1590817855369924, -0.5189998721207363, -0.6188871435263819, -0.6691795161294659, -0.36430383685240386, -1.5552874382196418, 0.6229277769311778, 0.07378201669495033, 0.07422938944470933, -0.12528848420062938, -0.5062090146749807, -0.14670476656921594, -0.7848847815656157, 0.4751678271616222, 0.1159231801706831, 0.09129257244797898, -0.5300222352731165, 0.1148712802584137, -0.807458321556604, 0.6780086710767355, -0.0, 0.0, 0.0, 0.10528888030393913, -0.0, 0.0, 0.0, 0.8497068494494432, -0.0, -0.0, 0.0, -1.0198508070569103, 1.050124847253347, -1.525460020922239, -0.424885726039135, -0.2089765913751204, -0.0, 0.0, -0.0, 0.5500455037938349, 0.0, -0.0, 0.0, -1.204384731797992, 0.0, -0.0, -0.0, -0.2873242209810332, 0.1666913630880888, -0.22681825263012545, -0.30326803266601027, -0.714983353923096, -0.0, -0.0, -0.0, -0.8587955555890505, -0.0, -0.0, -0.0, -0.8971223729236011, -0.0, -0.0, 0.0]",0.40807533480971236,-0.5371111140698023
1,2,"[1.1323739098091725, -0.6568710775558027, -0.19625120187101708, -0.6332478154876262, -0.2433723605875957, -1.9505464113994413, 0.2505257206222565, 0.11415101479261447, 0.004881656652461014, 0.012894656318501646, -0.8703440110809083, -0.5371129912210704, -1.2836357782091943, -0.06422965910203626, 0.170593784177426, 0.3187134174120362, -0.4809643066766195, 0.1803206763132254, -0.6133671334741546, 0.670981767543599, -0.0, 0.0, 0.0, 0.2810305457747667, -0.0, 0.0, 0.0, 0.8923788505033081, -0.0, -0.0, 0.0, -0.9767400364682135, 0.9450503152579875, -1.6396010365687075, -0.2192553376109812, 0.3797629169755895, -0.0, 0.0, -0.0, 0.24894569271967298, 0.0, -0.0, 0.0, -1.1710681785176607, 0.0, -0.0, -0.0, 0.04726998910318181, -0.12023938091249264, -0.4109619227925576, 0.14010987983326795, -0.2608459475247803, -0.0, -0.0, -0.0, -0.6438636787037065, -0.0, -0.0, -0.0, -1.110695688159794, -0.0, -0.0, 0.0]",0.6718383801318366,-0.5588941248615983
1,3,"[1.2604362808928182, -0.6128153504877013, -0.031680453535325837, -0.6076412046753726, -0.06502037432870852, -1.916862917565371, 0.3502853632351628, 0.23196802396357533, 0.1697575571673896, -0.08901795636513925, -1.1515653687592002, -0.9168106189797993, -1.4255731219398924, -0.4265559320912681, -0.07011882873491213, 0.36720955491096025, -0.34085170161136186, 0.3929373888742239, -0.6025321706901139, 0.24152831944941683, -0.0, 0.0, 0.0, 0.2642321317354039, -0.0, 0.0, 0.0, 0.7728845292123375, -0.0, -0.0, 0.0, -0.7920571628185412, 0.731049022466602, -1.802406657559009, 0.0181012578163528, 0.5909577886797078, -0.0, 0.0, -0.0, 0.037741702868860055, 0.0, -0.0, 0.0, -1.0462282276569423, 0.0, -0.0, -0.0, 0.26744793749954543, -0.5572325079090661, -0.13206635640989556, 0.3616151422701002, -0.09069306900222554, -0.0, -0.0, -0.0, -0.3928493392210436, -0.0, -0.0, -0.0, -0.6432495445126172, -0.0, -0.0, 0.0]",0.790518082621507,-0.5103765795281004
1,4,"[1.539851110533951, -0.5553691772010095, 0.06246518097856049, -0.6038731283193236, -0.23312528548554615, -1.6409069223474653, 0.2970649424380364, 0.2763408353077954, 0.22899163876201914, -0.060160508855436674, -1.1765904398151663, -1.3270815868568735, -1.5241035052708796, -0.5547986829266496, -0.00556577963618092, 0.3504106344759654, -0.2114286390013902, 0.5668605251417157, -0.6725192072541548, -0.09462204439984634, -0.0, 0.0, 0.0, 0.38243768001571354, -0.0, 0.0, 0.0, 0.5440823763010055, -0.0, -0.0, 0.0, -0.722932620880099, 0.3849105939743649, -1.6768427192489133, 0.1562215359601135, 0.4538258368838862, -0.0, 0.0, -0.0, -0.045454324285441466, 0.0, -0.0, 0.0, -0.854109102013813, 0.0, -0.0, -0.0, 0.37578106080339346, -0.7408739490170223, -0.028453436101451873, 0.2370809503669019, 0.05667347029329908, -0.0, -0.0, -0.0, -0.14473561898354045, -0.0, -0.0, -0.0, -0.3169698776632491, -0.0, -0.0, 0.0]",0.8681153166781748,-0.5116243740865052
1,5,"[1.8411641399125849, -0.5084255010048221, 0.09390647775874983, -0.5012337187937249, -0.2254590815969183, -1.1301898665667154, 0.12047965710407654, 0.2086461147492371, 0.15530011551497952, -0.021970676671451854, -0.9019111385357258, -1.7477484008193347, -1.6162768456834118, -0.7418788449990108, 0.15047018957394104, 0.3201399672306989, -0.11437647022914474, 0.5268910215361585, -0.6563852223502664, -0.13205204339656107, -0.0, 0.0, 0.0, 0.256242977373147, -0.0, 0.0, 0.0, 0.330372813320404, -0.0, -0.0, 0.0, -0.6724741755925623, 0.19927118050255724, -1.4708785953887449, 0.0643820121463634, 0.30719430599235054, -0.0, 0.0, -0.0, 0.014827124581020576, 0.0, -0.0, 0.0, -0.6917688945855466, 0.0, -0.0, -0.0, 0.5026266029269322, -0.788737733792406, 0.2254693515535798, -0.0247798660934736, 0.009785837618694178, -0.0, -0.0, -0.0, 0.014767307948434671, -0.0, -0.0, -0.0, -0.11262799527615716, -0.0, -0.0, 0.0]",0.9291525858031041,-0.7857462447653363
1,6,"[2.0710252273972842, -0.3905047310454305, 0.06434342581052127, -0.312686609275451, -0.029780556951653298, -0.7682074064632287, 0.07000977732016864, 0.11975967892417627, 0.06766014869107473, -0.0032413331735783486, -0.636687260550286, -1.9143017101285393, -1.5296172567461186, -0.928444986002525, 0.18758674088604638, 0.27521829911227985, -0.11597010548844504, 0.4227501628341328, -0.5935748217359168, -0.09392123354153448, -0.0, 0.0, 0.0, 0.16404947352572963, -0.0, 0.0, 0.0, 0.23727626209576286, -0.0, -0.0, 0.0, -0.6287538958847115, 0.24783717354993715, -1.2873470403154061, 0.019316140896285576, 0.2227088254700091, -0.0, 0.0, -0.0, 0.01597410196264858, 0.0, -0.0, 0.0, -0.5655784119091688, 0.0, -0.0, -0.0, 0.7445854687838516, -0.8695953110500015, 0.6283642784971758, -0.11785278627829253, -0.06656540255206303, -0.0, -0.0, -0.0, 0.008676552010450141, -0.0, -0.0, -0.0, 0.1179626779688662, -0.0, -0.0, 0.0]",0.9536284667390311,-0.5796046882129962
1,7,"[2.174729117811791, -0.2561703296054302, 0.04166445963284664, -0.2118692950549242, 0.07652348048226625, -0.6758382001426302, 0.05973559614812626, 0.08499129362409776, 0.031111598237125865, -0.006503471336420376, -0.5900569702452082, -1.9271953911487867, -1.4020693441703829, -1.010611843036115, 0.20593698860170567, 0.231302931640308, -0.1213991766533338, 0.3371911913364057, -0.5098002836358484, -0.08417156573173838, -0.0, 0.0, 0.0, 0.13519600004729998, -0.0, 0.0, 0.0, 0.18078102038798569, -0.0, -0.0, 0.0, -0.5265317869355745, 0.2708485354134945, -1.044982303583887, 0.00463074970430195, 0.19550176816267528, -0.0, 0.0, -0.0, 0.008369776754087687, 0.0, -0.0, 0.0, -0.43781040596911514, 0.0, -0.0, -0.0, 0.9451225124759295, -0.9900178278542014, 0.8937082778051457, -0.17397641889770074, -0.11533385808038026, -0.0, -0.0, -0.0, 0.013168482669556378, -0.0, -0.0, -0.0, 0.2793177717841714, -0.0, -0.0, 0.0]",0.9638200760796116,-0.24658668457152239
1,8,"[2.2644874393589305, -0.1266979143012983, 0.023010569616675164, -0.11336517550433525, 0.14471677685212458, -0.5618677231325857, 0.04903899139805496, 0.04892151322079611, 0.0015100927522638356, -0.01691573064915015, -0.5256957867867512, -1.9350204801886297, -1.2812420700941112, -1.0551022526221432, 0.2217553913447633, 0.16572865743551135, -0.10113687153039552, 0.22488046655764504, -0.37650231241143217, -0.060806298105332675, -0.0, 0.0, 0.0, 0.09395850286548454, -0.0, 0.0, 0.0, 0.1145102380454595, -0.0, -0.0, 0.0, -0.36988653111428604, 0.2302010052313162, -0.7082974076117742, -0.0062460858957082335, 0.13784120330168526, -0.0, 0.0, -0.0, 0.0022710638736186195, 0.0, -0.0, 0.0, -0.2786007610252229, 0.0, -0.0, -0.0, 1.11161164014033, -1.1179984616040202, 1.0651370180704385, -0.21744693290865885, -0.154739756880235, -0.0, -0.0, -0.0, 0.018768800082218786, -0.0, -0.0, -0.0, 0.38541415455051536, -0.0, -0.0, 0.0]",0.9759322013962893,-0.35833395019935327
1,9,"[2.3285338294114313, -0.015372304910209217, 0.005530571817074004, -0.021035984885733675, 0.1658825535641581, -0.4240854209829694, 0.03669061372114181, 0.011045999744264068, -0.018800053743571046, -0.030665556774332227, -0.42788623104559725, -1.9351166429600501, -1.1806240626808053, -1.057837344643682, 0.2285130272293599, 0.07349017886502365, -0.05092316898615285, 0.08941068152283688, -0.17708512503782353, -0.023246204201163627, -0.0, 0.0, 0.0, 0.03610020839106471, -0.0, 0.0, 0.0, 0.04228879017866352, -0.0, -0.0, 0.0, -0.16102791790497953, 0.11846496042730642, -0.292890074775091, -0.010110242341040809, 0.05034858351418754, -0.0, 0.0, -0.0, -0.0011141892050734294, 0.0, -0.0, 0.0, -0.10507859061506225, 0.0, -0.0, -0.0, 1.214979506602813, -1.214170533823554, 1.1132790161472375, -0.2374062879447251, -0.16601960919028627, -0.0, -0.0, -0.0, 0.02131942121296337, -0.0, -0.0, -0.0, 0.42727304787441883, -0.0, -0.0, 0.0]",0.9900013946432352,-0.6472451548444468
