sample,steps,parameters,fidelities,step_sizes
1,0,"[0.2470845270714146, -0.7101775400916084, 0.20641838371820365, 0.7999312388125968, 0.7022085902067106, -0.9090265029963625, -0.7319008069887825, 0.8843750431760797, 0.21876080839018286, -0.3103937335904916, 0.20725304950353984, 0.5702392041248128, -0.21985749476290972, 0.18593633491526518, 0.9176589551173435, 0.7436478482729407, -0.6785388741636866, -0.6623884917508231, 0.3958287571533372, 0.36989700787033364, 0.30352111946257687, 0.675153245325677, 0.5699247881957576, -0.7684893968291835, 0.3402853708115159, -0.08403707838368168, 0.8781517890819617, -0.6735348396235461, -0.6573160630176444, -0.7885779321289608, 0.9230809962543787, -0.8791676369422037, 0.09830858068637216, -0.5613023660517844, 0.530898018548335, 0.09559771759231572]",0.028576791286468506,0.0
1,1,"[0.3470815, -0.8101654, 0.106420614, 0.6999363, 0.8022062, -0.8090304, -0.8318136, 0.9843656, 0.3187562, -0.21041554, 0.30724883, 0.67023426, -0.31983554, 0.28593436, 1.0176392, 0.64364994, -0.7785348, -0.56239074, 0.49581486, 0.2699005, 0.20352475, 0.7751372, 0.66992146, -0.86846614, 0.44012672, -0.1840317, 0.9781476, -0.77353144, -0.7573131, -0.8885701, 1.0230727, -0.97916585, -0.001688771, -0.6612987, 0.6308924, -0.004396811]",0.028576791286468506,0.0
1,2,"[0.48083314, -0.9335941, -0.028142132, 0.58047116, 0.93655956, -0.6786354, -0.7948799, 1.1133301, 0.45060426, -0.08623978, 0.4411195, 0.8036092, -0.44541085, 0.4204979, 1.1506928, 0.51085955, -0.9099084, -0.4310711, 0.57150185, 0.13858192, 0.07049093, 0.7487348, 0.8039225, -0.9960598, 0.34431595, -0.31759202, 1.1126381, -0.90180874, -0.88714546, -0.86974347, 1.1570396, -1.1121196, -0.13618833, -0.7958044, 0.7633729, -0.13781142]",0.2990599274635315,0.0
1,3,"[0.5790496, -1.0704732, -0.17713267, 0.57322514, 1.0695347, -0.5290466, -0.68977815, 1.2300948, 0.59146965, 0.04578448, 0.5842277, 0.95793074, -0.59473825, 0.570271, 1.1839601, 0.36795792, -1.0031235, -0.29668093, 0.5009353, 0.014319241, -0.070059925, 0.6494339, 0.9010723, -0.93897307, 0.21942557, -0.44283253, 1.2558383, -0.9981304, -0.95506227, -0.77121824, 1.2171733, -1.2373536, -0.28611347, -0.94209, 0.8902093, -0.28847897]",0.5135913491249084,0.0
1,4,"[0.58775765, -1.2077395, -0.30583385, 0.64436966, 1.1567243, -0.38292727, -0.5523324, 1.2322459, 0.6895277, 0.12832914, 0.6990409, 1.127912, -0.73518026, 0.7044332, 1.1459615, 0.25942755, -0.98202735, -0.20426324, 0.38691556, -0.0205656, -0.16203165, 0.52330893, 0.8937953, -0.82935184, 0.06893833, -0.5149518, 1.3582355, -1.0302876, -0.9179996, -0.6375376, 1.1703088, -1.2966976, -0.4144563, -1.079202, 0.93321025, -0.42025208]",0.5451929569244385,0.0
1,5,"[0.54118896, -1.3232608, -0.39030305, 0.7477937, 1.1908302, -0.293066, -0.3934172, 1.1720189, 0.73460746, 0.14878324, 0.75219774, 1.296889, -0.7669452, 0.7876435, 1.1115853, 0.20840141, -0.9011578, -0.18641981, 0.25190493, 0.019983053, -0.19636415, 0.45690176, 0.8299392, -0.69801545, -0.09169598, -0.5280697, 1.3880023, -1.0225315, -0.8274488, -0.48476982, 1.0806842, -1.3014108, -0.48202193, -1.171414, 0.90583026, -0.4608168]",0.5419524908065796,0.0
1,6,"[0.45923516, -1.379335, -0.43214405, 0.85105175, 1.18186, -0.25449368, -0.21884413, 1.0783309, 0.73817813, 0.14193289, 0.7453058, 1.4209113, -0.7099225, 0.8076412, 1.1221999, 0.2103166, -0.7889942, -0.22543049, 0.11243422, 0.10016572, -0.19662201, 0.49164522, 0.73842204, -0.57574534, -0.23844454, -0.5103877, 1.350502, -0.98562115, -0.70674723, -0.33501625, 0.9773067, -1.2779431, -0.4872467, -1.1977221, 0.83243275, -0.421269]",0.5657028555870056,0.0
1,7,"[0.3574795, -1.3891221, -0.44418138, 0.92079026, 1.1487585, -0.23108527, -0.034869656, 0.971326, 0.7150415, 0.16562086, 0.70421636, 1.4922578, -0.6105808, 0.7824479, 1.1828997, 0.25234723, -0.66104114, -0.29843667, -0.009133004, 0.19788125, -0.18980788, 0.5841632, 0.63534945, -0.51683056, -0.34146369, -0.49703652, 1.2676849, -0.9235002, -0.57102615, -0.22042303, 0.8835444, -1.2501639, -0.45169958, -1.1725062, 0.7335843, -0.33549422]",0.6346137523651123,0.0
1,8,"[0.25616258, -1.3891639, -0.43635637, 0.9517788, 1.1134198, -0.18991978, 0.13549991, 0.8756696, 0.695714, 0.22984156, 0.6599449, 1.5277126, -0.497807, 0.7352138, 1.2882906, 0.31887025, -0.5297228, -0.38620728, -0.099717475, 0.29073408, -0.20971087, 0.7110345, 0.53737354, -0.5262114, -0.39366293, -0.5174066, 1.1592381, -0.8445307, -0.43701684, -0.16251504, 0.8131156, -1.2407298, -0.39820462, -1.1134206, 0.63385326, -0.22713652]",0.7078475952148438,0.0
1,9,"[0.17704333, -1.4067113, -0.41029748, 0.96350265, 1.0949551, -0.116986595, 0.2336092, 0.8102794, 0.71287465, 0.30375472, 0.6415267, 1.5362256, -0.4036561, 0.6852933, 1.4243617, 0.39325836, -0.4048741, -0.4677136, -0.17415625, 0.35574076, -0.274753, 0.8589814, 0.4671406, -0.57244176, -0.416573, -0.57512695, 1.042117, -0.7559662, -0.32364547, -0.15186432, 0.7610712, -1.2617087, -0.3514076, -1.0316942, 0.56125736, -0.121924855]",0.7490156292915344,0.0
