sample,steps,parameters,fidelities,step_sizes
1,0,"[0.5829555226432361, 0.21349325940043506, 0.5112128522729797, 0.24352062533151186, 0.29585720464622334, 0.36097327235560583, 0.9450053967643564, 0.9695493933032677, 0.047212056739022845, -0.8283451979187819, -0.5961722163500924, -0.8522793006993254, 0.9350333400720365, -0.8741155306851565, -0.3874392707124097, -0.2775644489859075, 0.9077289036500176, -0.45295845718345995, -0.5673783361678881, -0.38458379838154255, -0.12391715801686032, -0.5891773735484354, 0.4770387732127128, -0.804343773340797, 0.0014756030519855745, 0.7285382910737221, 0.38774071236369356, -0.5260297225447566, 0.7577484017525489, 0.2994511536950595, -0.23548038713320962, -0.5698855709969792, 0.259486293942536, -0.2391529860372832, -0.055508345056360264, -0.2816034680349744]",0.03669595718383789,0.0
1,1,"[0.48301077, 0.11349461, 0.6111996, 0.3435104, 0.3958518, 0.4609708, 0.845009, 1.0695468, -0.052780338, -0.92834204, -0.4962156, -0.95227695, 0.8350836, -0.97410995, -0.2874444, -0.37755382, 0.8077448, -0.35296002, -0.46738204, -0.4845714, -0.023920208, -0.68916667, 0.57702005, -0.903523, -0.098521955, 0.82842046, 0.48773712, -0.62600803, 0.8577441, 0.3994431, -0.33547798, -0.6698136, 0.3594234, -0.1391663, 0.04448124, -0.381594]",0.03669595718383789,0.0
1,2,"[0.5719578, -0.019682966, 0.6212735, 0.3157087, 0.53036577, 0.58877933, 0.7192225, 1.2030011, -0.18721998, -1.0628604, -0.5248812, -1.0845401, 0.923413, -1.1066015, -0.15605202, -0.50820154, 0.7101842, -0.21872854, -0.33284026, -0.614634, 0.109373406, -0.81894594, 0.7098783, -1.0044248, -0.22748151, 0.9318812, 0.6064168, -0.7468796, 0.9914427, 0.52804446, -0.4644611, -0.5791967, 0.2665125, -0.093182616, 0.03377309, -0.35675937]",0.2600504159927368,0.0
1,3,"[0.69869524, -0.16965836, 0.647553, 0.21814924, 0.63831687, 0.695058, 0.5773298, 1.3592056, -0.34073073, -1.2110393, -0.45084262, -1.239866, 1.0479308, -1.2457482, -0.002495721, -0.6297843, 0.73573834, -0.06520079, -0.177494, -0.74575484, 0.2634734, -0.94070005, 0.86551946, -1.124865, -0.36029372, 1.0434256, 0.69083524, -0.867224, 1.1472032, 0.6786358, -0.59090066, -0.45071766, 0.13679664, -0.10338627, -0.04156382, -0.26273787]",0.5322761535644531,0.0
1,4,"[0.82858235, -0.3166285, 0.74222964, 0.08774373, 0.61416936, 0.7305278, 0.4188661, 1.5178468, -0.3970322, -1.2932466, -0.33327177, -1.3999335, 1.0517877, -1.2702218, 0.14420012, -0.59347206, 0.73314106, 0.08658333, -0.034820512, -0.75462836, 0.4192115, -0.91523564, 0.8251688, -1.084393, -0.43703642, 1.0212828, 0.70280683, -0.85925555, 1.2815377, 0.75772715, -0.6633973, -0.29961228, 0.008912206, -0.083981715, -0.13368654, -0.14173771]",0.6207486391067505,0.0
1,5,"[0.87777364, -0.43845257, 0.873544, -0.053024292, 0.5322096, 0.7020924, 0.2653111, 1.6511143, -0.37620333, -1.2950503, -0.24051632, -1.5406606, 0.9994187, -1.212245, 0.23989385, -0.50416774, 0.68121374, 0.21852763, 0.053433508, -0.6945419, 0.5413649, -0.831548, 0.728679, -0.98537487, -0.43362838, 0.9327711, 0.6750501, -0.7954309, 1.3562084, 0.75903124, -0.68792856, -0.15281983, -0.064183615, -0.003917262, -0.18916604, -0.032911368]",0.6309654116630554,0.0
1,6,"[0.8500382, -0.5205617, 1.0268576, -0.16313812, 0.4258172, 0.6320546, 0.18720594, 1.7303231, -0.3154559, -1.2423444, -0.24693048, -1.6377321, 0.9496289, -1.1122022, 0.28084594, -0.39273348, 0.64387846, 0.31858823, 0.07333478, -0.6029794, 0.5974379, -0.7222242, 0.6105614, -0.8597473, -0.37753764, 0.81068754, 0.63448197, -0.7150308, 1.3757247, 0.7200652, -0.68680155, -0.038383998, -0.06358031, 0.11044253, -0.20191354, 0.023474537]",0.6452537775039673,0.0
1,7,"[0.78026867, -0.56467605, 1.1854405, -0.21089154, 0.32372862, 0.5386802, 0.20388146, 1.7505294, -0.22797012, -1.155969, -0.3098597, -1.6815891, 0.94981205, -0.9892376, 0.28896752, -0.27944738, 0.6886013, 0.38336223, 0.04475204, -0.49649718, 0.5950464, -0.6160986, 0.5071449, -0.73220193, -0.29098102, 0.66886914, 0.6005023, -0.65660524, 1.3657964, 0.67655927, -0.6751911, 0.030450463, -0.013100691, 0.22796866, -0.201691, 0.036502335]",0.6690776944160461,0.0
1,8,"[0.68990684, -0.5815208, 1.311031, -0.20231815, 0.2549471, 0.43813923, 0.27741212, 1.7253841, -0.118958965, -1.0506644, -0.39847255, -1.6777446, 1.002867, -0.8559954, 0.2928746, -0.18559723, 0.7795983, 0.4190464, -0.0065158345, -0.39017418, 0.5561501, -0.54893833, 0.46421745, -0.6275232, -0.19123062, 0.5156472, 0.58453137, -0.64455074, 1.3524897, 0.66526407, -0.66583633, 0.06212834, 0.06659037, 0.31385604, -0.21225932, 0.032584284]",0.7067866921424866,0.0
1,9,"[0.59675324, -0.58334845, 1.366595, -0.15340488, 0.2321383, 0.3452469, 0.38211414, 1.6684606, 0.0047519803, -0.93764424, -0.47676042, -1.6378005, 1.0919255, -0.72471464, 0.31832692, -0.12732638, 0.8694585, 0.4375837, -0.054663032, -0.31210133, 0.5002102, -0.53606915, 0.48878756, -0.56245494, -0.096040465, 0.35970855, 0.58918846, -0.6744364, 1.353476, 0.69763464, -0.6711629, 0.0781722, 0.1619222, 0.3577769, -0.24313821, 0.033174843]",0.7495396733283997,0.0
