sample,steps,parameters,fidelities,step_sizes
1,0,"[1.1516472967779714, 0.05790899842612207, 1.2814581209578368, 0.5213493858874358, 0.46622523711972463, 1.0050023736052518, 0.9121065545812055, 1.874854082829021, 0.23308326852966976, 0.8265632247840955, 1.8522053260479117, 0.09670989031820043, 1.1894995157929593, 1.059736922010013, 1.1239277318573502, 1.764763638822402, 0.8847110749358427, 0.584286576246122, 1.7808121116993922, 1.3163163089295449, 0.0, 0.0, 0.0, 0.20182487227555335, 0.0, 0.0, 0.0, 0.5481853383025121, 0.0, 0.0, 0.0, 0.8897249389651398, 1.4455951597278154, 1.5752949148543443, 0.16863873452493117, 0.26216538521166166, 0.0, 0.0, 0.0, 1.6231119468024269, 0.0, 0.0, 0.0, 0.7298923370736752, 0.0, 0.0, 0.0, 0.1484106280017652, 1.200897835337116, 1.7607551970901953, 1.5005528349549286, 0.03329159206707333, 0.0, 0.0, 0.0, 1.4517262725794917, 0.0, 0.0, 0.0, 0.15792497167637332, 0.0, 0.0, 0.0]",0.17282753996647954,0.0
1,1,"[0.3433453217926278, -0.12466289943871764, 1.623488874601139, 0.9417803628227417, 0.8944395119468795, 1.6216071791162436, 1.3080241033096507, 1.2559562180538772, 1.1361129814766433, -0.7970859652995503, 1.535421058551546, -0.4011946436601503, 1.1077982034363834, 0.8470640308493709, 1.0687087611016437, 1.1251662046144284, 0.45485285585486096, -1.171479317972714, 0.7624147837105053, 2.8004665401887183, 0.0, 0.0, 0.0, -2.8048274607336445, 0.0, 0.0, 0.0, -1.1638574656924003, 0.0, 0.0, 0.0, 1.7045548720472965, 0.6673900187984799, 1.768926803290344, 0.6561171584279448, 0.6097427258689658, 0.0, 0.0, 0.0, 1.034682215416649, 0.0, 0.0, 0.0, 1.7782737031940967, 0.0, 0.0, 0.0, 0.0020375817678234265, 1.7443391321626982, 1.3237370963543236, 1.0755697287999306, 2.239322405339599, 0.0, 0.0, 0.0, 2.690484249868038, 0.0, 0.0, 0.0, -0.15516448238506475, 0.0, 0.0, 0.0]",0.3861703976947049,-1.3882263453366783
1,2,"[-1.3852863012245318, -0.6610491642586406, 0.9138820047297598, -0.21288239414047894, 1.9080102054186738, 3.399411888471093, 2.0481628906737956, 0.576201950488232, -0.40711961715001554, 1.2321593420370058, 1.19930478339589, 0.1777798142718769, 2.746173116320259, -0.5261580884772821, -1.675087153913404, 1.6622188423011655, 1.8950553969806685, -0.10446491843441685, 1.38669995978877, 5.37878116569729, 0.0, 0.0, 0.0, -0.47392323807703907, 0.0, 0.0, 0.0, -3.409549320694305, 0.0, 0.0, 0.0, 1.0108464509605244, 3.923426379946194, 1.6402761450565413, -1.7718181117361318, 1.6171939841243947, 0.0, 0.0, 0.0, -0.895357044444181, 0.0, 0.0, 0.0, 0.3004136437386298, 0.0, 0.0, 0.0, -0.8975063143666118, 1.103021968329113, 3.281550233522673, 1.624506100798572, 1.0405501581438736, 0.0, 0.0, 0.0, 4.55147988798201, 0.0, 0.0, 0.0, 2.036829562979077, 0.0, 0.0, 0.0]",0.3870149334535883,-1.0057351624104502
1,3,"[-1.179811183051861, -1.154943444266331, -1.9425440272902454, 1.1826951102645045, 2.199291176504921, 2.074082141216845, 4.19633434146218, 2.320246060071775, 1.1614969018799985, -0.5819114829980359, -1.075531752349269, 0.1096606074021332, 5.4505597094448355, 1.985258905608942, -2.5564868630608926, 2.41723978710508, 2.8074682036186145, 1.3708774102394308, 0.42849204067490265, 1.92224119342665, 0.0, 0.0, 0.0, -2.987423961146961, 0.0, 0.0, 0.0, -1.3718336886467521, 0.0, 0.0, 0.0, 1.896175216360315, 5.975124630502275, 3.4249276096797185, 2.5102985852774635, 2.6627289610966876, 0.0, 0.0, 0.0, -2.158783212250798, 0.0, 0.0, 0.0, -0.8634522312348984, 0.0, 0.0, 0.0, -1.220606662935696, 0.22786384531967985, 6.865880343970506, 1.9569266767970457, -0.9804601309299796, 0.0, 0.0, 0.0, 7.7982316950886705, 0.0, 0.0, 0.0, -1.0899429977574457, 0.0, 0.0, 0.0]",0.44217711110698427,-1.3042355604662608
1,4,"[0.2789890843837417, -0.24134642048727173, -0.4836155323271696, 2.006538540677674, 2.274691947717156, 4.027118761233288, 4.837853514830359, 3.6146768496613184, 3.0403166978008604, 0.46224448247868066, 0.3724708102165355, 1.1028484879186848, 6.699750825801923, 3.2456115050830965, -2.41707080675517, 3.0373351788262863, 3.5523031173205046, 3.24711636940009, 1.3580752856697633, 3.5545530305031425, 0.0, 0.0, 0.0, -1.2203242442848017, 0.0, 0.0, 0.0, -1.237458662259126, 0.0, 0.0, 0.0, 2.2437446472404674, 7.542222799126135, 4.980013512662794, 2.746630214979931, 3.2679008514305945, 0.0, 0.0, 0.0, -0.741996356285819, 0.0, 0.0, 0.0, -0.7035506229697324, 0.0, 0.0, 0.0, 0.3358041214758478, 0.5872775213350303, 8.686113842477479, 3.04516377986224, 0.9152967252214272, 0.0, 0.0, 0.0, 9.778384660775227, 0.0, 0.0, 0.0, 0.12466921490415528, 0.0, 0.0, 0.0]",0.3238506744562575,1.0
1,5,"[1.0391870561312024, 2.178229445957814, -3.6724931725033896, 1.17434135504076, 2.885801008737234, 7.525281731975138, 6.115862279771761, 3.849481379743194, 0.14044955806279935, 5.841732032481643, -0.07566863323714396, 1.7836205616103513, 7.2387195589468645, 1.8253240555454049, -3.702591512249053, 2.529150690297907, 2.338597095694869, 1.7787463486341941, 1.2768822312799466, -0.702569127566532, 0.0, 0.0, 0.0, 3.5230375410719033, 0.0, 0.0, 0.0, 0.5747681123309072, 0.0, 0.0, 0.0, 4.448449990759952, 3.531768926769084, 6.3390290282166415, 1.809369368714401, 3.3763573387307884, 0.0, 0.0, 0.0, 0.4372341961634285, 0.0, 0.0, 0.0, -5.1954897056540466, 0.0, 0.0, 0.0, -1.0479907415969623, -0.19777839521016138, 8.407253312522815, 1.332619903965324, -4.714933290457168, 0.0, 0.0, 0.0, 15.682536876995353, 0.0, 0.0, 0.0, 1.5620565671746525, 0.0, 0.0, 0.0]",0.4276840547056458,-1.5018053161310057
1,6,"[3.5395259888982435, 1.7638136137566245, -3.605411246761584, 1.0480945928730234, 10.202862481895263, 2.902506339357248, 9.42181511713234, 4.805218625368458, 2.702936383389949, 7.351143924912408, 0.4145797421065957, -1.430521679326042, 12.633480822145419, -0.7537714850044672, -2.31163507710822, 0.41641536080184194, -3.560858584577036, 0.9610492691444051, 1.0374732923183716, -1.6882501294733716, 0.0, 0.0, 0.0, 3.6743809976714035, 0.0, 0.0, 0.0, 0.148009546672681, 0.0, 0.0, 0.0, 5.7887446032068555, 7.5751184708698895, 5.878282642741498, -5.2248497008282335, 1.0032459834634975, 0.0, 0.0, 0.0, 1.2788368688475273, 0.0, 0.0, 0.0, -6.382258385656094, 0.0, 0.0, 0.0, -2.269391489152574, -0.21366235719876792, 4.51849129865142, -0.8227907867280562, -8.375199731872677, 0.0, 0.0, 0.0, 14.900392802336297, 0.0, 0.0, 0.0, 6.312223151660015, 0.0, 0.0, 0.0]",0.5063124271934261,-1.3247321971969381
1,7,"[2.0596274233056455, 0.18288846494325806, -4.285688803841073, 0.11863496304397503, 10.064058476420946, 2.5298001753027575, 8.954995042152406, 4.123802365191226, 0.9370530417510878, 5.546443652419615, -0.7870643815036213, -1.88829587084979, 11.384142820697097, -1.465639754812738, -3.8899687471509923, 0.3009936460611567, -3.9344127910366855, -0.26604640495057164, 0.5884442509836412, -3.113972154471562, 0.0, 0.0, 0.0, 3.0878750761644302, 0.0, 0.0, 0.0, -1.7182754859620242, 0.0, 0.0, 0.0, 5.505045250275284, 6.1067562972239555, 4.0365939894178915, -6.824002732536531, 0.5543045833731937, 0.0, 0.0, 0.0, -0.5825266852490871, 0.0, 0.0, 0.0, -7.564676269784769, 0.0, 0.0, 0.0, -3.1227096439890007, -1.2191602425332109, 3.582493911921812, -1.095117277292288, -9.551442904314111, 0.0, 0.0, 0.0, 13.677213334395077, 0.0, 0.0, 0.0, 4.360116411698179, 0.0, 0.0, 0.0]",0.2898084477476895,-1.0
1,8,"[1.4012281922144796, -0.5741943878259215, -4.147152868398864, 0.6987011537128482, 3.898201597520168, 0.32169393582781813, 8.836246229717577, 4.354024402443647, 0.860630080132533, 4.165383566977976, 0.7542871482476139, -2.805751117850135, 9.517197241175714, -1.2815209515174772, -5.280224704865628, 1.9692990811557143, -4.063715680069856, -2.032813169740814, -2.965544108837123, -4.078369678068924, 0.0, 0.0, 0.0, 3.2256393187468984, 0.0, 0.0, 0.0, -3.5089503051020534, 0.0, 0.0, 0.0, 6.0041183390118515, 8.451993801411014, 3.3733186374480013, -13.094248706475707, -1.0996676971266905, 0.0, 0.0, 0.0, 1.6974674284363835, 0.0, 0.0, 0.0, -3.536794610892943, 0.0, 0.0, 0.0, -4.273847408782544, -0.718711050839383, 3.7672171913114, -2.121068851235677, -11.577961124558081, 0.0, 0.0, 0.0, 14.199707106971761, 0.0, 0.0, 0.0, 6.699217846968237, 0.0, 0.0, 0.0]",0.41518657382284,-0.6191334261584308
1,9,"[1.328532507367306, 1.004750307617566, -3.0572921960137123, -3.3052166863610033, 9.69114857822451, 0.629862673195736, 12.455234043571073, 1.443374173424675, 1.7033921590805514, 10.517036749531982, -4.527551893048319, -2.224441088526778, 13.997808055655808, -6.547007916307598, -1.0004929646287506, 0.971057229284519, -3.484555063849528, -1.0931758128854088, -0.09597498094717505, 1.3184018842332668, 0.0, 0.0, 0.0, 5.228206585179043, 0.0, 0.0, 0.0, -0.3281120357329388, 0.0, 0.0, 0.0, 3.8477626129061075, 7.263650004279868, -1.6821741717858716, -6.90289756073551, 2.3391522965057785, 0.0, 0.0, 0.0, -3.605363329455403, 0.0, 0.0, 0.0, -3.8063135683247262, 0.0, 0.0, 0.0, -2.972857541613676, -0.6303121849262713, 2.065267495430897, -4.1795813555561425, -10.823611746749746, 0.0, 0.0, 0.0, 22.541569304159722, 0.0, 0.0, 0.0, 4.675417542673513, 0.0, 0.0, 0.0]",0.5476874111875173,-0.7762727898627608
