sample,steps,parameters,fidelities,step_sizes
1,0,"[0.18793499951177428, -0.4843532141074296, 0.28082754690556033, 0.19445039459532887, 0.7587472815574725, -0.3040310058563438, -0.7548469628169672, -0.061475238197217674, -0.9666582564890507, -0.07188450376812172, -0.1082576564957689, -0.7763185740015728, 0.3487852004707146, -0.14103225096641037, 0.5223303084575135, 0.6651911801443764, -0.49192047918029225, -0.6725575759608418, 0.16609640354319932, -0.2652050179521368, -0.0, 0.0, -0.0, -0.6843234603353856, 0.0, 0.0, -0.0, -0.3311830981397186, -0.0, -0.0, -0.0, 0.4678292307836247, -0.8139541408552644, -0.12591013327097822, 0.6678741281992884, 0.0330042329359288, -0.0, -0.0, 0.0, -0.777802906598597, 0.0, -0.0, -0.0, 0.6086089892168098, 0.0, -0.0, -0.0, -0.8932351243182812, -0.25684980109183364, -0.2716549472778007, 0.7769283058079761, -0.7748889686015594, 0.0, 0.0, 0.0, 0.9674872811713706, -0.0, 0.0, 0.0, 0.13095615750035838, 0.0, 0.0, 0.0]",0.13582528049704384,0.0
1,1,"[1.099348035374937, -0.6206110755489548, -0.15803010270291606, -0.46298363792388875, 1.020883473126061, -1.697198045923316, -0.5004417764501136, -0.17309050711588597, -1.845302618774566, 0.1181954615465853, -1.0117348501906671, -0.1816039667006749, 1.4384108178996875, -1.4759611826687689, -0.492017798636621, 1.2058810696406725, -0.3802990652422287, -0.8993711100142316, -0.18857694285617377, 0.55257195542808, -0.0, 0.0, -0.0, -1.3846050330902508, 0.0, 0.0, -0.0, 0.3015585556369026, -0.0, -0.0, -0.0, 0.2256670951291129, -1.0642973712148593, 0.4462372570955525, 0.2119557360406369, -0.4953676956700782, -0.0, -0.0, 0.0, 0.5565086107730777, 0.0, -0.0, -0.0, -1.2553796463310183, 0.0, -0.0, -0.0, -2.4559712001414806, 1.469345088139932, 0.33337603770317303, -0.3797743632182766, -0.16604319287500902, 0.0, 0.0, 0.0, 1.208534493082232, -0.0, 0.0, 0.0, 0.21507160702663908, 0.0, 0.0, 0.0]",0.5003743971290164,-1.349403549555861
1,2,"[0.9466483000426176, -0.28353809826774645, -0.8587339344022283, -0.8416428305792367, 1.5795425960501692, -1.5940943320633676, -0.8208904851817311, -0.05940183668848163, -1.8354426852989167, 0.530936340171121, -0.7748674292313121, -0.0886897552406111, 1.1797226461263337, -1.3742012910064154, -0.9521290943544765, 1.721150695777331, -1.0899001908103954, -0.6552346809962429, -0.8560039277319585, 0.8930625065860367, -0.0, 0.0, -0.0, -1.5016372570434178, 0.0, 0.0, -0.0, -0.1291748230818574, -0.0, -0.0, -0.0, 0.38231277539569253, -1.6239978507147228, 0.45448022018453926, 0.18938316396723098, -1.1990507601617522, -0.0, -0.0, 0.0, 0.802597966840227, 0.0, -0.0, -0.0, -1.5726540449301667, 0.0, -0.0, -0.0, -2.140397084953866, 1.2994501363025655, -0.211006151376549, -0.32109732544098035, 0.23289017288679326, 0.0, 0.0, 0.0, 1.0120465617837884, -0.0, 0.0, 0.0, -0.14219200183102787, 0.0, 0.0, 0.0]",0.5517574396686116,-0.3552186853085329
1,3,"[1.6996281654306167, -0.7060706856967747, -0.24812899024277835, -0.5782907862522996, 1.6557532566280282, -1.899307176402294, -0.7734581379007978, 0.17408851489300192, -2.3646014876337533, -0.43587957792790977, -1.2912997499586036, 0.4286043888909671, 0.33009667963374445, -1.8635291136153649, -1.4386139263382547, 1.0418150931267904, -1.6367744989737463, -0.41947259196126074, -1.069990824484843, 0.39697335556154995, 0.0, 0.0, -0.0, -2.059906604644668, 0.0, 0.0, 0.0, -0.41502516529971756, 0.0, 0.0, 0.0, 0.26694491184300767, -2.2863914046085805, 1.3623869208335866, 0.44509311561553216, -0.6918228895050651, 0.0, -0.0, 0.0, 1.7989899910304041, 0.0, 0.0, -0.0, -2.422912789721761, 0.0, -0.0, -0.0, -1.3935809775480585, 1.2314773828662353, 0.6547808791034192, 0.10056191191833486, 0.4073009875599323, 0.0, 0.0, 0.0, 0.14635626204109542, 0.0, 0.0, 0.0, 0.17879634353486523, 0.0, 0.0, 0.0]",0.12062226204087254,1.0
1,4,"[1.844567628670477, -1.6750008537904932, -0.8907991421785016, -0.7182002656207305, 1.670587852990384, -1.4796021626642815, 2.1050847600098272, 0.6391635865620946, -2.7084410202872, 1.5190237538151075, -2.0681999561072892, 1.0683967477799978, 1.0918562444698774, -2.4523930274217567, 0.7730832246991071, 0.7015443635624816, -0.6835043900948116, -1.3823175763126723, 0.08284566580955532, -0.07144512738979758, 0.0, 0.0, -0.0, -2.182217402556098, 0.0, 0.0, 0.0, 2.1373093960275016, 0.0, 0.0, 0.0, -0.318907009053045, -3.3899129943579984, 0.9566073121015277, -1.8649412968080332, 0.004084180869473486, 0.0, -0.0, 0.0, 1.5666556676175452, 0.0, 0.0, -0.0, -3.256444293408603, 0.0, -0.0, -0.0, -2.2933137997348503, 3.2054187164414554, 0.6942925822047094, 0.481760475295464, 0.8091583386711458, 0.0, 0.0, 0.0, 0.8534119683351858, 0.0, 0.0, 0.0, 2.2615778236029507, 0.0, 0.0, 0.0]",0.2867517445222796,-1.1898275409697918
1,5,"[2.262845226968435, -1.0710891654280696, -1.7272692110665973, 0.01978050744998927, 4.582474971530573, -2.583718898199354, 0.4510045662622122, 1.3501179874910596, -3.5377192464523883, 0.40884329400731545, -1.0440969801917106, 2.2073490657807513, 0.42961985256866253, -1.2790702500597704, -2.5959686164096847, 3.090231229146386, -0.43574440779262646, -1.1091564971016974, -3.0174610049967763, 1.928488732215021, 0.0, 0.0, -0.0, -1.154174955338887, 0.0, 0.0, 0.0, 1.9848722773019019, 0.0, 0.0, 0.0, 0.6896463082114108, -7.068281064023579, 0.6533640753137069, -1.0932601152617836, -1.8731216312027161, 0.0, -0.0, 0.0, 1.1327843113760574, 0.0, 0.0, -0.0, -6.1083947144767015, 0.0, -0.0, -0.0, -1.9206580854700204, 1.6069576010541182, -1.5004970957266197, 0.2836203864166562, 2.335170055971234, 0.0, 0.0, 0.0, -0.24101862809239927, 0.0, 0.0, 0.0, 0.7312949975213066, 0.0, 0.0, 0.0]",0.3732100252096337,-0.7679682311573678
1,6,"[2.906178929332511, -1.1799829193360272, -1.058056753856441, 0.295559649264386, 5.023691268508729, -2.4435129306154, 0.1610617526198005, 1.295806368609009, -2.658670473954647, -0.3379067065267819, -0.8236860772569446, 2.001110592785418, -0.4165761885647199, -2.268049197833073, -2.6588129885197653, 4.003925682941931, -1.0913932373826607, -1.3918066430128013, -2.306156653647576, 1.4325612675871284, 0.0, 0.0, 0.0, -0.8303320491423987, 0.0, 0.0, 0.0, 1.0639048871259646, 0.0, 0.0, 0.0, 0.6457447353990944, -7.595630480907993, 1.4500277199671077, -0.978625969183756, -2.6984589219542765, 0.0, 0.0, 0.0, 1.1751733810582556, 0.0, 0.0, 0.0, -6.375278238499249, 0.0, 0.0, 0.0, -2.089154067654358, 1.3218848652836181, -1.4465211215702047, -0.6504930495642445, 2.6053038627354006, 0.0, 0.0, 0.0, 0.438235331735346, 0.0, 0.0, 0.0, 1.6982022586505081, 0.0, 0.0, 0.0]",0.2878834989398522,1.0
1,7,"[3.2600543956852874, -0.9282682304165129, -0.425201659449981, -0.15401403208251618, 4.127763048134473, -3.3655109354102595, 0.41738257698182113, 1.2775334347399334, -2.4622321703933316, 0.19886151300629018, -0.9544522261346289, 2.360429374826574, 0.14516927576109606, -2.907477859156672, -3.4980424397113197, 4.674617236129823, -1.2435368902779267, -1.3859016488819305, -3.031981161344165, 1.1871571740109401, 0.0, 0.0, 0.0, -0.250393318184685, 0.0, 0.0, 0.0, 1.432486659506494, 0.0, 0.0, 0.0, 1.444152270055995, -7.987508096549072, 0.38779984942469237, -1.2651647950669056, -2.8083247326994063, 0.0, 0.0, 0.0, 1.964826735530433, 0.0, 0.0, 0.0, -6.730833332165341, 0.0, 0.0, 0.0, -2.313018639648106, 0.5800515320822219, -1.642816858744727, -1.0327667927924262, 3.2710279477361217, 0.0, 0.0, 0.0, 0.4446628975596564, 0.0, 0.0, 0.0, 1.3274609549977792, 0.0, 0.0, 0.0]",0.1862042475076615,1.0
1,8,"[2.1384798373894958, -1.8206098851750183, 2.206493703267311, 1.6155616472856762, 3.863122906991527, -4.7006917613270085, 6.430547349792884, -0.47393561095295733, 0.3016218041199026, 5.8657938730593235, 2.1202782608446427, -1.967676526632883, -3.386836332644368, 0.279028408602513, -10.09296379839361, 4.547965973919987, -4.147825441994064, -7.3746337844204355, -7.2026934507980656, 2.8354861295816813, 0.0, 0.0, 0.0, -4.01126744521698, 0.0, 0.0, 0.0, 4.701198016226992, 0.0, 0.0, 0.0, 4.86304763428781, -7.789477773752556, 0.06511177569133036, -1.5320207441732487, -6.748649052515216, 0.0, 0.0, 0.0, 3.9248386229473073, 0.0, 0.0, 0.0, -0.5779349470333228, 0.0, 0.0, 0.0, -0.40854732283477424, 2.4459751390971034, -4.549163636989132, 8.219162775199765, 4.540697399025401, 0.0, 0.0, 0.0, -1.0063638927219838, 0.0, 0.0, 0.0, -0.039427684800968255, 0.0, 0.0, 0.0]",0.434169545522136,-0.9488653714836668
1,9,"[2.578877660589348, -0.9002172997351565, 0.8179391730824093, 0.10985281601408703, -0.9193841716881401, -4.815566694817292, 4.044768008121204, -3.1602375632142987, -2.5783506511456147, 3.5234357269443293, -0.34949772247807287, -4.40337905305949, -8.001639809076089, 2.034568886406908, -11.955821909629616, 6.423003680179484, -2.4215168205938147, -3.2383084249242806, -7.333761949907802, 4.640742187803853, 0.0, 0.0, 0.0, -3.281376282460095, 0.0, 0.0, 0.0, 6.506082512878179, 0.0, 0.0, 0.0, 3.507036871506102, -6.773513368799175, 1.5596491944838065, 4.034044309936327, -4.488049673391824, 0.0, 0.0, 0.0, 4.080069512267188, 0.0, 0.0, 0.0, 2.059438784918623, 0.0, 0.0, 0.0, -3.4773425052848967, 6.710765481538871, -7.366757423349895, 12.016946817392764, 8.362525049318005, 0.0, 0.0, 0.0, 1.0072089390508836, 0.0, 0.0, 0.0, -2.0122105384981053, 0.0, 0.0, 0.0]",0.5339176258737462,-0.7579925783447179
