sample,steps,parameters,fidelities,step_sizes
1,0,"[0.777573188308494, 1.6332881857661956, 0.9017200819488047, 0.1796454399797327, 0.981969142176206, 0.9462842159282348, 0.4244072135688992, 1.5331214423753083, 0.27400594598381534, 0.43591192046085214, 0.425892851615004, 1.3042124264998771, 1.2383246569209443, 1.427653826620095, 0.4847169637244999, 1.8831220219190588, 1.957229407013429, 0.39373290797264193, 1.6612644468620983, 0.31429432952701286, 0.0, 0.0, 0.0, 1.8613346678389229, 0.0, 0.0, 0.0, 1.1750215179590258, 0.0, 0.0, 0.0, 0.5736890085448971, 0.44562797024790535, 1.2107057552640437, 0.7014376553455688, 1.9972099825714895, 0.0, 0.0, 0.0, 0.5664611806667104, 0.0, 0.0, 0.0, 0.8996969123865843, 0.0, 0.0, 0.0, 1.5703980662592003, 1.2979826785548703, 0.35977763495397497, 0.6746397233886399, 1.3434952976413688, 0.0, 0.0, 0.0, 0.38373835217485897, 0.0, 0.0, 0.0, 1.9783799806020455, 0.0, 0.0, 0.0]",0.1671223689126639,0.0
1,1,"[0.3244398194698366, 1.8788295785982538, 0.900098123154914, 0.10086461256961705, 1.5215705087310276, 0.7288414881713285, -0.0347713320050943, 1.4400444917508874, 0.5205638132366923, -0.0191852014052164, -0.016345824313131696, 1.2786672806166535, 1.2930949807041596, 1.5883323866050614, 0.21074044147001686, 1.641965186728291, 2.1397619655915947, -0.19074805670434236, 1.603428758589763, 0.21444789137785103, 0.0, 0.0, 0.0, 1.5719346883016845, 0.0, 0.0, 0.0, 0.6594937482629402, 0.0, 0.0, 0.0, 0.46918490854598044, 0.4256716533729869, 0.5491363066691973, 0.8591592966584406, 1.154441719833293, 0.0, 0.0, 0.0, 0.7964781997862428, 0.0, 0.0, 0.0, 0.2423951286581988, 0.0, 0.0, 0.0, 0.9487927624768692, 1.8581824234630502, 1.0668125361431509, 0.6749952437003822, 2.242737878981281, 0.0, 0.0, 0.0, 0.8892931196427122, 0.0, 0.0, 0.0, 1.9830655690956436, 0.0, 0.0, 0.0]",0.4121907959499578,-0.5544760104950968
1,2,"[-0.35425023339198436, 0.9684181690739045, 0.6820500099627587, -1.12446673799421, 0.5346298085078365, 0.4968225023293519, -0.6502058565453254, -0.4613631032807681, 0.11407443514325599, -1.6208893417666843, -1.3249394519462543, 1.2359171346217763, 0.8563089370329627, 0.07294551957328288, -0.28059686119418187, 1.4458007508216926, 1.770147976256621, -0.22716618960755092, 0.1887472386144009, -0.5445285196777296, 0.0, 0.0, 0.0, 0.9621024052697797, 0.0, 0.0, 0.0, -0.8916845904859505, 0.0, 0.0, 0.0, -1.3557481717157167, -0.6706576214396391, -0.8430292317214393, -0.7660938441781752, -0.18294620898665492, 0.0, 0.0, 0.0, -0.1371426250093558, 0.0, 0.0, 0.0, -1.4808310152560589, 0.0, 0.0, 0.0, 0.5263059151333948, 1.7584441358768128, -0.9330073282975986, -0.926066396213486, 1.8834937211736857, 0.0, 0.0, 0.0, -0.18982341905394307, 0.0, 0.0, 0.0, 1.0683549987106937, 0.0, 0.0, 0.0]",0.19310750687878342,-1.0
1,3,"[-1.1510507117558184, 0.11634037108546724, 1.4180505495155664, -0.8906008936266192, 1.384217521850777, 0.9134576850052627, -0.7662205827912076, -0.5290038584489234, 0.45839299596411337, -2.0285429034481677, -0.8635281649984854, 0.9366854538072235, 1.015221335665907, -0.0075143578533723165, -0.30946956024164995, 0.22846487898962664, 1.6254180731879624, -1.1459231493550706, -0.13333818045434637, -0.6256067597583148, 0.0, 0.0, 0.0, 1.6700611489357864, 0.0, 0.0, 0.0, -0.04016001820464987, 0.0, 0.0, 0.0, -1.325069604451838, -0.2963650922099881, -0.2209255354367653, -0.9207146563774232, -0.6297463702469646, 0.0, 0.0, 0.0, 0.06170965314487467, 0.0, 0.0, 0.0, -1.1743663554441248, 0.0, 0.0, 0.0, 0.22824121020809757, 2.046863681266277, -1.0999211704830318, -0.5969491502187745, 1.6111507068736628, 0.0, 0.0, 0.0, -0.19045419964422808, 0.0, 0.0, 0.0, 1.22005039151078, 0.0, 0.0, 0.0]",0.3868889940540587,-0.832058211627173
1,4,"[-2.2316580769462924, -0.2575862010015455, 0.6851511736494298, -0.27673771625874155, 0.6973628922044264, 1.0471071238439023, 1.2249265520839572, -0.8360779949793031, 2.0776142737088343, -1.994942673800639, -0.25630828313298404, 2.3568060381730587, -0.16157883374157045, 0.5774550938424963, 1.3342893831127949, -0.0029910968567419816, 1.8106224240142956, -1.0036147185113757, 0.38264068790693767, -0.6954427645864226, 0.0, 0.0, 0.0, 3.598523956140946, 0.0, 0.0, 0.0, -0.022555427424564938, 0.0, 0.0, 0.0, -3.024540790607144, 0.1860753406527627, 0.4192723300301303, -1.5949376275981009, -1.514554759541937, 0.0, 0.0, 0.0, 0.13179758550045867, 0.0, 0.0, 0.0, -3.339328556311306, 0.0, 0.0, 0.0, -0.3366317915603671, 1.6504187975776106, -0.21585168272614697, 0.346693681506553, 0.9671970181129506, 0.0, 0.0, 0.0, -1.2569401846720316, 0.0, 0.0, 0.0, -0.41470612992477585, 0.0, 0.0, 0.0]",0.4876588580608159,-1.0862894602715694
1,5,"[-2.528867622997988, -0.4706673650519763, 1.5086060067472447, 0.012077470975818738, 0.4393156158483267, 1.1924389031994818, 1.4936052912112465, -0.1408010474005137, 1.5245674409156045, -2.1718128430395263, -0.8704562633987776, 2.2972961561863965, 0.1161726042474065, 0.6516866343980239, 0.8834027629347008, 0.6194105163179038, 1.4993149729896929, -1.664876432895233, 1.0921065374151373, -1.0939678360013294, 0.0, 0.0, 0.0, 3.7522131599351134, 0.0, 0.0, 0.0, 1.2087270865731805, 0.0, 0.0, 0.0, -2.6277310661169535, 0.0330231791572862, 0.0559920433431732, -2.009089035261562, -2.7763747265617256, 0.0, 0.0, 0.0, 1.0442656550740361, 0.0, 0.0, 0.0, -4.279336466114698, 0.0, 0.0, 0.0, -0.5376440978056088, 1.656385715034937, 0.640509846328237, -0.34481007188896207, 0.8941677506557085, 0.0, 0.0, 0.0, -1.2330017780564928, 0.0, 0.0, 0.0, -1.2143243795826049, 0.0, 0.0, 0.0]",0.7620217704226578,-0.6453107078727821
1,6,"[-2.6552109032881073, -0.17446683561812049, 1.4957819838520698, 0.571524490839755, 0.5885978440686379, 1.0461736998879037, 1.9256704516329912, 0.4831215945868459, 1.5761022730537217, -2.298679026660789, -0.40157623189726355, 1.9818908046356905, -0.15816701343422163, 0.6769241903531295, 0.7443302388004575, 0.7136604412138803, 1.1573205170602152, -2.1632111765654596, 1.1481614060862224, -0.9046578669337476, 0.0, 0.0, 0.0, 4.071471120826678, 0.0, 0.0, 0.0, 1.0500670914166683, 0.0, 0.0, 0.0, -2.342729534191297, 0.23833589336025882, -0.36271427084987423, -2.1512263764689137, -3.423334752499153, 0.0, 0.0, 0.0, 0.38553254696473194, 0.0, 0.0, 0.0, -3.968763021289311, 0.0, 0.0, 0.0, 0.08046096448425533, 2.1364269073224484, 0.21450048995151644, 0.06307834464429168, 0.7073685155536857, 0.0, 0.0, 0.0, -1.0523120547694056, 0.0, 0.0, 0.0, -0.8557935642896147, 0.0, 0.0, 0.0]",0.8721602844897135,-0.42532808327605226
1,7,"[-2.628920204069926, -0.08191284442578393, 1.4442066312250166, 0.8946792599969313, 0.7772585998163721, 0.778583909745835, 2.0272831311223376, 0.9030679744818669, 1.723225979061024, -2.3365561448033083, -0.15690589533020594, 1.7382243251158367, -0.35819800454242434, 0.8785319752824171, 0.6687398186294995, 0.7410613110815595, 0.9064345046914828, -2.329419254353338, 1.0782850256825514, -0.4696434490407287, 0.0, 0.0, 0.0, 4.144983526175711, 0.0, 0.0, 0.0, 0.7004393708218191, 0.0, 0.0, 0.0, -2.1549719761163733, 0.3820356800319465, -0.6604186859695124, -2.239442710718328, -3.7402527338447547, 0.0, 0.0, 0.0, 0.07649334731152174, 0.0, 0.0, 0.0, -3.405693038431417, 0.0, 0.0, 0.0, 0.39054242254234356, 2.6026230269003383, -0.3290216345651639, 0.28436602681329237, 0.5086467817946851, 0.0, 0.0, 0.0, -0.7644296479879417, 0.0, 0.0, 0.0, -0.7633137515337671, 0.0, 0.0, 0.0]",0.9327055726847623,-0.4683624348320346
1,8,"[-2.4834541592959747, 0.02785066805305382, 1.308413567354233, 1.2808669129113681, 0.8818474653997577, 0.42986543708833835, 1.8739700491289653, 1.241166125225017, 1.7457492507428907, -2.011497773574302, 0.09971349644646804, 1.7531232930258474, -0.4053226821301462, 1.0017157380981896, 0.5155874195065009, 0.9198237863371846, 0.789415674517485, -2.146884296417578, 0.9299840573072928, -0.18242403475476615, 0.0, 0.0, 0.0, 3.9501862194080313, 0.0, 0.0, 0.0, 0.3705506506213378, 0.0, 0.0, 0.0, -2.202276376830688, 0.5356910875312241, -0.7975610761618438, -2.126023350635151, -3.8413533595346907, 0.0, 0.0, 0.0, -0.14781072118866795, 0.0, 0.0, 0.0, -3.021432509563947, 0.0, 0.0, 0.0, 0.5006043566649758, 3.1951237522726545, -0.7540153027474854, 0.5651911419625989, 0.5544931907419237, 0.0, 0.0, 0.0, -0.483749665559164, 0.0, 0.0, 0.0, -0.9734183594151395, 0.0, 0.0, 0.0]",0.9813562198658877,-0.7513801428537334
1,9,"[-2.4313286240845087, 0.12632165391328198, 1.2749038501012826, 1.3916010619707189, 0.8636678490280879, 0.28265894712141976, 1.8844238896167802, 1.2402097438625703, 1.6819333097123503, -1.8810429657698748, 0.2948576772884129, 1.7129493547584491, -0.43505863802164246, 1.0086926740400761, 0.5161066061017702, 1.0122915194448137, 0.7465706935195903, -2.090080007158367, 0.840408629841602, -0.16007443552823852, 0.0, 0.0, 0.0, 3.786494016885301, 0.0, 0.0, 0.0, 0.250644701640865, 0.0, 0.0, 0.0, -2.2781503672845655, 0.565042899589289, -0.8517313310687391, -2.0998765272469706, -3.7964349644090185, 0.0, 0.0, 0.0, -0.15836281458886503, 0.0, 0.0, 0.0, -2.827207427733176, 0.0, 0.0, 0.0, 0.5773376393611187, 3.1893043173161177, -0.9006986350425915, 0.7772285330360997, 0.51673971159678, 0.0, 0.0, 0.0, -0.4391290589540966, 0.0, 0.0, 0.0, -0.9183829534260896, 0.0, 0.0, 0.0]",0.999954348682246,-1.0684819745460659
