sample,steps,parameters,fidelities,step_sizes
1,0,"[1.1805691927235633, 0.4097291012730999, 0.3167940538735663, 1.1436092333598815, 0.5468142154176283, 1.0769455965237038, 0.5537110891068653, 0.553243704440548, 1.9861413454397416, 1.119259444973528, 1.929410482767155, 1.3813712329532102, 0.7128669302131676, 1.8183409831638613, 0.710019119222153, 1.8184708791357014, 0.47158032537748173, 1.97950017353393, 1.0724726380479537, 1.332700269254662, 0.0, 0.0, 0.0, 0.7896283864437519, 0.0, 0.0, 0.0, 1.0863471423942102, 0.0, 0.0, 0.0, 0.2762030201935701, 1.7697286700003094, 1.8330861256557698, 0.29242870246516084, 1.716053450861616, 0.0, 0.0, 0.0, 1.1214921973780503, 0.0, 0.0, 0.0, 1.471254577216846, 0.0, 0.0, 0.0, 1.6995703606075876, 0.6051887988159952, 0.44839366910713463, 1.5894293279350753, 1.51726112250028, 0.0, 0.0, 0.0, 1.656124127807992, 0.0, 0.0, 0.0, 1.7585769529778332, 0.0, 0.0, 0.0]",0.10745042004775747,0.0
1,1,"[1.5827383299473592, 2.343790725685463, 3.282061095172916, 1.216861629989256, 1.287519737729319, 2.863553492604554, -2.977915291119292, 3.043535352189024, 3.7732844576776823, 1.4974242290868884, 6.08291466432116, 0.20454267856558261, -5.424908210979727, 0.9402791332464503, 0.7925131925428688, 2.330558636279238, -1.0838499643956494, 1.9777604595740823, -1.4485764654784095, 1.473061175082851, 0.0, 0.0, 0.0, 0.3735544033515735, 0.0, 0.0, 0.0, -2.316994741464784, 0.0, 0.0, 0.0, 1.8743867543633008, 2.188425000550705, 2.4942828379356228, 1.418985929934155, 4.119448548103604, 0.0, 0.0, 0.0, 3.4598250492603047, 0.0, 0.0, 0.0, -0.4234672241438848, 0.0, 0.0, 0.0, 1.3844215720110566, -1.166076670931017, 0.037892748662820275, 2.2764967492576513, 0.5571166956624729, 0.0, 0.0, 0.0, 4.351277008950067, 0.0, 0.0, 0.0, -1.9569104482455844, 0.0, 0.0, 0.0]",0.4883674583434696,-1.579494040887944
1,2,"[2.0738153604976843, 2.1862526352248, 3.0904946702621205, 0.9394335750788911, 1.364208529346625, 3.151723518466357, -3.20591746376916, 3.169055256251117, 3.086723591209264, 1.528894352357765, 6.093095083973404, -0.0584361581962734, -6.412381933402561, 1.210584059766754, 0.06010693898364794, 1.9654487687665736, -1.1154715252159213, 1.6147712505661715, -0.8304148002983051, 1.9141920529452112, 0.0, 0.0, 0.0, -0.16606955985102967, 0.0, 0.0, 0.0, -2.503469901782211, 0.0, 0.0, 0.0, 1.6549204420500345, 1.9250151734894798, 2.2632951902028497, 2.018544540693675, 3.7925703686328998, 0.0, 0.0, 0.0, 2.9911151211831557, 0.0, 0.0, 0.0, -0.7534841179897491, 0.0, 0.0, 0.0, 1.658641412554289, -1.3749289696745222, -0.2598827287724454, 2.125920722716281, 0.038810350392961324, 0.0, 0.0, 0.0, 4.227831359613643, 0.0, 0.0, 0.0, -2.769794237316026, 0.0, 0.0, 0.0]",0.6209298331203073,-0.3833304139945487
1,3,"[2.226343111477741, 2.1231738672704954, 3.2045881088072297, 0.9077859829664836, 1.3225487559038285, 3.591114955972249, -3.5298947525902733, 3.411855898829955, 1.8059779742431112, 1.4782038048745163, 6.099766327997396, -0.3872640531259763, -7.060314411591658, 1.4628925649233329, -0.9563622444166915, 1.4770267967055317, -1.2014527977711573, 1.9773192312518744, -0.44638606444322876, 2.2619222456174892, 0.0, 0.0, 0.0, -0.4462481436270359, 0.0, 0.0, 0.0, -2.0491109816576802, 0.0, 0.0, 0.0, 1.6650004561822287, 1.2489600916181254, 2.1009625606577833, 1.9221508551654156, 3.1854658423437447, 0.0, 0.0, 0.0, 2.4643429841912328, 0.0, 0.0, 0.0, -0.9463676738829057, 0.0, 0.0, 0.0, 1.7761944295610343, -1.4529845953203286, -0.6399028365166375, 2.4067977725702714, -0.5272243773340711, 0.0, 0.0, 0.0, 3.7823194657706933, 0.0, 0.0, 0.0, -3.3580976869905252, 0.0, 0.0, 0.0]",0.7461553494947715,-0.5245252086132011
1,4,"[1.9429868950235076, 0.9969987548351411, 2.9580013545623705, -0.09384975491557146, 0.025967649543574334, 2.6911303783779754, -4.522973285506901, 2.5452640938593567, 0.5310756851192531, 0.5249692328230778, 4.436048172394932, -1.1996596065320186, -7.259460009567876, 1.452818364575938, -2.608211258666339, 1.3241258728949596, -2.286068369138368, 1.1679291708626258, -1.3591139087512327, 0.5548576296157346, 0.0, 0.0, 0.0, -1.17418060889334, 0.0, 0.0, 0.0, -3.1797835762658275, 0.0, 0.0, 0.0, 0.27609180696149194, -0.18372299573753814, 0.5643660291958188, 1.8947259315507219, 2.588403228147266, 0.0, 0.0, 0.0, 0.8592058846770863, 0.0, 0.0, 0.0, -0.9985591023160382, 0.0, 0.0, 0.0, 0.5832311003303912, -2.9666143492169716, -1.909966297910863, 1.6396850886738377, -1.9354612315471589, 0.0, 0.0, 0.0, 2.1318178724019985, 0.0, 0.0, 0.0, -4.485442443820366, 0.0, 0.0, 0.0]",0.23871309063134935,-1.0
1,5,"[2.5714119947167884, 1.2239096710503357, 2.3275569281553663, -0.4865840262604377, -0.12001642677108348, 3.3051199535897537, -4.070613454168544, 2.7484494571371862, 0.7830978318453945, 0.7880696614535332, 4.599451978082407, -1.1213504847811893, -7.874100684596015, 2.057824651702002, -2.2398897313150314, 0.43413512985487146, -1.8833831231608098, 1.5174568152845704, -0.9941322847341462, 2.082525918047696, 0.0, 0.0, 0.0, -1.639755128676481, 0.0, 0.0, 0.0, -2.5633072581789422, 0.0, 0.0, 0.0, 0.223744061080207, -0.21109873659623138, 0.7686913358560061, 2.2257061908210423, 2.699897965276205, 0.0, 0.0, 0.0, 1.4898165988045267, 0.0, 0.0, 0.0, -0.6333429962857682, 0.0, 0.0, 0.0, 0.6384901991578092, -3.939325285653176, -2.0929180333881288, 1.4406575746359547, -1.2455109853200381, 0.0, 0.0, 0.0, 1.7087170680446497, 0.0, 0.0, 0.0, -6.197149441152238, 0.0, 0.0, 0.0]",0.9062386502896222,-0.7923972597590344
1,6,"[2.655652534617609, 1.3250145102993864, 2.1998181504908003, -0.5403025309760556, -0.24786349288234197, 3.4562935186864863, -3.631689626069293, 2.7675814699492967, 0.7498804253606459, 1.2442341700834512, 4.404357723699134, -1.065812801857161, -7.908337789135209, 2.381665897880535, -1.9580627319313215, 0.36294547759611046, -1.305824189172283, 1.5100523329267037, -0.7828377937735176, 2.0760300632311046, 0.0, 0.0, 0.0, -1.6289537408655173, 0.0, 0.0, 0.0, -1.87354574193832, 0.0, 0.0, 0.0, 0.16190255615979582, -0.24278574903242087, 0.7394669665490082, 2.123812178275156, 2.3991132358007516, 0.0, 0.0, 0.0, 1.7794020165259183, 0.0, 0.0, 0.0, -0.3610128876560887, 0.0, 0.0, 0.0, 0.5704079448877996, -4.351191506289686, -1.9696700291811515, 1.8363766101367052, -0.9617366132548002, 0.0, 0.0, 0.0, 1.804353501502724, 0.0, 0.0, 0.0, -6.743883452484688, 0.0, 0.0, 0.0]",0.9395862515792244,-0.29878585500836974
1,7,"[2.6632726001575473, 1.2137271917195136, 1.8950015713248, -0.611586612469447, -0.4644135919895831, 3.7656160514874046, -3.1181828017919653, 2.8151593578106002, 0.6376374939162496, 1.4588185182194249, 4.379323086393131, -0.8889810321818894, -7.822118734113225, 2.4612238280698016, -1.9307603576543395, 0.20751890831998634, -0.8362010074174199, 1.499932272373183, -0.6921697647589536, 2.1704331836520696, 0.0, 0.0, 0.0, -1.5406444233100118, 0.0, 0.0, 0.0, -1.2369939602606557, 0.0, 0.0, 0.0, 0.19901479632694605, -0.18384538592736355, 0.8178810739288565, 1.9112747672351291, 2.1787638185993066, 0.0, 0.0, 0.0, 2.0809836613539585, 0.0, 0.0, 0.0, -0.07975385049175515, 0.0, 0.0, 0.0, 0.4611028320918099, -4.671204573913307, -1.8814689546198606, 2.2993968055666554, -0.726498742051668, 0.0, 0.0, 0.0, 2.005830249452047, 0.0, 0.0, 0.0, -6.975822153893849, 0.0, 0.0, 0.0]",0.9613673179542408,-0.3455046460044961
1,8,"[2.841629051398646, 1.0574293283230234, 1.4621140139948077, -0.6565392929013175, -0.46298190325966293, 3.9203448776429144, -2.645049345372218, 2.89046074976875, 0.8093034862571484, 1.8753999543512798, 4.214543152436592, -0.9294109003215666, -7.917626988348758, 2.436499130024785, -1.9330389179555711, -0.022645701829582282, -0.4410130369939279, 1.5698915674519605, -0.6228301804330302, 2.2000908428200012, 0.0, 0.0, 0.0, -1.5820447108951152, 0.0, 0.0, 0.0, -0.5835325110273972, 0.0, 0.0, 0.0, 0.25861150544404454, -0.027746688322114854, 0.8083197121306707, 1.7817140334149575, 1.9342126497571908, 0.0, 0.0, 0.0, 2.2684229582206896, 0.0, 0.0, 0.0, 0.10207300417792659, 0.0, 0.0, 0.0, 0.35414664209370567, -4.702340935921296, -1.6666805935073319, 2.6602112884842843, -0.5267442500427166, 0.0, 0.0, 0.0, 1.9851114856218535, 0.0, 0.0, 0.0, -7.019833858523477, 0.0, 0.0, 0.0]",0.9809123776883745,-0.5216165023137176
1,9,"[2.897667049532186, 1.0886521522671357, 1.0544057919162606, -0.7796314699935097, -0.47938394978716087, 3.959371545776206, -2.4875360040221413, 2.8983729249698, 0.9351509402739255, 2.5202002971395068, 3.9730524111423775, -0.8839491712407186, -8.03737483462954, 2.322524230802415, -1.8273416040479171, -0.32712661227764184, -0.2565631829420604, 1.6553918275071628, -0.5932592992069736, 2.382244418800376, 0.0, 0.0, 0.0, -1.5484157998465409, 0.0, 0.0, 0.0, -0.04103019647176698, 0.0, 0.0, 0.0, 0.2799192687835391, 0.07376632771377464, 0.6584119916828761, 1.7027470387013062, 1.5529833371305048, 0.0, 0.0, 0.0, 2.4499576093602107, 0.0, 0.0, 0.0, 0.21274072353214823, 0.0, 0.0, 0.0, 0.23761467073625123, -4.33852875377094, -1.2396961735581606, 2.893053325708885, -0.3115143383077591, 0.0, 0.0, 0.0, 1.930858904874467, 0.0, 0.0, 0.0, -7.073952390848315, 0.0, 0.0, 0.0]",0.9977007714154721,-0.9855534547498671
