sample,steps,parameters,fidelities,step_sizes
1,0,"[-0.7898449028850514, 1.3071514125104395, 2.9497522056088954, 2.311267092974618, 3.1521560661615062, 0.4997818616157875, -0.04942257073601791, 1.5201014063571723, 2.684629305384942, -0.7454407428931672, 1.9452876257674718, -0.1587389413728783, 0.11443881262990241, 1.202487569217677, -1.0701062251186066, -0.9605643956461853, 1.6597977049330035, 0.1762818316683798, 1.1872390710327665, -0.7854224801508488, 0.2596730575801958, 2.9218987240492313]",0.3957145628140782,0.0
1,1,"[-0.8691359241101714, 0.5769731344822003, 1.8331067510348762, 4.756155149619945, 2.0716376367686515, 1.3100036632504737, 0.7805642398401474, -0.1598049485017548, 1.381660270440295, 0.39733724019441885, 1.9845926919418693, 1.1468960110440645, 0.6032989496692245, 0.7951006290863326, 0.28107457394624014, 1.173383789427875, -0.7326847812519727, -0.10969976722925029, -0.8383469446982006, -0.43896889514328913, 0.25332365537064017, 0.14386598725831554]",0.752430293288785,0.0
1,2,"[-0.6048083457727995, 0.6998227692398467, 2.0870068248721445, 5.035063204298231, 0.9206407765840108, 1.3657219641275253, 0.24207057313907526, 0.9820228224295865, 1.5704907196483573, 0.42049046922748756, 2.2175187490873984, 0.9830415415298497, 0.03337530074330203, 0.8974617072368912, 0.35263606298223893, 0.4879856392275361, -0.9945718613701872, -0.11050133681087032, -0.4022014737631125, -0.8055969390344343, 0.5498868378858585, -0.545703709817082]",0.8898380255146117,0.0
1,3,"[-0.7541033992223797, 0.9002811161886977, 1.8097615202824207, 6.642233080419048, 0.858323981815708, 2.5360268806865323, 0.08941448539205003, 0.8908432881882224, 1.8650616704604794, 0.16639048519630623, 2.5906147112291764, 0.9054763069128579, 0.404868744992446, 0.9855534224214714, 0.689999940950326, 0.1818974270135231, -0.324686455304548, -0.23614757324102667, 0.321735566380808, -0.4015221037010426, 0.46293442033583515, -0.893184086466643]",0.9081137220718232,0.0
1,4,"[-0.8124811569130677, 0.9327901439684083, 1.7450034552770182, 6.924076782287117, 0.8003375681460235, 2.7074781548703535, -0.24337756974947683, 1.1573185012573528, 1.8970232279155201, 0.0731592446367504, 1.9649368007958297, 0.8404517282044429, 0.25038802261964854, 1.463952067675164, 0.8844784710627017, -0.254545394703293, -0.04269401818052292, -0.06407994040253455, 0.48065603173912563, -0.47217245267748315, 0.3883967301957999, -0.9733475605880836]",0.963179014411826,0.0
1,5,"[-0.2832909009459847, 1.1243160790277102, 1.565909013114434, 7.504529240262098, 0.6634105034305684, 2.6338470600978146, 0.33672135865132835, 0.6461962767280243, 1.0647234286920868, 0.15370840092224486, 1.2053385696373637, 0.5380550278120296, -1.0257718644658675, 0.8873396394308842, 2.3127358552254904, -0.7415902747384546, -0.061240887582894685, -0.039370919237383166, -0.004911956150664932, -0.2664862860889695, 0.6842071346216181, -1.4436268906584198]",0.7387316145378228,0.0
1,6,"[-0.3187307019048303, 1.0402945456530468, 1.307796300618491, 7.463840731959093, 0.14243647904945025, 2.3549606347155443, 0.40014271867143636, -0.105412416064881, 1.491478534968826, 0.44790648263062244, 0.32587146248142324, 0.8684013342855047, -1.5657580645079396, 1.7892500284866037, 2.668869248358723, -1.1157574686534681, -0.11394173027880997, -0.8558466393481059, 0.08473067130418592, -0.5318834856280421, 0.5507326754809244, -1.3829230473940988]",0.854681245908782,0.0
1,7,"[-0.39140793050703104, 1.102352130185806, 1.0609470695926422, 7.192542601698481, -0.09182492376161645, 2.2422717375849386, 0.11939452309159349, -0.06840725658193392, 1.6327892301394935, 0.008640366264683662, 0.22851522244369143, 0.6614873565685606, -1.293439457656417, 1.488820596370849, 2.6394241352672583, -1.2154379762620677, -0.08107426814269687, -0.9923229605389046, -0.0924488107889205, -0.40548332525544944, 0.47424678461864145, -1.6267928391777453]",0.9922076192972704,0.0
1,8,"[-0.5200326523447879, 1.3906926749005513, 1.1444819253859815, 6.818492634267703, -0.009625264849432219, 2.042164039683911, -0.021875883505793, -0.08940961166810872, 1.979169525413502, 0.05787031820624872, 0.15797300369969253, 0.091643474094318, -1.2306245878688216, 1.8048975165007557, 2.611391397415902, -1.3942623805208492, -0.03904951121278165, -1.030635202891032, 0.06988979982591154, -0.4043008811147826, 0.5022730539682413, -2.5508275030012264]",0.9609398392896253,0.0
1,9,"[-0.5166161064211388, 1.452787933977761, 0.7583712196345613, 6.849047473317735, 0.04104236346559836, 2.018925063840975, 0.08351289830488377, -0.04863073022472667, 2.1745089859745326, 0.2013616102230069, 0.07530979501785455, 0.20284133450032518, -1.2272753256642306, 1.7485922483174947, 2.7839310075482167, -1.476745965592557, 0.02633859673820537, -1.0579514442056475, 0.03639603991225643, -0.509264339133198, 0.6082494605219495, -2.493923616845909]",0.9504330935716664,0.0
